Frame,QueueDensity,DynamicDensity
2295,0.101582,0.152619
2296,0.102679,0.156322
2297,0.102483,0.156495
2298,0.106029,0.175191
2299,0.108867,0.158693
2300,0.112981,0.163768
2301,0.115309,0.169564
2302,0.114847,0.141545
2303,0.117151,0.155143
2304,0.118315,0.173306
2305,0.118091,0.167032
2306,0.118573,0.168906
2307,0.114937,0.17603
2308,0.113232,0.192833
2309,0.109117,0.180505
2310,0.105614,0.176868
2311,0.104795,0.173369
2312,0.100504,0.188307
2313,0.0953351,0.157635
2314,0.0944495,0.163443
2315,0.0902133,0.151463
2316,0.0859772,0.14486
2317,0.0843313,0.124941
2318,0.0790763,0.180054
2319,0.0741778,0.170046
2320,0.0723282,0.153615
2321,0.0719716,0.160222
2322,0.0697105,0.160198
2323,0.0676531,0.146968
2324,0.064718,0.131971
2325,0.0642713,0.142086
2326,0.0628801,0.13118
2327,0.0619945,0.12219
2328,0.0604975,0.106613
2329,0.0592318,0.122104
2330,0.0573116,0.131517
2331,0.0541296,0.103028
2332,0.0517548,0.0865728
2333,0.0485924,0.0823641
2334,0.0436038,0.0925293
2335,0.0428632,0.0921923
2336,0.0396851,0.09124
2337,0.0386545,0.0894022
2338,0.0367891,0.0684957
2339,0.0358996,0.0848407
2340,0.035351,0.0918631
2341,0.0341989,0.0974669
2342,0.0329566,0.0888574
2343,0.0303546,0.0857969
2344,0.0297119,0.0772149
2345,0.0277878,0.0781436
2346,0.0259381,0.0533772
2347,0.0235751,0.0746716
2348,0.0210828,0.0647063
2349,0.0208555,0.0681743
2350,0.0220899,0.0587498
2351,0.0229756,0.0700553
2352,0.0220429,0.04813
2353,0.0212317,0.0409391
2354,0.019437,0.058789
2355,0.0185827,0.0592435
2356,0.0181594,0.0616614
2357,0.0173208,0.058691
2358,0.0155417,0.063562
2359,0.0147227,0.0546429
2360,0.0147619,0.0468054
2361,0.0148755,0.0424752
2362,0.0150245,0.0477969
2363,0.0156554,0.0483847
2364,0.0156319,0.0464567
2365,0.0155652,0.0503049
2366,0.016106,0.049576
2367,0.015675,0.0495055
2368,0.0157533,0.043208
2369,0.0159023,0.0535222
2370,0.0163999,0.0495407
2371,0.0169407,0.0577152
2372,0.017701,0.047213
2373,0.0177637,0.0588595
2374,0.0170191,0.0424909
2375,0.0167173,0.0453281
2376,0.0159963,0.0585617
2377,0.015816,0.0506928
2378,0.0157651,0.0571039
2379,0.0150166,0.0604975
2380,0.0146443,0.0475618
2381,0.0134295,0.0448617
2382,0.0135314,0.0470915
2383,0.0168663,0.046488
2384,0.0277447,0.0533027
2385,0.0406295,0.0538905
2386,0.0469112,0.0601527
2387,0.0559871,0.0676963
2388,0.0646279,0.0775166
2389,0.0664971,0.0827677
2390,0.0674533,0.080534
2391,0.0700788,0.0827403
2392,0.0710076,0.107417
2393,0.0720461,0.109721
2394,0.0748715,0.0984035
2395,0.0758903,0.109917
2396,0.0766467,0.102941
2397,0.0779438,0.0722616
2398,0.0785159,0.12616
2399,0.0785629,0.116006
2400,0.07957,0.154081
2401,0.0792722,0.101307
2402,0.0807731,0.12065
2403,0.0805693,0.123041
2404,0.0812081,0.131752
2405,0.0834378,0.131873
2406,0.0833399,0.102934
2407,0.0831753,0.127175
2408,0.08343,0.115877
2409,0.08256,0.0739623
2410,0.0816587,0.106276
2411,0.0806046,0.103267
2412,0.0749734,0.109807
2413,0.0691854,0.130929
2414,0.0642242,0.126215
2415,0.0606425,0.109341
2416,0.0605524,0.0850367
2417,0.0581502,0.0900723
2418,0.0501795,0.0908325
2419,0.0471268,0.0847937
2420,0.0399006,0.101633
