Frame,QueueDensity,DynamicDensity
1148,0.854568,0.0215413
1149,0.854611,0.0290692
1150,0.855935,0.0340735
1151,0.856159,0.0377061
1152,0.856327,0.0349865
1153,0.856143,0.0243001
1154,0.856076,0.0227248
1155,0.855324,0.0254757
1156,0.851542,0.0283364
1157,0.85048,0.0292142
1158,0.849877,0.0343987
1159,0.841561,0.0449362
1160,0.843199,0.0395244
1161,0.843544,0.0417424
1162,0.8422,0.0324433
1163,0.845539,0.0380588
1164,0.84557,0.0326274
1165,0.8457,0.0347279
1166,0.848576,0.0250525
1167,0.84858,0.0372907
1168,0.852671,0.0300489
1169,0.852338,0.0258794
1170,0.853059,0.0285715
1171,0.852495,0.0349042
1172,0.852624,0.0318829
1173,0.85293,0.0352452
1174,0.852796,0.0338736
1175,0.852695,0.0233635
1176,0.85255,0.0297511
1177,0.853055,0.0278544
1178,0.853235,0.0302566
1179,0.853082,0.0325961
1180,0.85347,0.0306485
1181,0.853447,0.0294454
1182,0.854376,0.0328782
1183,0.854313,0.0296139
1184,0.855877,0.0389013
1185,0.856362,0.0416445
1186,0.856276,0.0371144
1187,0.856327,0.0336306
1188,0.856272,0.0396968
1189,0.856398,0.0320592
1190,0.856441,0.0314361
1191,0.856519,0.0279328
1192,0.856511,0.0273215
1193,0.857036,0.0268591
1194,0.857491,0.0213807
1195,0.857777,0.0198132
1196,0.857573,0.0218587
1197,0.857899,0.0210201
1198,0.857812,0.0186963
1199,0.857765,0.0195036
1200,0.857652,0.0220625
1201,0.857542,0.0214394
1202,0.857691,0.0248918
1203,0.857362,0.022619
1204,0.857201,0.0242884
1205,0.857464,0.0212004
1206,0.857456,0.0190686
1207,0.857562,0.0166076
1208,0.857648,0.0155731
1209,0.858451,0.0405041
1210,0.858388,0.0370556
1211,0.858494,0.0342929
1212,0.85831,0.0392031
1213,0.858577,0.0432825
1214,0.858279,0.0134099
1215,0.858216,0.0156123
1216,0.85829,0.0207497
1217,0.858075,0.0279837
1218,0.857805,0.0204284
1219,0.857652,0.0227561
1220,0.857863,0.0253503
1221,0.857718,0.014711
1222,0.857585,0.0189941
1223,0.857362,0.029371
1224,0.857162,0.0248252
1225,0.857323,0.0246489
1226,0.857131,0.0284775
1227,0.857272,0.0283952
1228,0.85737,0.0274116
1229,0.857303,0.0300176
1230,0.857095,0.0295747
1231,0.856707,0.0340735
1232,0.856519,0.0268199
1233,0.856535,0.0281209
1234,0.858612,0.0377963
1235,0.858283,0.0403513
1236,0.857236,0.0380392
1237,0.857036,0.0403121
1238,0.856899,0.0377767
1239,0.856684,0.0327254
1240,0.856739,0.0309502
1241,0.85675,0.0384664
1242,0.857036,0.0397243
1243,0.856923,0.0364247
1244,0.857503,0.0373809
1245,0.857413,0.0385957
1246,0.857354,0.039109
1247,0.857048,0.0422911
1248,0.856586,0.0353314
1249,0.856895,0.0339598
1250,0.856174,0.0397517
1251,0.856257,0.0348964
1252,0.856206,0.0380157
1253,0.85619,0.0357546
1254,0.856057,0.0345359
1255,0.855861,0.0337795
1256,0.855524,0.0358095
1257,0.855453,0.0344536
1258,0.855661,0.0346613
1259,0.852487,0.0369106
1260,0.852761,0.0449676
1261,0.852824,0.040316
1262,0.853161,0.0349708
1263,0.853709,0.0318006
1264,0.853596,0.0248291
1265,0.853216,0.0286029
1266,0.853141,0.0296531
1267,0.852934,0.0273724
1268,0.852824,0.0281522
1269,0.852718,0.0287557
1270,0.85302,0.0265064
1271,0.851586,0.0268982
1272,0.852428,0.0258794
1273,0.852459,0.0296022
1274,0.853341,0.0293279
1275,0.853643,0.0286264
1276,0.853941,0.0297041
1277,0.854242,0.0304133
1278,0.854156,0.0322395
1279,0.853706,0.0382547
1280,0.853698,0.0379373
1281,0.854329,0.0363855
1282,0.854423,0.0337756
1283,0.853945,0.0317379
1284,0.851374,0.0406648
1285,0.850747,0.034434
1286,0.851123,0.0435176
1287,0.851119,0.0372907
1288,0.850332,0.043016
1289,0.850535,0.0337678
1290,0.850735,0.0338814
1291,0.850665,0.0299157
1292,0.850861,0.0303546
1293,0.851499,0.0257618
1294,0.851135,0.0375846
1295,0.850527,0.0364992
1296,0.850363,0.0393442
1297,0.85108,0.0374122
1298,0.851147,0.0386153
1299,0.851699,0.0338932
1300,0.851613,0.0319181
1301,0.852064,0.0336698
1302,0.851848,0.0364717
1303,0.851299,0.037714
1304,0.851578,0.0390659
1305,0.851346,0.0334543
1306,0.852553,0.0258245
1307,0.852789,0.0297236
1308,0.852687,0.0237554
1309,0.853553,0.0157494
1310,0.853396,0.0182261
1311,0.852902,0.0207693
1312,0.853568,0.0326705
1313,0.85231,0.0391286
1314,0.852475,0.0325295
1315,0.850798,0.0301234
1316,0.851515,0.0312911
1317,0.852365,0.0291946
1318,0.852773,0.0263731
1319,0.851656,0.0262869
1320,0.851566,0.0265142
1321,0.851174,0.0329331
1322,0.851836,0.0299313
1323,0.851339,0.0212631
1324,0.85146,0.0171837
1325,0.849936,0.0143661
1326,0.850308,0.0146287
1327,0.850187,0.0132963
1328,0.850175,0.0149892
1329,0.851303,0.0180145
1330,0.851092,0.0168153
1331,0.850884,0.0172189
1332,0.850445,0.0181242
1333,0.850136,0.0198484
1334,0.844704,0.048369
1335,0.843168,0.0480477
1336,0.842047,0.0547526
1337,0.842051,0.0635502
1338,0.842431,0.0613832
1339,0.84316,0.0501677
1340,0.843031,0.045332
1341,0.843599,0.0423498
1342,0.843536,0.0350767
1343,0.843791,0.0397439
1344,0.843215,0.0399281
1345,0.8453,0.0385565
1346,0.845907,0.040461
1347,0.845531,0.0416014
1348,0.845798,0.0366167
1349,0.845531,0.0352647
1350,0.845586,0.0325726
1351,0.845911,0.0343634
1352,0.845139,0.0413466
1353,0.845735,0.0356566
1354,0.846025,0.0420834
1355,0.84693,0.0436077
1356,0.846942,0.043741
1357,0.847287,0.0390032
1358,0.848411,0.0433295
1359,0.846965,0.0468995
1360,0.847667,0.0496269
1361,0.847961,0.0479223
1362,0.848086,0.0430043
1363,0.848094,0.0422009
1364,0.847867,0.039787
1365,0.848474,0.0420403
1366,0.848306,0.0407314
1367,0.848501,0.0420951
1368,0.849011,0.0441525
1369,0.84974,0.0414995
1370,0.851519,0.0351041
1371,0.852044,0.0432198
1372,0.851966,0.040269
1373,0.851578,0.0435333
1374,0.849759,0.0402533
1375,0.849951,0.0305192
1376,0.849348,0.0294885
1377,0.849156,0.0291006
1378,0.849477,0.0324001
1379,0.849622,0.0354137
1380,0.849458,0.036652
1381,0.850069,0.0373103
1382,0.850222,0.0379883
1383,0.850712,0.0345006
1384,0.847424,0.0450812
1385,0.847212,0.0344967
1386,0.847161,0.031107
1387,0.847522,0.0325491
1388,0.84731,0.0314048
1389,0.847679,0.0304251
1390,0.849379,0.0292416
1391,0.851452,0.0306171
1392,0.85126,0.029371
1393,0.851586,0.0285519
1394,0.852526,0.0283638
1395,0.853682,0.0240336
1396,0.854258,0.0169525
1397,0.855081,0.0155731
1398,0.855265,0.0148755
1399,0.855877,0.0137861
1400,0.855947,0.0190764
1401,0.856131,0.0149186
1402,0.856468,0.0168075
1403,0.856664,0.0215883
1404,0.857707,0.0215688
1405,0.857793,0.0218078
1406,0.858224,0.022376
1407,0.858287,0.0213258
1408,0.858914,0.0203814
1409,0.861441,0.0261027
1410,0.861433,0.0244216
1411,0.860967,0.0225092
1412,0.860528,0.0234537
1413,0.860505,0.0329684
1414,0.860556,0.0279328
1415,0.860473,0.0374553
1416,0.859541,0.0361151
1417,0.85936,0.0398222
1418,0.859419,0.0464723
1419,0.859286,0.0572685
1420,0.860128,0.0615242
1421,0.859944,0.0734254
1422,0.860407,0.0811454
1423,0.859603,0.0970829
1424,0.859447,0.0959974
1425,0.860038,0.0891161
1426,0.860383,0.107279
1427,0.86003,0.110579
1428,0.859435,0.140883
1429,0.858627,0.130643
1430,0.857526,0.177927
1431,0.857648,0.0866982
1432,0.857761,0.179631
1433,0.858479,0.190608
1434,0.863275,0.155821
1435,0.862644,0.173475
1436,0.861167,0.205887
1437,0.859701,0.186101
1438,0.860379,0.214578
1439,0.860215,0.227416
1440,0.858831,0.228298
1441,0.859176,0.244643
1442,0.858796,0.262877
1443,0.85764,0.253351
1444,0.858153,0.242613
1445,0.858718,0.267677
1446,0.857679,0.328336
1447,0.856778,0.348556
1448,0.857248,0.345688
1449,0.857036,0.300274
1450,0.856315,0.235791
1451,0.855614,0.241167
1452,0.85601,0.334731
1453,0.854826,0.367837
1454,0.854732,0.37442
1455,0.854293,0.364753
1456,0.855383,0.373534
1457,0.855606,0.379362
1458,0.857468,0.37547
1459,0.861759,0.381681
1460,0.862413,0.387042
1461,0.863158,0.387759
1462,0.864604,0.386717
1463,0.865105,0.393156
1464,0.866179,0.361339
1465,0.865826,0.37531
1466,0.865748,0.377175
1467,0.865062,0.354999
1468,0.864255,0.350524
1469,0.866198,0.366163
1470,0.866555,0.386141
1471,0.865795,0.378644
1472,0.865023,0.308209
1473,0.864968,0.281311
1474,0.865767,0.290398
1475,0.863863,0.375455
1476,0.864318,0.389601
1477,0.863009,0.428765
1478,0.863303,0.427648
1479,0.862707,0.416162
1480,0.862029,0.331498
1481,0.861817,0.320302
1482,0.863381,0.242629
1483,0.861809,0.345931
1484,0.868444,0.372837
1485,0.868616,0.389778
1486,0.870372,0.062308
1487,0.871947,0.157678
1488,0.872073,0.178381
1489,0.874306,0.385949
1490,0.874173,0.423698
1491,0.873722,0.419489
1492,0.873773,0.43248
1493,0.873037,0.417891
1494,0.874099,0.450988
1495,0.872982,0.401232
1496,0.872998,0.425959
1497,0.872919,0.377093
1498,0.874847,0.34414
1499,0.875537,0.326682
1500,0.876948,0.304024
1501,0.87779,0.366759
1502,0.877065,0.46015
1503,0.877673,0.410731
1504,0.878064,0.368867
1505,0.879236,0.43902
1506,0.879209,0.445169
1507,0.882536,0.591275
1508,0.883339,0.466334
1509,0.887105,0.635224
1510,0.88649,0.326075
1511,0.886302,0.631517
1512,0.886157,0.620501
1513,0.885557,0.329672
1514,0.88408,0.657271
1515,0.884362,0.412886
1516,0.883739,0.493381
1517,0.884797,0.574237
1518,0.88408,0.517446
1519,0.884205,0.518414
1520,0.881325,0.549541
1521,0.880627,0.570428
1522,0.880776,0.602644
1523,0.879671,0.563327
1524,0.878115,0.559855
1525,0.878641,0.473846
1526,0.880839,0.543259
1527,0.879851,0.606696
1528,0.878159,0.562782
1529,0.876854,0.624871
1530,0.874436,0.562441
1531,0.874741,0.582697
1532,0.875067,0.558017
1533,0.87743,0.603913
1534,0.870587,0.528587
1535,0.869894,0.593505
1536,0.868189,0.596417
1537,0.866967,0.607683
1538,0.868663,0.606523
1539,0.867554,0.554925
1540,0.866406,0.504581
1541,0.861618,0.542855
1542,0.862938,0.534465
1543,0.86121,0.518818
1544,0.857044,0.585064
1545,0.856092,0.633613
1546,0.855849,0.641208
1547,0.853972,0.633594
1548,0.844892,0.600312
1549,0.833642,0.641741
1550,0.831118,0.645048
1551,0.829554,0.632837
1552,0.829162,0.61989
1553,0.82859,0.63462
1554,0.829049,0.598372
1555,0.829076,0.617155
1556,0.828982,0.442069
1557,0.828453,0.642705
1558,0.831576,0.643661
1559,0.827207,0.578684
1560,0.828892,0.534168
1561,0.829833,0.593846
1562,0.830209,0.425877
1563,0.832991,0.526565
1564,0.832799,0.537099
