Frame,QueueDensity,DynamicDensity
1148,0.848164,0.0342811
1149,0.848341,0.0332309
1150,0.84934,0.032843
1151,0.84965,0.042534
1152,0.849928,0.0381333
1153,0.849881,0.028164
1154,0.849618,0.0269061
1155,0.849254,0.0320122
1156,0.846613,0.0310247
1157,0.846146,0.0329331
1158,0.845602,0.0381293
1159,0.83836,0.0487609
1160,0.839112,0.0455514
1161,0.839441,0.048416
1162,0.838477,0.0414877
1163,0.840539,0.0468799
1164,0.840542,0.0338422
1165,0.840492,0.0385565
1166,0.842435,0.0300685
1167,0.842459,0.03173
1168,0.845609,0.0356645
1169,0.845057,0.0317614
1170,0.845696,0.0306406
1171,0.8453,0.0312167
1172,0.84548,0.0313343
1173,0.845907,0.0336855
1174,0.845919,0.0327959
1175,0.845735,0.0285637
1176,0.845543,0.0305387
1177,0.846025,0.0295434
1178,0.846217,0.0348807
1179,0.846174,0.037232
1180,0.846452,0.0377727
1181,0.846244,0.0374357
1182,0.847193,0.0371889
1183,0.847169,0.033999
1184,0.84807,0.0389209
1185,0.848494,0.0452027
1186,0.848529,0.0380196
1187,0.848764,0.0377727
1188,0.84878,0.044462
1189,0.848909,0.036942
1190,0.848893,0.0329958
1191,0.849254,0.0303624
1192,0.849528,0.0293435
1193,0.849967,0.0296178
1194,0.850237,0.0247037
1195,0.850355,0.0249428
1196,0.850147,0.0259577
1197,0.850339,0.0251622
1198,0.850418,0.0232421
1199,0.850437,0.0258127
1200,0.850324,0.0258911
1201,0.849971,0.0262281
1202,0.849924,0.0282894
1203,0.849861,0.0259264
1204,0.849869,0.0263143
1205,0.850151,0.023775
1206,0.850108,0.0219841
1207,0.850171,0.0206557
1208,0.85032,0.0193076
1209,0.850955,0.0342576
1210,0.850571,0.0345202
1211,0.85059,0.0339441
1212,0.850512,0.034673
1213,0.850712,0.0413074
1214,0.850261,0.0170935
1215,0.850069,0.0175756
1216,0.850065,0.0202912
1217,0.849795,0.0242884
1218,0.849697,0.022231
1219,0.849434,0.020691
1220,0.849869,0.02276
1221,0.8499,0.0153027
1222,0.849599,0.0154751
1223,0.849407,0.0275331
1224,0.849309,0.0258088
1225,0.849199,0.0271569
1226,0.848976,0.0299862
1227,0.849442,0.0293866
1228,0.849591,0.0289556
1229,0.849516,0.0318319
1230,0.849454,0.0319652
1231,0.848882,0.0341793
1232,0.848584,0.0300959
1233,0.848462,0.0282071
1234,0.850269,0.0412526
1235,0.850151,0.0460099
1236,0.849387,0.042726
1237,0.84887,0.0386976
1238,0.848654,0.0415935
1239,0.848478,0.0354607
1240,0.848239,0.034242
1241,0.84856,0.0416954
1242,0.848925,0.0419305
1243,0.848921,0.0440858
1244,0.849509,0.0377179
1245,0.849614,0.040896
1246,0.849266,0.0404649
1247,0.848995,0.0430866
1248,0.848764,0.0406569
1249,0.848948,0.0426163
1250,0.848607,0.0428906
1251,0.848619,0.0403552
1252,0.848427,0.0413035
1253,0.848529,0.0417503
1254,0.848392,0.0383214
1255,0.848137,0.0346848
1256,0.848153,0.0394108
1257,0.848157,0.0377727
1258,0.848345,0.0374083
1259,0.844571,0.0406491
