Frame,QueueDensity,DynamicDensity
1435,0.853921,0.183397
1436,0.852984,0.198425
1437,0.852377,0.185862
1438,0.852565,0.202281
1439,0.852851,0.227593
1440,0.851535,0.222247
1441,0.85177,0.216205
1442,0.851695,0.272415
1443,0.850947,0.262011
1444,0.85077,0.29869
1445,0.851789,0.353811
1446,0.851017,0.351993
1447,0.850586,0.348752
1448,0.850974,0.354638
1449,0.850825,0.341859
1450,0.849948,0.331831
1451,0.849665,0.356939
1452,0.84952,0.357072
1453,0.849136,0.360352
1454,0.849176,0.351852
1455,0.848811,0.332388
1456,0.850006,0.348517
1457,0.850908,0.374491
1458,0.85222,0.341824
1459,0.855598,0.363777
1460,0.85592,0.366477
1461,0.857017,0.309855
1462,0.858396,0.283972
1463,0.8586,0.308801
1464,0.859607,0.270577
1465,0.858984,0.250737
1466,0.859729,0.288968
1467,0.859102,0.253758
1468,0.857585,0.125698
1469,0.859435,0.141224
1470,0.859482,0.125541
1471,0.859294,0.125227
1472,0.858557,0.100563
1473,0.858451,0.058256
1474,0.859043,0.0910911
1475,0.859113,0.0999749
1476,0.859976,0.129714
1477,0.860595,0.0893551
1478,0.8611,0.0901546
1479,0.861347,0.117468
1480,0.862617,0.294348
1481,0.863553,0.367954
1482,0.864811,0.266439
1483,0.86431,0.415939
1484,0.869098,0.435102
1485,0.869318,0.407671
1486,0.871073,0.400378
1487,0.870787,0.406648
1488,0.871422,0.434404
1489,0.873781,0.391992
1490,0.873832,0.38638
1491,0.874205,0.370074
1492,0.875192,0.369255
1493,0.874483,0.390044
1494,0.876901,0.33709
1495,0.876767,0.394014
1496,0.877849,0.350351
1497,0.878225,0.403575
1498,0.88098,0.37652
1499,0.88272,0.549545
1500,0.883531,0.57265
1501,0.883982,0.575773
1502,0.882285,0.449429
1503,0.882461,0.431524
1504,0.881215,0.549611
1505,0.881544,0.593086
1506,0.880749,0.350712
1507,0.882352,0.549121
1508,0.881678,0.598545
1509,0.885146,0.517282
1510,0.884515,0.573367
1511,0.884801,0.634029
1512,0.884895,0.610834
1513,0.884605,0.364682
1514,0.882481,0.522956
1515,0.883903,0.484388
1516,0.884777,0.58573
1517,0.887356,0.580891
1518,0.887415,0.518453
1519,0.887893,0.537114
1520,0.884577,0.541629
1521,0.884652,0.488949
1522,0.884797,0.450992
1523,0.884746,0.520483
1524,0.883335,0.393504
1525,0.883363,0.519551
1526,0.883986,0.620893
1527,0.883304,0.571258
1528,0.881192,0.582521
1529,0.880855,0.385298
1530,0.878366,0.576521
1531,0.878186,0.475571
1532,0.878405,0.601362
1533,0.880149,0.568186
1534,0.872182,0.340625
1535,0.871285,0.561904
1536,0.869036,0.577897
1537,0.869047,0.580123
1538,0.868338,0.617456
1539,0.867029,0.489619
1540,0.866163,0.466193
1541,0.863056,0.554549
1542,0.863906,0.589457
1543,0.863534,0.614866
1544,0.861018,0.624726
1545,0.859254,0.605822
1546,0.859141,0.62353
1547,0.857217,0.622613
1548,0.850261,0.621912
1549,0.840064,0.626587
1550,0.835186,0.63174
1551,0.83517,0.627465
1552,0.834308,0.632081
1553,0.834692,0.624377
1554,0.835914,0.63339
1555,0.836926,0.599407
1556,0.837835,0.584508
1557,0.838144,0.629773
1558,0.841667,0.632716
1559,0.835914,0.565619
1560,0.836812,0.631203
1561,0.836443,0.628433
1562,0.834762,0.542346
1563,0.837705,0.541139
1564,0.83807,0.595092
1565,0.839289,0.45109
1566,0.837897,0.575083
1567,0.841311,0.591119
1568,0.84144,0.442281
1569,0.841142,0.581639
1570,0.841722,0.523814
1571,0.843991,0.514288
1572,0.845637,0.506846
1573,0.851319,0.522258
1574,0.854058,0.549106
1575,0.855927,0.467862
1576,0.855606,0.61215
1577,0.855434,0.574989
1578,0.856362,0.561787
1579,0.857327,0.603823
1580,0.857299,0.518293
1581,0.85724,0.620795
1582,0.858149,0.608059
1583,0.857903,0.553177
1584,0.857362,0.582176
1585,0.854858,0.536817
1586,0.851433,0.452195
1587,0.85048,0.562234
1588,0.848137,0.538557
1589,0.846221,0.409058
1590,0.844955,0.57486
1591,0.838901,0.559534
1592,0.833469,0.532823
1593,0.834931,0.5893
1594,0.831083,0.587239
1595,0.829166,0.522646
1596,0.826944,0.604023
1597,0.826725,0.560012
1598,0.823151,0.53184
1599,0.825193,0.515534
1600,0.823919,0.596499
1601,0.824186,0.449648
1602,0.823833,0.569272
1603,0.824311,0.568041
1604,0.826294,0.428757
1605,0.828712,0.536668
1606,0.83158,0.545383
1607,0.833167,0.462529
1608,0.834786,0.538937
1609,0.832674,0.561324
1610,0.834139,0.475555
1611,0.83343,0.501152
1612,0.832752,0.490015
1613,0.828641,0.463497
1614,0.827309,0.49875
1615,0.826129,0.422895
1616,0.822242,0.480112
1617,0.820867,0.449433
1618,0.818433,0.448931
1619,0.820142,0.453782
1620,0.823715,0.418232
1621,0.824969,0.469136
1622,0.829597,0.527564
1623,0.832979,0.475477
1624,0.837286,0.48416
1625,0.840053,0.507265
1626,0.842232,0.562496
1627,0.845935,0.511893
1628,0.851793,0.473529
1629,0.852675,0.520824
1630,0.853651,0.486751
1631,0.855022,0.509773
1632,0.856699,0.495062
1633,0.859121,0.488608
1634,0.848791,0.47887
1635,0.850567,0.491939
1636,0.853572,0.494643
1637,0.855904,0.491077
1638,0.854689,0.526706
1639,0.856586,0.50116
1640,0.85637,0.48668
1641,0.857464,0.490956
1642,0.854415,0.480438
1643,0.854748,0.474587
1644,0.854779,0.480473
1645,0.854333,0.436842
1646,0.85175,0.436058
1647,0.849607,0.382214
1648,0.843176,0.452877
1649,0.839868,0.451521
1650,0.840566,0.446207
1651,0.841021,0.49326
1652,0.843901,0.403242
1653,0.846037,0.462572
1654,0.845531,0.432711
1655,0.845351,0.459692
1656,0.846197,0.466436
1657,0.849732,0.476362
1658,0.852036,0.472381
1659,0.854548,0.419493
1660,0.855924,0.501999
1661,0.861586,0.512595
1662,0.863295,0.510059
1663,0.863455,0.459002
1664,0.861198,0.429267
1665,0.861096,0.517901
1666,0.859929,0.507904
1667,0.85936,0.459476
1668,0.861237,0.528752
1669,0.860285,0.528642
1670,0.858479,0.506654
1671,0.859611,0.506764
1672,0.855328,0.535249
1673,0.850731,0.438174
1674,0.851201,0.479109
1675,0.842592,0.404304
1676,0.838297,0.379573
1677,0.837631,0.423608
1678,0.828743,0.388253
1679,0.819812,0.381446
1680,0.818598,0.429792
1681,0.806892,0.45912
1682,0.803589,0.416594
1683,0.802785,0.429729
1684,0.777259,0.481876
1685,0.777615,0.441803
1686,0.777764,0.441387
1687,0.778133,0.445275
1688,0.780174,0.438636
1689,0.781201,0.437284
1690,0.788686,0.426328
1691,0.789873,0.43529
1692,0.789501,0.489807
1693,0.792005,0.425258
1694,0.794638,0.497202
1695,0.795787,0.494243
1696,0.79851,0.490634
1697,0.798816,0.503617
1698,0.798185,0.504311
1699,0.80239,0.458187
1700,0.79969,0.460777
1701,0.797934,0.429126
1702,0.797354,0.521353
1703,0.797103,0.431214
1704,0.79891,0.519084
1705,0.796805,0.558244
1706,0.795089,0.41184
1707,0.793631,0.488765
1708,0.793047,0.486425
1709,0.78068,0.450107
1710,0.781095,0.474857
1711,0.780958,0.432555
1712,0.779508,0.440682
1713,0.777835,0.43201
1714,0.776667,0.354109
1715,0.778062,0.37714
1716,0.778748,0.421559
1717,0.777851,0.454323
1718,0.776448,0.494138
1719,0.77865,0.493875
1720,0.77729,0.462431
1721,0.775429,0.444123
1722,0.776561,0.470045
1723,0.778238,0.447669
1724,0.77722,0.429655
1725,0.778117,0.412346
1726,0.77651,0.406021
1727,0.776851,0.384703
1728,0.776988,0.435474
1729,0.753911,0.427852
1730,0.716902,0.374044
1731,0.688382,0.45881
1732,0.637634,0.451372
1733,0.631435,0.403568
1734,0.584896,0.458861
1735,0.584418,0.446709
1736,0.573441,0.421437
1737,0.569283,0.496058
1738,0.565126,0.462584
1739,0.537506,0.450518
1740,0.530809,0.496414
1741,0.519747,0.47818
1742,0.4952,0.473995
1743,0.490168,0.503715
1744,0.482957,0.511744
1745,0.477749,0.489694
1746,0.445674,0.487531
1747,0.434616,0.498201
1748,0.424854,0.480818
1749,0.423318,0.508704
1750,0.418333,0.468748
1751,0.408395,0.466346
1752,0.405872,0.536922
1753,0.404724,0.508978
1754,0.405437,0.491939
1755,0.40182,0.508327
1756,0.400648,0.517599
1757,0.398951,0.529218
1758,0.399406,0.535347
1759,0.395374,0.487993
1760,0.394437,0.456188
1761,0.395248,0.422111
1762,0.390824,0.420971
1763,0.388379,0.442355
1764,0.386901,0.476303
1765,0.399927,0.528376
1766,0.401663,0.495995
1767,0.402568,0.437582
1768,0.402803,0.467412
1769,0.401906,0.495478
1770,0.413059,0.460558
1771,0.416664,0.452246
1772,0.416644,0.486461
1773,0.415222,0.478082
1774,0.423228,0.492405
1775,0.420093,0.501301
1776,0.418475,0.444048
1777,0.413631,0.465511
1778,0.407075,0.412757
1779,0.405021,0.436712
1780,0.40162,0.432335
1781,0.395138,0.391322
1782,0.39392,0.452383
1783,0.386897,0.482883
1784,0.387332,0.485485
1785,0.384013,0.483659
1786,0.373287,0.485642
1787,0.36592,0.45966
1788,0.361782,0.475574
1789,0.356797,0.42855
1790,0.350598,0.437621
1791,0.347275,0.424388
1792,0.340578,0.429639
1793,0.332787,0.433977
1794,0.330742,0.393618
1795,0.3239,0.36302
1796,0.319507,0.431281
1797,0.319487,0.362997
1798,0.314111,0.35318
1799,0.316764,0.381728
1800,0.316454,0.375325
1801,0.320275,0.388782
1802,0.321368,0.371438
1803,0.322348,0.414838
1804,0.324554,0.428448
1805,0.322967,0.405915
1806,0.323563,0.465848
1807,0.321568,0.450722
1808,0.324883,0.413944
1809,0.321078,0.471534
1810,0.320408,0.452709
1811,0.318425,0.44986
1812,0.316775,0.456972
1813,0.315933,0.45874
1814,0.309357,0.439769
1815,0.3075,0.426959
1816,0.30161,0.414125
1817,0.300975,0.412432
1818,0.299658,0.420124
1819,0.300513,0.426155
1820,0.299396,0.423365
1821,0.298808,0.420199
1822,0.296229,0.430654
1823,0.294423,0.425089
1824,0.293204,0.410958
1825,0.289744,0.428122
1826,0.286327,0.402459
1827,0.289928,0.431896
1828,0.286052,0.425442
1829,0.285171,0.378147
1830,0.283717,0.404496
1831,0.279712,0.42119
1832,0.276804,0.395522
1833,0.274132,0.409943
1834,0.270609,0.400476
1835,0.267815,0.369298
1836,0.267172,0.429909
1837,0.26245,0.439279
1838,0.260863,0.370106
1839,0.261259,0.413486
1840,0.255,0.418259
1841,0.248009,0.397995
1842,0.244302,0.427045
1843,0.236167,0.411742
1844,0.230516,0.379111
1845,0.227883,0.382113
1846,0.221824,0.365544
