Frame,QueueDensity,DynamicDensity
1912,0.370913,0.270938
1913,0.362844,0.291617
1914,0.357526,0.303295
1915,0.35128,0.314009
1916,0.342647,0.316869
1917,0.34287,0.345837
1918,0.340672,0.337944
1919,0.338168,0.335593
1920,0.334856,0.289677
1921,0.33412,0.300415
1922,0.329221,0.309193
1923,0.309443,0.309847
1924,0.302707,0.323809
1925,0.298733,0.338983
1926,0.290869,0.307002
1927,0.283172,0.295034
1928,0.276169,0.304208
1929,0.272251,0.285594
1930,0.262983,0.284677
1931,0.244549,0.254561
1932,0.243032,0.245901
1933,0.238589,0.247492
1934,0.234321,0.213011
1935,0.232953,0.25877
1936,0.230892,0.257156
1937,0.225884,0.225578
1938,0.225676,0.267877
1939,0.223164,0.242844
1940,0.21834,0.189357
1941,0.222796,0.210867
1942,0.213614,0.213838
1943,0.204151,0.205283
1944,0.202399,0.228455
1945,0.19145,0.234219
1946,0.18402,0.22523
1947,0.181246,0.233698
1948,0.170038,0.214089
1949,0.160374,0.205158
1950,0.15392,0.216362
1951,0.147443,0.199049
1952,0.13935,0.183805
1953,0.136039,0.160049
1954,0.125756,0.154081
1955,0.114843,0.149402
1956,0.107914,0.171923
1957,0.0981174,0.178867
1958,0.0902173,0.142289
1959,0.0825796,0.14296
1960,0.079331,0.125133
1961,0.0711722,0.0869373
1962,0.0684055,0.118946
1963,0.0571548,0.103937
1964,0.0488549,0.0826267
1965,0.0447403,0.0658623
1966,0.037083,0.0561516
1967,0.0295395,0.0499561
1968,0.0258676,0.0383958
1969,0.0206126,0.0203853
1970,0.0143661,0.0183789
1971,0.0119913,0.012975
1972,0.00725359,0.00755533
1973,0.00442034,0.00652078
1974,0.00383253,0.0067128
1975,0.00352687,0.0350453
1976,0.00367186,0.0303663
1977,0.00368754,0.0327724
1978,0.00388739,0.00586244
1979,0.00383645,0.003472
1980,0.0038051,0.00427927
1981,0.00390698,0.00404806
1982,0.0040363,0.00381685
1983,0.0040363,0.00414995
1984,0.00404806,0.0419854
1985,0.0038482,0.0372986
1986,0.00387563,0.0449832
1987,0.00388739,0.0327685
1988,0.00387955,0.0319338
1989,0.00390698,0.0123323
1990,0.00397752,0.0102122
1991,0.00397752,0.0112311
1992,0.00406373,0.00756709
1993,0.00426359,0.00628174
1994,0.00402847,0.00454182
1995,0.00395009,0.00561947
1996,0.00382861,0.00500031
1997,0.00389523,0.00660308
1998,0.00378942,0.00637187
1999,0.00394617,0.00601919
2000,0.00717913,0.00978118
2001,0.00992617,0.00987915
2002,0.0183828,0.0207889
2003,0.0277917,0.0299235
2004,0.032647,0.0326274
2005,0.0437959,0.0480594
2006,0.0568178,0.0585068
2007,0.0631583,0.0703728
2008,0.0792134,0.0781985
2009,0.0923686,0.0607013
2010,0.0981135,0.0999945
2011,0.112358,0.106292
2012,0.124079,0.0857342
2013,0.132849,0.0997045
2014,0.146506,0.103521
2015,0.162028,0.160778
2016,0.173357,0.134268
2017,0.189769,0.163651
2018,0.204594,0.178064
2019,0.211181,0.170379
2020,0.223752,0.194593
2021,0.235074,0.199276
2022,0.242476,0.227565
2023,0.262371,0.232895
2024,0.280484,0.248507
2025,0.287091,0.25136
2026,0.300215,0.258939
2027,0.310027,0.300301
2028,0.312794,0.281189
2029,0.311195,0.225571
2030,0.30969,0.303048
2031,0.308084,0.2201
2032,0.303875,0.217365
2033,0.2984,0.241681
2034,0.302817,0.176508
2035,0.293529,0.138524
2036,0.275433,0.23938
2037,0.273959,0.189115
2038,0.268579,0.202109
2039,0.262579,0.192269
2040,0.250639,0.235716
2041,0.244177,0.225618
2042,0.225684,0.239259
2043,0.221609,0.252002
2044,0.209108,0.243859
2045,0.197853,0.220531
2046,0.194315,0.243538
2047,0.186462,0.248201
2048,0.177825,0.18866
2049,0.17706,0.237977
2050,0.172965,0.209947
2051,0.167742,0.186493
2052,0.166511,0.197336
2053,0.156785,0.188362
2054,0.144417,0.199386
2055,0.13908,0.171562
2056,0.125819,0.145087
2057,0.119788,0.138853
2058,0.113659,0.100065
2059,0.100849,0.135663
2060,0.0917299,0.140283
2061,0.0886341,0.128072
2062,0.0804557,0.105516
2063,0.0686524,0.103706
2064,0.0650903,0.0859262
2065,0.0583069,0.105449
2066,0.055364,0.112162
2067,0.0559635,0.123946
2068,0.0531969,0.0696517
2069,0.0487256,0.0666225
2070,0.0458454,0.0527423
2071,0.0420873,0.100441
2072,0.0366324,0.0476323
2073,0.0327881,0.0729787
2074,0.0250055,0.0558146
2075,0.0193037,0.0461275
2076,0.0169486,0.0227287
2077,0.0116269,0.0190372
2078,0.00799815,0.0187159
2079,0.00715562,0.0161648
2080,0.00683037,0.0130455
2081,0.00672456,0.0162275
2082,0.00670497,0.0147266
2083,0.00694009,0.0147776
2084,0.00742601,0.0254992
2085,0.00741818,0.0216354
2086,0.00799031,0.0191666
2087,0.00802166,0.0206518
2088,0.0079668,0.0178185
2089,0.00780221,0.0139586
2090,0.00769641,0.0128378
2091,0.00774735,0.0150166
2092,0.00806477,0.0144954
2093,0.00838219,0.0149696
2094,0.00881717,0.0148011
2095,0.00941673,0.0156946
2096,0.00957348,0.0186415
2097,0.00942457,0.0167095
2098,0.00894649,0.0185082
2099,0.00877014,0.0194526
2100,0.00918553,0.0215256
2101,0.011141,0.0198367
2102,0.0139625,0.0204441
2103,0.0154007,0.0177323
2104,0.0185905,0.0278701
2105,0.0228423,0.027729
2106,0.0252367,0.0147893
2107,0.0312716,0.0124929
2108,0.0387132,0.0203814
2109,0.0427613,0.0307504
2110,0.0506341,0.0452419
2111,0.0581933,0.0406217
2112,0.0616888,0.0457239
2113,0.0705295,0.0566924
2114,0.0792213,0.0612617
2115,0.0846722,0.0586596
2116,0.0944377,0.0727553
2117,0.105418,0.0818703
2118,0.110254,0.0664266
2119,0.122472,0.0561947
2120,0.135788,0.094716
2121,0.146494,0.0613871
2122,0.163341,0.0704237
2123,0.178314,0.101264
2124,0.184146,0.0740133
2125,0.209237,0.10878
2126,0.233706,0.120627
2127,0.24092,0.0983957
2128,0.257924,0.107671
2129,0.2766,0.095488
2130,0.283658,0.10425
2131,0.296523,0.103913
2132,0.304141,0.148211
2133,0.306195,0.154394
2134,0.314706,0.146016
2135,0.315412,0.0777086
2136,0.316168,0.154022
2137,0.313186,0.155743
2138,0.313523,0.134291
2139,0.315294,0.155554
2140,0.312496,0.148222
2141,0.31165,0.158807
2142,0.311975,0.165626
2143,0.308957,0.162495
2144,0.308334,0.154152
2145,0.306399,0.193531
2146,0.304467,0.190655
2147,0.300364,0.160633
2148,0.299788,0.19926
2149,0.295587,0.203363
2150,0.262019,0.182547
2151,0.260796,0.18422
2152,0.246218,0.166699
2153,0.252402,0.194056
2154,0.258284,0.181414
2155,0.255706,0.157968
2156,0.261556,0.177887
2157,0.266204,0.19636
2158,0.267086,0.208418
2159,0.265201,0.22086
2160,0.266126,0.220359
2161,0.265079,0.216087
2162,0.263637,0.203438
2163,0.262081,0.224622
2164,0.260432,0.216934
2165,0.254953,0.198712
2166,0.253531,0.176845
2167,0.246375,0.156977
2168,0.239662,0.123652
2169,0.237652,0.0753652
2170,0.231268,0.121262
2171,0.226413,0.168384
2172,0.224391,0.199323
2173,0.213211,0.21519
2174,0.197873,0.186897
2175,0.192539,0.241751
2176,0.180395,0.241602
2177,0.168627,0.222185
2178,0.160825,0.228843
2179,0.146855,0.228882
2180,0.135945,0.195741
2181,0.131207,0.209684
2182,0.122543,0.20035
2183,0.111923,0.186254
2184,0.107005,0.150135
2185,0.098764,0.144449
2186,0.0902251,0.150268
2187,0.0862005,0.123213
2188,0.0761529,0.109999
2189,0.06906,0.104803
2190,0.0652392,0.078077
2191,0.056618,0.0860007
2192,0.0502383,0.0745501
2193,0.0470915,0.0789156
2194,0.0400926,0.0690678
2195,0.0342772,0.0576368
2196,0.0317575,0.0538944
2197,0.0257932,0.0636208
2198,0.0245548,0.0565827
2199,0.0240023,0.0560223
2200,0.0224191,0.0466996
2201,0.0194017,0.0438781
2202,0.0184808,0.0376826
2203,0.017121,0.0346456
2204,0.0151655,0.0361073
2205,0.0144327,0.0402024
2206,0.0121207,0.026957
2207,0.00997711,0.0281914
2208,0.00886419,0.0217059
2209,0.00759844,0.0248448
2210,0.00724967,0.0210946
2211,0.00740642,0.0158513
2212,0.00737507,0.0252171
2213,0.00772384,0.0198484
2214,0.00753574,0.0152165
2215,0.00699887,0.0178734
2216,0.0074848,0.0183358
2217,0.00708508,0.0148834
2218,0.00718305,0.0115838
2219,0.00669321,0.0191509
2220,0.00687347,0.0201071
2221,0.00754358,0.0220625
2222,0.00752006,0.0200052
2223,0.00786099,0.0194448
2224,0.00764155,0.020785
2225,0.00786491,0.0167722
2226,0.00812355,0.0197583
2227,0.00860164,0.0192763
2228,0.00891905,0.0230735
2229,0.00875447,0.0193899
2230,0.00833124,0.0225367
2231,0.00812747,0.0195624
2232,0.00798248,0.0188413
2233,0.0079041,0.0209065
2234,0.00800599,0.0206283
2235,0.00802166,0.0208438
2236,0.00849583,0.0241943
2237,0.0080922,0.0250447
2238,0.00846056,0.0164626
2239,0.00864082,0.017074
2240,0.00854677,0.0154516
2241,0.00911499,0.012489
2242,0.0090131,0.017168
2243,0.00984388,0.0264946
2244,0.00987523,0.0245078
2245,0.00998887,0.0240532
2246,0.00993009,0.0254013
2247,0.0097655,0.0243511
2248,0.0106786,0.0121755
2249,0.0112781,
