Frame,QueueDensity,DynamicDensity
3442,0.826745,0.0183985
3443,0.826988,0.0233243
3444,0.827011,0.00700279
3445,0.826995,0.00518841
3446,0.82725,0.00751615
3447,0.827227,0.00639539
3448,0.82745,0.013167
3449,0.82763,0.0114858
3450,0.827865,0.0116426
3451,0.82803,0.0174345
3452,0.828336,0.0507869
3453,0.828422,0.0520056
3454,0.828704,0.0456729
3455,0.828739,0.0146796
3456,0.828551,0.0105924
3457,0.830185,0.0136921
3458,0.830334,0.0167761
3459,0.83046,0.0146718
3460,0.831486,0.0732805
3461,0.831768,0.0376042
3462,0.831886,0.0212553
3463,0.831917,0.0170504
3464,0.832098,0.0196094
3465,0.832043,0.016059
3466,0.832196,0.0147501
3467,0.832258,0.0154163
3468,0.832098,0.0147462
3469,0.832027,0.0138959
3470,0.83167,0.0140565
3471,0.831949,0.00976942
3472,0.831933,0.00798248
3473,0.831729,0.01109
3474,0.832086,0.0116818
3475,0.832313,0.0113604
3476,0.832254,0.0101339
3477,0.832305,0.0096401
3478,0.832243,0.00833908
3479,0.832458,0.0518058
3480,0.832337,0.0443327
3481,0.83225,0.0265416
3482,0.832462,0.0286421
3483,0.832454,0.0170661
3484,0.83247,0.00310756
3485,0.829931,0.0553091
3486,0.829962,0.0679314
3487,0.829782,0.0805889
3488,0.829884,0.0292612
3489,0.829899,0.0209457
3490,0.830303,0.00835084
3491,0.82995,0.0354764
3492,0.83017,0.0166546
3493,0.830279,0.0168976
3494,0.82975,0.0094089
3495,0.829833,0.0182653
3496,0.831106,0.0263143
3497,0.831098,0.0252171
3498,0.831094,0.0142289
3499,0.831776,0.0148834
3500,0.832368,0.00556069
3501,0.83225,0.00389523
3502,0.832415,0.00820584
3503,0.832172,0.0171876
3504,0.832243,0.0267846
3505,0.832058,0.0250172
3506,0.832098,0.0184886
3507,0.832105,0.0192567
3508,0.832109,0.0125361
3509,0.832239,0.00991833
3510,0.830965,0.0628057
3511,0.830871,0.0383174
3512,0.831212,0.0473306
3513,0.831267,0.0386074
3514,0.831134,0.0465977
3515,0.831349,0.0214982
3516,0.831032,0.0228306
3517,0.8312,0.0441211
3518,0.831431,0.0343438
3519,0.83131,0.0353196
3520,0.831522,0.0353431
3521,0.831667,0.02006
3522,0.831957,0.0578289
3523,0.831984,0.0189981
3524,0.832184,0.0195271
3525,0.832258,0.0461549
3526,0.832254,0.0531812
3527,0.832254,0.0558381
3528,0.832164,0.0156201
3529,0.832235,0.0121873
3530,0.832207,0.044513
3531,0.832035,0.0354293
3532,0.831902,0.0317026
3533,0.831855,0.0199738
3534,0.83178,0.0154046
3535,0.83247,0.111422
3536,0.832631,0.153764
3537,0.832834,0.120944
3538,0.832411,0.114925
3539,0.832458,0.0381685
3540,0.832043,0.0332035
3541,0.832172,0.0590476
