Frame,QueueDensity,DynamicDensity
957,0.851958,0.0348533
958,0.851597,0.0405041
959,0.851715,0.0190764
960,0.851292,0.0208046
961,0.851292,0.0198132
962,0.851664,0.0241551
963,0.851832,0.0243824
964,0.851848,0.0201737
965,0.851958,0.0304604
966,0.851715,0.0192998
967,0.851813,0.0129083
968,0.851609,0.0099732
969,0.851374,0.0144758
970,0.851558,0.0170465
971,0.851488,0.0118032
972,0.851613,0.01196
973,0.85164,0.00927174
974,0.851115,0.0161217
975,0.850257,0.013696
976,0.850006,0.0148011
977,0.849313,0.0152478
978,0.84894,0.0144445
979,0.847177,0.0456729
980,0.84666,0.0331251
981,0.846397,0.0195114
982,0.846566,0.0477499
983,0.846922,0.0345241
984,0.846989,0.0329762
985,0.846816,0.0323218
986,0.84695,0.0330703
987,0.847263,0.0197661
988,0.847522,0.0190882
989,0.847459,0.0152008
990,0.848294,0.0102514
991,0.848662,0.0081549
992,0.848603,0.0102867
993,0.848819,0.0155261
994,0.848831,0.0128652
995,0.848784,0.0102632
996,0.848823,0.0075906
997,0.849007,0.00929525
998,0.849176,0.00617594
999,0.849799,0.00878974
1000,0.850649,0.0135197
1001,0.850574,0.00751223
1002,0.850759,0.0098909
1003,0.850676,0.00905621
1004,0.85012,0.0256246
1005,0.850504,0.0295042
1006,0.850245,0.035637
1007,0.850371,0.0322983
1008,0.850527,0.0316791
1009,0.85079,0.0162628
1010,0.847302,0.0213728
1011,0.84722,0.0212788
1012,0.847404,0.0208751
1013,0.847212,0.0179557
1014,0.847232,0.0209613
1015,0.847416,0.0232969
1016,0.847486,0.0245078
1017,0.84789,0.0247664
1018,0.848353,0.0253229
1019,0.848309,0.0260126
1020,0.848501,0.0257971
1021,0.848219,0.0258402
1022,0.847788,0.0251505
1023,0.847984,0.0246724
1024,0.847976,0.0237515
1025,0.847984,0.0245587
1026,0.848266,0.0266905
1027,0.848404,0.0271138
1028,0.84838,0.0258049
1029,0.848741,0.0258127
1030,0.84898,0.0239357
1031,0.848897,0.022137
1032,0.848948,0.0248487
1033,0.849097,0.0248487
1034,0.849121,0.0251309
1035,0.850292,0.0310835
1036,0.850277,0.0334112
1037,0.850265,0.0406177
1038,0.849975,0.0456063
1039,0.849877,0.0525621
1040,0.849932,0.0312128
1041,0.849916,0.0292848
1042,0.850096,0.0301116
1043,0.85012,0.0308091
1044,0.850171,0.0237397
1045,0.850096,0.0279328
1046,0.849998,0.0274821
1047,0.849705,0.0289517
1048,0.849469,0.0285755
1049,0.850038,0.0302213
1050,0.850136,0.0259734
1051,0.849783,0.0273606
1052,0.849763,0.0299313
1053,0.850077,0.030625
1054,0.850167,0.0306759
1055,0.850198,0.032502
1056,0.850124,0.0263496
1057,0.850253,0.0245627
1058,0.850751,0.023054
1059,0.85099,0.0256482
1060,0.848055,0.0410998
1061,0.847816,0.0322983
1062,0.847369,0.0306485
1063,0.847263,0.0363855
1064,0.847197,0.0443797
1065,0.846973,0.0224113
1066,0.847189,0.0209261
1067,0.847232,0.0229011
1068,0.84711,0.0239278
1069,0.847079,0.0211142
1070,0.847385,0.0229481
1071,0.847573,0.024645
1072,0.847404,0.0240023
1073,0.847459,0.0241904
1074,0.847749,0.0204402
1075,0.847902,0.0178068
1076,0.847761,0.0193507
1077,0.847714,0.0210828
1078,0.847906,0.0208281
1079,0.847698,0.020687
1080,0.847804,0.0206635
1081,0.847765,0.0201854
1082,0.847925,0.0225602
1083,0.848196,0.0214904
1084,0.848121,0.0193782
1085,0.847369,0.0557872
1086,0.847483,0.0450969
1087,0.847396,0.0431453
1088,0.847447,0.0317575
1089,0.847298,0.0258088
1090,0.84769,0.020542
1091,0.847639,0.0197269
1092,0.847824,0.022521
1093,0.847831,0.0239043
1094,0.847792,0.0171641
1095,0.847706,0.01582
1096,0.847663,0.0202246
1097,0.847972,0.0158317
1098,0.848164,0.0180889
1099,0.848552,0.0184102
1100,0.847894,0.0222663
1101,0.848266,0.0240297
1102,0.848153,0.025703
1103,0.848078,0.0279798
1104,0.848161,0.0229286
1105,0.848106,0.02305
1106,0.84807,0.0233714
1107,0.848055,0.0234184
1108,0.848251,0.0244569
1109,0.848439,0.0255737
