Frame,QueueDensity,DynamicDensity
4589,0.580883,0.490207
4590,0.604152,0.431022
4591,0.613714,0.467541
4592,0.62741,0.359897
4593,0.631403,0.437939
4594,0.637246,0.456357
4595,0.638143,0.49458
4596,0.63993,0.49433
4597,0.639237,0.47394
4598,0.637638,0.492848
4599,0.634413,0.492315
4600,0.633582,0.379436
4601,0.632681,0.384558
4602,0.63299,0.350868
4603,0.633778,0.382066
4604,0.629769,0.373076
4605,0.629307,0.424517
4606,0.630137,0.47878
4607,0.631223,0.471409
4608,0.630808,0.508386
4609,0.630165,0.503785
4610,0.629013,0.440749
4611,0.625047,0.403858
4612,0.624267,0.369
4613,0.617178,0.346072
4614,0.614647,0.388394
4615,0.609752,0.405919
4616,0.6038,0.44839
4617,0.594849,0.425426
4618,0.586197,0.398979
4619,0.577881,0.434193
4620,0.569765,0.42757
4621,0.565984,0.441564
4622,0.498166,0.428169
4623,0.481762,0.376846
4624,0.476417,0.43083
4625,0.464763,0.423126
4626,0.45787,0.383774
4627,0.45343,0.420802
4628,0.45158,0.447073
4629,0.453543,0.36605
4630,0.456843,0.405327
4631,0.460914,0.446795
4632,0.468082,0.400648
4633,0.472071,0.416652
4634,0.476033,0.445702
4635,0.475496,0.43315
4636,0.474814,0.465429
4637,0.5023,0.471644
4638,0.519625,0.470088
4639,0.523955,0.501861
4640,0.532745,0.474607
4641,0.544219,0.468427
4642,0.546131,0.477064
4643,0.549619,0.460178
4644,0.554228,0.478721
4645,0.553796,0.470457
4646,0.557284,0.474136
4647,0.562962,0.441869
4648,0.564091,0.373711
4649,0.572399,0.426061
4650,0.577082,0.440357
4651,0.57901,0.491242
4652,0.586436,0.501187
4653,0.580957,0.452082
4654,0.5812,0.48079
4655,0.580679,0.439295
4656,0.578904,0.459163
4657,0.578034,0.459033
4658,0.549078,0.454166
4659,0.545779,0.445953
4660,0.542683,0.416449
4661,0.538858,0.446396
4662,0.535966,0.409054
4663,0.535825,0.441838
4664,0.531985,0.436074
4665,0.530147,0.324954
4666,0.532988,0.393775
4667,0.527368,0.422597
4668,0.5139,0.398085
4669,0.513355,0.416503
4670,0.51109,0.421994
4671,0.505992,0.392101
4672,0.502214,0.402956
4673,0.496857,0.318315
4674,0.447469,0.29811
4675,0.441536,0.328755
4676,0.436136,0.391494
4677,0.427045,0.402
4678,0.39334,0.415575
4679,0.375717,0.376062
4680,0.363334,0.325502
4681,0.35735,0.311465
4682,0.349085,0.289615
4683,0.317543,0.277384
4684,0.313401,0.298103
4685,0.310262,0.270613
4686,0.310588,0.304753
4687,0.312292,0.26803
4688,0.315976,0.284234
4689,0.31926,0.266768
4690,0.319671,0.304474
4691,0.318096,0.309961
4692,0.317567,0.271588
4693,0.320004,0.293557
4694,0.321411,0.3231
4695,0.318229,0.266314
4696,0.319244,0.31045
4697,0.32299,0.317794
4698,0.324009,0.308013
4699,0.322168,0.322943
4700,0.324131,0.322414
4701,0.329057,0.294297
4702,0.326713,0.328222
4703,0.326219,0.329354
4704,0.323915,0.350845
4705,0.3227,0.352593
4706,0.321733,0.372884
4707,0.323038,0.371536
4708,0.32399,0.365458
4709,0.334586,0.4101
4710,0.34646,0.37895
4711,0.348494,0.406522
4712,0.37346,0.411123
4713,0.381117,0.399292
4714,0.384648,0.430082
4715,0.395758,0.385867
4716,0.427731,0.397258
4717,0.43971,0.40537
4718,0.46526,0.409802
4719,0.467423,0.432598
4720,0.469555,0.455671
4721,0.467039,0.359548
4722,0.469559,0.486261
4723,0.472228,0.444483
4724,0.467086,0.425787
4725,0.475222,0.439354
4726,0.479207,0.421829
4727,0.478917,0.446979
4728,0.458105,0.407557
4729,0.454496,0.43955
4730,0.451278,0.417957
4731,0.451897,0.430964
4732,0.447266,0.339159
4733,0.443805,0.335527
4734,0.43779,0.44638
4735,0.431755,0.379836
4736,0.425861,0.381564
4737,0.416664,0.418996
4738,0.413259,0.370858
4739,0.400836,0.363083
4740,0.391565,0.402639
4741,0.387387,0.298804
4742,0.381819,0.299909
4743,0.375925,0.300524
4744,0.360124,0.333967
4745,0.355375,0.294803
4746,0.348184,0.329276
4747,0.343599,0.356656
4748,0.322226,0.356805
4749,0.312598,0.321102
4750,0.310599,0.34202
4751,0.299306,0.351405
4752,0.2828,0.346573
4753,0.278689,0.32359
4754,0.267489,0.280684
4755,0.259013,0.365321
4756,0.25721,0.263308
4757,0.245979,0.274943
4758,0.235932,0.236516
4759,0.2307,0.364094
4760,0.220821,0.317767
4761,0.211541,0.329194
4762,0.207172,0.315353
4763,0.196878,0.234345
4764,0.184357,0.262223
4765,0.179561,0.225347
4766,0.170685,0.218721
4767,0.163133,0.25205
4768,0.159575,0.215002
4769,0.151941,0.230312
4770,0.142752,0.205793
4771,0.138908,0.197806
4772,0.132461,0.200906
4773,0.122351,0.202999
4774,0.117641,0.194009
4775,0.107934,0.173044
4776,0.0991441,0.175724
4777,0.0961463,0.181344
4778,0.0885792,0.193221
4779,0.0815529,0.190404
4780,0.0783396,0.17871
4781,0.0710899,0.176524
4782,0.0642399,0.154034
4783,0.0601331,0.155213
4784,0.0518685,0.147678
4785,0.0440466,0.137991
4786,0.0403317,0.121501
4787,0.0341322,0.105677
