Frame,QueueDensity,DynamicDensity
4589,0.599387,0.434177
4590,0.627147,0.349038
4591,0.638418,0.421104
4592,0.655021,0.439589
4593,0.661527,0.399316
4594,0.667079,0.412855
4595,0.668862,0.366508
4596,0.670743,0.452144
4597,0.67121,0.411871
4598,0.668988,0.412534
4599,0.668051,0.410802
4600,0.666449,0.398305
4601,0.666017,0.402506
4602,0.666335,0.397278
4603,0.667565,0.420912
4604,0.664219,0.437657
4605,0.666025,0.440525
4606,0.668314,0.441697
4607,0.669533,0.367629
4608,0.670399,0.532627
4609,0.670003,0.444232
4610,0.6678,0.37801
4611,0.664842,0.490548
4612,0.664524,0.283975
4613,0.655511,0.456239
4614,0.651836,0.44259
4615,0.646741,0.462643
4616,0.637614,0.453963
4617,0.628374,0.479791
4618,0.61846,0.467279
4619,0.60869,0.47291
4620,0.601225,0.434114
4621,0.597326,0.455703
4622,0.525582,0.455362
4623,0.509636,0.391294
4624,0.504871,0.423769
4625,0.493091,0.452607
4626,0.48295,0.40314
4627,0.476358,0.439961
4628,0.469187,0.433687
4629,0.46555,0.411989
4630,0.467047,0.417001
4631,0.468223,0.420011
4632,0.472306,0.391094
4633,0.475774,0.400182
4634,0.478972,0.421057
4635,0.477068,0.381525
4636,0.474473,0.436567
4637,0.505177,0.429721
4638,0.523591,0.428397
4639,0.52896,0.432476
4640,0.540908,0.435878
4641,0.554713,0.444601
4642,0.556575,0.471491
4643,0.55962,0.461122
4644,0.566877,0.466369
4645,0.566818,0.412005
4646,0.573954,0.437183
4647,0.580667,0.47097
4648,0.581968,0.402729
4649,0.592071,0.414908
4650,0.598121,0.435784
4651,0.599987,0.457337
4652,0.609184,0.490027
4653,0.603749,0.447211
4654,0.604466,0.468333
4655,0.6057,0.476527
4656,0.604062,0.437281
4657,0.603314,0.444464
4658,0.569887,0.419192
4659,0.565608,0.427801
4660,0.562618,0.447081
4661,0.557488,0.468811
4662,0.553804,0.420355
4663,0.553953,0.464179
4664,0.549792,0.436873
4665,0.547597,0.402694
4666,0.551155,0.386376
4667,0.543482,0.351182
4668,0.531064,0.413662
4669,0.532094,0.314216
4670,0.529567,0.364678
4671,0.52615,0.384907
4672,0.522239,0.361935
4673,0.516753,0.354528
4674,0.465582,0.346456
4675,0.460346,0.399735
4676,0.45562,0.445753
4677,0.449836,0.446697
4678,0.412416,0.445933
4679,0.397235,0.356206
4680,0.385757,0.371834
4681,0.378825,0.375161
4682,0.368906,0.365078
4683,0.330377,0.332924
4684,0.324715,0.307171
4685,0.315325,0.312653
4686,0.311759,0.342612
4687,0.313225,0.307786
4688,0.313288,0.315525
4689,0.31366,0.322505
4690,0.312653,0.355171
4691,0.308793,0.349646
4692,0.304251,0.334237
4693,0.303071,0.332121
4694,0.301159,0.337051
4695,0.295579,0.320471
4696,0.296645,0.317579
4697,0.300187,0.318703
4698,0.301202,0.3011
4699,0.299893,0.306497
4700,0.301994,0.284685
4701,0.305885,0.289281
4702,0.303522,0.332776
4703,0.300889,0.337427
4704,0.296845,0.313343
4705,0.294842,0.315541
4706,0.293917,0.328328
4707,0.294376,0.367041
4708,0.294333,0.330252
4709,0.303644,0.366869
4710,0.315361,0.345178
4711,0.31694,0.40729
4712,0.343317,0.400958
4713,0.353032,0.362887
4714,0.35592,0.40818
4715,0.370039,0.385867
4716,0.403713,0.384785
4717,0.415528,0.364619
4718,0.440498,0.381709
4719,0.442735,0.375059
4720,0.444119,0.375639
4721,0.440988,0.240395
4722,0.440353,0.421143
4723,0.443374,0.295932
4724,0.436465,0.387842
4725,0.44029,0.395025
4726,0.443029,0.357401
4727,0.442214,0.382998
4728,0.421504,0.416151
4729,0.416221,0.426171
4730,0.412444,0.427025
4731,0.412918,0.431978
4732,0.40762,0.428636
4733,0.4055,0.413854
4734,0.398371,0.429521
4735,0.392384,0.410633
4736,0.386572,0.383182
4737,0.377872,0.41235
4738,0.375247,0.342851
4739,0.361049,0.243389
4740,0.352177,0.377026
4741,0.34916,0.293772
4742,0.34499,0.225618
4743,0.340272,0.218235
4744,0.324856,0.209041
4745,0.320055,0.229411
4746,0.31299,0.290277
4747,0.308636,0.34434
4748,0.287154,0.333238
4749,0.280558,0.285598
4750,0.279673,0.333743
4751,0.269229,0.316199
4752,0.25504,0.275938
4753,0.251183,0.319358
4754,0.241426,0.262058
4755,0.233251,0.320134
4756,0.2307,0.261482
4757,0.2207,0.308656
4758,0.21086,0.301649
4759,0.205765,0.282212
4760,0.198304,0.291938
4761,0.189134,0.287197
4762,0.185215,0.253366
4763,0.175618,0.254201
4764,0.165669,0.241829
4765,0.162369,0.237452
4766,0.154677,0.19415
4767,0.14671,0.181963
4768,0.141427,0.186951
4769,0.133559,0.198359
4770,0.125933,0.179651
4771,0.122351,0.168815
4772,0.114737,0.184843
4773,0.104944,0.179663
4774,0.100716,0.192927
4775,0.0908874,0.194303
4776,0.0820349,0.186759
4777,0.0784062,0.189796
4778,0.071854,0.178655
4779,0.0654782,0.161797
4780,0.0631192,0.175783
4781,0.0576956,0.154786
4782,0.0510494,0.137861
4783,0.0481182,0.128221
4784,0.0403278,0.112938
4785,0.0334386,0.113087
4786,0.0303115,0.0973768
4787,0.0252445,0.0841001
4788,0.022086,0.0775049
4789,0.0203148,0.0606229
4790,0.0185356,0.0516059
4791,0.0158552,0.0510573
4792,0.013841,0.040849
4793,0.0111214,0.0203657
4794,0.00826854,0.0203931
4795,0.00694401,0.0193311
4796,0.00459276,0.0116073
4797,0.004244,0.0116387
4798,0.00420089,0.00863299
4799,0.00402455,0.0103807
4800,0.0037855,0.00831165
4801,0.00369929,0.00822936
4802,0.00317418,0.00822936
4803,0.00327215,0.00838219
4804,0.00343674,0.00797856
4805,0.00370713,0.00868001
4806,0.00419305,0.00443993
4807,0.00435764,0.00387172
4808,0.00454966,0.00283717
4809,0.00460452,0.00366794
4810,0.00484356,0.00532557
4811,0.0046202,0.00784924
4812,0.00472992,0.0085938
4813,0.00488275,0.00876622
4814,0.00516098,0.00850367
4815,0.00514139,0.00830773
4816,0.00510612,0.00902878
4817,0.00492586,0.00954997
4818,0.00459668,0.0123244
4819,0.0045379,0.0138332
4820,0.00462411,0.0166782
4821,0.00506693,0.0163725
4822,0.00534908,0.0205969
4823,0.00575663,0.00963618
4824,0.00598784,0.00996144
4825,0.00588203,0.00961267
4826,0.00605837,0.0105022
4827,0.00549016,0.0107569
4828,0.00542354,0.0113643
4829,0.00548624,0.0118934
4830,0.00551759,0.0114075
4831,0.00559988,0.0110665
4832,0.00864474,0.0281679
4833,0.00870352,0.02749
4834,0.00868785,0.0271608
4835,0.0090327,0.0270942
4836,0.00922863,0.0274469
4837,0.00918945,0.0164626
4838,0.00914242,0.019966
4839,0.00909148,0.0158552
4840,0.00884068,0.018665
4841,0.00930309,0.0184651
4842,0.00929134,0.018712
4843,0.0100868,0.0192018
4844,0.0097655,0.0180145
4845,0.00956957,0.0184338
4846,0.00917769,0.0204166
4847,0.00915026,0.0203853
4848,0.00892689,0.0195388
4849,0.00922863,0.0209496
4850,0.00960092,0.0231127
4851,0.009452,0.0221487
4852,0.00925998,0.020785
4853,0.00974983,0.0212944
4854,0.00956565,0.0175873
4855,0.0092835,0.0192528
4856,0.00925215,0.0226111
4857,0.00951862,0.0279563
4858,0.00933444,0.0220116
4859,0.00933444,0.0242374
4860,0.00930701,0.0245901
4861,0.00922863,0.0276193
4862,0.00894257,0.0227013
4863,0.00896216,0.0196055
4864,0.0086369,0.0234654
4865,0.00878974,0.024355
4866,0.00866042,0.0244138
4867,0.00872704,0.019915
4868,0.00866434,0.0177166
4869,0.00851542,0.0167918
4870,0.00860556,0.0142838
4871,0.00822152,0.020691
4872,0.00828814,0.0211573
4873,0.00826071,0.0222114
4874,0.00801774,0.022231
4875,0.00811963,0.021992
4876,0.00790018,0.0164705
4877,0.00782181,0.0164078
4878,0.00775127,0.0152321
4879,0.0075279,0.0209966
4880,0.00792369,0.0213493
4881,0.00799815,0.0214904
4882,0.00797856,0.0221448
4883,0.00814706,0.0209888
4884,0.00798639,0.0233988
4885,0.00801382,0.0229442
4886,0.00800207,0.0224387
4887,0.0079041,0.0154046
4888,0.00771208,0.0170857
4889,0.00764546,0.0165175
4890,0.0074848,0.0147501
4891,0.00723008,0.0166703
4892,0.0070459,0.0158004
4893,0.00693617,0.0139546
4894,0.00700671,0.0149343
4895,0.00687347,0.0160786
4896,0.00662267,0.0162158
4897,0.00630134,0.0166311
4898,0.0059173,0.0154986
4899,0.00587027,0.0150989
4900,0.00584676,0.0142838
4901,0.00570569,0.0138802
4902,0.00568609,0.0140134
4903,0.00587811,0.0138802
4904,0.00621512,0.0135784
4905,0.00642282,0.0130768
4906,0.00637971,0.0109921
4907,0.00602702,0.0125556
4908,0.00590946,0.0124851
4909,0.00523152,0.0135784
4910,0.00423616,0.0122853
4911,0.00387955,0.0119796
4912,0.00341322,0.0134413
4913,0.00311148,0.0131787
4914,0.00299784,0.0106237
4915,0.0132532,0.0163059
4916,0.0265299,0.0224309
4917,0.0329762,0.0269257
4918,0.0415857,0.0458179
4919,0.0487139,0.0498425
4920,0.050058,0.0611872
4921,0.0517548,0.0575585
4922,0.054737,0.0684565
4923,0.0555677,0.0714112
