Frame,QueueDensity,DynamicDensity
3825,0.837317,0.00707725
3826,0.837219,0.00801382
3827,0.837396,0.0104983
3828,0.837411,0.0111057
3829,0.837733,0.0135001
3830,0.837937,0.0102553
3831,0.838125,0.0182143
3832,0.838227,0.013598
3833,0.838156,0.00543921
3834,0.838121,0.0174658
3835,0.838195,0.015095
3836,0.838148,0.0197622
3837,0.838097,0.0207341
3838,0.83814,0.0192175
3839,0.83814,0.0210593
3840,0.837854,0.0186846
3841,0.837933,0.0139781
3842,0.837874,0.0135863
3843,0.836044,0.0628801
3844,0.836146,0.0368793
3845,0.83624,0.0438821
3846,0.836389,0.071372
3847,0.836581,0.0488941
3848,0.836922,0.0314048
3849,0.837074,0.0273802
3850,0.836859,0.0171406
3851,0.836992,0.0123519
3852,0.836749,0.0102789
3853,0.8366,0.00973023
3854,0.8364,0.0107883
3855,0.836428,0.00838219
3856,0.836157,0.00842137
3857,0.835926,0.00860947
3858,0.835801,0.0154712
3859,0.836146,0.0136882
3860,0.836052,0.0158239
3861,0.83633,0.0185709
3862,0.83631,0.0221801
3863,0.836553,0.0235947
3864,0.8364,0.0221918
3865,0.836416,0.0198641
3866,0.836647,0.0185944
3867,0.836604,0.0197113
3868,0.835903,0.0380745
3869,0.835656,0.031393
3870,0.83582,0.0330742
3871,0.835781,0.0345868
3872,0.835958,0.0308679
3873,0.836381,0.0188962
3874,0.836714,0.0201737
3875,0.836745,0.0217412
3876,0.836859,0.0178146
3877,0.836929,0.023391
3878,0.837145,0.0221526
3879,0.837227,0.0231519
3880,0.837118,0.0186846
3881,0.836812,0.0227405
3882,0.836929,0.0273567
3883,0.837016,0.0352569
3884,0.8372,0.0252328
3885,0.836541,0.0233048
3886,0.836569,0.0271451
3887,0.836447,0.0194252
3888,0.83653,0.0181477
3889,0.836502,0.0149461
3890,0.836518,0.0137822
3891,0.836683,0.0198759
3892,0.836632,0.0195388
3893,0.836185,0.0340264
3894,0.836154,0.0288263
3895,0.836647,0.0255698
3896,0.836581,0.0432433
3897,0.836526,0.0444855
3898,0.837027,0.0306289
3899,0.836702,0.0297511
3900,0.836103,0.0267964
3901,0.835997,0.0427417
3902,0.836181,0.0362484
3903,0.836126,0.0354685
3904,0.836357,0.0417072
3905,0.836001,0.0296649
