Frame,QueueDensity,DynamicDensity
4781,0.0654508,0.159987
4782,0.0618808,0.168776
4783,0.054255,0.153348
4784,0.0476049,0.131039
4785,0.0442034,0.11951
4786,0.0364952,0.109478
4787,0.0292808,0.0867766
4788,0.0260283,0.0837709
4789,0.0212004,0.065443
4790,0.017556,0.0542746
4791,0.0154242,0.0376199
4792,0.0128339,0.0169368
4793,0.0114819,0.00872312
4794,0.0114035,0.00418522
4795,0.011478,0.0204127
4796,0.0116308,0.0217647
4797,0.0115956,0.0250447
4798,0.0116426,0.0338501
4799,0.011623,0.0297628
4800,0.0116269,0.0186179
4801,0.0114702,0.0201149
4802,0.0111606,0.0182417
4803,0.0111214,0.0173835
4804,0.0106394,0.0170426
4805,0.0108079,0.0171484
4806,0.0110626,0.0172581
4807,0.0113056,0.0146091
4808,0.0117327,0.013841
4809,0.0117954,0.0122304
4810,0.0116974,0.0126615
4811,0.0116974,0.0138018
4812,0.0119286,0.0168702
4813,0.0119012,0.0171171
4814,0.0120149,0.0169446
4815,0.0121442,0.0173483
4816,0.0120893,0.0161805
4817,0.0120736,0.0176931
4818,0.0123048,0.0187512
4819,0.0120423,0.0181203
4820,0.0119561,0.0229403
4821,0.0119012,0.0243393
4822,0.0119913,0.0266122
4823,0.0123911,0.0284814
4824,0.0125478,0.0305583
4825,0.01283,0.0186728
4826,0.0127594,0.0185513
4827,0.0125909,0.0197857
4828,0.0125596,0.020691
4829,0.0122696,0.0225288
4830,0.0123871,0.0213415
4831,0.0125361,0.0206008
4832,0.0126693,0.0217804
4833,0.0125478,0.0196211
4834,0.0122421,0.0318359
4835,0.0121481,0.0303781
4836,0.0119365,0.0393128
4837,0.0124067,0.0414368
4838,0.0125596,0.0413192
4839,0.0125948,0.0249624
4840,0.0124734,0.0268708
4841,0.0123989,0.0208791
4842,0.0122617,0.0201188
4843,0.0127594,0.0226346
4844,0.0129123,0.0221174
4845,0.0137469,0.0237241
4846,0.0132375,0.0236692
4847,0.0129514,0.0272274
4848,0.0124107,0.0281013
4849,0.0125361,0.0288654
4850,0.012348,0.0273411
4851,0.0128221,0.0281601
4852,0.0132885,0.0294807
4853,0.0132806,0.0280935
4854,0.0130337,0.0261889
4855,0.0131983,0.0290104
4856,0.0131552,0.0235712
4857,0.0128927,0.0223486
4858,0.0128652,0.027874
4859,0.0132336,0.0323688
4860,0.0128691,0.0302096
4861,0.012732,0.0315694
4862,0.0125556,0.0328508
4863,0.0124146,0.0367421
4864,0.012152,0.0279014
4865,0.0119404,0.025801
4866,0.0117014,0.0321494
4867,0.0119522,0.0330938
4868,0.0118464,0.0338305
4869,0.0118895,0.0289086
4870,0.0118816,0.0275409
4871,0.0116269,0.0241394
4872,0.0119874,0.0234184
4873,0.011576,0.0292848
4874,0.0118738,0.0299196
4875,0.0119796,0.0246841
4876,0.0117797,0.0264554
4877,0.0117837,0.0317888
4878,0.0112977,0.0239592
4879,0.0113879,0.0240846
4880,0.0113683,0.0229325
4881,0.0112507,0.0292299
4882,0.0119169,0.0308954
4883,0.0119639,0.0308993
4884,0.0119012,0.0281953
4885,0.0121207,0.0270236
4886,0.0120815,0.0270942
4887,0.0121481,0.0250643
4888,0.0121677,0.0245666
4889,0.012058,0.0233283
4890,0.0117993,0.0230853
4891,0.0118973,0.023195
4892,0.0115446,0.0237241
4893,0.0111057,0.0243706
4894,0.0111802,0.0240454
4895,0.0109921,0.0177127
4896,0.0109529,0.022039
4897,0.0108941,0.0217294
4898,0.0108823,0.0191313
4899,0.0105649,0.0201384
4900,0.0102632,0.0184142
4901,0.0103063,0.0228698
4902,0.0101104,0.0182535
4903,0.00989482,0.0189275
4904,0.0096401,0.0184847
4905,0.0094716,0.018951
4906,0.00978118,0.0184102
4907,0.0100868,0.0186493
4908,0.00985171,0.0164666
4909,0.00911107,0.0202246
4910,0.00877406,0.0215021
4911,0.00797856,0.0235712
4912,0.00694009,0.019919
4913,0.00661092,0.0193821
4914,0.00643457,0.0205381
4915,0.00645809,0.0191078
4916,0.00647768,0.0171876
4917,0.0127046,0.0191313
4918,0.0210436,0.0183789
4919,0.0252171,0.0215021
4920,0.0311657,0.0429376
4921,0.0364247,0.0509671
4922,0.0378668,0.0526013
4923,0.039787,0.0424792
4924,0.0424165,0.0531068
4925,0.0437057,0.0647258
4926,0.0487256,0.0728141
4927,0.0575114,0.0827521
4928,0.0639852,0.0959739
4929,0.0747853,0.0997045
4930,0.0839904,0.112891
4931,0.0888966,0.114776
4932,0.0971769,0.147999
4933,0.101538,0.131995
4934,0.103325,0.128629
4935,0.105496,0.157396
4936,0.109548,0.136556
4937,0.110681,0.154234
4938,0.113107,0.172844
4939,0.117025,0.152615
4940,0.118879,0.176222
4941,0.122081,0.175438
4942,0.122621,0.187919
4943,0.124616,0.196376
4944,0.126865,0.213716
4945,0.129565,0.178107
4946,0.126712,0.189608
4947,0.125933,0.158345
4948,0.125165,0.214794
4949,0.123429,0.157749
4950,0.119279,0.142587
4951,0.113702,0.146212
4952,0.111845,0.137493
4953,0.109207,0.141357
4954,0.104881,0.0972867
4955,0.102432,0.149465
4956,0.0981253,0.161683
4957,0.0957897,0.156922
4958,0.0952215,0.170301
4959,0.091385,0.141467
4960,0.0849936,0.150382
4961,0.0815412,0.125909
4962,0.0739623,0.128433
4963,0.0653372,0.109223
4964,0.0612617,0.112315
4965,0.0544235,0.0923961
4966,0.048079,0.0995047
4967,0.0486786,0.0822191
4968,0.0505478,0.0915575
4969,0.0538357,0.0786609
4970,0.0553248,0.074844
4971,0.0576486,0.111183
4972,0.0593337,0.108036
4973,0.0620141,0.132516
4974,0.067853,0.144848
4975,0.0738017,0.15488
4976,0.0764233,0.128135
4977,0.0812237,0.129922
4978,0.0859262,0.116038
4979,0.0874389,0.116151
4980,0.0896726,0.124244
4981,0.091436,0.115427
4982,0.0930348,0.146208
4983,0.0943633,0.155511
4984,0.0949629,0.19321
4985,0.0970594,0.153462
4986,0.0981331,0.172628
4987,0.0994224,0.18904
4988,0.100908,0.185729
4989,0.100955,0.173295
4990,0.101695,0.155217
4991,0.102099,0.1977
4992,0.10282,0.196932
4993,0.103921,0.16079
4994,0.104266,0.211777
4995,0.10505,0.151028
4996,0.106809,0.215476
4997,0.106825,0.170387
4998,0.107225,0.164317
4999,0.105449,0.143888
5000,0.103804,0.153109
5001,0.0990893,0.182515
5002,0.0962051,0.184197
5003,0.0953939,0.192422
5004,0.0937441,0.162287
5005,0.0918357,0.182323
5006,0.0894374,0.153027
5007,0.0861222,0.170332
5008,0.080824,0.158384
5009,0.0766663,0.158764
5010,0.0701455,0.146867
5011,0.0645417,0.133347
5012,0.0604035,0.108765
5013,0.0522564,0.0839159
5014,0.0444699,0.0512728
5015,0.040798,0.0526561
5016,0.0344457,0.0799384
5017,0.0284657,0.0730179
5018,0.0258598,0.0472365
5019,0.0207537,0.0553013
5020,0.0195232,0.0538435
5021,0.0194252,0.0435999
5022,0.0183946,0.0401318
5023,0.0161766,0.029418
5024,0.0147776,0.0372202
5025,0.0120266,0.0298804
5026,0.0111606,0.0303859
5027,0.0116347,0.0335131
5028,0.0123048,0.0198484
5029,0.0131239,0.0231167
5030,0.0134139,0.0338658
5031,0.0140134,0.0357938
5032,0.0143975,0.0304329
5033,0.0145934,0.0312441
5034,0.0151499,0.0423067
5035,0.015769,0.0377296
5036,0.0159885,0.0402651
5037,0.0165097,0.0429141
5038,0.0170426,0.0407196
5039,0.0174658,0.038004
5040,0.0178224,0.0399712
5041,0.0178812,0.0366206
5042,0.0183084,0.0456494
5043,0.0186806,0.055846
5044,0.0193351,0.0718854
5045,0.0192214,0.0878778
5046,0.0201541,0.0517548
5047,0.0220547,0.0707372
5048,0.0235438,0.066552
5049,0.0277447,0.06761
5050,0.0309424,0.0701141
5051,0.0334151,0.0783866
5052,0.0381725,0.061681
5053,0.0444503,0.0617476
5054,0.0470602,0.0631897
5055,0.0531538,0.0616144
5056,0.059702,0.0900644
5057,0.062935,0.0933954
5058,0.0698241,0.0991441
5059,0.0821799,0.109611
5060,0.0865846,0.0884225
5061,0.093654,0.0899547
5062,0.101891,0.114176
5063,0.10889,0.114208
5064,0.118405,0.131184
5065,0.130255,0.152372
5066,0.1354,0.145099
5067,0.145914,0.154673
5068,0.158407,0.151702
5069,0.163353,0.174212
5070,0.176912,0.166409
