Frame,QueueDensity,DynamicDensity
1913,0.353854,0.286977
1914,0.350292,0.309914
1915,0.344015,0.321783
1916,0.33825,0.307292
1917,0.338556,0.347467
1918,0.336416,0.349172
1919,0.335009,0.351856
1920,0.331318,0.317461
1921,0.330232,0.322571
1922,0.324922,0.319428
1923,0.305062,0.319091
1924,0.29804,0.330064
1925,0.29425,0.344156
1926,0.287056,0.31846
1927,0.281326,0.304028
1928,0.277361,0.304553
1929,0.275346,0.282326
1930,0.269217,0.280966
1931,0.253253,0.238216
1932,0.251133,0.243052
1933,0.247382,0.248636
1934,0.242817,0.23735
1935,0.242856,0.274766
1936,0.240458,0.268101
1937,0.236629,0.223619
1938,0.236704,0.239208
1939,0.231202,0.234345
1940,0.223349,0.157859
1941,0.227424,0.229673
1942,0.216283,0.212329
1943,0.206788,0.233914
1944,0.205319,0.238792
1945,0.195569,0.214774
1946,0.188182,0.228451
1947,0.183981,0.22137
1948,0.170669,0.217059
1949,0.162146,0.207231
1950,0.156491,0.207654
1951,0.149233,0.197634
1952,0.139637,0.179224
1953,0.135581,0.160163
1954,0.124718,0.166339
1955,0.112272,0.15182
1956,0.105132,0.166852
1957,0.0952293,0.168874
1958,0.0874624,0.134428
1959,0.0789195,0.12663
1960,0.0753456,0.114956
1961,0.065972,0.0789195
1962,0.0630369,0.113879
1963,0.0518214,0.0994067
1964,0.0451988,0.0709253
1965,0.0416562,0.0603917
1966,0.0342733,0.0525229
1967,0.0274351,0.037326
1968,0.0241355,0.0194722
1969,0.0189393,0.0116583
1970,0.0132297,0.0102553
1971,0.0112115,0.00746912
1972,0.00818625,0.00777086
1973,0.00782573,0.0098909
1974,0.00803734,0.00991441
1975,0.00806085,0.00862907
1976,0.00842921,0.00866434
1977,0.00853894,0.00783356
1978,0.00873487,0.00798248
1979,0.00856637,0.00774735
1980,0.00839786,0.00496113
1981,0.00835084,0.00801382
1982,0.00837435,0.00824895
1983,0.00826854,0.0074025
1984,0.00818233,0.0142446
1985,0.00824111,0.00841354
1986,0.00822152,0.0110783
1987,0.00799815,0.00774735
1988,0.00798248,0.00897784
1989,0.00797856,0.00687739
1990,0.00807261,0.00608189
1991,0.00795113,0.00814706
1992,0.00792761,0.0107961
1993,0.00786099,0.00335836
1994,0.0076533,0.00513355
1995,0.00762587,0.0082176
1996,0.00752006,0.00804518
1997,0.00750831,0.00757101
1998,0.00737507,0.00789626
1999,0.00800207,0.00880149
2000,0.0134256,0.0152948
2001,0.0170073,0.0168271
2002,0.0268003,0.0214394
2003,0.0376473,0.0324785
2004,0.0432159,0.036844
2005,0.0543451,0.0488941
2006,0.0662894,0.0622727
2007,0.0723204,0.0665246
2008,0.0867257,0.0764154
2009,0.0999397,0.0527541
2010,0.106182,0.0868942
2011,0.12161,0.0995399
2012,0.136407,0.0962913
2013,0.145601,0.0898019
