Frame,QueueDensity,DynamicDensity
1913,0.37502,0.304133
1914,0.370838,0.349775
1915,0.364941,0.3885
1916,0.358894,0.366018
1917,0.358545,0.409105
1918,0.356625,0.389703
1919,0.354403,0.383582
1920,0.350692,0.365638
1921,0.350735,0.390365
1922,0.347537,0.374843
1923,0.330581,0.36451
1924,0.325498,0.346609
1925,0.323951,0.398893
1926,0.31839,0.356833
1927,0.313468,0.334151
1928,0.307359,0.343607
1929,0.303816,0.319213
1930,0.296359,0.321239
1931,0.277376,0.291151
1932,0.273403,0.295305
1933,0.264907,0.293361
1934,0.257716,0.241222
1935,0.256294,0.222106
1936,0.253907,0.249561
1937,0.249467,0.224023
1938,0.248393,0.27586
1939,0.24487,0.26908
1940,0.239321,0.218709
1941,0.245403,0.271459
1942,0.238573,0.229532
1943,0.233091,0.200083
1944,0.232252,0.207317
1945,0.222894,0.254318
1946,0.214586,0.253053
1947,0.211012,0.263026
1948,0.200808,0.238173
1949,0.19156,0.231441
1950,0.184706,0.220993
1951,0.175144,0.221797
1952,0.169027,0.195682
1953,0.166127,0.196454
1954,0.156099,0.170191
1955,0.145381,0.178718
1956,0.138163,0.19049
1957,0.128738,0.20033
1958,0.120395,0.146306
1959,0.110019,0.167181
1960,0.106829,0.147305
1961,0.097945,0.109846
1962,0.0944848,0.157694
1963,0.0843078,0.126035
1964,0.0766702,0.0921492
1965,0.0726456,0.0737233
1966,0.0635424,0.0822505
1967,0.0561438,0.0822544
1968,0.052711,0.0595414
1969,0.0446266,0.0460844
1970,0.033615,0.0420011
1971,0.0300097,0.0360759
1972,0.0227091,0.032408
1973,0.0188374,0.0330389
1974,0.0170504,0.0273215
1975,0.0123401,0.0157181
1976,0.0107844,0.0202677
1977,0.0107961,0.0177989
1978,0.0108157,0.0140996
1979,0.0106315,0.0149422
1980,0.0104866,0.0119874
1981,0.010318,0.0111096
1982,0.0101652,0.0144641
1983,0.00986347,0.0121677
1984,0.00974199,0.0204166
1985,0.0094089,0.0188335
1986,0.00923647,0.0130416
1987,0.00873487,0.0137705
1988,0.00883676,0.0101456
1989,0.0089073,0.00842921
1990,0.00915418,0.00940106
1991,0.00899351,0.00924431
1992,0.00896216,0.00612499
1993,0.00952646,0.00422832
1994,0.00923255,0.00680293
1995,0.00911891,0.00767289
1996,0.00868001,0.00900527
1997,0.00881717,0.0116269
1998,0.00891514,0.0109607
1999,0.01109,0.0142407
2000,0.0192371,0.0208242
2001,0.0244098,0.0197191
2002,0.0363071,0.019437
2003,0.0495838,0.0253307
2004,0.0561869,0.0287753
2005,0.0689307,0.0408294
2006,0.0829793,0.0549212
2007,0.0899351,0.0705765
2008,0.105473,0.0670732
2009,0.11978,0.0805693
2010,0.126575,0.0741818
2011,0.142325,0.103039
2012,0.158262,0.123566
2013,0.168094,0.101758
2014,0.185623,0.131458
2015,0.202411,0.171171
2016,0.213697,0.157972
2017,0.22954,0.205996
2018,0.239231,0.184929
2019,0.243808,0.204057
2020,0.25259,0.211263
2021,0.259421,0.234235
2022,0.265695,0.270538
2023,0.280402,0.271816
2024,0.294705,0.3013
2025,0.300489,0.3131
2026,0.313378,0.318503
2027,0.327474,0.277588
2028,0.332395,0.296288
2029,0.33477,0.263673
2030,0.331161,0.289807
2031,0.329123,0.231562
2032,0.324045,0.251587
2033,0.317912,0.256713
2034,0.320757,0.201568
2035,0.312911,0.213325
2036,0.29389,0.263238
2037,0.291578,0.24498
2038,0.286041,0.255341
2039,0.278325,0.258849
2040,0.266051,0.281754
2041,0.25908,0.271381
2042,0.241383,0.227734
2043,0.236641,0.260788
2044,0.226699,0.244753
2045,0.218246,0.268344
2046,0.216773,0.29039
2047,0.210523,0.28086
2048,0.20468,0.270154
2049,0.202176,0.254918
2050,0.201905,0.235548
2051,0.191329,0.252771
2052,0.188562,0.21682
2053,0.177613,0.211032
2054,0.166323,0.199366
2055,0.161342,0.19
2056,0.147819,0.170939
2057,0.140702,0.16186
2058,0.134479,0.123327
2059,0.121473,0.100218
2060,0.108196,0.159849
2061,0.105833,0.152263
2062,0.0992852,0.116238
2063,0.0868667,0.142387
2064,0.0834182,0.129675
2065,0.076388,0.137771
2066,0.0709762,0.110536
2067,0.0718815,0.133833
2068,0.0687896,0.0807966
2069,0.0651883,0.0738643
2070,0.0632994,0.0631348
2071,0.0579072,0.0953116
2072,0.0532831,0.0721871
2073,0.0515785,0.0974356
2074,0.0465586,0.0758316
2075,0.0403121,0.0515589
2076,0.0374475,0.0335758
2077,0.0318907,0.0348886
2078,0.0275056,0.0366128
2079,0.0253817,0.0284814
2080,0.0200522,0.0240336
2081,0.0168663,0.0336071
2082,0.0167761,0.030237
2083,0.0172072,0.034191
2084,0.0178812,0.0401279
2085,0.01736,0.0354058
2086,0.0177088,0.0315811
2087,0.0174306,0.0300881
2088,0.017266,0.026522
2089,0.0169877,0.0243902
2090,0.0165567,0.0251035
2091,0.0164822,0.0294297
2092,0.0165292,0.0356841
2093,0.0167879,0.037906
2094,0.0171954,0.0347083
2095,0.0177832,0.0276585
2096,0.0174893,0.025272
2097,0.0171171,0.0112154
2098,0.017893,0.0237476
2099,0.01977,0.0390816
2100,0.0213493,0.0387877
2101,0.0258833,0.0397635
2102,0.0303585,0.0278544
2103,0.0331878,0.0262242
2104,0.0387328,0.0347436
2105,0.0452458,0.0461236
2106,0.0488432,0.0465037
2107,0.0566023,0.0599685
2108,0.0664462,0.0785943
2109,0.0721754,0.0724262
2110,0.0828187,0.0667283
2111,0.0925646,0.0834339
2112,0.0974669,0.0727044
2113,0.109999,0.0922432
2114,0.121285,0.0951627
2115,0.128061,0.0919415
2116,0.139977,0.109066
2117,0.154332,0.130878
2118,0.160696,0.122766
2119,0.174886,0.0744169
2120,0.188926,0.0892885
2121,0.200643,0.11255
2122,0.216934,0.122214
2123,0.232217,0.126767
2124,0.23831,0.136051
2125,0.261243,0.163788
2126,0.284591,0.140209
2127,0.292397,0.105896
2128,0.308205,0.145965
2129,0.324178,0.127046
2130,0.330769,0.154253
2131,0.340723,0.170085
2132,0.348921,0.179259
2133,0.350614,0.158772
2134,0.357761,0.175967
2135,0.358114,0.17188
2136,0.359059,0.174972
2137,0.355453,0.17757
2138,0.356989,0.160512
2139,0.358847,0.200741
2140,0.357209,0.194675
2141,0.355277,0.176265
2142,0.35525,0.200632
2143,0.35088,0.216695
2144,0.350132,0.174607
2145,0.347914,0.208791
2146,0.343979,0.221334
2147,0.337905,0.191454
2148,0.336255,0.219434
2149,0.331471,0.227914
2150,0.29898,0.246732
2151,0.296629,0.216005
2152,0.281103,0.219015
2153,0.285476,0.247484
2154,0.289524,0.226644
2155,0.283415,0.20098
2156,0.286378,0.199444
2157,0.289011,0.218062
2158,0.28887,0.229619
2159,0.286397,0.203492
2160,0.285927,0.216726
2161,0.28416,0.208806
2162,0.282181,0.226903
2163,0.280884,0.230528
2164,0.279394,0.211941
2165,0.27452,0.22278
2166,0.273712,0.162929
2167,0.265906,0.166409
2168,0.260545,0.122351
2169,0.258974,0.108733
2170,0.253433,0.101209
2171,0.249283,0.0925019
2172,0.247563,0.107283
2173,0.2361,0.170144
2174,0.220476,0.171997
2175,0.215049,0.242672
2176,0.20185,0.243338
2177,0.190173,0.231041
2178,0.18112,0.257344
2179,0.165724,0.266235
2180,0.154469,0.226511
2181,0.149876,0.250513
2182,0.140009,0.237233
2183,0.127798,0.225304
2184,0.120607,0.18529
2185,0.112495,0.157686
2186,0.104211,0.177319
2187,0.100359,0.142223
2188,0.0907424,0.0904328
2189,0.0840648,0.123789
2190,0.0799619,0.11255
2191,0.0701533,0.109505
2192,0.0631897,0.104752
2193,0.0604897,0.099587
2194,0.0541413,0.0830695
2195,0.0495094,0.0661915
2196,0.0472091,0.0733902
2197,0.0406844,0.0760275
2198,0.0358878,0.0541413
2199,0.0335523,0.0611324
2200,0.0298412,0.0587576
2201,0.0271961,0.0605955
2202,0.0267728,0.0533497
2203,0.0251779,0.0470915
2204,0.0236849,0.0515393
2205,0.0232852,0.0484787
2206,0.0216432,0.0503872
2207,0.0202952,0.0470484
2208,0.019147,0.0497367
2209,0.0172033,0.0443797
2210,0.0143975,0.0363816
2211,0.0132845,0.0346887
2212,0.0117915,0.0336855
2213,0.0106864,0.0340186
2214,0.0103572,0.0333994
2215,0.0102083,0.0280386
2216,0.00996144,0.0262438
2217,0.00967537,0.0262399
2218,0.0100672,0.0182809
2219,0.00963227,0.0243393
2220,0.00990266,0.0279014
2221,0.0103847,0.0231754
2222,0.0102749,0.0209222
2223,0.0111018,0.0160433
2224,0.010659,0.0192371
2225,0.0111684,0.0149343
2226,0.0114584,0.0170857
2227,0.0119718,0.025946
2228,0.011525,0.0174227
2229,0.0112233,0.0105218
2230,0.0110861,0.0226464
2231,0.0107648,0.0252641
2232,0.0108157,0.0272627
2233,0.0111958,0.0305192
2234,0.0113957,0.0209026
2235,0.0115603,0.0285559
2236,0.0121794,0.0300176
2237,0.0119992,0.0356566
2238,0.0127006,0.0346926
2239,0.0130847,0.0271804
2240,0.0127046,0.0187943
2241,0.0131435,0.0162589
2242,0.0128025,0.021318
2243,0.0137038,0.0295473
2244,0.0140996,0.0327568
2245,0.0144562,0.0324511
2246,0.014033,0.0332936
2247,0.0138606,0.0296766
2248,0.0145973,0.0217216
2249,0.0151694,0.0275762
2250,0.0155848,0.0294493
2251,0.016447,0.0378511
2252,0.0174345,0.0404414
2253,0.0176931,0.0333759
2254,0.0176539,0.0380745
2255,0.0173248,0.0413466
2256,0.0179831,0.0342616
2257,0.0183201,0.0433491
2258,0.0188139,0.0399712
2259,0.0186885,0.0419344
2260,0.0183554,0.0198249
2261,0.0185239,0.0276663
2262,0.0179243,0.029998
2263,0.0178264,0.0442818
2264,0.0194213,0.0469308
2265,0.0206478,0.0590829
2266,0.0255306,0.0616927
2267,0.0322943,0.077595
2268,0.035492,0.0735038
2269,0.0433883,0.0683232
2270,0.0511905,0.0880541
2271,0.0552582,0.0869255
2272,0.062547,0.101629
2273,0.0700906,0.116696
2274,0.0731276,0.118389
2275,0.0779908,0.139194
2276,0.0806399,0.145809
2277,0.0821486,0.141533
2278,0.0853737,0.133253
2279,0.0880463,0.139938
2280,0.08941,0.146463
2281,0.0918161,0.13859
2282,0.0935012,0.117754
2283,0.0942105,0.131913
2284,0.0963031,0.157718
2285,0.0973415,0.144065
2286,0.0984192,0.128707
2287,0.0999279,0.15613
2288,0.0990893,0.130349
2289,0.0997594,0.152741
2290,0.099587,0.155527
2291,0.0980508,0.153423
2292,0.0976394,0.142113
2293,0.0970006,0.150625
2294,0.0956369,0.151518
2295,0.0963344,0.153752
2296,0.0954213,0.173393
2297,0.0989208,0.177727
2298,0.101472,0.162871
2299,0.104756,0.141976
2300,0.106147,0.150954
2301,0.105771,0.132352
2302,0.107534,0.150723
2303,0.10898,0.166429
2304,0.108228,0.167683
2305,0.108083,0.177202
2306,0.108216,0.182931
2307,0.108373,0.193163
2308,0.10543,0.193311
2309,0.103212,0.194468
2310,0.103439,0.179149
2311,0.100034,0.180756
2312,0.0954566,0.160288
2313,0.0943241,0.172914
2314,0.0889006,0.161013
2315,0.0846722,0.165269
2316,0.0832576,0.126877
2317,0.0794211,0.158482
2318,0.0759883,0.168631
2319,0.0738996,0.173095
2320,0.071227,0.161409
