Frame,QueueDensity,DynamicDensity
2869,0.144139,0.0336032
2870,0.1447,0.0335013
2871,0.145091,0.0322943
2872,0.145374,0.0302919
2873,0.144907,0.0295277
2874,0.144645,0.0226778
2875,0.144327,0.0141623
2876,0.143598,0.0260557
2877,0.143308,0.0300136
2878,0.143939,0.0357899
2879,0.146726,0.0391678
2880,0.149586,0.0374161
2881,0.15113,0.0313891
2882,0.153709,0.0316478
2883,0.154586,0.0400926
2884,0.155037,0.0416523
2885,0.154724,0.0476754
2886,0.155249,0.0494075
2887,0.155519,0.0534007
2888,0.156099,0.0554619
2889,0.156773,0.0537886
2890,0.156585,0.0591926
2891,0.156303,0.0526013
2892,0.15488,0.0593964
2893,0.155018,0.0390424
2894,0.152788,0.0447324
2895,0.152404,0.0349904
2896,0.152553,0.0377414
2897,0.152647,0.0348141
2898,0.151883,0.0361151
2899,0.152611,0.028117
2900,0.151988,0.0313852
2901,0.151973,0.033517
2902,0.151502,0.0384781
2903,0.150507,0.0354842
2904,0.149594,0.0374161
2905,0.149034,0.0349904
2906,0.149081,0.0356958
2907,0.14952,0.032455
2908,0.149715,0.0280778
2909,0.149175,0.0315968
2910,0.148269,0.0420559
2911,0.148124,0.0405982
2912,0.14774,0.0416876
2913,0.147925,0.0376473
2914,0.147999,0.0308562
2915,0.147835,0.0274116
2916,0.147541,0.0285206
2917,0.147235,0.0290535
2918,0.14653,0.0313813
2919,0.146051,0.035014
2920,0.146381,0.03829
2921,0.146216,0.0335327
2922,0.14707,0.0343125
2923,0.147168,0.0353392
2924,0.147341,0.0285794
2925,0.146541,0.0295983
2926,0.14611,0.0286891
2927,0.146522,0.0306994
2928,0.146902,0.0297472
2929,0.147376,0.0302174
2930,0.149778,0.0325491
2931,0.150664,0.0355156
2932,0.151436,0.0366089
2933,0.152525,0.03318
2934,0.1528,0.0411115
2935,0.152106,0.0542393
2936,0.152267,0.0557519
2937,0.152831,0.0612421
2938,0.152913,0.0471425
2939,0.153975,0.0479301
2940,0.155096,0.0447559
2941,0.155695,0.0405746
2942,0.156017,0.0382626
2943,0.156632,0.0381764
2944,0.156949,0.0371771
2945,0.15941,0.0457552
2946,0.16302,0.0454143
2947,0.16427,0.0238259
2948,0.167746,0.0280229
2949,0.170939,0.0220233
2950,0.173001,0.0211886
2951,0.177111,0.0313695
2952,0.1794,0.0573351
2953,0.180301,0.0462059
2954,0.184052,0.044466
2955,0.187982,0.0459512
2956,0.190086,0.0535966
2957,0.195079,0.0585146
2958,0.200491,0.0602075
2959,0.205146,0.0587968
2960,0.217894,0.0478047
2961,0.222236,0.0497327
2962,0.224246,0.041378
2963,0.230453,0.0456847
2964,0.235771,0.0573704
2965,0.238401,0.0499718
2966,0.244349,0.0561242
2967,0.251297,0.0552307
2968,0.256838,0.0605289
2969,0.263457,0.0636913
2970,0.270119,0.0618534
2971,0.272709,0.0671633
2972,0.280703,0.0775127
2973,0.289521,0.0802166
2974,0.293416,0.0823876
2975,0.29947,0.0936932
2976,0.306348,0.0946807
2977,0.308812,0.100496
2978,0.313805,0.102052
2979,0.318974,0.101625
2980,0.320996,0.110144
2981,0.330558,0.114494
2982,0.33968,0.121167
2983,0.344571,0.121022
2984,0.349015,0.119322
2985,0.377238,0.122606
2986,0.378186,0.123617
2987,0.381756,0.129812
2988,0.385494,0.139488
2989,0.392544,0.141067
2990,0.401687,0.14379
2991,0.412498,0.155523
2992,0.418823,0.152557
2993,0.428299,0.147415
2994,0.434577,0.147784
2995,0.436599,0.150907
2996,0.445514,0.172362
2997,0.47191,0.167765
2998,0.485379,0.172938
2999,0.510193,0.152764
3000,0.530809,0.205397
3001,0.544576,0.199366
3002,0.558577,0.199194
3003,0.572983,0.213031
3004,0.579809,0.201529
3005,0.590778,0.214763
3006,0.601578,0.221938
3007,0.609051,0.234838
3008,0.612362,0.252006
3009,0.617112,0.250114
3010,0.655558,0.250051
3011,0.65646,0.242586
3012,0.658446,0.255239
3013,0.65914,0.232499
3014,0.66862,0.259703
3015,0.694593,0.277239
3016,0.713908,0.273924
3017,0.730489,0.276698
3018,0.754217,0.299027
3019,0.76234,0.290547
3020,0.771577,0.257826
3021,0.778148,0.287408
3022,0.78184,0.302742
3023,0.788517,0.294505
3024,0.793823,0.281303
3025,0.7965,0.266776
3026,0.803706,0.234333
3027,0.810376,0.231159
3028,0.81326,0.184439
3029,0.824186,0.170551
3030,0.832215,0.16115
3031,0.835958,0.138555
3032,0.837368,0.158015
3033,0.846001,0.140651
3034,0.845986,0.141999
3035,0.873691,0.165273
3036,0.87315,0.158274
3037,0.872465,0.166613
3038,0.872743,0.16552
3039,0.868946,0.161997
3040,0.862981,0.148379
3041,0.847906,0.15586
3042,0.837733,0.154986
3043,0.834841,0.15064
3044,0.829554,0.139813
3045,0.829499,0.150868
3046,0.826122,0.153493
3047,0.824468,0.14832
3048,0.821983,0.160081
3049,0.821313,0.16213
3050,0.820083,0.147913
3051,0.818625,0.154673
3052,0.817508,0.158352
3053,0.815592,0.150198
3054,0.815255,0.146275
3055,0.814397,0.133304
3056,0.814452,0.14662
3057,0.815568,0.135812
3058,0.81522,0.130192
3059,0.815384,0.138308
3060,0.82544,0.157874
3061,0.824429,0.15604
3062,0.825212,0.148109
3063,0.824832,0.159896
3064,0.824621,0.139029
3065,0.82377,0.159117
3066,0.820906,0.177848
3067,0.820655,0.158384
3068,0.81924,0.182492
3069,0.819389,0.182374
3070,0.819099,0.156656
3071,0.819095,0.102836
3072,0.817465,0.210323
3073,0.817716,0.135878
3074,0.815267,0.146369
3075,0.816489,0.181524
3076,0.826082,0.143967
3077,0.826325,0.151162
3078,0.827086,0.151209
3079,0.827783,0.14653
3080,0.829762,0.13752
3081,0.832646,0.145182
3082,0.832834,0.135381
3083,0.834696,0.120642
3084,0.834116,0.146804
3085,0.841785,0.125737
3086,0.840127,0.131211
3087,0.837067,0.127093
3088,0.836973,0.125639
3089,0.836016,0.121732
3090,0.835785,0.135522
3091,0.836796,0.136968
3092,0.836447,0.153474
3093,0.834833,0.14863
3094,0.833755,0.166202
3095,0.831741,0.152423
3096,0.831424,0.145785
3097,0.830624,0.132062
3098,0.829543,0.129757
3099,0.829476,0.158752
3100,0.828614,0.137897
3101,0.828767,0.151338
3102,0.830746,0.152
3103,0.830138,0.178479
3104,0.83035,0.156244
3105,0.830271,0.158305
3106,0.829233,0.146886
3107,0.82937,0.151044
3108,0.830009,0.150813
3109,0.830381,0.144268
3110,0.832258,0.0990305
3111,0.832152,0.119255
3112,0.83044,0.105822
3113,0.828269,0.108275
3114,0.827521,0.122774
3115,0.826192,0.0943711
3116,0.824848,0.0841275
3117,0.824977,0.113538
3118,0.823896,0.0721871
3119,0.823304,0.0870352
3120,0.82359,0.0936697
3121,0.823958,0.107573
3122,0.825361,0.0988111
3123,0.826513,0.0944848
3124,0.826274,0.0968399
3125,0.82573,0.0968243
3126,0.826368,0.101586
3127,0.825451,0.0937284
3128,0.825996,0.0967576
3129,0.825107,0.0951431
3130,0.82511,0.109313
3131,0.825103,0.104215
3132,0.824926,0.107377
3133,0.823747,0.0933366
3134,0.822367,0.0902447
3135,0.821948,0.0460139
3136,0.8204,0.033035
3137,0.821184,0.0431257
3138,0.819346,0.0453006
3139,0.817657,0.0499169
3140,0.817853,0.054204
3141,0.816975,0.0504538
3142,0.815106,0.0556265
3143,0.81415,0.0621473
3144,0.813405,0.0564103
3145,0.812194,0.0507203
3146,0.81105,0.0582874
3147,0.809044,0.0551641
3148,0.808856,0.0660465
3149,0.808887,0.0610226
3150,0.808299,0.0706784
3151,0.809083,0.0634601
3152,0.808918,0.0659171
3153,0.807907,0.0690952
3154,0.807578,0.0688209
3155,0.807284,0.0744796
3156,0.806477,0.0737977
3157,0.807743,0.0746167
3158,0.80708,0.0747382
3159,0.806508,0.0748675
3160,0.806975,0.0957035
3161,0.807813,0.0899038
3162,0.806928,0.0947042
3163,0.808025,0.0964755
3164,0.808389,0.0982154
3165,0.808667,0.0882422
3166,0.808879,0.0943868
3167,0.808985,0.0876387
3168,0.809678,0.0869177
3169,0.809835,0.0851973
3170,0.80853,0.0742249
3171,0.80864,0.0824268
3172,0.808099,0.0889162
3173,0.80837,0.0889241
3174,0.808091,0.0862476
3175,0.807841,0.0776146
3176,0.807884,0.0735979
3177,0.808182,0.0916241
3178,0.8075,0.0802558
3179,0.807555,0.0766741
3180,0.8071,0.0782612
3181,0.806681,0.0868354
3182,0.805086,0.0895981
3183,0.804521,0.0867844
3184,0.804635,0.0860085
3185,0.808519,0.102405
3186,0.807445,0.0981801
3187,0.806434,0.0990775
3188,0.805791,0.10019
3189,0.804874,0.101488
3190,0.804666,0.106304
3191,0.803428,0.100143
3192,0.802202,0.113506
3193,0.801872,0.11612
3194,0.801708,0.100108
3195,0.80141,0.11371
3196,0.801896,0.0286656
3197,0.801692,0.104035
3198,0.801614,0.105277
3199,0.801888,0.0838336
3200,0.801065,0.105234
3201,0.801042,0.0899469
3202,0.79967,0.0910088
3203,0.799306,0.0873331
3204,0.7992,0.0852209
3205,0.798828,0.0872547
3206,0.798816,0.0843078
3207,0.798346,0.0863534
3208,0.79753,0.0773873
3209,0.798032,0.0601723
3210,0.786217,0.10398
3211,0.78655,0.0544901
3212,0.785002,0.0431414
3213,0.785614,0.03974
3214,0.78617,0.0386309
3215,0.786303,0.0280817
3216,0.786009,0.0298412
3217,0.785786,0.0303742
3218,0.785696,0.0323296
3219,0.785308,0.0359074
3220,0.784567,0.0339441
3221,0.785135,0.0352491
3222,0.786041,0.0375259
3223,0.784932,0.0423773
3224,0.784328,0.0103925
3225,0.784034,0.00222976
3226,0.783631,0.00193586
3227,0.78336,0.00414995
3228,0.78345,0.00690874
3229,0.783172,0.00611324
3230,0.782823,0.0159532
3231,0.783188,0.0235908
3232,0.782819,0.02633
3233,0.78249,0.0287244
3234,0.782047,0.031444
3235,0.788384,0.0482946
3236,0.78789,0.0455279
3237,0.787428,0.0498934
3238,0.787914,0.0331447
3239,0.787969,0.0293553
3240,0.786476,0.0186062
3241,0.788012,0.0201972
3242,0.787557,0.0163686
3243,0.787299,0.0151499
3244,0.786856,0.0205538
3245,0.78677,0.0269688
3246,0.786844,0.0165841
3247,0.784583,0.0150715
3248,0.784046,0.0187747
3249,0.783427,0.00758276
3250,0.782835,0.0106041
3251,0.782498,0.021651
3252,0.782729,0.0247469
3253,0.782545,0.0217373
3254,0.783133,0.0151342
3255,0.782569,0.0130925
3256,0.782898,0.0130651
3257,0.782365,0.0102436
3258,0.782776,0.0105571
3259,0.781546,0.00916202
3260,0.783113,0.00761803
3261,0.783952,0.0234889
3262,0.782816,0.0400221
3263,0.784081,0.0139507
3264,0.784939,0.0310756
3265,0.784442,0.00651295
3266,0.781616,0.0116896
3267,0.781448,0.00742601
3268,0.780496,0.00979293
3269,0.779445,0.00351119
3270,0.778787,0.0104748
3271,0.779751,0.00603094
3272,0.779148,0.00538827
3273,0.778709,0.00498856
3274,0.780021,0.00942849
3275,0.782816,0.0105453
3276,0.783885,0.0137038
3277,0.784555,0.0120893
3278,0.783842,0.0113134
3279,0.784544,0.0106041
3280,0.784458,0.00749263
3281,0.786703,0.0121834
3282,0.787639,0.0108823
3283,0.787236,0.0102906
3284,0.787604,0.0108628
3285,0.806888,0.0209143
3286,0.806434,0.0303193
3287,0.806453,0.0197622
3288,0.805916,0.00991441
3289,0.804239,0.0125948
3290,0.806685,0.00502383
3291,0.80712,0.00489059
3292,0.80746,0.00955781
3293,0.80527,0.00580366
3294,0.804788,0.00836259
3295,0.804161,0.0107961
3296,0.804102,0.0069636
3297,0.803491,0.0059604
3298,0.803471,0.0115956
3299,0.804263,0.0080922
3300,0.804259,0.00935403
3301,0.803648,0.00532949
3302,0.803695,0.00723008
3303,0.803777,0.00712035
3304,0.803401,0.0173914
3305,0.803287,0.0144641
3306,0.803612,0.0142368
3307,0.80297,0.0170348
3308,0.803679,0.0249663
3309,0.804024,0.0259695
3310,0.806371,0.0270471
3311,0.806257,0.0407745
3312,0.80605,0.03077
3313,0.80567,0.0426751
3314,0.806312,0.0437606
3315,0.805086,0.0241238
3316,0.805207,0.0236888
3317,0.807198,0.0264358
3318,0.807363,0.0320867
3319,0.80641,0.031154
3320,0.807829,0.0246097
3321,0.807719,0.023677
3322,0.807523,0.025366
3323,0.807735,0.0262712
3324,0.80779,0.0324197
3325,0.807754,0.0356841
3326,0.808193,0.036315
3327,0.807641,0.037424
3328,0.808005,0.0319299
3329,0.807786,0.0273567
3330,0.807425,0.0286029
3331,0.807778,0.0310012
3332,0.80746,0.0318202
3333,0.807511,0.0337404
3334,0.80741,0.0357546
3335,0.798228,0.0588242
3336,0.798212,0.0492507
3337,0.79775,0.0507673
3338,0.797875,0.0460844
3339,0.796888,0.0464723
3340,0.796237,0.0366285
3341,0.795434,0.034383
3342,0.794905,0.0337756
3343,0.794431,0.0386349
3344,0.794736,0.0344301
3345,0.794211,0.0221801
3346,0.794086,0.0326235
3347,0.793812,0.0331251
3348,0.793992,0.0359701
3349,0.79436,0.0399633
3350,0.794066,0.0347827
3351,0.794936,0.0322708
3352,0.796947,0.0338462
3353,0.798005,0.0382783
3354,0.797958,0.0365814
3355,0.797946,0.0336032
3356,0.798048,0.0330546
3357,0.798251,0.0344771
3358,0.79786,0.0331134
3359,0.798138,0.0281444
3360,0.801825,0.0320279
3361,0.801818,0.045912
3362,0.802531,0.0417816
3363,0.802127,0.0353627
3364,0.801782,0.0349787
3365,0.801434,0.0318476
3366,0.801198,0.0250643
3367,0.801426,0.0300332
3368,0.800497,0.0278662
3369,0.8011,0.0273489
3370,0.801179,0.0236339
3371,0.801042,0.021702
3372,0.800971,0.0199621
3373,0.800528,0.0202912
3374,0.80101,0.010416
3375,0.802817,0.0121285
3376,0.802495,0.0184886
3377,0.802789,0.0167879
3378,0.803687,0.0163764
3379,0.80409,0.0163255
3380,0.803871,0.015479
3381,0.804118,0.0115485
3382,0.803702,0.0149186
3383,0.802907,0.0129044
3384,0.803083,0.012199
3385,0.802934,0.029755
3386,0.802864,0.0245196
3387,0.803024,0.0187159
3388,0.803409,0.017795
3389,0.802817,0.0389209
3390,0.801645,0.0118189
3391,0.801708,0.0221605
