Frame,QueueDensity,DynamicDensity
101,0.207968,0.187829
102,0.207968,0.187829
103,0.207968,0.187829
104,0.207968,0.187829
105,0.207968,0.187829
106,0.207968,0.187829
107,0.207968,0.187829
108,0.207968,0.187829
109,0.207968,0.187829
110,0.207968,0.187829
111,0.207968,0.187829
112,0.207968,0.187829
113,0.207968,0.187829
114,0.207968,0.187829
115,0.207968,0.187829
116,0.207968,0.187829
117,0.207968,0.187829
118,0.207968,0.187829
119,0.207968,0.187829
120,0.207968,0.187829
121,0.245443,0.170336
122,0.245443,0.170336
123,0.245443,0.170336
124,0.245443,0.170336
125,0.245443,0.170336
126,0.245443,0.170336
127,0.245443,0.170336
128,0.245443,0.170336
129,0.245443,0.170336
130,0.245443,0.170336
131,0.245443,0.170336
132,0.245443,0.170336
133,0.245443,0.170336
134,0.245443,0.170336
135,0.245443,0.170336
136,0.245443,0.170336
137,0.245443,0.170336
138,0.245443,0.170336
139,0.245443,0.170336
140,0.245443,0.170336
141,0.259797,0.237499
142,0.259797,0.237499
143,0.259797,0.237499
144,0.259797,0.237499
145,0.259797,0.237499
146,0.259797,0.237499
147,0.259797,0.237499
148,0.259797,0.237499
149,0.259797,0.237499
150,0.259797,0.237499
151,0.259797,0.237499
152,0.259797,0.237499
153,0.259797,0.237499
154,0.259797,0.237499
155,0.259797,0.237499
156,0.259797,0.237499
157,0.259797,0.237499
158,0.259797,0.237499
159,0.259797,0.237499
160,0.259797,0.237499
161,0.237907,0.184408
162,0.237907,0.184408
163,0.237907,0.184408
164,0.237907,0.184408
165,0.237907,0.184408
166,0.237907,0.184408
167,0.237907,0.184408
168,0.237907,0.184408
169,0.237907,0.184408
170,0.237907,0.184408
171,0.237907,0.184408
172,0.237907,0.184408
173,0.237907,0.184408
174,0.237907,0.184408
175,0.237907,0.184408
176,0.237907,0.184408
177,0.237907,0.184408
178,0.237907,0.184408
179,0.237907,0.184408
180,0.237907,0.184408
181,0.228866,0.145781
182,0.228866,0.145781
183,0.228866,0.145781
184,0.228866,0.145781
185,0.228866,0.145781
186,0.228866,0.145781
187,0.228866,0.145781
188,0.228866,0.145781
189,0.228866,0.145781
190,0.228866,0.145781
191,0.228866,0.145781
192,0.228866,0.145781
193,0.228866,0.145781
194,0.228866,0.145781
195,0.228866,0.145781
196,0.228866,0.145781
197,0.228866,0.145781
198,0.228866,0.145781
199,0.228866,0.145781
200,0.228866,0.145781
201,0.227408,0.160778
202,0.227408,0.160778
203,0.227408,0.160778
204,0.227408,0.160778
205,0.227408,0.160778
206,0.227408,0.160778
207,0.227408,0.160778
208,0.227408,0.160778
209,0.227408,0.160778
210,0.227408,0.160778
211,0.227408,0.160778
212,0.227408,0.160778
213,0.227408,0.160778
214,0.227408,0.160778
215,0.227408,0.160778
216,0.227408,0.160778
217,0.227408,0.160778
218,0.227408,0.160778
219,0.227408,0.160778
220,0.227408,0.160778
221,0.227256,0.218372
222,0.227256,0.218372
223,0.227256,0.218372
224,0.227256,0.218372
225,0.227256,0.218372
226,0.227256,0.218372
227,0.227256,0.218372
228,0.227256,0.218372
229,0.227256,0.218372
230,0.227256,0.218372
231,0.227256,0.218372
232,0.227256,0.218372
233,0.227256,0.218372
234,0.227256,0.218372
235,0.227256,0.218372
236,0.227256,0.218372
237,0.227256,0.218372
238,0.227256,0.218372
239,0.227256,0.218372
240,0.227256,0.218372
241,0.224661,0.159751
242,0.224661,0.159751
243,0.224661,0.159751
244,0.224661,0.159751
245,0.224661,0.159751
246,0.224661,0.159751
247,0.224661,0.159751
248,0.224661,0.159751
249,0.224661,0.159751
250,0.224661,0.159751
251,0.224661,0.159751
252,0.224661,0.159751
253,0.224661,0.159751
254,0.224661,0.159751
255,0.224661,0.159751
256,0.224661,0.159751
257,0.224661,0.159751
258,0.224661,0.159751
259,0.224661,0.159751
260,0.224661,0.159751
261,0.223854,0.114792
262,0.223854,0.114792
263,0.223854,0.114792
264,0.223854,0.114792
265,0.223854,0.114792
266,0.223854,0.114792
267,0.223854,0.114792
268,0.223854,0.114792
269,0.223854,0.114792
270,0.223854,0.114792
271,0.223854,0.114792
272,0.223854,0.114792
273,0.223854,0.114792
274,0.223854,0.114792
275,0.223854,0.114792
276,0.223854,0.114792
277,0.223854,0.114792
278,0.223854,0.114792
279,0.223854,0.114792
280,0.223854,0.114792
281,0.220096,0.0770033
282,0.220096,0.0770033
283,0.220096,0.0770033
284,0.220096,0.0770033
285,0.220096,0.0770033
286,0.220096,0.0770033
287,0.220096,0.0770033
288,0.220096,0.0770033
289,0.220096,0.0770033
290,0.220096,0.0770033
291,0.220096,0.0770033
292,0.220096,0.0770033
293,0.220096,0.0770033
294,0.220096,0.0770033
295,0.220096,0.0770033
296,0.220096,0.0770033
297,0.220096,0.0770033
298,0.220096,0.0770033
299,0.220096,0.0770033
300,0.220096,0.0770033
301,0.21963,0.0401593
302,0.21963,0.0401593
303,0.21963,0.0401593
304,0.21963,0.0401593
305,0.21963,0.0401593
306,0.21963,0.0401593
307,0.21963,0.0401593
308,0.21963,0.0401593
309,0.21963,0.0401593
310,0.21963,0.0401593
311,0.21963,0.0401593
312,0.21963,0.0401593
313,0.21963,0.0401593
314,0.21963,0.0401593
315,0.21963,0.0401593
316,0.21963,0.0401593
317,0.21963,0.0401593
318,0.21963,0.0401593
319,0.21963,0.0401593
320,0.21963,0.0401593
321,0.224681,0.0422009
322,0.224681,0.0422009
323,0.224681,0.0422009
324,0.224681,0.0422009
325,0.224681,0.0422009
326,0.224681,0.0422009
327,0.224681,0.0422009
328,0.224681,0.0422009
329,0.224681,0.0422009
330,0.224681,0.0422009
331,0.224681,0.0422009
332,0.224681,0.0422009
333,0.224681,0.0422009
334,0.224681,0.0422009
335,0.224681,0.0422009
336,0.224681,0.0422009
337,0.224681,0.0422009
338,0.224681,0.0422009
339,0.224681,0.0422009
340,0.224681,0.0422009
341,0.226531,0.0405786
342,0.226531,0.0405786
343,0.226531,0.0405786
344,0.226531,0.0405786
345,0.226531,0.0405786
346,0.226531,0.0405786
347,0.226531,0.0405786
348,0.226531,0.0405786
349,0.226531,0.0405786
350,0.226531,0.0405786
351,0.226531,0.0405786
352,0.226531,0.0405786
353,0.226531,0.0405786
354,0.226531,0.0405786
355,0.226531,0.0405786
356,0.226531,0.0405786
357,0.226531,0.0405786
358,0.226531,0.0405786
359,0.226531,0.0405786
360,0.226531,0.0405786
361,0.237468,0.0325726
362,0.237468,0.0325726
363,0.237468,0.0325726
364,0.237468,0.0325726
365,0.237468,0.0325726
366,0.237468,0.0325726
367,0.237468,0.0325726
368,0.237468,0.0325726
369,0.237468,0.0325726
370,0.237468,0.0325726
371,0.237468,0.0325726
372,0.237468,0.0325726
373,0.237468,0.0325726
374,0.237468,0.0325726
375,0.237468,0.0325726
376,0.237468,0.0325726
377,0.237468,0.0325726
378,0.237468,0.0325726
379,0.237468,0.0325726
380,0.237468,0.0325726
381,0.23476,0.0403474
382,0.23476,0.0403474
383,0.23476,0.0403474
384,0.23476,0.0403474
385,0.23476,0.0403474
386,0.23476,0.0403474
387,0.23476,0.0403474
388,0.23476,0.0403474
389,0.23476,0.0403474
390,0.23476,0.0403474
391,0.23476,0.0403474
392,0.23476,0.0403474
393,0.23476,0.0403474
394,0.23476,0.0403474
395,0.23476,0.0403474
396,0.23476,0.0403474
397,0.23476,0.0403474
398,0.23476,0.0403474
399,0.23476,0.0403474
400,0.23476,0.0403474
401,0.240987,0.030911
402,0.240987,0.030911
403,0.240987,0.030911
404,0.240987,0.030911
405,0.240987,0.030911
406,0.240987,0.030911
407,0.240987,0.030911
408,0.240987,0.030911
409,0.240987,0.030911
410,0.240987,0.030911
411,0.240987,0.030911
412,0.240987,0.030911
413,0.240987,0.030911
414,0.240987,0.030911
415,0.240987,0.030911
416,0.240987,0.030911
417,0.240987,0.030911
418,0.240987,0.030911
419,0.240987,0.030911
420,0.240987,0.030911
421,0.269257,0.0559675
422,0.269257,0.0559675
423,0.269257,0.0559675
424,0.269257,0.0559675
425,0.269257,0.0559675
426,0.269257,0.0559675
427,0.269257,0.0559675
428,0.269257,0.0559675
429,0.269257,0.0559675
430,0.269257,0.0559675
431,0.269257,0.0559675
432,0.269257,0.0559675
433,0.269257,0.0559675
434,0.269257,0.0559675
435,0.269257,0.0559675
436,0.269257,0.0559675
437,0.269257,0.0559675
438,0.269257,0.0559675
439,0.269257,0.0559675
440,0.269257,0.0559675
441,0.321811,0.0964167
442,0.321811,0.0964167
443,0.321811,0.0964167
444,0.321811,0.0964167
445,0.321811,0.0964167
446,0.321811,0.0964167
447,0.321811,0.0964167
448,0.321811,0.0964167
449,0.321811,0.0964167
450,0.321811,0.0964167
451,0.321811,0.0964167
452,0.321811,0.0964167
453,0.321811,0.0964167
454,0.321811,0.0964167
455,0.321811,0.0964167
456,0.321811,0.0964167
457,0.321811,0.0964167
458,0.321811,0.0964167
459,0.321811,0.0964167
460,0.321811,0.0964167
461,0.359117,0.146655
462,0.359117,0.146655
463,0.359117,0.146655
464,0.359117,0.146655
465,0.359117,0.146655
466,0.359117,0.146655
467,0.359117,0.146655
468,0.359117,0.146655
469,0.359117,0.146655
470,0.359117,0.146655
471,0.359117,0.146655
472,0.359117,0.146655
473,0.359117,0.146655
474,0.359117,0.146655
475,0.359117,0.146655
476,0.359117,0.146655
477,0.359117,0.146655
478,0.359117,0.146655
479,0.359117,0.146655
480,0.359117,0.146655
481,0.368115,0.152772
482,0.368115,0.152772
483,0.368115,0.152772
484,0.368115,0.152772
485,0.368115,0.152772
486,0.368115,0.152772
487,0.368115,0.152772
488,0.368115,0.152772
489,0.368115,0.152772
490,0.368115,0.152772
491,0.368115,0.152772
492,0.368115,0.152772
493,0.368115,0.152772
494,0.368115,0.152772
495,0.368115,0.152772
496,0.368115,0.152772
497,0.368115,0.152772
498,0.368115,0.152772
499,0.368115,0.152772
500,0.368115,0.152772
501,0.375294,0.127865
502,0.375294,0.127865
503,0.375294,0.127865
504,0.375294,0.127865
505,0.375294,0.127865
506,0.375294,0.127865
507,0.375294,0.127865
508,0.375294,0.127865
509,0.375294,0.127865
510,0.375294,0.127865
511,0.375294,0.127865
512,0.375294,0.127865
513,0.375294,0.127865
514,0.375294,0.127865
515,0.375294,0.127865
516,0.375294,0.127865
517,0.375294,0.127865
518,0.375294,0.127865
519,0.375294,0.127865
520,0.375294,0.127865
521,0.458736,0.216275
522,0.458736,0.216275
523,0.458736,0.216275
524,0.458736,0.216275
525,0.458736,0.216275
526,0.458736,0.216275
