Frame,QueueDensity,DynamicDensity
51,0.142771,0.169764
52,0.142771,0.169764
53,0.142771,0.169764
54,0.142771,0.169764
55,0.142771,0.169764
56,0.142771,0.169764
57,0.142771,0.169764
58,0.142771,0.169764
59,0.142771,0.169764
60,0.142771,0.169764
61,0.14573,0.146827
62,0.14573,0.146827
63,0.14573,0.146827
64,0.14573,0.146827
65,0.14573,0.146827
66,0.14573,0.146827
67,0.14573,0.146827
68,0.14573,0.146827
69,0.14573,0.146827
70,0.14573,0.146827
71,0.150056,0.0939361
72,0.150056,0.0939361
73,0.150056,0.0939361
74,0.150056,0.0939361
75,0.150056,0.0939361
76,0.150056,0.0939361
77,0.150056,0.0939361
78,0.150056,0.0939361
79,0.150056,0.0939361
80,0.150056,0.0939361
81,0.149602,0.215629
82,0.149602,0.215629
83,0.149602,0.215629
84,0.149602,0.215629
85,0.149602,0.215629
86,0.149602,0.215629
87,0.149602,0.215629
88,0.149602,0.215629
89,0.149602,0.215629
90,0.149602,0.215629
91,0.19665,0.196752
92,0.19665,0.196752
93,0.19665,0.196752
94,0.19665,0.196752
95,0.19665,0.196752
96,0.19665,0.196752
97,0.19665,0.196752
98,0.19665,0.196752
99,0.19665,0.196752
100,0.19665,0.196752
101,0.211526,0.163905
102,0.211526,0.163905
103,0.211526,0.163905
104,0.211526,0.163905
105,0.211526,0.163905
106,0.211526,0.163905
107,0.211526,0.163905
108,0.211526,0.163905
109,0.211526,0.163905
110,0.211526,0.163905
111,0.224885,0.10657
112,0.224885,0.10657
113,0.224885,0.10657
114,0.224885,0.10657
115,0.224885,0.10657
116,0.224885,0.10657
117,0.224885,0.10657
118,0.224885,0.10657
119,0.224885,0.10657
120,0.224885,0.10657
121,0.247022,0.121301
122,0.247022,0.121301
123,0.247022,0.121301
124,0.247022,0.121301
125,0.247022,0.121301
126,0.247022,0.121301
127,0.247022,0.121301
128,0.247022,0.121301
129,0.247022,0.121301
130,0.247022,0.121301
131,0.252234,0.127093
132,0.252234,0.127093
133,0.252234,0.127093
134,0.252234,0.127093
135,0.252234,0.127093
136,0.252234,0.127093
137,0.252234,0.127093
138,0.252234,0.127093
139,0.252234,0.127093
140,0.252234,0.127093
141,0.263034,0.164928
142,0.263034,0.164928
143,0.263034,0.164928
144,0.263034,0.164928
145,0.263034,0.164928
146,0.263034,0.164928
147,0.263034,0.164928
