Frame,QueueDensity,DynamicDensity
151,0.250431,0.197026
152,0.250431,0.197026
153,0.250431,0.197026
154,0.250431,0.197026
155,0.250431,0.197026
156,0.250431,0.197026
157,0.250431,0.197026
158,0.250431,0.197026
159,0.250431,0.197026
160,0.250431,0.197026
161,0.250431,0.197026
162,0.250431,0.197026
163,0.250431,0.197026
164,0.250431,0.197026
165,0.250431,0.197026
166,0.250431,0.197026
167,0.250431,0.197026
168,0.250431,0.197026
169,0.250431,0.197026
170,0.250431,0.197026
171,0.250431,0.197026
172,0.250431,0.197026
173,0.250431,0.197026
174,0.250431,0.197026
175,0.250431,0.197026
176,0.250431,0.197026
177,0.250431,0.197026
178,0.250431,0.197026
179,0.250431,0.197026
180,0.250431,0.197026
181,0.228866,0.161719
182,0.228866,0.161719
183,0.228866,0.161719
184,0.228866,0.161719
185,0.228866,0.161719
186,0.228866,0.161719
187,0.228866,0.161719
188,0.228866,0.161719
189,0.228866,0.161719
190,0.228866,0.161719
191,0.228866,0.161719
192,0.228866,0.161719
193,0.228866,0.161719
194,0.228866,0.161719
195,0.228866,0.161719
196,0.228866,0.161719
197,0.228866,0.161719
198,0.228866,0.161719
199,0.228866,0.161719
200,0.228866,0.161719
201,0.228866,0.161719
202,0.228866,0.161719
203,0.228866,0.161719
204,0.228866,0.161719
205,0.228866,0.161719
206,0.228866,0.161719
207,0.228866,0.161719
208,0.228866,0.161719
209,0.228866,0.161719
210,0.228866,0.161719
211,0.227514,0.140377
212,0.227514,0.140377
213,0.227514,0.140377
214,0.227514,0.140377
215,0.227514,0.140377
216,0.227514,0.140377
217,0.227514,0.140377
218,0.227514,0.140377
219,0.227514,0.140377
220,0.227514,0.140377
221,0.227514,0.140377
222,0.227514,0.140377
223,0.227514,0.140377
224,0.227514,0.140377
225,0.227514,0.140377
226,0.227514,0.140377
227,0.227514,0.140377
228,0.227514,0.140377
229,0.227514,0.140377
230,0.227514,0.140377
231,0.227514,0.140377
232,0.227514,0.140377
233,0.227514,0.140377
234,0.227514,0.140377
235,0.227514,0.140377
236,0.227514,0.140377
237,0.227514,0.140377
238,0.227514,0.140377
239,0.227514,0.140377
240,0.227514,0.140377
241,0.224661,0.172374
242,0.224661,0.172374
243,0.224661,0.172374
244,0.224661,0.172374
245,0.224661,0.172374
246,0.224661,0.172374
247,0.224661,0.172374
248,0.224661,0.172374
249,0.224661,0.172374
250,0.224661,0.172374
251,0.224661,0.172374
252,0.224661,0.172374
253,0.224661,0.172374
254,0.224661,0.172374
255,0.224661,0.172374
256,0.224661,0.172374
257,0.224661,0.172374
258,0.224661,0.172374
259,0.224661,0.172374
260,0.224661,0.172374
261,0.224661,0.172374
262,0.224661,0.172374
263,0.224661,0.172374
264,0.224661,0.172374
265,0.224661,0.172374
266,0.224661,0.172374
267,0.224661,0.172374
268,0.224661,0.172374
269,0.224661,0.172374
270,0.224661,0.172374
271,0.222749,0.215155
272,0.222749,0.215155
273,0.222749,0.215155
274,0.222749,0.215155
275,0.222749,0.215155
276,0.222749,0.215155
277,0.222749,0.215155
278,0.222749,0.215155
279,0.222749,0.215155
280,0.222749,0.215155
281,0.222749,0.215155
282,0.222749,0.215155
283,0.222749,0.215155
284,0.222749,0.215155
285,0.222749,0.215155
286,0.222749,0.215155
287,0.222749,0.215155
288,0.222749,0.215155
289,0.222749,0.215155
290,0.222749,0.215155
291,0.222749,0.215155
292,0.222749,0.215155
293,0.222749,0.215155
294,0.222749,0.215155
295,0.222749,0.215155
296,0.222749,0.215155
297,0.222749,0.215155
298,0.222749,0.215155
299,0.222749,0.215155
300,0.222749,0.215155
301,0.21963,0.117213
302,0.21963,0.117213
303,0.21963,0.117213
304,0.21963,0.117213
305,0.21963,0.117213
306,0.21963,0.117213
307,0.21963,0.117213
308,0.21963,0.117213
309,0.21963,0.117213
310,0.21963,0.117213
311,0.21963,0.117213
312,0.21963,0.117213
313,0.21963,0.117213
314,0.21963,0.117213
315,0.21963,0.117213
316,0.21963,0.117213
317,0.21963,0.117213
318,0.21963,0.117213
319,0.21963,0.117213
320,0.21963,0.117213
321,0.21963,0.117213
322,0.21963,0.117213
323,0.21963,0.117213
324,0.21963,0.117213
325,0.21963,0.117213
326,0.21963,0.117213
327,0.21963,0.117213
328,0.21963,0.117213
329,0.21963,0.117213
330,0.21963,0.117213
331,0.225347,0.0877916
332,0.225347,0.0877916
333,0.225347,0.0877916
334,0.225347,0.0877916
335,0.225347,0.0877916
336,0.225347,0.0877916
337,0.225347,0.0877916
338,0.225347,0.0877916
339,0.225347,0.0877916
340,0.225347,0.0877916
341,0.225347,0.0877916
342,0.225347,0.0877916
343,0.225347,0.0877916
344,0.225347,0.0877916
345,0.225347,0.0877916
346,0.225347,0.0877916
347,0.225347,0.0877916
348,0.225347,0.0877916
349,0.225347,0.0877916
350,0.225347,0.0877916
351,0.225347,0.0877916
352,0.225347,0.0877916
353,0.225347,0.0877916
354,0.225347,0.0877916
355,0.225347,0.0877916
356,0.225347,0.0877916
357,0.225347,0.0877916
358,0.225347,0.0877916
359,0.225347,0.0877916
360,0.225347,0.0877916
361,0.237468,0.0341205
362,0.237468,0.0341205
363,0.237468,0.0341205
364,0.237468,0.0341205
365,0.237468,0.0341205
366,0.237468,0.0341205
367,0.237468,0.0341205
368,0.237468,0.0341205
369,0.237468,0.0341205
370,0.237468,0.0341205
371,0.237468,0.0341205
372,0.237468,0.0341205
373,0.237468,0.0341205
374,0.237468,0.0341205
375,0.237468,0.0341205
376,0.237468,0.0341205
377,0.237468,0.0341205
378,0.237468,0.0341205
379,0.237468,0.0341205
380,0.237468,0.0341205
381,0.237468,0.0341205
382,0.237468,0.0341205
383,0.237468,0.0341205
384,0.237468,0.0341205
385,0.237468,0.0341205
386,0.237468,0.0341205
387,0.237468,0.0341205
388,0.237468,0.0341205
389,0.237468,0.0341205
390,0.237468,0.0341205
391,0.235622,0.0558538
392,0.235622,0.0558538
393,0.235622,0.0558538
394,0.235622,0.0558538
395,0.235622,0.0558538
396,0.235622,0.0558538
397,0.235622,0.0558538
398,0.235622,0.0558538
399,0.235622,0.0558538
400,0.235622,0.0558538
401,0.235622,0.0558538
402,0.235622,0.0558538
403,0.235622,0.0558538
404,0.235622,0.0558538
405,0.235622,0.0558538
406,0.235622,0.0558538
407,0.235622,0.0558538
408,0.235622,0.0558538
409,0.235622,0.0558538
410,0.235622,0.0558538
411,0.235622,0.0558538
412,0.235622,0.0558538
413,0.235622,0.0558538
414,0.235622,0.0558538
415,0.235622,0.0558538
416,0.235622,0.0558538
417,0.235622,0.0558538
418,0.235622,0.0558538
419,0.235622,0.0558538
420,0.235622,0.0558538
421,0.269257,0.0594395
422,0.269257,0.0594395
423,0.269257,0.0594395
