Frame,QueueDensity,DynamicDensity
6,0.0803409,0.11676
7,0.0887844,0.153061
8,0.0937408,0.16172
9,0.0970908,0.116779
10,0.101224,0.105652
11,0.103673,0.0865511
12,0.104241,0.152415
13,0.105965,0.164482
14,0.108512,0.180351
15,0.108453,0.0908414
16,0.109257,0.130943
17,0.111216,0.118993
18,0.111921,0.0864923
19,0.112528,0.0489764
20,0.111666,0.0687824
21,0.112313,0.0858262
22,0.113233,0.0729748
23,0.114272,0.0814379
24,0.113997,0.105162
25,0.115721,0.111235
26,0.118464,0.114644
27,0.119855,0.114526
28,0.122402,0.125713
29,0.127535,0.116603
30,0.127887,0.131355
31,0.128573,0.134528
32,0.12873,0.118503
33,0.130218,0.134332
34,0.129552,0.114076
35,0.129513,0.103321
36,0.130532,0.148496
37,0.130356,0.133686
38,0.131041,0.144539
39,0.131884,0.140445
40,0.131786,0.140347
41,0.133255,0.144049
42,0.133333,0.117916
43,0.134489,0.107807
44,0.134215,0.11864
45,0.135704,0.104829
46,0.1359,0.104496
47,0.136781,0.0996572
48,0.136997,0.118151
49,0.137271,0.12011
50,0.138956,0.116329
51,0.138975,0.105867
52,0.138956,0.102459
53,0.140288,0.103066
54,0.142032,0.122206
55,0.141601,0.128005
56,0.141542,0.131668
57,0.141914,0.118092
58,0.141679,0.126829
59,0.141326,0.131688
60,0.142227,0.127926
61,0.143364,0.12442
62,0.144049,0.134117
63,0.144696,0.137016
64,0.146283,0.132687
65,0.145793,0.131609
66,0.147106,0.131022
67,0.147634,0.117406
68,0.148438,0.135704
69,0.149006,0.0868841
70,0.147419,0.0787345
71,0.147987,0.074307
72,0.14881,0.0633167
73,0.150142,0.0672152
74,0.149574,0.0704868
75,0.148967,0.0695269
76,0.148281,0.0573416
77,0.14691,0.0693114
78,0.146185,0.0550886
79,0.145891,0.0651974
80,0.147145,0.0588696
81,0.14783,0.0583015
82,0.149006,0.0816926
83,0.149476,0.0676854
84,0.151631,0.0593594
85,0.158997,0.0911745
86,0.166226,0.0946028
87,0.170026,0.0961113
88,0.177608,0.0853365
89,0.185425,0.127006
90,0.18709,0.120521
91,0.194789,0.139446
92,0.20049,0.144461
93,0.202801,0.152317
94,0.202801,0.149927
95,0.200588,0.179959
96,0.202116,0.152493
97,0.203037,0.157253
98,0.204388,0.124753
99,0.205936,0.0729748
100,0.206798,0.0921736
101,0.207523,0.0720932
102,0.208835,0.108395
103,0.209854,0.115957
104,0.20862,0.100735
105,0.208894,0.0970712
106,0.208032,0.110471
107,0.208718,0.138035
108,0.209168,0.130238
109,0.212949,0.131159
110,0.218435,0.142365
111,0.221197,0.140464
112,0.226369,0.112842
113,0.23111,0.143893
114,0.233324,0.143344
115,0.235361,0.138055
116,0.238711,0.149515
117,0.240063,0.142267
118,0.243178,0.16507
119,0.242903,0.149927
120,0.24165,0.177647
121,0.241845,0.19379
122,0.241434,0.173102
123,0.241042,0.211441
124,0.242531,0.212518
125,0.243197,0.203115
126,0.244118,0.206857
127,0.244569,0.201685
128,0.245195,0.216241
129,0.246175,0.176531
130,0.24737,0.17367
131,0.247213,0.180703
132,0.247252,0.176217
133,0.249447,0.159722
134,0.250465,0.180645
135,0.250994,0.182799
136,0.252894,0.195063
137,0.254618,0.215202
138,0.256597,0.203526
139,0.256225,0.224762
140,0.258635,0.215947
141,0.258615,0.224018
142,0.259124,0.199628
143,0.25791,0.200999
144,0.25836,0.207131
145,0.258752,0.199941
146,0.257106,0.196807
147,0.25744,0.193104
148,0.25405,0.193241
149,0.25264,0.199079
150,0.252111,0.126242
151,0.250211,0.132432
152,0.248193,0.171163
153,0.248291,0.12534
154,0.246528,0.122225
155,0.246018,0.120247
156,0.244725,0.116642
157,0.241532,0.123107
158,0.240317,0.108473
159,0.240082,0.118386
160,0.239103,0.112489
161,0.2383,0.123342
162,0.23781,0.123342
163,0.236223,0.126731
164,0.234617,0.128357
165,0.234499,0.129513
166,0.233539,0.128122
167,0.233421,0.123871
168,0.233617,0.123989
169,0.231893,0.125654
170,0.231913,0.138897
171,0.230679,0.134803
172,0.230267,0.140758
173,0.229856,0.142267
174,0.230894,0.144304
175,0.230189,0.133764
176,0.230287,0.129435
177,0.229268,0.121912
178,0.228348,0.118973
179,0.228818,0.129278
180,0.230052,0.132119
181,0.229503,0.117054
182,0.229758,0.121226
183,0.229229,0.128436
184,0.229582,0.125575
185,0.229288,0.123518
186,0.228759,0.126947
187,0.227094,0.102086
188,0.226526,0.107748
189,0.225899,0.099618
190,0.226819,0.103262
191,0.22631,0.102968
192,0.225526,0.0936037
193,0.225331,0.0938779
194,0.225997,0.0931923
195,0.227623,0.0796552
196,0.227936,0.0897247
197,0.227956,0.0773239
198,0.228328,0.0426682
199,0.228093,0.0453717
200,0.227505,0.0227838
201,0.227505,0.0207072
202,0.227799,0.0147909
203,0.227936,0.0157116
204,0.228602,0.0182976
205,0.228876,0.0301107
206,0.22823,0.0208052
207,0.22821,0.0177882
208,0.227779,0.0167303
209,0.22774,0.0169067
210,0.227564,0.0169067
211,0.227917,0.0200803
212,0.228348,0.0266236
213,0.228014,0.0384759
214,0.227466,0.0315408
215,0.227466,0.0268391
216,0.227329,0.0266627
217,0.227015,0.0247625
218,0.226937,0.0244294
219,0.227172,0.0274072
220,0.226741,0.0542854
221,0.226722,0.039475
222,0.226663,0.0539132
223,0.226369,0.0258399
224,0.225938,0.0210207
225,0.22582,0.0182192
226,0.225605,0.0187482
227,0.225879,0.0166912
228,0.225762,0.03828
229,0.225331,0.0465276
230,0.225722,0.0232932
231,0.225703,0.0196493
232,0.226173,0.0179645
233,0.226898,0.0171809
234,0.2268,0.0210794
235,0.227035,0.0329317
236,0.227368,0.0157508
237,0.226996,0.0209031
238,0.226193,0.0137134
239,0.225507,0.0198256
240,0.224547,0.0210403
241,0.224351,0.0332844
242,0.225076,0.0318738
243,0.22535,0.00593594
244,0.225311,0.0209815
245,0.224704,0.0695269
246,0.22537,0.022725
247,0.226506,0.0275639
248,0.226212,0.0202958
249,0.225526,0.0259575
250,0.224567,0.0193555
251,0.224586,0.0196885
252,0.22441,0.0168675
253,0.224116,0.0125575
254,0.223959,0.00932511
255,0.223842,0.00920756
256,0.223998,0.00828681
257,0.22392,0.0113038
258,0.223646,0.00566167
259,0.224234,0.010285
260,0.224214,0.0146929
261,0.224312,0.0117347
262,0.2239,0.0122833
263,0.223979,0.0168479
264,0.224155,0.0298168
265,0.22441,0.0379077
266,0.22394,0.0275639
267,0.223979,0.0226663
268,0.223861,0.0197865
269,0.224038,0.0242139
270,0.224155,0.0367127
271,0.223783,0.0534234
272,0.223567,0.0425115
273,0.223176,0.0443922
274,0.22345,0.0510334
275,0.223665,0.0208639
276,0.223763,0.0285826
277,0.223313,0.0171221
278,0.22202,0.0111078
279,0.221471,0.015692
280,0.221412,0.0152219
281,0.22055,0.0119306
282,0.220511,0.0129298
283,0.220041,0.00405525
284,0.220609,0.0229993
285,0.220139,0.0259575
286,0.22059,0.0104809
287,0.220492,0.0139681
288,0.220413,0.0155549
289,0.220648,0.0273484
290,0.219963,0.0282692
291,0.2201,0.0374767
292,0.220217,0.0359487
293,0.220041,0.0364188
294,0.220022,0.0203154
295,0.220531,0.0706436
296,0.220923,0.0613968
297,0.220688,0.0774023
298,0.220688,0.0777353
299,0.220688,0.102419
300,0.220472,0.0465472
301,0.220864,0.0491135
302,0.221158,0.0379665
303,0.220805,0.068136
304,0.221119,0.102204
305,0.221393,0.0657263
306,0.221197,0.0549711
307,0.221217,0.0687237
308,0.221765,0.052248
309,0.221687,0.0669409
310,0.222177,0.0477814
311,0.223058,0.0149868
312,0.222941,0.0255265
313,0.222764,0.0257028
314,0.22439,0.0260163
315,0.224998,0.0396513
316,0.225115,0.0258987
317,0.225037,0.0250563
318,0.225076,0.0211382
319,0.224429,0.0198452
320,0.224723,0.0561465
321,0.225037,0.0691938
322,0.22488,0.0732295
323,0.224978,0.0776962
324,0.22535,0.0781467
325,0.226036,0.0425899
326,0.22633,0.0428641
327,0.226722,0.0271329
328,0.226506,0.0612009
329,0.226193,0.0491135
330,0.226271,0.0460574
331,0.226114,0.0462729
332,0.225781,0.0420022
333,0.225605,0.0457635
334,0.226291,0.0473112
335,0.226251,0.0368694
336,0.226212,0.0279165
337,0.226095,0.0152806
338,0.226212,0.0181213
339,0.226526,0.0198256
340,0.226937,0.0292095
341,0.227642,0.0309923
342,0.228524,0.0100695
343,0.230659,0.0143011
344,0.233049,0.0188853
345,0.233382,0.0337741
346,0.235772,0.0354589
347,0.238535,0.0406112
348,0.239397,0.0542658
349,0.239064,0.0557547
350,0.238397,0.0485846
351,0.238339,0.0520129
352,0.238025,0.0550299
353,0.237673,0.0545205
354,0.237144,0.0466451
355,0.237202,0.0438633
356,0.237398,0.045979
357,0.237105,0.0502498
358,0.237555,0.048565
359,0.23732,0.0492898
360,0.237457,0.0466843
361,0.238045,0.0491527
362,0.238045,0.0437849
363,0.237908,0.048565
364,0.238084,0.0462141
365,0.237986,0.0527378
366,0.23781,0.0474875
367,0.238593,0.0504849
368,0.238182,0.048898
369,0.23826,0.0510334
370,0.237771,0.0445097
371,0.237908,0.0489176
372,0.237359,0.0520325
373,0.238221,0.0501518
374,0.237966,0.0502498
375,0.237829,0.0503477
376,0.237712,0.0536781
377,0.237281,0.056891
378,0.236693,0.0525615
379,0.236145,0.0467235
380,0.23589,0.0450779
381,0.23587,0.0417279
382,0.235145,0.0403761
383,0.23495,0.0381624
384,0.23493,0.0365364
385,0.234342,0.0367911
386,0.234754,0.0340876
387,0.235087,0.0370457
388,0.236262,0.0387893
389,0.237712,0.0398472
390,0.238339,0.0454697
391,0.23971,0.0486042
392,0.241728,0.0598687
393,0.241767,0.0580468
394,0.242237,0.0576158
395,0.243863,0.0404545
396,0.244451,0.0474875
397,0.245097,0.0539916
398,0.246195,0.0483887
399,0.247115,0.0606328
400,0.24739,0.0559898
401,0.247977,0.0525615
402,0.248114,0.0589088
403,0.249153,0.0629445
404,0.249838,0.0625331
405,0.250191,0.0701734
406,0.251014,0.064257
407,0.252914,0.0569302
408,0.252816,0.0538153
409,0.255422,0.0489372
410,0.257106,0.0546577
411,0.257988,0.0384367
412,0.260065,0.0514448
413,0.263003,0.0546577
414,0.264708,0.0570085
415,0.269468,0.050289
416,0.271623,0.064688
417,0.273112,0.062298
418,0.276384,0.0592418
419,0.278343,0.0783622
420,0.277579,0.0772652
421,0.280223,0.0866686
422,0.284043,0.0964247
423,0.285846,0.0726026
424,0.289411,0.0373984
425,0.29378,0.0981095
426,0.295817,0.0961896
427,0.299775,0.104398
428,0.303086,0.113253
429,0.303105,0.11433
430,0.3072,0.126379
431,0.310824,0.141268
432,0.312626,0.143677
433,0.317054,0.143031
434,0.319757,0.143246
435,0.322519,0.111647
436,0.326888,0.117387
437,0.329494,0.136213
438,0.331139,0.113743
439,0.33396,0.125791
440,0.337095,0.139465
441,0.336644,0.125791
442,0.339994,0.119581
443,0.342051,0.119209
444,0.343873,0.139015
445,0.350828,0.138564
446,0.353629,0.124263
447,0.355138,0.141483
448,0.357763,0.139975
449,0.360682,0.134509
450,0.361446,0.144461
451,0.363091,0.139524
452,0.364737,0.134763
453,0.365952,0.146244
454,0.367578,0.160349
455,0.370379,0.168498
456,0.370144,0.172025
457,0.372123,0.175042
458,0.374513,0.171848
459,0.374787,0.172005
460,0.37559,0.178607
461,0.376217,0.17704
462,0.377138,0.175669
463,0.378117,0.186776
464,0.379528,0.181526
465,0.379293,0.188559
466,0.379606,0.188833
467,0.379332,0.178823
468,0.380155,0.187266
469,0.379783,0.189264
470,0.384249,0.202821
471,0.384328,0.198707
472,0.384563,0.206563
473,0.383466,0.202978
474,0.384249,0.205309
475,0.384974,0.190773
476,0.384249,0.190655
477,0.383564,0.193241
478,0.382937,0.195161
479,0.382721,0.18997
480,0.382447,0.198923
481,0.382055,0.195475
482,0.381663,0.1933
483,0.38133,0.175061
484,0.382447,0.172965
485,0.382427,0.168557
486,0.382349,0.176354
487,0.382741,0.154276
488,0.381585,0.14977
489,0.380958,0.151063
490,0.379959,0.156098
491,0.379939,0.156391
492,0.379391,0.14117
493,0.380233,0.168126
494,0.380233,0.169909
495,0.380096,0.149848
496,0.380253,0.15071
497,0.379763,0.162758
498,0.3799,0.166892
499,0.379528,0.207131
500,0.383309,0.017945
501,0.385856,0.0109903
502,0.391439,0.0303262
503,0.397414,0.0279165
504,0.39998,0.0309335
505,0.407973,0.0471545
506,0.414967,0.0347732
507,0.418239,0.0599471
508,0.42249,0.0373004
509,0.428132,0.0656675
510,0.430169,0.0714664
511,0.433382,0.067705
512,0.434793,0.0805564
513,0.435655,0.0776962
514,0.437457,0.0889803
515,0.438672,0.0945832
516,0.439553,0.0615339
517,0.44308,0.094544
518,0.447703,0.0845137
519,0.450406,0.109002
520,0.463689,0.107728
521,0.465903,0.106005
522,0.468116,0.105887
523,0.47033,0.103595
524,0.474033,0.101616
525,0.476051,0.105965
526,0.477402,0.109648
527,0.479087,0.10479
528,0.480576,0.114389
529,0.482124,0.0997355
530,0.483182,0.105338
531,0.484141,0.0876482
532,0.484631,0.0736997
533,0.484788,0.0792438
534,0.486669,0.0848075
535,0.487942,0.0765207
536,0.488275,0.0782055
537,0.48755,0.0798511
538,0.487903,0.0692918
539,0.488902,0.0735234
540,0.488843,0.0702713
541,0.48757,0.081007
542,0.488726,0.0820453
543,0.489372,0.0800862
544,0.487824,0.0798315
545,0.487393,0.0606524
546,0.486669,0.0753257
547,0.486551,0.0949358
548,0.485415,0.0698207
549,0.484279,0.0693898
550,0.482124,0.0603781
551,0.480341,0.0682339
552,0.480615,0.0800862
553,0.480302,0.0883534
554,0.478578,0.081007
555,0.478225,0.0889999
556,0.477441,0.089568
557,0.476873,0.0767166
558,0.477128,0.0865119
559,0.476501,0.0905476
560,0.475482,0.0968165
561,0.475796,0.0931335
562,0.475776,0.107728
563,0.473778,0.121011
564,0.473758,0.133882
565,0.472661,0.154217
566,0.470957,0.187207
567,0.4708,0.210109
568,0.470134,0.237398
569,0.470467,0.243178
570,0.469194,0.235126
571,0.471192,0.233421
572,0.473974,0.130414
573,0.474914,0.0385934
574,0.477422,0.145009
575,0.479694,0.157724
576,0.481027,0.0230973
577,0.484161,0.0488001
578,0.487922,0.0108924
579,0.489607,0.0635322
580,0.49376,0.0492507
581,0.4976,0.0754236
582,0.500598,0.0682535
583,0.504359,0.0752277
584,0.507905,0.0930747
585,0.509354,0.0934078
586,0.51388,0.0538153
587,0.517583,0.0985601
588,0.519287,0.0995984
589,0.523754,0.0794789
590,0.527476,0.097561
591,0.529827,0.0813988
592,0.532746,0.0609266
593,0.543971,0.0776962
594,0.545519,0.0692918
595,0.562092,0.0906651
596,0.571496,0.0784014
597,0.576903,0.0957782
598,0.583564,0.0980311
599,0.590283,0.0870408
600,0.593143,0.101753
601,0.596748,0.0793222
602,0.601097,0.105338
603,0.602175,0.106886
604,0.605525,0.110981
605,0.609541,0.126104
606,0.61148,0.0955236
607,0.619826,0.13782
608,0.626075,0.127358
609,0.62825,0.115682
610,0.632187,0.103281
611,0.635909,0.114233
612,0.63734,0.125654
613,0.640219,0.142815
614,0.643452,0.143951
615,0.643863,0.150475
616,0.644627,0.158997
617,0.64643,0.120462
618,0.646057,0.156822
619,0.647135,0.162288
620,0.654207,0.133941
621,0.654403,0.143364
622,0.653913,0.139328
623,0.654677,0.146361
624,0.654952,0.1713
625,0.654716,0.155392
626,0.654148,0.150691
627,0.653913,0.160388
628,0.65264,0.155334
629,0.65358,0.158762
630,0.654952,0.159212
631,0.656969,0.162798
632,0.659066,0.164365
633,0.658987,0.158174
634,0.659653,0.160525
635,0.660339,0.170634
636,0.662024,0.156176
637,0.661416,0.14403
638,0.660378,0.141561
639,0.660672,0.0973455
640,0.66075,0.164404
641,0.6603,0.084161
642,0.660398,0.12681
643,0.660692,0.111
644,0.660966,0.0908022
645,0.667979,0.11625
646,0.667431,0.10863
647,0.669527,0.0974826
648,0.66986,0.104045
649,0.67227,0.0980311
650,0.674287,0.0994809
651,0.675326,0.0957391
652,0.678362,0.100852
653,0.680223,0.101029
654,0.681262,0.0987168
655,0.68181,0.112117
656,0.682143,0.115545
657,0.682888,0.106161
658,0.68471,0.115251
659,0.685669,0.121775
660,0.685983,0.121853
661,0.687922,0.12154
662,0.68947,0.12297
663,0.690332,0.120776
664,0.691899,0.124811
