Frame,QueueDensity,DynamicDensity
6,0.082878,0.111674
7,0.091509,0.107741
8,0.0976148,0.136186
9,0.101266,0.135033
10,0.106281,0.131804
11,0.108146,0.0568797
12,0.108894,0.13081
13,0.110522,0.120112
14,0.112237,0.166416
15,0.112387,0.127792
16,0.113979,0.114622
17,0.114718,0.0802562
18,0.115484,0.0844265
19,0.115994,0.0631087
20,0.115281,0.0865028
21,0.115713,0.0806257
22,0.116408,0.0848664
23,0.116232,0.0822358
24,0.116056,0.0865204
25,0.118114,0.0924416
26,0.121115,0.0887376
27,0.12305,0.0867756
28,0.126226,0.0909195
29,0.130238,0.110794
30,0.130467,0.103034
31,0.131285,0.113883
32,0.132165,0.117877
33,0.132359,0.118985
34,0.132306,0.131136
35,0.132174,0.130388
36,0.132746,0.127511
37,0.13242,0.114595
38,0.133247,0.137039
39,0.13381,0.118589
40,0.133265,0.10431
41,0.134101,0.115748
42,0.134593,0.0903564
43,0.135288,0.0856142
44,0.135878,0.092424
45,0.136828,0.131092
46,0.136573,0.137241
47,0.137215,0.130625
48,0.137241,0.127449
49,0.137857,0.117921
50,0.138579,0.113012
51,0.139872,0.105172
52,0.139547,0.102647
53,0.140312,0.104601
54,0.141236,0.101732
55,0.14084,0.100888
56,0.141236,0.0974301
57,0.141297,0.0942716
58,0.141561,0.0983979
59,0.141377,0.10138
60,0.141984,0.0964359
61,0.142863,0.0944915
62,0.14347,0.103263
63,0.143972,0.0823677
64,0.145186,0.0963127
65,0.145925,0.101856
66,0.146409,0.089371
67,0.147535,0.0464891
68,0.147993,0.0882977
69,0.148477,0.0548737
70,0.147298,0.0496036
71,0.147773,0.0555424
72,0.148925,0.0511521
73,0.14984,0.0540819
74,0.150175,0.056343
75,0.149919,0.0469642
76,0.149532,0.0516272
77,0.14816,0.0521023
78,0.147914,0.0654666
79,0.147641,0.0687043
80,0.148653,0.0535804
81,0.148978,0.0724083
82,0.149796,0.0725315
83,0.149946,0.0724963
84,0.152119,0.0663112
85,0.158251,0.0772473
86,0.165712,0.0889135
87,0.169909,0.0839778
88,0.177977,0.0868812
89,0.185974,0.10175
90,0.188684,0.0943947
91,0.19508,0.0735521
92,0.201485,0.121291
93,0.203069,0.10526
94,0.203166,0.132086
95,0.200605,0.121686
96,0.202057,0.123648
97,0.202594,0.122821
98,0.203386,0.123745
99,0.203834,0.10885
100,0.204952,0.0995152
101,0.205286,0.0891775
102,0.206104,0.0920632
103,0.20657,0.0898109
104,0.206078,0.0903476
105,0.205814,0.0880249
106,0.204732,0.105947
107,0.205356,0.121563
108,0.206746,0.120455
109,0.211181,0.0988818
110,0.216451,0.0973069
111,0.219143,0.1049
112,0.224703,0.0932158
113,0.229991,0.103026
114,0.232886,0.0894062
115,0.235349,0.0826581
116,0.239071,0.0854031
117,0.240311,0.120648
118,0.243179,0.130062
119,0.244305,0.119628
120,0.241587,0.143215
121,0.242308,0.139027
122,0.242572,0.156061
123,0.241956,0.133432
124,0.242854,0.173982
125,0.243716,0.17005
126,0.244173,0.168941
127,0.245044,0.158841
128,0.245766,0.181012
129,0.246074,0.160072
130,0.246241,0.154151
131,0.247631,0.177308
132,0.24764,0.156263
133,0.248458,0.159721
134,0.249408,0.164955
135,0.24998,0.17246
136,0.251511,0.182305
137,0.253447,0.179983
138,0.254661,0.183537
139,0.255497,0.179384
140,0.256359,0.187276
141,0.256596,0.182006
142,0.256535,0.171343
143,0.256447,0.175399
144,0.256271,0.157785
145,0.255901,0.157855
146,0.254063,0.152629
147,0.253693,0.117164
148,0.251159,0.113795
149,0.249725,0.138227
150,0.248713,0.0995152
151,0.24735,0.100958
152,0.245572,0.0967966
153,0.244464,0.110689
154,0.242414,0.111023
155,0.240707,0.105533
156,0.240206,0.112378
157,0.238226,0.102999
158,0.237311,0.102621
159,0.236792,0.106554
160,0.235877,0.106131
161,0.234645,0.109633
162,0.233827,0.107284
163,0.23212,0.104046
164,0.231108,0.109941
165,0.230237,0.109422
166,0.23022,0.114551
167,0.22912,0.106017
168,0.229366,0.101697
169,0.228205,0.10285
170,0.227563,0.112915
171,0.227695,0.11368
172,0.226516,0.111533
173,0.226516,0.106738
174,0.226894,0.100421
175,0.226243,0.0840042
176,0.226093,0.100325
177,0.225425,0.0898549
178,0.224914,0.101116
179,0.22495,0.0963127
180,0.225354,0.103184
181,0.225539,0.0905236
182,0.225117,0.0977732
183,0.224545,0.0956089
184,0.224721,0.0970254
185,0.22436,0.096999
186,0.224475,0.0975445
187,0.223551,0.0943419
188,0.222671,0.0922304
189,0.223146,0.0853855
190,0.223023,0.0899781
191,0.223419,0.0860189
192,0.222952,0.0812064
193,0.222504,0.0695841
194,0.222451,0.0780831
195,0.223313,0.0885264
196,0.224079,0.0624489
197,0.224589,0.0507562
198,0.22458,0.0337319
199,0.224606,0.0243355
200,0.224483,0.0184496
201,0.224721,0.01669
202,0.225108,0.0173762
203,0.225372,0.0142529
204,0.225856,0.0152207
205,0.225794,0.0150623
206,0.225434,0.015819
207,0.22517,0.0146664
208,0.225038,0.0144025
209,0.22495,0.0142265
210,0.224941,0.0161357
211,0.225486,0.0181681
212,0.225381,0.0245291
213,0.225099,0.0297288
214,0.224703,0.0272917
215,0.224501,0.0223472
216,0.224316,0.0227783
217,0.22392,0.0140857
218,0.223894,0.0191974
219,0.224158,0.0199453
220,0.224219,0.0424156
221,0.224519,0.0304238
222,0.224422,0.0409287
223,0.224184,0.0221448
224,0.223938,0.0196549
225,0.223797,0.0194878
226,0.223876,0.0189423
227,0.224008,0.0165404
228,0.223947,0.0260336
229,0.223533,0.0347525
230,0.223832,0.0202004
231,0.223648,0.0184408
232,0.223683,0.01647
233,0.224017,0.0180977
234,0.22414,0.0234821
235,0.224246,0.0244675
236,0.224175,0.0219512
237,0.22392,0.0247226
238,0.223278,0.0170155
239,0.222777,0.0134435
240,0.221624,0.0138834
241,0.221809,0.0204556
242,0.22246,0.0208163
243,0.222363,0.012159
244,0.222873,0.019303
245,0.221492,0.0314092
246,0.2218,0.0262007
247,0.222073,0.0159597
248,0.222055,0.0128276
249,0.221774,0.012898
250,0.221518,0.0168659
251,0.221774,0.0187047
252,0.221615,0.0163205
253,0.221149,0.0153615
254,0.220982,0.00541962
255,0.221114,0.00349284
256,0.221298,0.00632583
257,0.221369,0.00799747
258,0.221298,0.00708246
259,0.221369,0.00885968
260,0.221589,0.00959872
261,0.221703,0.00896526
262,0.221334,0.0158366
263,0.221589,0.0197957
264,0.221624,0.0278548
265,0.22173,0.0242036
266,0.221527,0.0172619
267,0.221386,0.0158278
268,0.22121,0.0145872
269,0.221263,0.0159597
270,0.220683,0.0249866
271,0.220533,0.0313212
272,0.220304,0.0283211
273,0.220278,0.0370576
274,0.220454,0.0403569
275,0.220876,0.0160829
276,0.22063,0.0155198
277,0.219979,0.0140242
278,0.219011,0.00624665
279,0.218413,0.0117982
280,0.21807,0.00993305
281,0.217885,0.00719684
282,0.217718,0.0105225
283,0.217427,0.00374799
284,0.217524,0.00932598
285,0.217313,0.00872771
286,0.217462,0.00386236
287,0.217621,0.0117982
288,0.217392,0.00947555
289,0.217445,0.0180185
290,0.217084,0.0183528
291,0.217084,0.0253209
292,0.21726,0.0176578
293,0.217278,0.0202444
294,0.217278,0.0247666
295,0.217339,0.0518472
296,0.217902,0.0535012
297,0.217656,0.0457325
298,0.217542,0.0353331
299,0.217322,0.0470786
300,0.217445,0.0183
301,0.217568,0.0515128
302,0.217665,0.0420461
303,0.217524,0.0737104
304,0.217964,0.0634167
305,0.21814,0.0364241
306,0.218281,0.0179129
307,0.218527,0.0602845
308,0.219116,0.0254529
309,0.219125,0.0442456
310,0.219618,0.0239748
311,0.220876,0.0149919
312,0.220955,0.00973069
313,0.220322,0.0201124
314,0.221861,0.0202532
315,0.222495,0.0162325
316,0.222794,0.0137954
317,0.222618,0.0128276
318,0.222442,0.0179657
319,0.221985,0.0164964
320,0.221949,0.0530437
321,0.221958,0.0462164
322,0.221888,0.043225
323,0.222081,0.0463747
324,0.222293,0.0498764
325,0.222636,0.0201476
326,0.223032,0.023227
327,0.223111,0.0202092
328,0.223146,0.0226639
329,0.223128,0.020262
330,0.223313,0.0213794
331,0.223384,0.021221
332,0.223137,0.0245643
333,0.223067,0.0231742
334,0.223313,0.0227167
335,0.22348,0.0236405
336,0.223436,0.0173234
337,0.22348,0.0137866
338,0.22348,0.0145784
339,0.223674,0.0114199
340,0.223982,0.0113319
341,0.224659,0.0164084
342,0.225733,0.0179921
343,0.227835,0.0179129
344,0.230519,0.0224791
345,0.230325,0.0326057
