Frame,QueueDensity,DynamicDensity
6,0.0818249,0.145443
7,0.088378,0.148348
8,0.0929829,0.200347
9,0.0967376,0.177429
10,0.100174,0.201906
11,0.104495,0.0909993
12,0.104141,0.179802
13,0.105664,0.179802
14,0.108037,0.17286
15,0.108887,0.194715
16,0.111367,0.186993
17,0.113705,0.209592
18,0.111934,0.142113
19,0.111615,0.0873862
20,0.112217,0.129751
21,0.112961,0.122879
22,0.11328,0.14098
23,0.113846,0.14098
24,0.112784,0.119939
25,0.115157,0.137508
26,0.118806,0.12929
27,0.119691,0.120966
28,0.123162,0.153803
29,0.125961,0.157593
30,0.128617,0.171655
31,0.129574,0.144912
32,0.130849,0.149942
33,0.130566,0.152315
34,0.131876,0.12465
35,0.130566,0.148985
36,0.13092,0.171124
37,0.131983,0.134143
38,0.13177,0.159151
39,0.13301,0.163544
40,0.132585,0.133577
41,0.133966,0.155255
42,0.134072,0.121321
43,0.13556,0.0953207
44,0.134675,0.139315
45,0.137969,0.176969
46,0.138748,0.169636
47,0.137508,0.160356
48,0.136304,0.162587
49,0.138536,0.132585
50,0.140661,0.153271
51,0.139315,0.141901
52,0.141936,0.142113
53,0.141759,0.136517
54,0.141972,0.142609
55,0.143318,0.13425
56,0.143282,0.137792
57,0.142715,0.139634
58,0.143318,0.135029
59,0.142786,0.138075
60,0.143459,0.124225
61,0.14477,0.129574
62,0.145585,0.135808
63,0.145514,0.11707
64,0.146754,0.117389
65,0.147497,0.0953562
66,0.148596,0.0987567
67,0.148666,0.108923
68,0.149056,0.117424
69,0.149446,0.0789203
70,0.147427,0.131487
71,0.147816,0.11537
72,0.148277,0.0824625
73,0.149516,0.06043
74,0.148985,0.0730048
75,0.148525,0.0557543
76,0.147179,0.0621303
77,0.146151,0.0701711
78,0.146647,0.0795934
79,0.146576,0.0881655
80,0.14771,0.0743509
81,0.148241,0.0848358
82,0.148773,0.0860756
83,0.150119,0.0872091
84,0.152031,0.0901137
85,0.15901,0.10028
86,0.166448,0.11544
87,0.169813,0.122277
88,0.177287,0.134179
89,0.184513,0.147462
90,0.187772,0.132797
91,0.193723,0.0996422
92,0.199745,0.164783
93,0.200985,0.14686
94,0.201729,0.132337
95,0.200312,0.173781
96,0.202225,0.134993
97,0.202791,0.123269
98,0.204208,0.126103
99,0.204137,0.0860756
100,0.206404,0.114838
101,0.207502,0.0964188
102,0.2086,0.129893
103,0.210017,0.13053
104,0.209273,0.112359
105,0.210301,0.130211
106,0.207609,0.149835
107,0.209238,0.147214
108,0.209132,0.146541
109,0.214728,0.13928
110,0.217704,0.171159
111,0.221919,0.138252
112,0.226524,0.14268
113,0.230527,0.159435
114,0.232262,0.134639
115,0.235521,0.132018
116,0.237328,0.152634
117,0.240268,0.160285
118,0.242216,0.182282
119,0.243668,0.199993
120,0.239382,0.206086
121,0.239595,0.178988
122,0.240374,0.202012
123,0.240197,0.218873
124,0.241118,0.243739
125,0.240941,0.225213
126,0.24172,0.237044
127,0.24342,0.237753
128,0.245546,0.248911
129,0.24427,0.253941
130,0.247069,0.239063
131,0.24714,0.24172
132,0.245758,0.245829
133,0.247352,0.226949
134,0.248131,0.244448
135,0.247671,0.228579
136,0.250611,0.218908
137,0.253516,0.227339
138,0.256952,0.235982
139,0.254755,0.230314
140,0.258404,0.22199
141,0.257979,0.247777
142,0.257766,0.234211
143,0.257447,0.237788
144,0.256916,0.204917
145,0.258439,0.196061
146,0.25727,0.227516
147,0.257093,0.222592
148,0.253905,0.173887
149,0.250611,0.202402
