Frame,QueueDensity,DynamicDensity
6,0.0758042,0.119161
7,0.0864336,0.22
8,0.0896503,0.295664
9,0.0924475,0.267692
10,0.0970629,0.257622
11,0.0997203,0.103497
12,0.100979,0.254965
13,0.102937,0.266154
14,0.104895,0.321399
15,0.106434,0.291189
16,0.108112,0.298322
17,0.10979,0.268252
18,0.11035,0.196364
19,0.111888,0.212867
20,0.108112,0.213706
21,0.108392,0.217343
22,0.112308,0.219301
23,0.111469,0.217902
24,0.10979,0.195245
25,0.113007,0.208951
26,0.114266,0.217483
27,0.116643,0.202657
28,0.121119,0.225175
29,0.124336,0.226573
30,0.122657,0.227552
31,0.125175,0.198462
32,0.127273,0.24042
33,0.126434,0.214965
34,0.126154,0.222657
35,0.126014,0.201259
36,0.124895,0.24014
37,0.122517,0.232168
38,0.127413,0.251329
39,0.124755,0.196364
40,0.124336,0.25035
41,0.127832,0.277063
42,0.128112,0.232448
43,0.128671,0.214406
44,0.131189,0.16965
45,0.132587,0.246434
46,0.128811,0.262098
47,0.132028,0.181119
48,0.131748,0.22014
49,0.135105,0.235105
50,0.131189,0.239161
51,0.136084,0.237343
52,0.136504,0.228951
53,0.137622,0.212587
54,0.135385,0.213147
55,0.134406,0.224196
56,0.136643,0.195944
57,0.138042,0.217622
58,0.138322,0.231329
59,0.136084,0.21007
60,0.135385,0.177343
61,0.137902,0.213566
62,0.138881,0.213846
63,0.138042,0.185175
64,0.13972,0.126713
65,0.141119,0.123077
66,0.142238,0.0816783
67,0.142238,0.100839
68,0.142657,0.142238
69,0.143636,0.113846
70,0.142238,0.134406
71,0.142098,0.127832
72,0.145175,0.058042
73,0.146853,0.092028
74,0.146993,0.0640559
75,0.143916,0.0667133
76,0.144755,0.0748252
77,0.143916,0.0727273
78,0.144476,0.0756643
79,0.143357,0.0832168
80,0.143357,0.0797203
81,0.145175,0.0876923
82,0.144895,0.0956643
83,0.148252,0.101538
84,0.148531,0.101538
85,0.154406,0.135944
86,0.162098,0.122657
87,0.165315,0.146154
88,0.172448,0.144755
89,0.183497,0.103636
90,0.185455,0.1
91,0.19007,0.105734
92,0.197622,0.173986
93,0.196923,0.187273
94,0.19986,0.181259
95,0.199021,0.219441
96,0.197483,0.20965
97,0.198462,0.181119
98,0.20042,0.227692
99,0.202238,0.17007
100,0.20028,0.166014
101,0.205035,0.198462
102,0.204755,0.171469
103,0.207972,0.182098
104,0.207133,0.237622
105,0.208112,0.163636
106,0.205734,0.198462
107,0.204615,0.234126
108,0.206573,0.226853
109,0.209091,0.166993
110,0.214266,0.209091
111,0.217343,0.24014
112,0.220559,0.167133
113,0.224755,0.113007
114,0.226713,0.17986
115,0.228252,0.226993
116,0.232727,0.186434
117,0.234685,0.203497
118,0.236923,0.242657
119,0.236923,0.244895
120,0.233427,0.255105
121,0.235245,0.24042
122,0.232727,0.212308
123,0.232028,0.256923
124,0.231329,0.311469
125,0.233147,0.278601
126,0.236643,0.34014
127,0.234126,0.302517
128,0.236923,0.298741
129,0.239441,0.31007
130,0.235105,0.340979
131,0.237343,0.346434
132,0.238042,0.345455
133,0.239021,0.323357
134,0.241259,0.329371
135,0.241538,0.285874
136,0.242238,0.345455
137,0.247133,0.302937
138,0.247552,0.358881
139,0.248671,0.353007
140,0.248671,0.302657
141,0.24993,0.292727
142,0.251189,0.288671
143,0.246993,0.276224
144,0.25007,0.235664
145,0.247692,0.235245
146,0.245455,0.273846
147,0.244755,0.201678
148,0.242378,0.211329
149,0.241399,0.204336
150,0.241399,0.236503
151,0.235944,0.22979
152,0.237622,0.217203
153,0.238182,0.20028
154,0.239021,0.198322
155,0.238042,0.204615
156,0.237203,0.193846
157,0.233986,0.179301
158,0.230769,0.193986
159,0.23007,0.173007
160,0.22965,0.16042
161,0.23035,0.194126
162,0.228671,0.193706
163,0.231049,0.182378
164,0.227273,0.182657
165,0.225175,0.176503
166,0.225315,0.196643
167,0.227133,0.203497
168,0.228671,0.192587
169,0.226993,0.193706
170,0.223636,0.194825
171,0.224056,0.257622
172,0.224056,0.245175
173,0.224476,0.26951
174,0.223916,0.234965
175,0.222937,0.184895
176,0.226014,0.174266
177,0.222937,0.18028
178,0.223636,0.163776
179,0.222657,0.194965
180,0.222937,0.202657
181,0.220699,0.201678
182,0.221119,0.185315
183,0.219301,0.168252
184,0.220839,0.127832
185,0.221818,0.141399
186,0.22028,0.187413
187,0.21958,0.152587
188,0.219441,0.158881
189,0.218741,0.151189
190,0.218741,0.13049
191,0.222098,0.0911888
192,0.221538,0.0981818
193,0.221259,0.065035
194,0.220839,0.0781818
195,0.218322,0.133007
196,0.221259,0.0651748
197,0.221259,0.123077
198,0.22014,0.135385
199,0.221399,0.107133
200,0.220979,0.0458741
201,0.221119,0.0372028
202,0.220699,0.073986
203,0.221678,0.0586014
204,0.221259,0.0840559
205,0.223636,0.131049
206,0.224615,0.124336
207,0.224056,0.162937
208,0.222517,0.235804
209,0.222238,0.166993
210,0.222098,0.23035
211,0.223357,0.162378
212,0.222238,0.17986
213,0.221678,0.160699
214,0.221399,0.161958
215,0.21958,0.22993
216,0.21958,0.145874
