Frame,QueueDensity,DynamicDensity
6,0.0767832,0.0654545
7,0.0862937,0.265315
8,0.0910489,0.314965
9,0.0951049,0.288811
10,0.100839,0.258881
11,0.101399,0.121399
12,0.105455,0.247552
13,0.106434,0.246713
14,0.106573,0.333427
15,0.105594,0.270769
16,0.106014,0.340559
17,0.108392,0.24993
18,0.106853,0.216224
19,0.110769,0.171189
20,0.108531,0.238042
21,0.10993,0.229091
22,0.112867,0.224336
23,0.109231,0.221958
24,0.10965,0.197063
25,0.111329,0.196224
26,0.112587,0.21958
27,0.115105,0.215385
28,0.117622,0.222657
29,0.122378,0.230769
30,0.122098,0.224476
31,0.126993,0.191189
32,0.125594,0.235664
33,0.124476,0.218601
34,0.124476,0.187133
35,0.123916,0.18965
36,0.122657,0.211748
37,0.122517,0.208392
38,0.126154,0.23035
39,0.123497,0.193846
40,0.122937,0.237622
41,0.126294,0.244755
42,0.126573,0.201119
43,0.124196,0.203497
44,0.128671,0.21007
45,0.127552,0.222797
46,0.123916,0.248531
47,0.126434,0.190629
48,0.127273,0.247972
49,0.13007,0.248531
50,0.127832,0.232587
51,0.131469,0.228531
52,0.13021,0.218042
53,0.131049,0.222657
54,0.127552,0.217063
55,0.126294,0.217483
56,0.128252,0.205594
57,0.13021,0.207273
58,0.12993,0.213566
59,0.128392,0.223776
60,0.128112,0.127692
61,0.131888,0.220839
62,0.133846,0.218741
63,0.133287,0.178182
64,0.133986,0.112587
65,0.134266,0.131189
66,0.135385,0.0579021
67,0.135385,0.0921678
68,0.136783,0.125874
69,0.137762,0.11035
70,0.137203,0.112168
71,0.136504,0.122657
72,0.13986,0.06
73,0.140839,0.0678322
74,0.142098,0.0699301
75,0.14042,0.0678322
76,0.141259,0.0695105
77,0.138741,0.0658741
78,0.141678,0.0735664
79,0.140559,0.0892308
80,0.137063,0.0770629
81,0.138462,0.0804196
82,0.14028,0.0953846
83,0.140559,0.10028
84,0.140559,0.0965035
85,0.14965,0.130909
86,0.155804,0.119301
87,0.160699,0.152448
88,0.168671,0.116783
89,0.178462,0.101818
90,0.18042,0.101259
91,0.187552,0.0783217
92,0.192448,0.145594
93,0.194685,0.151888
94,0.194545,0.153427
95,0.192587,0.156364
96,0.191888,0.198462
97,0.18993,0.213706
98,0.193986,0.201399
99,0.193986,0.171049
100,0.197622,0.18965
101,0.197622,0.16951
102,0.196643,0.185734
103,0.199021,0.191748
104,0.197343,0.22965
105,0.199301,0.209091
106,0.196364,0.201678
107,0.193566,0.225035
108,0.194965,0.232727
109,0.202378,0.219021
110,0.207273,0.251189
111,0.211469,0.260979
112,0.213566,0.194965
113,0.220979,0.106573
114,0.222098,0.197762
115,0.223077,0.19972
116,0.23007,0.155804
117,0.228811,0.228811
118,0.232168,0.218741
119,0.231329,0.203776
120,0.226993,0.237902
121,0.226853,0.188112
122,0.226014,0.174545
123,0.220839,0.234685
124,0.224336,0.255245
125,0.226713,0.299021
126,0.229231,0.316084
127,0.226713,0.260839
128,0.227972,0.284196
129,0.231748,0.225455
130,0.228811,0.298322
131,0.23007,0.294406
132,0.227552,0.298182
133,0.234406,0.287413
134,0.233007,0.314126
135,0.234126,0.303217
136,0.235385,0.29007
137,0.238462,0.26951
138,0.239441,0.351888
139,0.238182,0.322517
140,0.240699,0.339021
141,0.241399,0.267413
142,0.241818,0.262517
143,0.237762,0.257203
144,0.241399,0.218601
145,0.24042,0.233147
146,0.234266,0.246154
147,0.235944,0.174266
148,0.233287,0.208392
149,0.235105,0.199161
150,0.232448,0.226993
151,0.22993,0.21958
152,0.23049,0.226713
153,0.229091,0.196364
154,0.230769,0.200559
155,0.228671,0.213007
156,0.227552,0.202098
157,0.224336,0.194965
158,0.21986,0.198042
159,0.22014,0.178741
160,0.21986,0.15958
161,0.222238,0.198462
162,0.219301,0.188392
163,0.220839,0.192168
164,0.218462,0.184615
165,0.216643,0.188531
166,0.216923,0.192587
167,0.215944,0.195664
168,0.217483,0.193846
169,0.216224,0.192448
170,0.212448,0.18979
171,0.214266,0.253147
172,0.214406,0.270909
173,0.211748,0.255804
174,0.20951,0.216364
175,0.210769,0.194266
176,0.212308,0.18993
177,0.208671,0.188392
178,0.209371,0.179441
179,0.208671,0.214965
180,0.21021,0.215804
181,0.209091,0.212448
182,0.208671,0.201119
183,0.208951,0.193846
184,0.209091,0.136364
185,0.21021,0.15986
186,0.208531,0.197063
187,0.208811,0.175105
188,0.208252,0.162657
189,0.208951,0.15007
190,0.207972,0.135944
191,0.211329,0.10028
192,0.211469,0.110769
193,0.21007,0.0646154
194,0.20979,0.0781818
195,0.206713,0.153287
196,0.207972,0.139161
197,0.20965,0.274406
198,0.20993,0.277622
199,0.20951,0.133287
200,0.208811,0.0387413
201,0.20965,0.0341259
202,0.209231,0.0717482
203,0.20979,0.0765035
204,0.210629,0.103636
205,0.212028,0.148112
206,0.213566,0.139161
207,0.213147,0.198462
208,0.211608,0.254965
209,0.211469,0.175524
210,0.211329,0.174965
211,0.212587,0.257063
212,0.212867,0.252448
213,0.212308,0.213427
214,0.211748,0.218462
215,0.210769,0.171329
216,0.21049,0.132587
217,0.210909,0.164196
218,0.211469,0.15049
219,0.212028,0.161818
220,0.20965,0.541818
221,0.210629,0.535804
222,0.20993,0.532448
223,0.20993,0.462657
224,0.21021,0.542238
225,0.210769,0.161399
226,0.211189,0.128951
227,0.21049,0.14042
228,0.21035,0.115105
229,0.210769,0.26
230,0.21049,0.231748
231,0.211049,0.229371
232,0.210909,0.336224
233,0.211329,0.0474126
234,0.211888,0.038042
235,0.211608,0.201259
236,0.210769,0.0713287
237,0.210909,0.0744056
238,0.208951,0.0211189
239,0.208392,0.0234965
240,0.209091,0.0773427
241,0.207972,0.0946853
242,0.208392,0.0969231
243,0.209371,0.0499301
244,0.20965,0.0563636
245,0.205874,0.0416783
246,0.204196,0.0296503
247,0.206294,0.0226573
248,0.206573,0.0411189
249,0.206014,0.0251748
250,0.206993,0.0393007
251,0.204336,0.0798601
252,0.204615,0.0257343
253,0.203916,0.0251748
254,0.203497,0.0716084
255,0.203497,0.0579021
256,0.205315,0.0467133
257,0.205455,0.053986
258,0.205594,0.0345455
259,0.205734,0.0204196
260,0.205035,0.026993
261,0.206154,0.0176224
262,0.205175,0.0251748
263,0.204755,0.0233566
264,0.204755,0.0251748
265,0.206294,0.0544056
266,0.206154,0.0594406
267,0.206154,0.0636364
268,0.205734,0.0499301
269,0.204755,0.0430769
270,0.204755,0.0756643
271,0.206713,0.14014
272,0.206154,0.160979
273,0.204895,0.218182
274,0.205315,0.212308
275,0.205175,0.0752448
276,0.205455,0.0752448
277,0.204476,0.0672727
278,0.203357,0.0351049
279,0.202797,0.0423776
280,0.202098,0.0353846
281,0.202378,0.0427972
282,0.201958,0.0605594
283,0.202098,0.0620979
284,0.202517,0.0693706
285,0.202517,0.144755
286,0.201678,0.122238
287,0.202517,0.125455
288,0.202517,0.0152448
289,0.202517,0.172168
290,0.202517,0.0934266
291,0.202797,0.103077
292,0.202937,0.0579021
293,0.203357,0.0864336
294,0.202937,0.0988811
295,0.202378,0.526573
296,0.202517,0.461958
297,0.203217,0.541259
298,0.203077,0.468951
299,0.202797,0.555524
300,0.202657,0.27049
301,0.202517,0.131329
302,0.202937,0.19007
303,0.203217,0.117902
304,0.202937,0.181259
305,0.202378,0.0962238
306,0.202378,0.0889511
307,0.202797,0.0454545
308,0.203636,0.124196
309,0.204895,0.125455
310,0.205315,0.0962238
311,0.206014,0.149371
312,0.205874,0.0646154
313,0.206434,0.0965035
314,0.208392,0.0586014
315,0.208392,0.0965035
316,0.209231,0.0839161
317,0.208671,0.0551049
318,0.208671,0.0429371
319,0.207972,0.0405594
320,0.208112,0.145455
321,0.206853,0.25986
322,0.207692,0.23986
323,0.208671,0.292448
324,0.207552,0.315944
325,0.207273,0.237762
326,0.209371,0.0899301
327,0.207832,0.102517
328,0.209091,0.22979
329,0.208951,0.398042
330,0.208671,0.238182
331,0.208671,0.19021
332,0.208252,0.167552
333,0.208671,0.0970629
334,0.209091,0.0932867
335,0.209371,0.132867
336,0.209231,0.147832
337,0.208531,0.134406
338,0.209371,0.169371
339,0.21007,0.2
340,0.208811,0.133287
