Frame,QueueDensity,DynamicDensity
6,0.0205851,0.00644241
7,0.0262634,0.0122696
8,0.0310874,0.0179439
9,0.0343909,0.0239905
10,0.0385526,0.0234576
11,0.0417581,0.0244138
12,0.0431336,0.031636
13,0.046731,0.0370439
14,0.0493957,0.0422088
15,0.050011,0.049141
16,0.0523583,0.0464606
17,0.0538357,0.0477773
18,0.055172,0.0488902
19,0.0565474,0.0457082
20,0.0579386,0.052856
21,0.0585029,0.0480281
22,0.0595022,0.0585891
23,0.0605132,0.0613479
24,0.0602624,0.0549016
25,0.0627586,0.0455005
26,0.0659015,0.0621395
27,0.0674102,0.0465194
28,0.0707411,0.057339
29,0.0745462,0.0842255
30,0.0748048,0.06578
31,0.0758198,0.0839042
32,0.0768935,0.0801187
33,0.07716,0.0735704
34,0.0774539,0.0922432
35,0.0774422,0.0759805
36,0.0781946,0.0968321
37,0.0781514,0.106261
38,0.0786099,0.114161
39,0.0792095,0.0590084
40,0.0788411,0.0951039
41,0.079813,0.0928702
42,0.0800285,0.091871
43,0.0807182,0.0861457
44,0.0809651,0.0859497
45,0.0814118,0.0806712
46,0.0811454,0.0843587
47,0.0814432,0.0913067
48,0.0813766,0.0943907
49,0.081886,0.0951431
50,0.0823759,0.089022
51,0.0831753,0.0976354
52,0.0830969,0.0830616
53,0.0837278,0.101452
54,0.0840648,0.0938852
55,0.0843862,0.096789
56,0.0845116,0.0956408
57,0.0845939,0.0862005
58,0.0851307,0.0847428
59,0.0847937,0.0886184
60,0.0852326,0.0866708
61,0.0863926,0.0913929
62,0.0873644,0.0848016
63,0.0877171,0.0864905
64,0.0889985,0.0884381
65,0.0892532,0.0906405
66,0.0900919,0.0407314
67,0.0908599,0.0543294
68,0.0913106,0.0813648
69,0.091871,0.0469073
70,0.090856,0.0602036
71,0.0914242,0.0536123
72,0.0921257,0.0488353
73,0.0930779,0.0489568
74,0.0928271,0.0434549
75,0.0923138,0.0403474
76,0.0919023,0.0377453
77,0.0908364,0.0392971
78,0.0906405,0.0431649
79,0.0902721,0.0521976
80,0.0912165,0.044799
81,0.0915144,0.051504
82,0.0917181,0.0569785
83,0.0919141,0.0507163
84,0.0935639,0.0474599
85,0.0995752,0.0667518
86,0.105551,0.0638676
87,0.10907,0.0745109
88,0.116536,0.0573155
89,0.123922,0.0875721
90,0.126983,0.0765017
91,0.133845,0.0877132
92,0.139629,0.0983722
93,0.140934,0.0922707
94,0.141811,0.119294
95,0.141619,0.105543
96,0.142807,0.112507
97,0.143457,0.121214
98,0.144872,0.115238
99,0.145256,0.0954527
100,0.146396,0.0729474
101,0.147968,0.0679941
102,0.148473,0.0760941
103,0.149308,0.0765644
104,0.148755,0.0783043
105,0.148748,0.0866473
106,0.148042,0.102569
107,0.148446,0.0943672
108,0.148987,0.102726
109,0.15104,0.085887
110,0.154814,0.103662
111,0.156726,0.0786295
112,0.160465,0.0610736
113,0.163933,0.0806634
114,0.165739,0.0648081
115,0.167722,0.0680058
116,0.170434,0.0809886
117,0.171786,0.087866
118,0.174827,0.0921609
119,0.175705,0.0769484
120,0.174165,0.102624
121,0.175944,0.117151
122,0.176312,0.119431
123,0.176555,0.124538
124,0.177711,0.136976
125,0.178056,0.128276
126,0.178879,0.123895
127,0.180458,0.0973807
128,0.18201,0.125137
129,0.183072,0.0968125
130,0.184028,0.117911
131,0.184667,0.113961
132,0.185309,0.0975061
133,0.186371,0.0833516
134,0.187637,0.112233
135,0.188629,0.117762
136,0.190941,0.116916
137,0.192336,0.119631
138,0.193578,0.122998
139,0.194985,0.132395
140,0.196411,0.119216
141,0.19658,0.130188
142,0.196392,0.127065
143,0.196615,0.126991
144,0.197199,0.128774
145,0.196862,0.126383
146,0.195443,0.119976
147,0.195435,0.0901232
148,0.193554,0.126336
149,0.192128,0.1281
150,0.19118,0.0265024
151,0.190145,0.066599
152,0.188962,0.0549016
153,0.188205,0.070698
154,0.187382,0.0771796
155,0.185823,0.066646
156,0.185415,0.074362
157,0.183695,0.0702826
158,0.182233,0.0762117
159,0.181739,0.0840139
160,0.180556,0.079233
161,0.179745,0.0826619
162,0.178965,0.0894727
163,0.177519,0.0856833
164,0.176285,0.0868589
165,0.175685,0.084923
166,0.175085,0.084347
167,0.174505,0.0840727
168,0.174282,0.0824581
169,0.173181,0.0871959
170,0.172621,0.0974434
171,0.172338,0.0952215
172,0.171668,0.0949315
173,0.170896,0.0954566
174,0.171104,0.0939871
175,0.170912,0.0804674
176,0.170767,0.0859184
177,0.170195,0.0806477
178,0.169584,0.0845272
179,0.169709,0.0882383
180,0.16985,0.0910715
181,0.169987,0.0900213
182,0.169971,0.0870352
183,0.169823,0.0809925
184,0.169744,0.0845508
185,0.168843,0.0799972
186,0.168572,0.0864749
187,0.167511,0.0817489
188,0.16717,0.0804557
189,0.167275,0.0732374
190,0.16724,0.0764272
191,0.167291,0.0693813
192,0.16706,0.0680176
193,0.166206,0.0646161
194,0.166159,0.0573273
195,0.167056,0.042922
196,0.167366,0.0366677
197,0.16762,0.0407314
198,0.16762,0.0199973
199,0.167001,0.0184063
200,0.167044,0.017168
201,0.166927,0.0145424
202,0.166731,0.0139037
203,0.16628,0.0119953
204,0.166413,0.0103651
205,0.165841,0.0130533
206,0.165081,0.0124577
207,0.164838,0.0120462
208,0.164575,0.00953822
209,0.164301,0.00760628
210,0.164234,0.00789234
211,0.164352,0.00791194
212,0.164164,0.0128535
213,0.164023,0.0142054
214,0.163666,0.0139272
215,0.16338,0.0111723
216,0.16309,0.0124224
217,0.162926,0.0112781
218,0.162839,0.0102671
219,0.163055,0.0128966
220,0.161746,0.0299431
221,0.161969,0.0262125
222,0.16202,0.0368127
223,0.16177,0.0354607
224,0.161621,0.0421617
225,0.161519,0.0256834
226,0.161409,0.0171562
227,0.16164,0.0187551
228,0.16175,0.0260244
229,0.161699,0.0285715
230,0.161848,0.0134687
231,0.161805,0.0108275
232,0.161899,0.00775127
233,0.162248,0.0082176
234,0.162377,0.0117288
235,0.163031,0.00981645
236,0.16338,0.0110234
237,0.16347,0.0121481
238,0.163278,0.0118111
239,0.162498,0.0131513
240,0.161942,0.011815
241,0.16233,0.0134178
242,0.163549,0.018132
243,0.163631,0.00846056
244,0.164211,0.0138136
245,0.16447,0.0213963
246,0.164697,0.0179126
247,0.164928,0.016878
248,0.164873,0.00753182
249,0.16465,0.00872704
250,0.164301,0.0158709
251,0.164344,0.0151303
252,0.164168,0.0117445
253,0.163819,0.0123832
254,0.163564,0.00524719
255,0.163674,0.00483965
256,0.163854,0.00722616
257,0.16387,0.00820976
258,0.164011,0.00469073
259,0.164156,0.00813922
260,0.164136,0.00853894
261,0.16418,0.00894257
262,0.163909,0.0116034
263,0.16418,0.0148755
264,0.164352,0.0205891
265,0.164509,0.0164548
266,0.164603,0.011431
267,0.164411,0.0124224
268,0.164379,0.0128652
269,0.164305,0.013598
270,0.163329,0.0208595
271,0.163051,0.0242962
272,0.162926,0.0237084
273,0.163043,0.0348063
274,0.16318,0.0271804
275,0.163674,0.0133668
276,0.163651,0.0114858
277,0.162875,0.0101182
278,0.161973,0.00294297
279,0.161229,0.0063366
280,0.160653,0.00251975
281,0.160657,0.0043067
282,0.160692,0.00837043
