Frame,QueueDensity,DynamicDensity
6,0.020397,0.00869961
7,0.0265573,0.0143818
8,0.0316007,0.0147658
9,0.0350884,0.0241982
10,0.0391482,0.0222232
11,0.042581,0.0253503
12,0.0440545,0.0332035
13,0.0474599,0.0456847
14,0.0501834,0.0447677
15,0.0508535,0.0496309
16,0.0528756,0.0495407
17,0.0548937,0.0524719
18,0.0557206,0.0514883
19,0.0571274,0.0499992
20,0.0584402,0.0573586
21,0.0591691,0.0490548
22,0.0602428,0.0607287
23,0.0611363,0.0598157
24,0.0612225,0.0528364
25,0.0639617,0.0475187
26,0.0675082,0.0558421
27,0.0692089,0.0498777
28,0.0726025,0.0631544
29,0.0766114,0.0770856
30,0.0766663,0.0735077
31,0.0777988,0.0818664
32,0.0785081,0.0684408
33,0.0786178,0.0876897
34,0.0789234,0.0852169
35,0.0785708,0.0844175
36,0.0792213,0.0992068
37,0.079092,0.101092
38,0.0795073,0.106645
39,0.080103,0.056908
40,0.0793427,0.0985877
41,0.0802088,0.0924274
42,0.0806124,0.0887516
43,0.0805967,0.0791468
44,0.0804557,0.0744718
45,0.0806007,0.075326
46,0.0803812,0.0791155
47,0.0808162,0.0830224
48,0.0804204,0.09153
49,0.0808554,0.0902604
50,0.0810043,0.0907071
51,0.0817802,0.0917142
52,0.0816822,0.081259
53,0.0820114,0.088058
54,0.0822583,0.0933405
55,0.0825718,0.091867
56,0.0826894,0.095437
57,0.0827442,0.0878778
58,0.0830969,0.0819252
59,0.0829323,0.0935991
60,0.083383,0.0830695
61,0.0844214,0.0885283
62,0.0853149,0.0898528
63,0.0857812,0.0815725
64,0.087094,0.082564
65,0.0874741,0.0881011
66,0.0883323,0.0395323
67,0.0890416,0.033133
68,0.0896882,0.0750988
69,0.0901624,0.0447677
70,0.0892337,0.0529814
71,0.0900997,0.0457239
72,0.0909618,0.0442034
73,0.0921609,0.046825
74,0.0920042,0.0480438
75,0.0916123,0.0399359
76,0.091385,0.0404532
77,0.0903387,0.0471189
78,0.0900448,0.0412016
79,0.0898058,0.0450107
80,0.0907894,0.0447481
81,0.0910402,0.0503872
82,0.0912518,0.0554698
83,0.0915418,0.0488353
84,0.0933993,0.0534438
85,0.100241,0.0640283
86,0.106946,0.0576799
87,0.1109,0.0602624
88,0.118742,0.0517548
89,0.126658,0.0721009
90,0.12971,0.0850406
91,0.136294,0.0945906
92,0.142239,0.105833
93,0.14383,0.0956839
94,0.143904,0.110712
95,0.142999,0.111911
96,0.144022,0.104728
97,0.144127,0.103204
98,0.145017,0.0918279
99,0.145217,0.0651608
100,0.145761,0.0675865
101,0.146929,0.0724262
102,0.147294,0.0750478
103,0.147729,0.0756552
104,0.147282,0.0759961
105,0.146984,0.0869373
106,0.14562,0.0917848
107,0.146028,0.0987052
108,0.146639,0.0954253
109,0.14959,0.0854521
110,0.153086,0.101605
111,0.155225,0.0916829
112,0.158936,0.0663208
113,0.162651,0.0677785
114,0.16483,0.0558656
115,0.166621,0.0707489
116,0.169395,0.0690796
117,0.170955,0.0908325
118,0.174,0.0877524
119,0.174976,0.0873683
120,0.172973,0.0982663
121,0.174215,0.109345
122,0.174654,0.115434
123,0.175305,0.122214
124,0.17639,0.132453
125,0.17735,0.115481
126,0.178103,0.119482
127,0.1794,0.0988267
128,0.180999,0.125204
129,0.181665,0.0987209
130,0.182492,0.116351
131,0.183158,0.12587
132,0.183507,0.107609
133,0.185243,0.0952019
134,0.18576,0.105986
135,0.186951,0.127516
136,0.188719,0.122034
137,0.190803,0.12335
138,0.192018,0.113773
139,0.193194,0.132547
140,0.194687,0.122723
141,0.194961,0.132105
142,0.194597,0.126438
143,0.194852,0.12589
144,0.195357,0.126285
145,0.195118,0.125576
146,0.193378,0.118797
147,0.193182,0.0862397
148,0.190843,0.10869
149,0.189973,0.131113
150,0.188891,0.0689071
151,0.187962,0.0629428
152,0.186638,0.0606072
153,0.185905,0.0702826
154,0.184557,0.0790488
155,0.182794,0.0619984
156,0.182319,0.0719794
157,0.180552,0.0722929
158,0.178859,0.074989
159,0.178279,0.0836808
160,0.177131,0.0785237
161,0.176257,0.0856167
162,0.175293,0.0890103
163,0.174161,0.0849622
164,0.172781,0.0874506
165,0.172209,0.0847624
166,0.171766,0.0855069
167,0.170834,0.0842686
168,0.170587,0.0822622
169,0.169732,0.0864945
170,0.16887,0.0964598
171,0.168471,0.0940224
172,0.167793,0.0920434
173,0.167177,0.0956251
174,0.167158,0.0908834
175,0.166993,0.0769797
176,0.166954,0.0830224
177,0.166131,0.0810552
178,0.165602,0.0814628
179,0.165563,0.0835985
180,0.165872,0.0895119
181,0.166072,0.0869765
182,0.165727,0.0837748
183,0.165296,0.0798248
184,0.165504,0.08227
185,0.164709,0.0771757
186,0.164532,0.0820271
187,0.163392,0.0801657
188,0.16289,0.0804478
189,0.163219,0.0739937
190,0.163106,0.0756905
191,0.162753,0.0682488
192,0.162522,0.0648512
193,0.161672,0.0646671
194,0.161562,0.0576133
195,0.162436,0.0463509
196,0.162722,0.0436195
197,0.163055,0.0414211
198,0.163047,0.0125517
199,0.162596,0.0215688
200,0.162036,0.016784
201,0.161879,0.0160982
202,0.16144,0.0142838
203,0.160998,0.0114192
204,0.161213,0.00866826
205,0.160633,0.0112429
206,0.159834,0.0110273
207,0.159575,0.00888379
208,0.159332,0.00730453
209,0.159179,0.00578406
210,0.159042,0.00801382
211,0.159136,0.00684212
212,0.158917,0.0111958
213,0.15896,0.0118973
214,0.158564,0.0140173
215,0.158415,0.00929134
216,0.158258,0.0109764
217,0.157863,0.00794721
218,0.157784,0.00902486
219,0.157949,0.00933444
220,0.156867,0.0279485
221,0.157153,0.0210397
222,0.157114,0.0246959
223,0.157024,0.0342341
224,0.156926,0.0438821
225,0.156785,0.0363777
226,0.156738,0.0355116
227,0.15682,0.0216902
228,0.156965,0.0262595
229,0.156934,0.0276781
230,0.156946,0.0108001
231,0.15691,0.00949119
232,0.157047,0.00630917
233,0.157353,0.00750439
234,0.157428,0.00954213
235,0.158015,0.0085938
236,0.158478,0.00974591
237,0.158497,0.0126066
238,0.158599,0.012203
239,0.157878,0.0137078
240,0.157408,0.0111057
241,0.157898,0.0125635
242,0.158979,0.0165763
243,0.159066,0.00956957
244,0.159622,0.013696
245,0.159998,0.0213728
246,0.160198,0.0185552
247,0.160747,0.0163882
248,0.160527,0.00807261
249,0.160273,0.0103024
250,0.160026,0.0153497
251,0.159943,0.0154712
252,0.159861,0.0112899
253,0.159555,0.0104513
254,0.159301,0.00503166
255,0.159269,0.00424791
256,0.159414,0.00751615
