Frame,QueueDensity,DynamicDensity
6,0.0251348,0.0074221
7,0.0319808,0.0150793
8,0.037663,0.016494
9,0.0414524,0.0255815
10,0.0458297,0.0268277
11,0.0487609,0.0270315
12,0.0501952,0.028791
13,0.0527071,0.0509671
14,0.0548271,0.0477263
15,0.055168,0.058064
16,0.0565122,0.0546743
17,0.0577309,0.066164
18,0.0584441,0.0508026
19,0.0591651,0.048996
20,0.0596315,0.0552386
21,0.0601958,0.0565514
22,0.0610226,0.0658936
23,0.0611559,0.0675826
24,0.0606739,0.060231
25,0.0625549,0.0536868
26,0.0650942,0.0670536
27,0.0661523,0.0568217
28,0.0687817,0.0700475
29,0.0726064,0.0825679
30,0.0726691,0.0772227
31,0.0736567,0.0767015
32,0.0741739,0.0837435
33,0.074507,0.0811414
34,0.0748284,0.0806399
35,0.0746128,0.0878111
36,0.0753887,0.09867
37,0.0750713,0.103741
38,0.0755337,0.113581
39,0.0760118,0.0655331
40,0.075714,0.0992343
41,0.0764507,0.0954135
42,0.0770424,0.0832537
43,0.0776577,0.0774657
44,0.0779986,0.0755494
45,0.0784532,0.0727867
46,0.0782925,0.080828
47,0.0791351,0.0848682
48,0.0789822,0.0839982
49,0.0802832,0.0915379
50,0.0808554,0.086855
51,0.0819174,0.0906483
52,0.0817606,0.0875368
53,0.0826502,0.0978941
54,0.0829206,0.0920943
55,0.0837317,0.0941517
56,0.0840883,0.094375
57,0.0842843,0.0909109
58,0.0850328,0.0899821
59,0.0847741,0.0881795
60,0.0851503,0.0875525
61,0.0863259,0.0914438
62,0.0868942,0.0997241
63,0.0872077,0.0953351
64,0.0887203,0.0966557
65,0.0891592,0.091146
66,0.0898215,0.053769
67,0.0906091,0.0412604
68,0.0910598,0.0863847
69,0.0915535,0.0579464
70,0.0904524,0.066454
71,0.0908913,0.0692206
72,0.0916241,0.0564769
73,0.0922511,0.0523622
74,0.0916672,0.0549682
75,0.0914673,0.050493
76,0.0910676,0.0362915
77,0.0899978,0.0547644
78,0.0898058,0.0491018
79,0.0893591,0.0426437
80,0.0902094,0.0529892
81,0.0904171,0.0519899
82,0.0903309,0.0547135
83,0.0905582,0.0513708
84,0.0920787,0.0480124
85,0.0970515,0.0639343
86,0.102228,0.06462
87,0.105344,0.0703728
88,0.111739,0.0580366
89,0.117895,0.0813805
90,0.120411,0.0738212
91,0.126058,0.0855579
92,0.131438,0.0903035
93,0.132638,0.0939087
94,0.133249,0.100716
95,0.132708,0.108749
96,0.133915,0.096887
