Frame,QueueDensity,DynamicDensity
6,0.022858,0.0216628
7,0.0224034,0.0236574
8,0.0221605,0.0260479
9,0.0221409,0.0259186
10,0.0218313,0.0269413
11,0.0217882,0.0273528
12,0.0216667,0.0297628
13,0.0215609,0.0274939
14,0.021365,0.0218156
15,0.0212944,0.0255188
16,0.0213062,0.0259656
17,0.0214081,0.0266553
18,0.0212748,0.0253934
19,0.0212161,0.0244921
20,0.0210397,0.0215688
21,0.0210319,0.00852326
22,0.0210436,0.00820193
23,0.0211534,0.0147149
24,0.0211926,0.0128025
25,0.0212631,0.0214747
26,0.0212788,0.0245078
27,0.0212866,0.0209457
28,0.0212788,0.0148011
29,0.0212905,0.00951078
30,0.0212513,0.0084684
31,0.0213023,0.00594473
32,0.0213689,0.00257069
33,0.0213728,0.00243746
34,0.0213689,0.00138332
35,0.0213571,0.000975767
36,0.021412,0.000960092
37,0.0214865,0.00141075
38,0.0215805,0.0012971
39,0.021604,0.00257069
40,0.0217216,0.00875839
41,0.0216941,0.0136842
42,0.0216863,0.0214629
43,0.0216667,0.0201345
44,0.0217255,0.0225798
45,0.0222937,0.0307464
46,0.022184,0.0295473
47,0.0221487,0.0259186
48,0.0220429,0.0290771
49,0.0219998,0.0254601
50,0.0220312,0.0272078
51,0.0220704,0.0293866
52,0.022039,0.030527
53,0.0220233,0.0267768
54,0.0221017,0.0235947
55,0.0219449,0.0220194
56,0.0218039,0.0146287
57,0.0218196,0.0146678
58,0.0218156,0.0112546
59,0.0218352,0.0118189
60,0.0218705,0.0160081
61,0.0217137,0.0043067
62,0.0218313,0.00556461
63,0.0217333,0.00413819
64,0.0217412,0.00483573
65,0.0218548,0.00877406
66,0.0219567,0.0225602
67,0.0219254,0.0150636
68,0.0218979,0.0123284
69,0.0218509,0.00761803
70,0.0216706,0.025848
71,0.0216706,0.0279563
72,0.0217059,0.0288694
73,0.0217451,0.0327568
74,0.0217647,0.0412134
75,0.0217255,0.00342498
76,0.021749,0.00147345
77,0.0216706,0.00185356
78,0.0216393,0.00157925
79,0.0214198,0.0119639
80,0.0214355,0.00873487
81,0.0213924,0.00898175
82,0.0213924,0.00990266
83,0.0214786,0.0124302
84,0.0214551,0.00612107
85,0.0214747,0.0134609
86,0.0214669,0.00779046
87,0.0215061,0.0166233
88,0.0215727,0.0221801
89,0.0215844,0.0132493
90,0.0215766,0.020111
91,0.0216471,0.00360524
92,0.0216314,0.00260988
93,0.0216667,0.00259813
94,0.0216079,0.00163803
95,0.0217686,0.0046202
96,0.0217177,0.00398536
97,0.0219175,0.0263183
98,0.021941,0.0232695
99,0.0219528,0.0306955
100,0.0219685,0.0253111
101,0.0218901,0.0201698
102,0.0218391,0.0193076
103,0.0219058,0.0171876
104,0.0218156,0.020397
105,0.0218313,0.0276741
106,0.0218627,0.0281405
107,0.021894,0.0298177
108,0.0218666,0.021847
109,0.0218235,0.0182731
110,0.0218783,0.0169015
111,0.0219254,0.0230187
112,0.0219018,0.0231206
113,0.021894,0.0142446
114,0.0219293,0.0114741
115,0.0219489,0.0141662
116,0.0219254,0.0161413
117,0.0219018,0.0137078
118,0.0218901,0.0121755
119,0.0218705,0.0160786
120,0.0217373,0.0263143
121,0.0217373,0.0225994
122,0.021702,0.0191862
123,0.0217177,0.0179282
124,0.0216902,0.0179008
125,0.0217098,0.0214512
126,0.0217216,0.0228267
127,0.0216863,0.0211338
128,0.0216354,0.0269453
129,0.0216785,0.0218235
130,0.0216354,0.0129867
131,0.0216589,0.0117993
132,0.0216589,0.00722224
133,0.0216628,0.0102083
134,0.0216432,0.0102632
135,0.021655,0.00893865
136,0.021651,0.0145973
137,0.021651,0.0158905
138,0.0216471,0.0108157
139,0.0216471,0.0106903
140,0.0216079,0.00905229
141,0.0216158,0.0108549
142,0.0216432,0.0072771
143,0.0215962,0.00812747
144,0.0216471,0.0113879
145,0.021557,0.020832
146,0.021557,0.0260988
147,0.0215256,0.0231284
148,0.02151,0.0276389
149,0.0214982,0.026957
150,0.0214512,0.0168741
151,0.0214629,0.0189471
152,0.0214747,0.0195036
153,0.0214473,0.0226542
154,0.0214434,0.021075
155,0.0214434,0.0197936
156,0.0214473,0.0268904
157,0.0214825,0.017074
158,0.021557,0.0122382
159,0.021557,0.00959308
160,0.0215256,0.0096597
161,0.0214904,0.0148912
162,0.0214708,0.0308013
163,0.0214865,0.025511
164,0.0214708,0.0247782
165,0.0215296,0.0214825
166,0.0214943,0.0291241
167,0.0215021,0.0175638
168,0.0214904,0.0104121
169,0.0214943,0.0101456
170,0.0216667,0.0294768
171,0.0216275,0.0383684
172,0.0216158,0.0393755
173,0.0216432,0.0340617
174,0.0216589,0.0308875
175,0.0216236,0.0191078
176,0.021651,0.0282345
177,0.0216941,0.0257265
178,0.0217451,0.0211455
179,0.0217412,0.0230148
180,0.0217843,0.0158631
181,0.0217294,0.016639
182,0.0217137,0.0156162
183,0.0217059,0.0100829
184,0.0216902,0.0153458
185,0.0216863,0.0195192
186,0.0216746,0.0235085
187,0.0216863,0.021024
