Frame,QueueDensity,DynamicDensity
6,0.0376983,0.0372202
7,0.0372398,0.0356997
8,0.0370752,0.0363306
9,0.0367774,0.0349944
10,0.0363816,0.0346769
11,0.0364169,0.0350962
12,0.0364639,0.0290457
13,0.0361661,0.037808
14,0.036072,0.0381842
15,0.0359153,0.0376826
16,0.0361269,0.038004
17,0.0361386,0.0371536
18,0.0360054,0.035347
19,0.03588,0.035347
20,0.0353196,0.0295003
21,0.0353549,0.0101809
22,0.0354411,0.0161139
23,0.0355038,0.0135667
24,0.0355547,0.0126889
25,0.0355665,0.0249193
26,0.0356292,0.0232852
27,0.0355939,0.0213454
28,0.0355743,0.0213415
29,0.0356684,0.0192841
30,0.0357232,0.0213023
31,0.0357663,0.0133707
32,0.0358447,0.00539219
33,0.0358604,0.00556853
34,0.0358526,0.00300959
35,0.03588,0.00225719
36,0.035974,0.00144993
37,0.0360015,0.00849583
38,0.0362484,0.00491802
39,0.0362797,0.00722224
40,0.0365109,0.0160276
41,0.0364835,0.0237319
42,0.0365579,0.0344418
43,0.036605,0.0261067
44,0.036652,0.0309737
45,0.0372829,0.0283247
46,0.0372163,0.0202795
47,0.0372829,0.0290026
48,0.0373182,0.0358996
49,0.0371418,0.0252759
50,0.0371732,0.0137626
51,0.0371771,0.0259577
52,0.037228,0.0222976
53,0.0371379,0.0194409
54,0.0372398,0.0163843
55,0.0369498,0.0154163
56,0.0367225,0.0168819
57,0.0366481,0.0197896
58,0.0365814,0.0123519
59,0.0369185,0.00356997
60,0.0369459,0.00766506
61,0.0367852,0.00661484
62,0.0368949,0.00762195
63,0.0367029,0.0062935
64,0.03675,0.00976158
65,0.0367382,0.0127555
66,0.0369655,0.0122265
67,0.036891,0.0104944
68,0.0368205,0.0122892
69,0.0368087,0.0122108
70,0.0366324,0.0276467
71,0.036605,0.028403
72,0.0366128,0.0294141
73,0.0366324,0.0320867
74,0.0366951,0.0346613
75,0.0365893,0.00380902
76,0.0364404,0.00319377
77,0.0363777,0.00458493
78,0.0362875,0.00416562
79,0.0360681,0.0210985
80,0.0362484,0.0175795
81,0.0360407,0.0158435
82,0.0361308,0.0208281
83,0.036264,0.0213963
84,0.0362875,0.00987915
85,0.0363267,0.0181673
86,0.0365423,0.00573312
87,0.0365187,0.0108196
88,0.0364874,0.015432
89,0.0365383,0.0121951
90,0.0365344,0.0148089
91,0.0366912,0.00987915
92,0.0364756,0.00423224
93,0.036456,0.00450263
94,0.036456,0.00472208
95,0.03646,0.00518058
96,0.0366206,0.00570177
97,0.0367382,0.035978
98,0.036797,0.0354293
99,0.0368205,0.0347827
100,0.0367695,0.0254757
101,0.0365658,0.019096
102,0.036554,0.0259813
103,0.036601,0.0162393
104,0.036605,0.014323
