Frame,QueueDensity,DynamicDensity
6,0.0810904462,0.07155618999999999
7,0.0870665262,0.06666566
8,0.09226667620000001,0.07368021
9,0.09534689369999999,0.062476500000000004
10,0.09901476499999999,0.07714433000000001
11,0.1013347037,0.07441681
12,0.102110545,0.08467224
13,0.103697715,0.1023458
14,0.10554738500000001,0.09408893
15,0.105496525,0.12515285
16,0.10709913500000001,0.09932047
17,0.1088116624,0.10957974000000001
18,0.1091094724,0.09374802
19,0.10992069239999999,0.09459836999999999
20,0.1094778887,0.11048496000000001
21,0.11023408739999999,0.09682435
22,0.1110101874,0.09213745000000001
23,0.11113945870000001,0.07582363
24,0.1110023012,0.07902914
25,0.1125502174,0.07325685
26,0.11499945739999999,0.08504851000000001
27,0.1163161274,0.09665963000000001
28,0.1188672087,0.09683605
29,0.1224568587,0.08613
30,0.12282122869999999,0.0944691
31,0.12402808870000001,0.07902529999999999
32,0.12485114870000001,0.06491796
33,0.1253056487,0.08121975000000001
34,0.1253840187,0.08662367000000001
35,0.1253801199,0.07660354999999999
36,0.1261991537,0.10210672
37,0.1258425037,0.09789798999999999
38,0.1268026524,0.08818342
39,0.1272493924,0.08410399
40,0.1274452724,0.10092713
41,0.12837007239999998,0.10591962
42,0.1289029824,0.10936024999999999
43,0.1295810224,0.11879668000000002
44,0.13009438239999999,0.1194196
45,0.1317128024,0.1415645
46,0.1317872012,0.1456597
47,0.13229280119999998,0.15500579999999997
48,0.1326728899,0.1474269
49,0.13381324990000001,0.11439594000000002
50,0.1343657499,0.10100549
51,0.1353807499,0.105853
52,0.1357334912,0.1044149
53,0.1364348512,0.09683607000000001
54,0.1366347624,0.09930092000000001
55,0.13740276240000002,0.10620964
56,0.13732835240000002,0.09709858
57,0.1375242812,0.09402625
58,0.1381160324,0.08909659
59,0.13844507239999998,0.09491591
60,0.13871162239999998,0.09179264000000001
61,0.13970307240000002,0.07960919
62,0.1407024737,0.07498898999999999
63,0.14076895369999998,0.05921608
64,0.1421600762,0.08457812999999999
65,0.1427010562,0.07131716
66,0.14378251748,0.08649449000000001
67,0.1446288162,0.09218053
68,0.14496593747999997,0.09395968
69,0.14544021748,0.09517436000000001
70,0.1442840836,0.1351143
71,0.1450482724,0.1423796
72,0.1460436149,0.15447290000000002
73,0.1472231849,0.145644
74,0.1473681249,0.1197881
75,0.1470545762,0.08973513999999999
76,0.1466119212,0.06518828
77,0.1454675737,0.053749519999999995
78,0.1453657137,0.047577430000000004
79,0.1445270987,0.08647102000000001
80,0.145510602,0.09076988
81,0.145792924,0.08118856
82,0.14667064,0.07900582
83,0.14810887,0.08431955000000001
84,0.14961756,0.06137535
85,0.15595018,0.0970397
86,0.16198884000000002,0.056484679999999995
87,0.16484184,0.07543963000000001
88,0.17120979,0.09225105
89,0.17703298,0.08140393
90,0.17989368000000003,0.07201864
91,0.18561112,0.11348276
92,0.19032156,0.10142874
93,0.19181449,0.10481459
94,0.19257873,0.06193573
