Frame,QueueDensity,DynamicDensity
6,0.0618495,0.0496622
7,0.0622727,0.0768034
8,0.0622727,0.0761451
9,0.06163,0.0704159
10,0.0608972,0.0503362
11,0.0602115,0.0647454
12,0.0596824,0.0512611
13,0.0588203,0.0654978
14,0.058499,0.0691266
15,0.0582952,0.0650903
16,0.0586087,0.0615438
17,0.058836,0.0600782
18,0.0585068,0.0604427
19,0.0584363,0.0605994
20,0.0577152,0.0468485
21,0.0577818,0.0202481
22,0.0577975,0.0302213
23,0.057868,0.0296884
24,0.0580013,0.0316948
25,0.0580366,0.0201267
26,0.0580287,0.0297903
27,0.0580287,0.0247821
28,0.058064,0.0359035
29,0.0581933,0.0471346
30,0.0582913,0.0453673
31,0.0582991,0.00954213
32,0.0584088,0.00445169
33,0.0584637,0.00578406
34,0.0584088,0.00390307
35,0.058495,0.00241394
36,0.0585617,0.00439683
37,0.0584872,0.013602
38,0.0589614,0.00813139
39,0.0590907,0.00893081
40,0.0594708,0.0215648
41,0.059604,0.0257853
42,0.059702,0.0552307
43,0.0599607,0.055991
44,0.0601919,0.0605524
45,0.0609717,0.0649375
46,0.0610461,0.0588125
47,0.0612578,0.0630565
48,0.0613087,0.0772501
49,0.0613048,0.0585734
50,0.0613322,0.0352765
51,0.0613753,0.0298961
52,0.0615987,0.0329292
53,0.0613832,0.0237946
54,0.0614694,0.036119
55,0.061148,0.0245
56,0.060909,0.0251505
57,0.0607718,0.0277173
58,0.0606386,0.0186062
59,0.0610344,0.00799031
60,0.0609834,0.020397
61,0.060764,0.0077787
62,0.0608149,0.00697144
63,0.0606347,0.00592122
64,0.0606739,0.0119404
65,0.0606935,0.0158396
66,0.0608855,0.0154751
67,0.0608306,0.010898
68,0.0608855,0.0127281
69,0.0607758,0.0154947
70,0.0603956,0.059702
71,0.0603604,0.0561007
72,0.060376,0.0536711
73,0.0603094,0.0551602
74,0.0603604,0.0492625
75,0.060329,0.00721832
76,0.0602075,0.00179478
77,0.0601488,0.00304486
78,0.0601174,0.00234341
79,0.0596589,0.0210319
80,0.0599097,0.0109725
81,0.0599528,0.0258049
82,0.0607797,0.010898
83,0.0621042,0.012732
84,0.0625353,0.00296649
85,0.0637893,0.00875447
86,0.0651334,0.00592514
87,0.0652941,0.00569001
88,0.0655723,0.00579974
89,0.0658819,0.00904054
90,0.0658584,0.0087819
91,0.0662855,0.00943633
92,0.0661915,0.00927566
93,0.0665167,0.00874271
94,0.0667009,0.00889946
95,0.0662542,0.0179008
96,0.0665951,0.0104983
