Frame,QueueDensity,DynamicDensity
6,0.0620533,0.0712937
7,0.0638676,0.0793506
8,0.0649531,0.0798326
9,0.0649845,0.0833124
10,0.0647258,0.0685623
11,0.0639421,0.0150519
12,0.06337,0.0744874
13,0.0618417,0.0703218
14,0.0608894,0.0777753
15,0.0603133,0.0732765
16,0.0600704,0.0417503
17,0.0594591,0.0189981
18,0.0589692,0.0109333
19,0.0580601,0.0130651
20,0.0565435,0.0186375
21,0.0564847,0.00789626
22,0.0562457,0.0107687
23,0.0556853,0.0101691
24,0.0556265,0.00962051
25,0.0553052,0.00488667
26,0.055074,0.00318594
27,0.0549055,0.00864082
28,0.0548193,0.0276154
29,0.0551328,0.0446736
30,0.0550975,0.044223
31,0.0552503,0.0213689
32,0.0552229,0.00688915
33,0.0552425,0.00728494
34,0.0551093,0.00424008
35,0.0550975,0.00248056
36,0.0551837,0.00164195
37,0.0550309,0.0212631
38,0.0553522,0.0119365
39,0.0554071,0.0141271
40,0.055846,0.0266631
41,0.05594,0.0339755
42,0.0560576,0.0628566
43,0.0564064,0.0558421
44,0.0567551,0.0654704
45,0.0580797,0.0637736
46,0.058158,0.060717
47,0.0583775,0.0688053
48,0.0585577,0.078222
49,0.0591377,0.0585068
50,0.059271,0.0330585
51,0.0595962,0.0311344
52,0.0598117,0.0505792
53,0.0596863,0.0404532
54,0.0598744,0.042099
55,0.0598039,0.0357663
56,0.0595374,0.0360328
57,0.0594669,0.0308013
58,0.0593297,0.0247116
59,0.0594747,0.0107883
60,0.059463,0.0174776
61,0.0593376,0.0113291
62,0.059271,0.00886811
63,0.0590633,0.00890338
64,0.0590437,0.0140565
65,0.0589849,0.0183907
66,0.0591847,0.0146561
67,0.0590045,0.0120149
68,0.0589339,0.0148011
69,0.0589222,0.015867
70,0.0587027,0.0553953
71,0.0586322,0.0558225
72,0.0586714,0.0597451
73,0.0585656,0.0636835
74,0.0586518,0.0585656
75,0.0586126,0.00826462
76,0.0584637,0.00381685
77,0.0584049,0.00465938
78,0.0583109,0.0062739
79,0.0579974,0.0423969
80,0.058209,0.028693
81,0.0580875,0.0230265
82,0.0585734,0.0313147
83,0.0594591,0.0265887
84,0.0598862,0.00676767
85,0.0608541,0.0201384
86,0.0618573,0.00599176
87,0.0619631,0.00597608
88,0.0621356,0.0076533
89,0.062402,0.0075279
90,0.0624138,0.0086369
91,0.0628057,0.00598784
92,0.0626724,0.00739466
93,0.0628723,0.00521976
94,0.06308,0.00570961
95,0.0629193,0.0223016
96,0.0632406,0.00866826
97,0.0635306,0.00885635
98,0.0636286,0.0135393
99,0.0637618,0.00723008
100,0.0636991,0.00552542
101,0.0635581,0.00668145
102,0.0635698,0.00578798
103,0.063899,0.00578406
104,0.0642282,0.00682645
105,0.0641929,0.00650903
106,0.0642047,0.00662267
107,0.0646318,0.00713995
108,0.0653528,0.00811571
109,0.0662973,0.0106786
110,0.0675591,0.0114584
111,0.0681587,0.0130259
112,0.0693539,0.0140408
113,0.0703845,0.014421
114,0.070651,0.0149226
115,0.0712388,0.0169015
116,0.0717835,0.0181516
117,0.0718736,0.0190098
118,0.0719481,0.0191901
119,0.0715366,0.0211259
120,0.0716385,0.0211338
121,0.0710781,0.0239043
122,0.0705804,0.0236104
123,0.0699613,0.0249781
124,0.0694675,0.0229913
125,0.0694009,0.0198171
126,0.0689032,0.019049
127,0.0685192,0.0187355
128,0.068143,0.0180928
129,0.0680881,0.0173404
130,0.0679627,0.0164117
131,0.0675669,0.0149853
132,0.0672417,0.014758
133,0.0670497,0.0139037
134,0.0668224,0.0138723
135,0.0668772,0.0125243
136,0.0668145,0.0118228
137,0.0668537,0.0109881
138,0.066936,0.0103259
139,0.0666578,0.00972631
140,0.066599,0.00972631
141,0.066454,0.0093266
142,0.066215,0.0088877
143,0.0660229,0.00809612
144,0.0658505,0.00898567
145,0.0653332,0.0112429
146,0.0651295,0.0105728
147,0.0650197,0.0115446
148,0.0648591,0.00959308
149,0.0647807,0.00878974
150,0.064573,0.0089504
151,0.0645809,0.00898959
152,0.0643614,0.0088446
153,0.0642634,0.00692442
154,0.0639656,0.00822152
155,0.0640714,0.00716738
156,0.0639656,0.0071713
157,0.0635933,0.00703806
158,0.063707,0.00794721
159,0.0637579,0.00807653
160,0.0636286,0.00769641
161,0.0636443,0.00825287
162,0.0635385,0.0080922
163,0.0636208,0.00739466
164,0.0635032,0.00701847
165,0.0636991,0.00745736
166,0.0638324,0.00858988
167,0.0641929,0.0108745
168,0.0640871,0.00925998
169,0.0640361,0.0112272
170,0.0643849,0.0176539
171,0.06462,0.0117954
172,0.0645221,0.0180497
173,0.0645573,0.0160355
174,0.0645534,0.019868
175,0.0646867,0.011768
176,0.0647141,0.0110744
177,0.0648081,0.0100085
178,0.0647689,0.00659132
179,0.0647258,0.00645809
180,0.0647415,0.00724575
181,0.0646671,0.00777478
182,0.0645926,0.00860556
183,0.0645691,0.0129123
184,0.0647298,0.0201384
185,0.064624,0.0220547
186,0.0646592,0.0228071
187,0.0646592,0.0224701
188,0.0645887,0.0259421
189,0.0645965,0.0354137
190,0.0647063,0.0242296
191,0.0646984,0.0133668
192,0.064863,0.0157847
193,0.0650707,0.0148991
194,0.0651177,0.0150323
195,0.0659367,0.0138527
196,0.0659563,0.0374788
197,0.0659916,0.0402768
198,0.0661758,0.0372594
199,0.0662385,0.0360524
200,0.066454,0.0116896
201,0.0665128,0.00505518
202,0.0670026,0.00815098
203,0.067661,0.0063993
204,0.0677511,0.004099
205,0.0683664,0.00289987
206,0.0687661,0.00364051
207,0.0685662,0.00612499
208,0.0687034,0.00361308
209,0.0689032,0.00304486
210,0.0691266,0.00270393
211,0.0693264,0.00293122
212,0.0695694,0.00321337
213,0.0696556,0.0033466
214,0.0696282,0.00320945
215,0.0697653,0.00308013
216,0.0698163,0.00322121
217,0.0697026,0.00331134
218,0.0697693,0.00253934
219,0.0698476,0.00421657
220,0.0710233,0.0200679
221,0.0709253,0.01707
222,0.070796,0.0192567
223,0.07089,0.0133159
224,0.0708352,0.00873879
225,0.0706431,0.00873879
226,0.070745,0.00700279
227,0.0707685,0.00731629
228,0.0705569,0.0130337
229,0.07031,0.0118072
230,0.0702983,0.00756317
231,0.0702513,0.00709292
232,0.0700279,0.00638363
233,0.0701024,0.00701455
234,0.070024,0.00521976
235,0.0697575,0.00707333
236,0.0694166,0.00567042
237,0.0690913,0.0082176
238,0.0688484,0.00713603
239,0.0687073,0.00414211
240,0.0683232,0.0065874
241,0.0678883,0.00650119
242,0.067708,0.00822936
243,0.0675826,0.0085938
244,0.0675395,0.0100829
245,0.0661444,0.0317379
246,0.0660308,0.0294141
247,0.0659289,0.0240415
248,0.0659289,0.0230971
249,0.0659054,0.0179478
250,0.0659015,0.0304565
251,0.0659838,0.0358839
252,0.0658936,0.0342655
253,0.065874,0.0331408
254,0.0658192,0.0352295
255,0.0658309,0.0525503
256,0.0657094,0.0503049
257,0.0656507,0.0352491
258,0.0655096,0.0385682
259,0.0655331,0.0411703
260,0.0655958,0.0329135
261,0.0655174,0.0231049
262,0.0655135,0.0176657
263,0.0655214,0.0264045
264,0.0655409,0.023822
265,0.0655096,0.026381
266,0.0653881,0.0238926
267,0.0654116,0.0224113
268,0.0653685,0.0200796
269,0.0654038,0.0175481
270,0.065874,0.0358251
271,0.0659407,0.022619
272,0.0658897,0.0225328
273,0.0658427,0.0233479
274,0.0658113,0.0215139
275,0.0656938,0.0415818
276,0.0656703,0.0288654
277,0.0656742,0.0343713
278,0.0656076,0.0391835
279,0.0655645,0.0212748
280,0.0655527,0.00255502
281,0.065396,0.00431061
282,0.0653293,0.00514923
283,0.0653058,0.00664618
284,0.0654782,0.00974591
285,0.0656624,0.00688915
286,0.0659407,0.00484748
287,0.0657957,0.0047456
288,0.0655605,0.00416562
289,0.0653881,0.00639147
290,0.0654547,0.0107099
291,0.0655566,0.00955389
292,0.0655801,0.00866042
293,0.0656703,0.0182221
294,0.0657094,0.0136137
295,0.0656272,0.0264672
296,0.0657094,0.0251113
297,0.0656193,0.0284971
298,0.0655409,0.0299235
299,0.0655449,0.0291437
300,0.065584,0.0153262
301,0.0655645,0.0153654
302,0.0656977,0.0161726
303,0.0657839,0.0216158
304,0.0658897,0.0299588
305,0.0658897,0.0168349
306,0.0659916,0.0132532
307,0.06607,0.0177715
308,0.0663482,0.0145503
309,0.0663404,0.014997
310,0.0663756,0.0120227
311,0.0681116,0.0128417
312,0.0678491,0.0149696
313,0.0677002,0.0158121
314,0.0692637,0.0134726
315,0.0697771,0.0129514
316,0.0699378,0.0140291
317,0.0699221,0.0123989
318,0.0697653,0.0130141
319,0.0696478,0.0156593
320,0.0713838,0.02006
321,0.0712506,0.0218783
322,0.0710938,0.0252406
323,0.0712153,0.0291515
324,0.0713015,0.0149186
325,0.0715915,0.0190804
326,0.0719089,0.0186924
327,0.0718109,0.0176422
328,0.0717482,0.0203108
329,0.0717326,0.019723
330,0.0717404,0.0199425
331,0.0716816,0.0154908
332,0.0713995,0.0190764
333,0.0713485,0.0190647
334,0.0715876,0.0191862
335,0.0714739,0.0168702
336,0.0715484,0.0132532
337,0.0714308,0.0101731
338,0.071517,0.0120658
