Frame,QueueDensity,DynamicDensity
6,0.0567786,0.0859654
7,0.0544117,0.0775793
8,0.0539454,0.0710742
9,0.053769,0.0140761
10,0.0536476,0.0639578
11,0.0540865,0.0748636
12,0.0538866,0.0644594
13,0.0538435,0.0644319
14,0.0537534,0.0638089
15,0.0537534,0.0586361
16,0.0538827,0.0603133
17,0.05411,0.0600861
18,0.0539336,0.0600821
19,0.0539689,0.0591377
20,0.0537926,0.0569315
21,0.0536907,0.029802
22,0.0537142,0.0404218
23,0.0557637,0.0280112
24,0.0576447,0.00747696
25,0.0617123,0.00670105
26,0.0654861,0.00870352
27,0.0673279,0.00946768
28,0.0709684,0.0157494
29,0.074699,0.0198053
30,0.0763214,0.0187198
31,0.0796249,0.0233557
32,0.0821446,0.0399124
33,0.0832889,0.0482319
34,0.0856167,0.0498229
35,0.0880502,0.0470484
36,0.0888888,0.0440937
37,0.0903701,0.049286
38,0.0920042,0.0476519
39,0.0930858,0.0473893
40,0.0948218,0.0541335
41,0.0963932,0.0576094
42,0.0972161,0.0580561
43,0.0991402,0.0580091
44,0.100551,0.063515
45,0.102475,0.0687857
46,0.103372,0.0795152
47,0.105175,0.0750831
48,0.105739,0.0826149
49,0.107436,0.0767956
50,0.108349,0.0743111
51,0.109729,0.0745815
52,0.11074,0.0701376
53,0.111739,0.0716542
54,0.112209,0.0617633
55,0.113569,0.0570334
56,0.114263,0.0611833
57,0.115042,0.0594982
58,0.116959,0.0576878
59,0.118338,0.056136
60,0.119239,0.0586831
61,0.121179,0.0519468
62,0.123135,0.0539297
63,0.123942,0.0486002
64,0.125972,0.0584363
65,0.127735,0.0562888
66,0.129107,0.0353
67,0.130702,0.0265338
68,0.131971,0.0280699
69,0.13299,0.0280151
70,0.132853,0.0300528
71,0.134632,0.0306641
72,0.135988,0.0338266
73,0.137998,0.0356958
74,0.140001,0.0400809
75,0.140761,0.0369616
76,0.142207,0.0337012
77,0.142442,0.0384624
78,0.142999,0.039113
79,0.143348,0.040222
80,0.144378,0.044799
81,0.144676,0.0425027
82,0.144989,0.0472679
83,0.145307,0.0455671
84,0.145605,0.0477538
85,0.145883,0.0599724
86,0.146067,0.0556344
87,0.146294,0.062257
88,0.147059,0.0619122
89,0.147313,0.0647337
90,0.147172,0.0608032
91,0.147901,0.0600704
92,0.147184,0.0601409
93,0.146698,0.0498346
94,0.145981,0.0567747
95,0.144292,0.0558342
96,0.14495,0.0561595
97,0.14488,0.065584
98,0.145146,0.0597804
99,0.145413,0.0545959
100,0.145679,0.035061
101,0.145863,0.0317849
102,0.146267,0.0286264
103,0.146851,0.0271843
104,0.146102,0.0316987
105,0.145844,0.0428906
106,0.145197,0.0441368
107,0.1443,0.0461353
108,0.14314,0.0470602
109,0.142215,0.0414211
110,0.141216,0.04273
111,0.141482,0.0455358
112,0.142239,0.0426516
113,0.143669,0.0468799
114,0.14441,0.0413153
115,0.146443,0.0418247
116,0.147717,0.0423146
117,0.148175,0.0372084
118,0.148975,0.030911
119,0.149429,0.0257069
120,0.148987,0.03347
121,0.14988,0.033372
122,0.149915,0.0314871
123,0.150252,0.0326118
124,0.151824,0.0347514
125,0.152439,0.0340343
126,0.15354,0.0310051
127,0.155601,0.0335052
128,0.15778,0.0393951
129,0.159207,0.0403513
130,0.161311,0.0529539
131,0.162608,0.0544313
132,0.163063,0.0585146
133,0.164732,0.0472052
134,0.165814,0.0528207
135,0.166409,0.0605406
136,0.168145,0.0656977
137,0.170038,0.0654234
138,0.171037,0.0686994
139,0.172562,0.0678295
140,0.174208,0.0673122
141,0.174192,0.069589
142,0.174972,0.0689777
143,0.175313,0.0717169
144,0.175183,0.0730257
145,0.176355,0.0762391
146,0.176594,0.0757728
147,0.177252,0.075377
148,0.176915,0.0754514
149,0.177229,0.0761725
150,0.177213,0.0693813
151,0.178013,0.062257
152,0.177993,0.0537299
153,0.178318,0.0553248
154,0.179098,0.0532283
155,0.179639,0.0528638
156,0.179349,0.0553091
157,0.178628,0.0550113
158,0.178314,0.0505243
159,0.178091,0.0530833
160,0.178405,0.043835
161,0.17864,0.0548349
162,0.178232,0.0520957
163,0.178115,0.0480555
164,0.177711,0.0505518
165,0.177907,0.048851
166,0.178303,0.0606621
167,0.178589,0.0555756
168,0.178816,0.0501638
169,0.1788,0.0551798
170,0.177907,0.0607013
171,0.177864,0.0644437
172,0.177527,0.0627038
173,0.177198,0.0651412
174,0.177354,0.0645965
175,0.178326,0.053432
176,0.178287,0.057292
177,0.178256,0.0391482
178,0.178358,0.0556265
179,0.178683,0.0576016
180,0.17911,0.0636874
181,0.179619,0.0654155
182,0.179729,0.0627116
183,0.18007,0.0520526
184,0.180227,0.0510298
185,0.179811,0.0519312
186,0.179678,0.05295
187,0.178769,0.0491057
188,0.17862,0.0496896
189,0.178934,0.0434745
190,0.179,0.0471973
191,0.179322,0.0440976
192,0.179322,0.0435607
193,0.179059,0.0432394
194,0.179102,0.0387407
195,0.180627,0.042777
196,0.181226,0.0360171
197,0.181426,0.0437253
198,0.181387,0.0319181
199,0.181324,0.0265691
200,0.181367,0.0149069
201,0.18123,0.01495
202,0.181265,0.0168623
203,0.181626,0.0118111
204,0.181802,0.0136921
205,0.181841,0.0167095
206,0.181383,0.0140173
207,0.181242,0.0129201
208,0.180944,0.0127516
209,0.180748,0.0117876
210,0.180834,0.0122696
211,0.181214,0.0138253
212,0.181387,0.0203108
213,0.181242,0.0219685
214,0.180768,0.0209418
215,0.18045,0.0163294
216,0.180195,0.0174933
217,0.179819,0.0125321
218,0.179921,0.0146326
219,0.179902,0.0124929
220,0.1796,0.0410096
221,0.179784,0.0326588
222,0.179557,0.034093
223,0.17929,0.0250917
224,0.179083,0.0195741
225,0.178945,0.0192645
226,0.178902,0.0180027
227,0.179059,0.0178969
228,0.179055,0.0186571
229,0.178808,0.0234929
230,0.178753,0.0183828
231,0.178699,0.016396
232,0.178581,0.0158787
233,0.178891,0.0154516
234,0.17911,0.0192332
235,0.179329,0.0217608
236,0.179463,0.0182653
237,0.179208,0.0207223
238,0.178789,0.018712
239,0.177962,0.018567
240,0.177186,0.0145033
241,0.177578,0.0180967
242,0.178699,0.0192606
243,0.178542,0.00986347
244,0.179141,0.0126732
245,0.177472,0.0211377
246,0.177774,0.0153889
247,0.178024,0.0134687
248,0.178017,0.00787275
249,0.177578,0.00802166
250,0.177347,0.0152674
251,0.177386,0.0156632
252,0.177252,0.0117876
253,0.176892,0.0120227
254,0.176747,0.00732021
255,0.176818,0.00523152
256,0.176915,0.00752398
257,0.177131,0.00777086
258,0.177064,0.00398144
259,0.177229,0.00770424
260,0.177358,0.00783748
261,0.177292,0.00843705
262,0.176935,0.011862
263,0.1773,0.0139076
264,0.17746,0.0220899
265,0.177488,0.0186023
266,0.177511,0.0117405
267,0.177421,0.0130063
268,0.177315,0.0124577
269,0.177374,0.0130847
270,0.176551,0.022039
271,0.176504,0.0307817
272,0.176159,0.0242335
273,0.176191,0.0396185
274,0.176551,0.0369341
275,0.17688,0.0161217
276,0.17681,0.0117641
277,0.176116,0.0107021
278,0.175254,0.00241394
279,0.174494,0.00588203
280,0.17407,0.00287636
281,0.173698,0.00483965
282,0.173671,0.00950295
283,0.173553,0.009597
284,0.173941,0.0103494
285,0.173898,0.0131043
286,0.174094,0.0074025
287,0.173976,0.0136568
288,0.173585,0.00779046
289,0.17351,0.0115093
290,0.172997,0.0149382
291,0.172997,0.0188962
292,0.17311,0.0241551
293,0.173067,0.017552
294,0.173087,0.019723
295,0.173389,0.058017
296,0.173577,0.0472443
297,0.173573,0.0421892
298,0.173541,0.0465664
299,0.173353,0.0488471
300,0.173436,0.0280229
301,0.17342,0.0256717
302,0.173494,0.0274743
303,0.173538,0.0492037
304,0.173702,0.0549447
305,0.173824,0.0400143
306,0.174039,0.030237
307,0.174063,0.0303428
308,0.174572,0.0231598
309,0.174306,0.026091
310,0.174247,0.0384977
311,0.175003,0.0239709
312,0.174592,0.0247625
313,0.174055,0.0296531
314,0.174909,0.0312559
315,0.175368,0.0252328
316,0.175701,0.0275919
317,0.175328,0.0272352
318,0.175281,0.0316242
319,0.175003,0.0269609
320,0.17563,0.072191
321,0.175889,0.0588281
322,0.175716,0.0588987
323,0.175622,0.0629663
324,0.175716,0.0400417
325,0.176257,0.0374357
326,0.176426,0.0402925
327,0.176238,0.0391835
328,0.176265,0.0390503
329,0.176179,0.033129
330,0.176167,0.0343086
331,0.176104,0.0305427
332,0.176034,0.0337168
333,0.175944,0.0255345
334,0.176363,0.0279641
335,0.176194,0.0266357
336,0.176304,0.0179439
337,0.176351,0.0106433
338,0.176363,0.0144837
339,0.176723,0.0111253
340,0.17701,0.0086369
341,0.177276,0.0127633
342,0.177382,0.0148755
343,0.177292,0.0152674
344,0.177519,0.0168075
345,0.177523,0.0261615
346,0.177876,0.0232538
347,0.178228,0.0371066
348,0.178471,0.0236378
349,0.17777,0.0250172
350,0.177382,0.0100712
351,0.1769,0.00982428
352,0.176445,0.00988698
353,0.176285,0.00866042
354,0.176042,0.00795113
355,0.175975,0.00937755
356,0.175626,0.00594473
357,0.175497,0.0182731
358,0.175426,0.0146914
359,0.175493,0.0116112
360,0.175469,0.0122147
361,0.175642,0.0144719
362,0.17552,0.0214316
363,0.175618,0.0119091
364,0.175391,0.011235
365,0.175262,0.00944417
366,0.175179,0.010945
367,0.175281,0.0224505
368,0.17505,0.0212239
369,0.17498,0.0280425
370,0.174427,0.0608267
371,0.174239,0.0546468
372,0.174423,0.0558852
373,0.1744,0.0546743
374,0.174165,0.0485532
375,0.174133,0.0560262
376,0.174278,0.0468956
377,0.174114,0.035398
378,0.174262,0.0416366
379,0.174215,0.0384585
380,0.174286,0.0298804
381,0.174447,0.0297981
382,0.174807,0.0230422
383,0.174764,0.0151342
384,0.175003,0.0236614
385,0.175031,0.0240611
386,0.175176,0.0180497
387,0.175164,0.0213689
388,0.175219,0.013504
389,0.175191,0.0169799
390,0.175219,0.0241473
391,0.175168,0.014997
392,0.175332,0.014323
393,0.175148,0.0180262
394,0.17505,0.0272431
395,0.176241,0.0473188
396,0.176339,0.0261733
397,0.176269,0.0287283
398,0.176371,0.0318986
399,0.176653,0.0218039
400,0.176257,0.0122892
401,0.176418,0.0142211
402,0.176277,0.0232891
403,0.176249,0.0199699
404,0.176351,0.0140683
405,0.176179,0.0230148
406,0.176159,0.0182927
407,0.176355,0.00532949
408,0.176245,0.00630134
409,0.176786,0.00640322
410,0.177186,0.00424791
411,0.177499,0.00655214
412,0.177805,0.00770033
413,0.17862,0.0062308
414,0.178667,0.00764546
415,0.179204,0.0128025
416,0.179235,0.013214
417,0.179169,0.0112389
418,0.179451,0.0140173
