Frame,QueueDensity,DynamicDensity
6,0.0240023,0.00610148
7,0.031299,0.0176618
8,0.0370909,0.0133394
9,0.0408842,0.0326705
10,0.0444307,0.0103925
11,0.0465703,0.0277016
12,0.0474403,0.0293435
13,0.0494741,0.049431
14,0.0512767,0.0488432
15,0.0514021,0.043063
16,0.0526992,0.0462059
17,0.0539297,0.0467937
18,0.0542902,0.0268434
19,0.0548271,0.0396106
20,0.0551915,0.0303546
21,0.0555325,0.034144
22,0.0560537,0.0350414
23,0.0559048,0.0346182
24,0.0555325,0.0194722
25,0.055458,0.00676375
26,0.0550191,0.0183084
27,0.0546077,0.0217764
28,0.0546782,0.0219802
29,0.0553365,0.0248213
30,0.0548193,0.0407079
31,0.0550897,0.0469544
32,0.055219,0.0405276
33,0.0550779,0.0409156
34,0.0550818,0.0274116
35,0.0546625,0.0425066
36,0.0550583,0.0417503
37,0.0545606,0.0411389
38,0.0546939,0.0493801
39,0.0549133,0.026957
40,0.0543804,0.0469818
41,0.0546743,0.0433805
42,0.0549525,0.0453751
43,0.0553091,0.0377061
44,0.0555952,0.0372437
45,0.056136,0.0314479
46,0.0560537,0.0371497
47,0.0560968,0.0440702
48,0.0561242,0.0453477
49,0.0569393,0.0441485
50,0.0571196,0.0431728
51,0.058064,0.0291789
52,0.0577466,0.0272431
53,0.0581933,0.0213023
54,0.0582286,0.0386741
55,0.058883,0.0221174
56,0.0584715,0.0407784
57,0.0587929,0.0244216
58,0.0592239,0.0355156
59,0.0584402,0.0440506
60,0.0586322,0.0439604
61,0.0588125,0.0427927
62,0.0587106,0.0415308
63,0.0585891,0.0445522
64,0.0589379,0.0426712
65,0.058883,0.0424596
66,0.0591691,0.044607
67,0.0592592,0.0423106
68,0.0589339,0.0434667
69,0.0589927,0.0414877
70,0.0580248,0.043357
71,0.0579307,0.0468799
72,0.0580561,0.0526169
73,0.0580601,0.0480085
74,0.0579268,0.0465155
75,0.0579503,0.0214159
76,0.0578328,0.0201776
77,0.0578328,0.0143348
78,0.0578014,0.0131787
79,0.0576917,0.0247116
80,0.0577113,0.00752398
81,0.0576917,0.0133512
82,0.0575977,0.0191979
83,0.0575898,0.0230304
84,0.0575781,0.00622688
85,0.0576839,0.0347592
86,0.0575154,0.00476911
87,0.057531,0.0117014
88,0.0577818,0.0134766
89,0.0585577,0.0207184
90,0.0588321,0.00543138
91,0.0596393,0.0145189
92,0.0604231,0.0154594
93,0.0600665,0.0234654
94,0.0599019,0.0243471
95,0.0591377,0.0299705
96,0.0591064,0.0221017
97,0.0587654,0.027729
98,0.0586675,0.0319573
99,0.0586244,0.027439
100,0.0583892,0.022568
101,0.0587145,0.0222545
102,0.05893,0.0161178
103,0.0595257,0.0106159
104,0.0599136,0.00632485
105,0.060235,0.00526287
106,0.0604897,0.00335444
107,0.0619514,0.00627782
108,0.0643457,0.00933052
109,0.069687,0.0130572
110,0.0750635,0.0148912
111,0.0780888,0.0154359
112,0.0836024,0.0227248
113,0.0882422,0.0244255
114,0.0908364,0.0228463
115,0.0932817,0.0316517
116,0.096452,0.0368009
117,0.0985093,0.0350962
118,0.102608,0.0452732
119,0.104125,0.0279249
120,0.104431,0.0399085
121,0.105551,0.0402063
122,0.107201,0.0400064
123,0.107632,0.0477538
124,0.109278,0.0491214
125,0.110269,0.0571431
126,0.110912,0.0511748
127,0.111645,0.0552856
128,0.112887,0.0458767
129,0.113436,0.0457513
130,0.114717,0.0622296
131,0.11621,0.0598666
132,0.116677,0.0545841
133,0.117938,0.0511435
134,0.118268,0.0434628
135,0.118922,0.0622962
136,0.120623,0.0505322
137,0.121634,0.054396
138,0.121841,0.0470327
139,0.122519,0.0534595
140,0.123519,0.0488197
141,0.123746,0.0632171
142,0.123291,0.0478792
143,0.123719,0.0570882
144,0.123652,0.0637422
145,0.12306,0.0626058
146,0.121869,0.0518175
147,0.121563,0.0588321
148,0.120031,0.0656036
149,0.118742,0.0644006
150,0.118252,0.0384233
151,0.116845,0.032792
152,0.115203,0.0297119
153,0.114439,0.0272627
154,0.112969,0.0488353
155,0.111731,0.0309385
156,0.110881,0.0411115
157,0.109349,0.0505635
158,0.108142,0.038486
159,0.107452,0.0543255
160,0.10666,0.0494584
161,0.105896,0.0478831
162,0.105136,0.0509554
163,0.104266,0.0527149
164,0.102887,0.0521624
165,0.102213,0.0527423
166,0.101601,0.0502696
167,0.100888,0.050011
168,0.100441,0.0390738
169,0.0994067,0.0448186
170,0.0992147,0.0623668
171,0.0988933,0.0472012
172,0.0983055,0.0477107
173,0.0979137,0.0354685
174,0.0977491,0.0463548
175,0.0973259,0.0344105
176,0.0970241,0.039591
177,0.0964559,0.0339637
178,0.0958602,0.0345672
179,0.0953469,0.0423538
180,0.0952607,0.0516725
181,0.0951157,0.0467859
182,0.0946376,0.0555913
183,0.0945475,0.0498268
184,0.0951509,0.0525503
185,0.0946337,0.0513237
186,0.0946807,0.0550622
187,0.0945396,0.0525346
188,0.0946454,0.0529108
189,0.0950726,0.0532831
190,0.0954292,0.0549564
191,0.0958093,0.0547879
192,0.0955115,0.0572019
193,0.0949942,0.0482789
194,0.0949237,0.0475892
195,0.0956878,0.028309
196,0.0956251,0.0204558
197,0.0959033,0.033611
198,0.0960131,0.0207105
199,0.0956486,0.016733
200,0.095774,0.0159806
201,0.0958093,0.015675
202,0.0960052,0.0157612
203,0.0959896,0.0166037
204,0.0963579,0.0172307
205,0.0964285,0.0181203
206,0.0958093,0.0165488
207,0.095535,0.0146091
208,0.0953273,0.0120815
209,0.0952685,0.0125792
210,0.0953116,0.0155731
211,0.0955977,0.0167605
212,0.0955977,0.0209418
213,0.0955977,0.0234419
214,0.0951941,0.021894
215,0.0949629,0.0185356
216,0.0947748,0.0210672
217,0.094379,0.0164352
218,0.094328,0.0158983
219,0.094426,0.0144562
220,0.0945279,0.0264868
221,0.0946141,0.0206635
222,0.0946219,0.0202285
223,0.0942771,0.0157142
224,0.0942105,0.0146247
225,0.093991,0.0139194
226,0.0940419,0.0140957
227,0.0942692,0.0143661
228,0.0941987,0.0134452
229,0.0938774,0.0180223
230,0.0940772,0.0157298
231,0.0940419,0.0144288
232,0.0941321,0.013453
233,0.0942967,0.0131513
234,0.0943515,0.017552
235,0.0944613,0.0171092
236,0.0944652,0.0151499
237,0.0940498,0.0176108
238,0.0933718,0.0149226
239,0.0924039,0.0159023
240,0.0916437,0.0152126
241,0.0912361,0.0133512
242,0.0905033,0.0110156
243,0.0903427,0.0116504
244,0.090566,0.0110744
245,0.0896177,0.0123871
246,0.0896177,0.014707
247,0.0896726,0.0128496
248,0.0896059,0.0235634
249,0.0898097,0.0285324
250,0.0898528,0.00915418
251,0.089892,0.00712427
252,0.0897509,0.0150127
253,0.0895903,0.00920512
254,0.0894884,0.00600743
255,0.0894061,0.0034916
256,0.0893277,0.00618769
257,0.0891984,0.00694009
258,0.0891043,0.0142446
259,0.0892219,0.0154398
260,0.0891239,0.0198641
261,0.0889985,0.0166115
262,0.0888927,0.0201776
263,0.0888418,0.0198171
264,0.0887164,0.01823
265,0.0888261,0.0116073
266,0.0887438,0.00745345
267,0.0888104,0.00680293
268,0.088736,0.00862123
269,0.0886654,0.0131474
270,0.0883794,0.0194291
271,0.088348,0.0132297
272,0.0884891,0.018422
273,0.0884813,0.0206518
274,0.0885949,0.017552
275,0.0886262,0.00648944
276,0.0887164,0.00999279
277,0.0887477,0.00682253
