Frame,QueueDensity,DynamicDensity
6,0.0172503,0.00833908
7,0.0229442,0.0116896
8,0.0277839,0.00999671
9,0.0310835,0.0190255
10,0.0352569,0.00779829
11,0.0384781,0.0191901
12,0.0398693,0.0181947
13,0.0434588,0.0200169
14,0.0461275,0.0295591
15,0.0467506,0.0410057
16,0.0490822,0.0299431
17,0.0504342,0.0290575
18,0.0517666,0.028599
19,0.0531656,0.0349356
20,0.054494,0.0340225
21,0.0550975,0.0372711
22,0.0561085,0.039834
23,0.0571548,0.0339951
24,0.0568178,0.0335444
25,0.0571823,0.0222584
26,0.0572881,0.0380745
27,0.0573273,0.032651
28,0.0576917,0.0372006
29,0.0583775,0.0405315
30,0.0578524,0.0463195
31,0.058158,0.0565082
32,0.0585695,0.0540943
33,0.0585813,0.0531381
34,0.0585421,0.0534555
35,0.058111,0.0570294
36,0.0586087,0.0448813
37,0.0586087,0.0465115
38,0.0586949,0.0601683
39,0.0591769,0.0266592
40,0.0584559,0.0624608
41,0.0588908,0.0592514
42,0.0588242,0.0572489
43,0.0592631,0.0525895
44,0.0593141,0.0395597
45,0.0593689,0.0361896
46,0.0591808,0.043596
47,0.0589927,0.0522721
48,0.0587654,0.056132
49,0.0589731,0.048275
50,0.0593297,0.0497758
51,0.0597882,0.0354333
52,0.0595805,0.0274586
53,0.0597373,0.029708
54,0.0598078,0.0414485
55,0.0600547,0.0291515
56,0.0596315,0.0395636
57,0.0597726,0.0401044
58,0.0600743,0.0324707
59,0.0593807,0.0488079
60,0.0596628,0.0527776
61,0.059753,0.0544274
62,0.0598,0.052421
63,0.0596158,0.0498385
64,0.0599019,0.0505439
65,0.0598313,0.0511984
66,0.0602232,0.0538161
67,0.0602937,0.0523544
68,0.0599724,0.0559283
69,0.0601135,0.0518724
70,0.0591769,0.0552778
71,0.0591769,0.0551406
72,0.0592945,0.0591612
73,0.0594982,0.0522211
74,0.0593454,0.0432629
75,0.0593728,0.0162314
76,0.0592906,0.0361621
77,0.0594591,0.0136725
78,0.0595061,0.0142133
79,0.0592396,0.0257226
80,0.059318,0.0123009
81,0.0594277,0.0160472
82,0.0592866,0.0219489
83,0.0593141,0.0261615
84,0.0593885,0.00587811
85,0.0600782,0.0242021
86,0.0604975,0.00335836
87,0.0608424,0.00228071
88,0.0617711,0.00494153
89,0.0630525,0.0069205
90,0.0636952,0.00540003
91,0.0649218,0.0087819
92,0.0664227,0.00630525
93,0.0664736,0.00648944
94,0.06636,0.00422832
95,0.0655605,0.0122069
96,0.0658936,0.011623
97,0.0651216,0.0146365
98,0.0650315,0.012681
99,0.0652784,0.0118581
100,0.0654822,0.0140487
101,0.0664344,0.0184377
102,0.0665637,0.0100202
103,0.067132,0.0122813
104,0.0672182,0.0081549
105,0.0673122,0.00690874
106,0.0670222,0.00780613
107,0.0683232,0.0120227
108,0.0699887,0.0106511
109,0.0742797,0.014758
110,0.0780652,0.0162589
111,0.0803616,0.0118581
112,0.0842137,0.0135432
113,0.0872351,0.0204245
114,0.0893042,0.0196172
115,0.0912087,0.029465
116,0.0940929,0.0137744
117,0.095872,0.0255894
118,0.0997476,0.0285167
119,0.101441,0.0267728
120,0.101049,0.0355783
121,0.102934,0.0492978
122,0.104948,0.049384
123,0.105728,0.0515981
124,0.107777,0.0563358
125,0.10909,0.0450616
126,0.110152,0.0479144
127,0.1115,0.0446305
128,0.113455,0.0481104
129,0.1142,0.0400966
130,0.115948,0.0625509
131,0.11806,0.0498268
132,0.119361,0.056183
133,0.12125,0.0550505
134,0.122355,0.0524915
135,0.123162,0.0585421
136,0.125572,0.0514648
137,0.126885,0.0607483
138,0.127626,0.04996
139,0.129154,0.0670144
140,0.130584,0.0650119
141,0.130909,0.0621943
142,0.130604,0.0558185
143,0.130886,0.0590515
144,0.131446,0.0644672
145,0.130874,0.0704276
146,0.12964,0.0588712
147,0.129279,0.0558264
148,0.128123,0.0672613
149,0.126611,0.0600351
150,0.125995,0.00403238
151,0.124502,0.0238612
152,0.123358,0.0378864
153,0.12241,0.0308327
154,0.121265,0.0329919
155,0.119478,0.0138449
156,0.119298,0.0433021
157,0.117637,0.0450655
158,0.116089,0.0378237
159,0.115572,0.050442
160,0.114886,0.0483729
161,0.113851,0.0482789
162,0.113134,0.0552621
163,0.111904,0.0576799
164,0.11063,0.0556736
165,0.109932,0.0586479
166,0.108996,0.0560184
167,0.108392,0.0569824
168,0.108016,0.0501599
169,0.106966,0.0531891
170,0.106566,0.056904
171,0.106382,0.056277
172,0.105637,0.0513943
173,0.105175,0.0512846
174,0.105163,0.0580875
175,0.104693,0.0451909
176,0.104634,0.0547801
177,0.103984,0.046296
178,0.103247,0.046343
179,0.10309,0.0496426
180,0.103149,0.0636404
181,0.103674,0.0720774
182,0.103996,0.0660151
183,0.104239,0.0640166
184,0.104685,0.0711957
185,0.104568,0.0649375
186,0.104493,0.0699848
187,0.104152,0.071082
188,0.104235,0.0734842
189,0.104352,0.0678138
190,0.104289,0.0736096
191,0.104301,0.0656624
192,0.104094,0.0637226
193,0.103263,0.0518293
194,0.10322,0.038486
195,0.10369,0.0345124
196,0.103702,0.020691
197,0.103992,0.0364443
198,0.103996,0.0216785
199,0.103435,0.0165371
200,0.103447,0.015044
201,0.103322,0.0133551
202,0.103169,0.0138057
203,0.102691,0.0111606
204,0.102761,0.00892689
205,0.102232,0.0125556
206,0.101578,0.0123048
207,0.101354,0.0117366
208,0.101143,0.00934228
209,0.100794,0.00749263
210,0.100622,0.00783356
211,0.100704,0.00779438
212,0.100516,0.0124381
213,0.100328,0.0133198
214,0.0999867,0.0127947
215,0.0997202,0.0105924
216,0.0993558,0.011768
217,0.0992108,0.01167
218,0.0991794,0.0108001
219,0.0993362,0.0124538
220,0.0985093,0.0220899
221,0.0985603,0.0181869
222,0.0986543,0.0242257
223,0.0984309,0.0221957
224,0.0983055,0.0268395
225,0.0981801,0.0191979
226,0.0981018,0.0118385
227,0.0983291,0.0132022
228,0.0984035,0.0176931
229,0.0983996,0.0195898
230,0.0985563,0.0122853
231,0.0985446,0.00950295
232,0.0986504,0.00701063
233,0.0988111,0.00753966
234,0.0988777,0.0102201
235,0.0995674,0.00896608
236,0.0999514,0.00864474
237,0.0999671,0.0106002
238,0.0996771,0.0105767
239,0.0987523,0.0121403
240,0.0981645,0.0105336
241,0.0985681,0.0151577
242,0.0985132,0.0101299
243,0.0980508,0.013453
244,0.0981841,0.0137509
245,0.0974708,0.00834692
246,0.097561,0.0171367
247,0.0974748,0.0113643
248,0.0973141,0.00904054
249,0.0974356,0.0116426
250,0.0975492,0.00596432
251,0.0976785,0.0108549
252,0.097608,0.00625823
253,0.0974042,0.0155143
254,0.0972592,0.00879365
255,0.0972984,0.00747304
256,0.0974356,0.0120462
257,0.0972083,0.0104709
258,0.0971769,0.0149813
259,0.0972083,0.0152713
260,0.0971809,0.0201737
261,0.0971495,0.0189941
262,0.0971221,0.0220625
263,0.0970515,0.0298569
264,0.0970123,0.027392
265,0.0971456,0.0130181
266,0.0972161,0.00649727
267,0.0971377,0.00655997
268,0.0970123,0.00587027
269,0.0968713,0.0138096
270,0.0960797,0.020111
271,0.0960719,0.0170857
272,0.0962325,0.0188923
273,0.0964402,0.0160943
274,0.0967145,0.0170504
275,0.0974121,0.00719481
276,0.0978588,0.00511396
277,0.0982272,0.00587419
278,0.0980351,0.00688915
279,0.0974434,0.00923647
280,0.0968517,0.00801382
281,0.0967968,0.00556069
282,0.0967184,0.00439683
283,0.0969692,0.00364835
284,0.0973533,0.00499639
285,0.0968752,0.00869177
286,0.0966166,0.00363267
287,0.0967302,0.00505518
288,0.0966949,0.0105061
289,0.0969144,0.0097224
290,0.0966244,0.00877406
291,0.096499,0.0147854
292,0.0966087,0.0108314
293,0.0965264,0.00963618
294,0.0964755,0.0100085
295,0.0965891,0.00780613
296,0.0968556,0.00746912
297,0.0968595,0.00523544
298,0.0968438,0.00390307
299,0.0966401,0.00619945
300,0.0967302,0.027149
301,0.0968321,0.0367695
302,0.0968634,0.0259852
303,0.0966989,0.0251622
304,0.0968909,0.0222506
305,0.0970711,0.00652862
306,0.0971338,0.0146287
307,0.0973729,0.0112037
308,0.0976511,0.00333877
309,0.0973807,0.00439683
310,0.0976041,0.00697536
311,0.0973964,0.0109607
312,0.0974199,0.00492978
313,0.0971299,0.00299392
314,0.0971338,0.00540394
315,0.0972279,0.00481221
316,0.097271,0.00464763
317,0.0971182,0.00317418
318,0.0970986,0.00284109
319,0.0969497,0.00232381
320,0.0965891,0.016447
321,0.0968948,0.0113643
322,0.0966009,0.0122343
323,0.0963697,0.0156475
324,0.0966871,0.017603
325,0.0968086,0.016106
326,0.0967341,0.0175403
327,0.0966714,0.01553
