Frame,QueueDensity,DynamicDensity
6,0.0184024,0.00734764
7,0.0245666,0.0125556
8,0.0296257,0.00679902
9,0.033133,0.0172033
10,0.0372084,0.0059173
11,0.0406413,0.0185827
12,0.0421147,0.0179674
13,0.0455279,0.029755
14,0.0482358,0.0328978
15,0.048902,0.031248
16,0.0509044,0.0344614
17,0.0528521,0.0382587
18,0.0536632,0.0266827
19,0.0550897,0.027392
20,0.0563084,0.0406413
21,0.0570725,0.0370164
22,0.058158,0.0336306
23,0.0590829,0.0383253
24,0.0590829,0.02604
25,0.0594473,0.0187982
26,0.0595257,0.0305662
27,0.05951,0.0306328
28,0.0595923,0.0344301
29,0.060137,0.0309385
30,0.0593219,0.0553405
31,0.0597961,0.0533145
32,0.0599097,0.0424321
33,0.0597255,0.0492194
34,0.0596667,0.0497798
35,0.0590633,0.0549682
36,0.0595061,0.041186
37,0.0594277,0.0449166
38,0.0595335,0.0552582
39,0.0598666,0.0257853
40,0.0591299,0.0554619
41,0.0594747,0.0587027
42,0.0596001,0.055603
43,0.0594434,0.0462686
44,0.0593258,0.0378942
45,0.0594395,0.0356723
46,0.0592592,0.0416954
47,0.0593219,0.0471464
48,0.0588438,0.0529265
49,0.059075,0.0557441
50,0.0590515,0.0465821
51,0.0597726,0.0326274
52,0.0594865,0.0269688
53,0.0594865,0.0209026
54,0.0595688,0.0446031
55,0.0596628,0.0248213
56,0.059271,0.0390189
57,0.0593924,0.0257814
58,0.0596589,0.0366128
59,0.058836,0.0477812
60,0.0590437,0.0510338
61,0.0591573,0.0536123
62,0.0590202,0.0465194
63,0.0588987,0.0521389
64,0.0593611,0.0541374
65,0.0591651,0.054349
66,0.0595688,0.0516255
67,0.0595962,0.0523387
68,0.0593454,0.0551406
69,0.059365,0.0506223
70,0.0585342,0.0503793
71,0.0584911,0.0524406
72,0.0585577,0.0548702
73,0.0587302,0.0417463
74,0.0585577,0.0408411
75,0.0586087,0.0152361
76,0.0585107,0.0304329
77,0.058593,0.0147149
78,0.0586204,0.0132571
79,0.0583226,0.0226386
80,0.0584402,0.00806477
81,0.0584637,0.00697144
82,0.0582521,0.00696752
83,0.0582795,0.00887203
84,0.0582638,0.00598
85,0.0587654,0.0368518
86,0.059028,0.0026765
87,0.0593493,0.0044948
88,0.0599411,0.00896608
89,0.0611284,0.00570569
90,0.0617006,0.00285676
91,0.0631231,0.00625823
92,0.0651765,0.00682253
93,0.0651569,0.00637579
94,0.0649688,0.00433021
95,0.0643928,0.0103416
96,0.0647533,0.0093266
97,0.0638755,0.015044
98,0.0635267,0.0200953
99,0.0634366,0.0273489
100,0.063511,0.0126889
101,0.0644986,0.0126928
102,0.0647533,0.0104395
103,0.0654195,0.0106355
104,0.0654508,0.007234
105,0.0654116,0.00563123
