Frame,QueueDensity,DynamicDensity
6,0.08710189119999999,0.07544365000000001
7,0.0943828724,0.09254108000000001
8,0.0999553624,0.08333208
9,0.1035487924,0.10814547
10,0.1066249924,0.0944691
11,0.10892922240000001,0.11036746999999998
12,0.1096346224,0.10660538
13,0.1111394037,0.12770401
14,0.11304777369999999,0.13724214
15,0.11299295499999999,0.1489944
16,0.1144702737,0.13376629999999998
17,0.1161122637,0.13301780000000002
18,0.1162180937,0.11624163000000001
19,0.11670789370000001,0.13126609
20,0.11674312989999999,0.1261914
21,0.11723308240000001,0.0955233
22,0.11786009110000001,0.108988
23,0.11784830359999998,0.1051398
24,0.1177425062,0.09142810000000001
25,0.11960782360000001,0.05489761
26,0.12205702489999999,0.06907179999999999
27,0.1230642249,0.0782298
28,0.12571710619999998,0.07857070000000001
29,0.1291381874,0.09785089999999999
30,0.1292674874,0.1155912
31,0.1303138874,0.1079497
32,0.13105838739999998,0.07768902999999999
33,0.1312464687,0.08815997
34,0.1315285687,0.07785364
35,0.1314580687,0.09126752
36,0.1320459124,0.09258026999999999
37,0.1317284124,0.10980699999999999
38,0.1327082312,0.11119432
39,0.1331588312,0.09307401000000001
40,0.1331941312,0.11742509999999999
41,0.1341503312,0.11126088
42,0.1345421312,0.13144632
43,0.1353651312,0.13360560000000002
44,0.1362390312,0.130929
45,0.1375517499,0.1416742
46,0.1374458874,0.1426109
47,0.1382844687,0.1558209
48,0.1383981499,0.14785410000000002
49,0.1394483499,0.1358196
50,0.1400479499,0.1229035
51,0.1412667499,0.1051672
52,0.1413451312,0.0981371
53,0.1419486312,0.087533
54,0.1423287124,0.1084669
55,0.1429086124,0.08248559999999999
56,0.1429203312,0.10247120000000001
57,0.1431359499,0.0881913
58,0.14380214989999998,0.0968831
59,0.1438178499,0.09844666
60,0.1444448499,0.10919960000000001
61,0.1453108499,0.10802797000000001
62,0.1460711499,0.11126870999999999
63,0.1460514312,0.09172205
64,0.147513275,0.10478712000000001
65,0.1479441937,0.09339539000000001
66,0.1489552937,0.1053239
67,0.149723375,0.09204725999999999
68,0.149997575,0.10647225
69,0.150126875,0.09864250000000001
70,0.1490963249,0.14045950000000001
71,0.1495077436,0.11949019999999999
72,0.1501700249,0.1330922
73,0.1503856436,0.129052
74,0.1499780249,0.1441039
75,0.1495037874,0.07043932
76,0.1490689499,0.08834013
77,0.14769733119999998,0.08748195
78,0.1474348124,0.08262269
79,0.1466901687,0.1214849
80,0.14783454299999998,0.08089064
81,0.148222386,0.07315123
82,0.14940209000000002,0.09263509
83,0.15092251,0.10311384
84,0.15269374000000002,0.07331965
85,0.15932823000000002,0.12075989
86,0.1657824,0.07532997
87,0.16876839999999999,0.07822598
88,0.17488559999999997,0.10374876
89,0.18127302,0.1041523
90,0.18358519,0.07914678
91,0.18948288,0.10186766
92,0.19400524000000002,0.10555521
