Frame,QueueDensity,DynamicDensity
6,0.08515421874,0.10457553
7,0.09200021873999999,0.09800379000000001
8,0.09717701873999998,0.11409810000000001
9,0.10037071874,0.12215899999999999
10,0.10388971874,0.1275942
11,0.10654269999999999,0.1366348
12,0.10711485,0.11064945999999999
13,0.10917615,0.12385182
14,0.1114372,0.1333744
15,0.1115274,0.1282252
16,0.1134945,0.1129969
17,0.1153324,0.1324848
18,0.1159124,0.1222256
19,0.1165394,0.12443179999999998
20,0.11691170000000001,0.15333249999999998
21,0.11737812,0.1374577
22,0.11863594,0.11699000000000001
23,0.11919249999999999,0.08696856
24,0.11913751100000002,0.07526729
25,0.12126158000000001,0.08626325
26,0.12362457,0.09447292
27,0.12483139,0.08733310999999999
28,0.12745708,0.08154509
29,0.13141503000000002,0.07693269
30,0.1317912,0.07880991
31,0.1331275,0.08638080000000001
32,0.1344363,0.08696857999999999
33,0.1348792,0.08912004000000001
34,0.1350594,0.08644742
35,0.1352868,0.09007621
36,0.1363996,0.09742384999999999
37,0.13622330000000002,0.1021851
38,0.13724999999999998,0.10285525000000001
39,0.13811210000000002,0.09239220000000001
40,0.1382923,0.1063507
41,0.13926426,0.1024124
42,0.13981275,0.09210214
43,0.14077291,0.08202722000000001
44,0.14150179000000002,0.08041261
45,0.14282642,0.0970202
46,0.14275582,0.09086380000000001
47,0.14328488,0.0886811
48,0.14357085,0.09391264
49,0.14489549999999998,0.09434368
50,0.1451031062,0.07804169
51,0.1465845062,0.07591391
52,0.1466628249,0.07146604000000001
53,0.1469371249,0.08216035999999999
54,0.14716832489999998,0.1081298
55,0.1476700249,0.11153909999999999
56,0.14743100620000002,0.11634350000000002
57,0.1475249062,0.1288129
58,0.14816370620000002,0.1412354
59,0.14846540619999998,0.1270926
60,0.14882200620000002,0.1215437
61,0.1501544062,0.11387860000000001
62,0.1511890062,0.0989325
63,0.1515377462,0.09347380000000001
64,0.1531366262,0.0913223
65,0.1537556762,0.098039
66,0.1549588062,0.0849309
67,0.1559580862,0.0892728
68,0.1567026262,0.1063586
69,0.15716890619999999,0.0685231
70,0.1561461849,0.1023654
71,0.1569455649,0.09789800000000001
72,0.1581839149,0.08303027999999998
73,0.1595006574,0.09319552
74,0.16055085739999997,0.09816446000000001
75,0.1607233074,0.06929123
76,0.16102105739999997,0.06780208
77,0.1605625674,0.08493879
78,0.1606096294,0.09214924
79,0.1601667554,0.08747032
80,0.161683262,0.048537459
81,0.16221632873999997,0.05155885
82,0.16372893874,0.07737551
83,0.16545711874000002,0.09308189
84,0.16725576,0.08732122999999999
85,0.17329071873999996,0.1076988
86,0.17923133747999997,0.0985759
87,0.18212743748000002,0.0985721
88,0.18815443748,0.0861104
89,0.19380133748,0.10200870000000001
90,0.19612511874,0.1036742
91,0.20172111874,0.10843549999999999
92,0.2059299,0.1173193
93,0.20690560000000002,0.1201956
94,0.2073602,0.1321987
95,0.2067997874,0.1407848
96,0.20790881240000003,0.1262422
97,0.20852011999999998,0.12492158
98,0.20980547,0.11634741
99,0.21037762,0.11414505999999999
100,0.2115611,0.10283555999999999
101,0.21263880000000002,0.09470032
102,0.2131207,0.12495297999999999
103,0.21422980000000003,0.1334056
104,0.2137361,0.1369601
105,0.2135205,0.1282996
106,0.21262299999999998,0.117864
107,0.2127406,0.11282439999999999
108,0.2136733,0.116657
109,0.21647129999999998,0.1058491
110,0.220535,0.10288639999999999
111,0.2227451,0.11513659999999999
112,0.22694609999999998,0.1140627
113,0.23080209999999998,0.11164489999999999
114,0.2327968,0.1058099
115,0.2353713,0.1136944
116,0.2379695,0.1125188
117,0.23951730000000002,0.12148489999999999
118,0.24181370000000002,0.1133731
119,0.2429268,0.11764851000000001
120,0.2413909,0.14130199999999998
121,0.2417476,0.1254977
122,0.2418567,0.1178992
123,0.2418685,0.1419916
124,0.2426444,0.14731719999999998
125,0.243252,0.1301256
126,0.2443292,0.1222844
127,0.2452392,0.1120838
128,0.2473314,0.1181971
129,0.2486875,0.1140668
130,0.2500349,0.1192355
131,0.2510232,0.1279274
132,0.25096389999999996,0.1345186
133,0.2529003,0.12255479999999999
134,0.2533894,0.1244749
135,0.2545383,0.1388567
136,0.2566696,0.1443508
137,0.2586291,0.13893119999999998
138,0.25999680000000003,0.1389859
139,0.2612818,0.12456110000000001
140,0.2629283,0.1291264
141,0.2630144,0.1345265
142,0.26231273,0.14207779999999998
143,0.26229695999999997,0.1476228
144,0.26262186000000004,0.15283096999999998
145,0.26194038000000003,0.14634136
146,0.26040438000000005,0.14763072
147,0.26013749999999997,0.14370415
148,0.25802953,0.14448397
149,0.25683801700000003,0.141141305
150,0.255874612,0.12558782999999998
151,0.2545850561,0.11288720000000001
152,0.25299806240000006,0.132716
153,0.2521628062,0.1342992
154,0.2507364062,0.124032
155,0.2492207436,0.131748
156,0.2487347249,0.12197859999999999
157,0.2464651249,0.1293106
158,0.24538422490000003,0.1265009
159,0.24473322490000002,0.1223235
160,0.2435580249,0.12014860000000001
161,0.2429349249,0.11822459999999999
162,0.24178592489999998,0.1125697
163,0.24067712489999998,0.1300552
164,0.23921550619999998,0.15241159999999998
165,0.23883564359999998,0.1380611
166,0.2386198436,0.1335899
167,0.2380832249,0.1447739
168,0.23814542489999999,0.1291382
169,0.2369038249,0.1596573
170,0.2367942249,0.15633419999999998
171,0.2364956249,0.1571494
172,0.2359039249,0.1508598
173,0.2351363436,0.1466393
174,0.2351676436,0.1394131
175,0.23526184359999996,0.09095797
176,0.23519914360000002,0.10356448
177,0.23467024359999997,0.1005079
178,0.2344702436,0.10203219999999999
179,0.2342627436,0.1068327
180,0.23457624359999998,0.111786
181,0.2346037436,0.10175000000000001
182,0.23418384359999997,0.1056845
183,0.2339916436,0.1137376
184,0.2343720436,0.103929
185,0.2335178436,0.1127656
186,0.2331732436,0.1108298
187,0.2321740249,0.1299495
188,0.2318364249,0.1263323
189,0.23210312489999999,0.119647
190,0.2321345249,0.12531749999999997
191,0.2323264249,0.1374578
192,0.2322169249,0.12069730000000001
193,0.2313823062,0.11893780000000001
194,0.23140120620000001,0.1181971
195,0.2330705249,0.1225351
196,0.23340414359999997,0.114008
197,0.2335961249,0.12152400000000002
198,0.2337807249,0.09730235000000001
199,0.23354542489999996,0.09656174
200,0.2336511249,0.08030669
201,0.2336940249,0.08434694000000001
202,0.2337022249,0.08589491
203,0.23393670619999998,0.06675965
204,0.23417990619999998,0.07378198
205,0.2344266062,0.08023237
206,0.23387450620000003,0.07678772
207,0.2335802062,0.08321447
208,0.2334470062,0.06538809000000001
209,0.23336470620000002,0.07164636
210,0.23345110620000004,0.08167436
211,0.23391740619999998,0.0783787
212,0.2338622062,0.07584725
213,0.2338739062,0.079527
214,0.23339590620000003,0.0835045
215,0.23325560620000002,0.0885205
216,0.2328671062,0.06346790000000001
217,0.2324560062,0.07090562
218,0.2324991062,0.05566177
219,0.2326712062,0.067994
220,0.23265926239999998,0.13252399999999998
221,0.23274192489999998,0.1169392
222,0.23255722490000003,0.1276335
223,0.23247552489999998,0.1169627
224,0.2324788249,0.1114372
225,0.23219304359999998,0.10103690000000001
226,0.2322949436,0.1159164
227,0.2324200436,0.0654822
228,0.23234604360000002,0.0752791
229,0.2319619249,0.08663950000000001
230,0.2320438249,0.0674415
231,0.2319068436,0.08640443
232,0.23189962489999996,0.08172919000000001
233,0.2321661249,0.07665062
234,0.23233780620000002,0.07080769
235,0.2327736062,0.07208126000000001
236,0.2326904062,0.0731707
237,0.2322956062,0.08130603
238,0.2318094062,0.07926445
239,0.23072810619999998,0.07722663
240,0.2298929062,0.07658783
241,0.2300416062,0.06249997
242,0.23122190620000002,0.05910248
243,0.2313504062,0.04305523
244,0.2319108062,0.0504264
245,0.23034360620000002,0.12004279999999999
246,0.2304334062,0.10162856
247,0.2306965062,0.1030237
248,0.2304726062,0.1007077
249,0.23033172489999998,0.09363450000000001
250,0.2302185249,0.10074696
251,0.22999894359999998,0.08251307
252,0.2297911436,0.06629338
253,0.22939174359999998,0.03897183
254,0.2292071436,0.042651510000000004
255,0.22920324359999997,0.06077968
256,0.2290734249,0.08425295
257,0.2291565249,0.0942144
258,0.2290539249,0.08144312000000001
259,0.22916422490000002,0.10947789
260,0.2293835249,0.09531168000000001
261,0.2293758249,0.0894806
262,0.2291133249,0.1130479
263,0.2294694249,0.1262932
264,0.22947782490000002,0.1239498
265,0.2296182249,0.09368144
266,0.2294852249,0.07021605
267,0.2292897249,0.07482056000000001
268,0.22916412489999996,0.07916635
269,0.22926162490000002,0.0648552
270,0.2284511874,0.1139138
271,0.2283719874,0.1042386
272,0.22815708739999999,0.0974983
273,0.2281840874,0.11043410000000001
274,0.2283447874,0.1003707
275,0.22875618739999998,0.09711824000000001
276,0.22865438740000002,0.08221919999999999
277,0.2279886874,0.09296821
278,0.22702011860000001,0.06469451
279,0.22617796799999998,0.09098922
280,0.225990086,0.049478042
281,0.22626449,0.05374161
282,0.22644083,0.056570909999999995
283,0.22645258000000001,0.0748441
284,0.2272123,0.053467310000000004
285,0.22715772999999997,0.044853870000000004
286,0.22758879999999998,0.02938274
287,0.22760468,0.05149222
288,0.22705199,0.04059811
