Frame,QueueDensity,DynamicDensity
6,0.08263846229999999,0.05634366
7,0.09013104479999999,0.0793584
8,0.0960405748,0.08721162
9,0.0993753948,0.10274546
10,0.10327845360000001,0.05972549
11,0.1057001836,0.10073524
12,0.10650360360000001,0.08806180000000001
13,0.1085725686,0.1167001
14,0.11028512989999999,0.124424
15,0.11032437110000001,0.1464002
16,0.1124286324,0.10814151
17,0.1132947324,0.10948970000000001
18,0.11414117110000001,0.10963463
19,0.1146075511,0.07608628
20,0.114482126,0.09196109999999999
21,0.114987615,0.07144637
22,0.11574783599999999,0.08519726
23,0.11619851610000001,0.08515031999999999
24,0.1158889261,0.08654142000000001
25,0.11806386359999999,0.05668063000000001
26,0.12097550230000001,0.07028651999999999
27,0.1223157123,0.06820574
28,0.12556041229999998,0.0940536
29,0.1296790123,0.1135494
30,0.1299024123,0.12692019999999998
31,0.1310701123,0.12137909999999999
32,0.1321163748,0.09969669999999999
33,0.1324025748,0.1036899
34,0.13256317480000002,0.11267952
35,0.1325396186,0.11393737
36,0.1333782811,0.10834921
37,0.1331823624,0.1270181
38,0.1339620811,0.1287737
39,0.1346165999,0.10006110000000001
40,0.1346871999,0.1388018
41,0.1357530186,0.13629380000000002
42,0.1360861186,0.1555152
43,0.1371245186,0.1510165
44,0.1377202186,0.14322610000000002
45,0.139491443,0.1536656
46,0.139303331,0.15944570000000002
47,0.13982063730000002,0.1772838
48,0.13993423730000001,0.1756771
49,0.14102371860000001,0.14398239999999998
50,0.1416467373,0.13451079999999999
51,0.1427714436,0.1185302
52,0.1429086436,0.1144351
53,0.1434140999,0.1059274
54,0.1439392811,0.11744859999999999
55,0.1441900624,0.1005901
56,0.14404906239999998,0.1124366
57,0.1440607624,0.10582169999999999
58,0.1444604624,0.09335235
59,0.1442684624,0.10885478
60,0.14469562489999999,0.11972139999999999
61,0.14573022489999998,0.11597907
62,0.1466353249,0.10447359
63,0.14678032489999998,0.09637358
64,0.1480423062,0.11173112000000002
65,0.1482381062,0.10154250000000001
66,0.1492765874,0.1163161
67,0.1498644062,0.1155715
68,0.15024450620000002,0.1184361
69,0.1507932062,0.1116999
70,0.14955870599999999,0.1496998
71,0.1500563936,0.144676
72,0.1507970811,0.1528583
73,0.15164349989999998,0.15135739999999998
74,0.1514789373,0.1388292
75,0.1509262748,0.0634757
76,0.1503660561,0.07880582
77,0.1492414373,0.05813054
78,0.1489513999,0.0663913
79,0.1482694561,0.12380479999999999
80,0.1494255373,0.0872703
81,0.149601925,0.08443320000000001
82,0.15029156700000001,0.09482188
83,0.15137312,0.10138953
84,0.15344997999999999,0.06838205
85,0.1604293,0.1062488
86,0.1674086,0.0670849
87,0.1710334,0.06692042000000001
88,0.17867101999999999,0.09161232999999999
89,0.18632432,0.09052688
90,0.18939667999999998,0.09558201
91,0.19665031,0.09650288
92,0.20230111,0.09793714
93,0.20380585999999998,0.09821152
94,0.20489135,0.060716969999999995
95,0.20453855999999998,0.1260463
96,0.20604737,0.1065428
97,0.20698784,0.14857130000000002
98,0.2085005,0.1350084
99,0.20901785,0.1438021
100,0.21009551999999998,0.11004217
101,0.21152575,0.11458006
102,0.21204302,0.08676869000000001
103,0.21320703,0.09291718
104,0.21298357,0.12502745999999998
105,0.21294048999999998,0.1074127
106,0.21224685999999998,0.12616787
107,0.21307756,0.10492819
108,0.21433942,0.06895416
109,0.21733727000000003,0.08203098
110,0.22237276,0.08856362
111,0.22488475000000002,0.09285062000000001
112,0.22981844,0.07217153
113,0.2343172,0.07474612
114,0.23639015,0.10806714
115,0.23896086,0.11317326
116,0.24221739999999997,0.10719716
117,0.24365952,0.11513653
118,0.24677487000000004,0.11476427
119,0.24724167,0.09860337
120,0.24580343999999998,0.1390958
121,0.24702218,0.1408317
122,0.24689261,0.1147525
123,0.24651655,0.1312073
124,0.24717841,0.1450091
125,0.24745677000000002,0.11417254
126,0.24778211,0.11569295
127,0.24897724,0.11367477
128,0.25015249,0.12367935999999999
129,0.25116004,0.09429279
130,0.25199104,0.13254747
131,0.25223375000000003,0.11574393999999999
132,0.25255121,0.10532401
133,0.25342131,0.11715863
134,0.25445966000000003,0.11145684
135,0.25550571,0.11639841
136,0.25775499,0.10892525
137,0.25918955,0.11668445
138,0.26051446,0.10337641
139,0.26164272,0.12833097
140,0.26301005,0.12591699
141,0.26303332,0.10878029
142,0.26260681,0.12398499
143,0.26263794,0.12003882
144,0.26304916,0.13423648999999999
145,0.26219495,0.1561578
146,0.26057302,0.14143909999999998
147,0.26045495,0.13484780999999998
148,0.25841331999999995,0.1666524
149,0.25690906,0.1613973
150,0.25575234,0.08714885
151,0.25472568,0.0951745
152,0.25332304,0.11391778999999999
153,0.25246918,0.07260644
154,0.25134758,0.05876152
155,0.24989375,0.04053544
156,0.24938059,0.08676479000000001
157,0.24728855,0.0818233
158,0.24594037000000002,0.07063534
159,0.24549783,0.08681188000000001
160,0.24418486,0.08111396000000001
161,0.24338885999999998,0.07654473
162,0.24250333999999998,0.09103630000000001
163,0.24114017,0.09064825
164,0.2397878,0.07732068
165,0.23938378,0.08136092
166,0.23891798,0.07978159000000001
167,0.23869799999999997,0.08279912
168,0.23836899,0.07475
