Frame,QueueDensity,DynamicDensity
6,0.0491018,0.0303977
7,0.0498385,0.0251936
8,0.0497719,0.0294768
9,0.049431,0.0227953
10,0.048996,0.0240101
11,0.0490234,0.0252484
12,0.0488079,0.0305231
13,0.0481888,0.0365109
14,0.0481104,0.0310874
15,0.0478988,0.0398262
16,0.0482906,0.04128
17,0.0484983,0.0410096
18,0.0483494,0.0407157
19,0.0483259,0.0419815
20,0.0476872,0.0376865
21,0.0478243,0.0267415
22,0.0478557,0.00862515
23,0.0479184,0.011717
24,0.0479184,0.0176931
25,0.0479223,0.0116151
26,0.0480007,0.016976
27,0.048083,0.0167683
28,0.0480673,0.019774
29,0.0481065,0.0222859
30,0.0481574,0.0233714
31,0.0481731,0.014033
32,0.0481731,0.0202364
33,0.0482985,0.0198641
34,0.0482475,0.0148089
35,0.0482397,0.0104003
36,0.0483063,0.0258519
37,0.0481888,0.0183436
38,0.048612,0.0192097
39,0.0486747,0.0298451
40,0.0489725,0.0314636
41,0.0490783,0.038819
42,0.0491645,0.0441211
43,0.0493017,0.0394186
44,0.0495407,0.0412095
45,0.0502696,0.0351237
46,0.0503088,0.032988
47,0.0504499,0.0324864
48,0.0504616,0.0367029
49,0.0504068,0.0265495
50,0.0504146,0.0185474
51,0.050442,0.0132336
52,0.0505635,0.0172581
53,0.0503793,0.0152243
54,0.0504342,0.0146483
55,0.0501638,0.0115485
56,0.0498934,0.0140095
57,0.0497641,0.0115642
58,0.0496896,0.00965186
59,0.0500619,0.00601527
60,0.0500893,0.00942849
61,0.0499679,0.00954213
62,0.0500149,0.00832732
63,0.0498385,0.00557637
64,0.0498542,0.0060427
65,0.0498817,0.00831949
66,0.0500972,0.00946376
67,0.0500893,0.00689307
68,0.0500188,0.00675983
69,0.0499561,0.0131944
70,0.0497249,0.01765
71,0.0497053,0.02479
72,0.0497445,0.0217647
73,0.0496622,0.0187002
74,0.0497053,0.0127633
75,0.0497053,0.0198249
76,0.0495721,0.0162236
77,0.0494702,0.0043498
78,0.0494271,0.00473384
79,0.0491293,0.02479
80,0.0492076,0.0175364
81,0.0489725,0.0137744
82,0.048996,0.0210358
83,0.049188,0.0202795
84,0.0492547,0.0159101
85,0.0492938,0.0246371
86,0.0494819,0.003472
87,0.0494819,0.0122774
88,0.0494741,0.0235477
89,0.0495642,0.0138488
90,0.0495211,0.0113095
91,0.0496465,0.0162902
92,0.0495603,0.0127594
93,0.0495094,0.0134805
94,0.0494349,0.0136059
95,0.0489216,0.0320906
96,0.0490078,0.0239082
97,0.0490274,0.0229207
98,0.049094,0.0183632
99,0.0491959,0.0173326
100,0.0491253,0.0263222
101,0.049047,0.0211259
102,0.0490979,0.0208124
103,0.0491684,0.019194
104,0.0491606,0.0174815
105,0.0492116,0.0211063
106,0.049141,0.0174815
107,0.0492743,0.0117249
108,0.0493487,0.00282149
109,0.0494506,0.0108745
110,0.0495407,0.0110195
111,0.0495956,0.00723791
112,0.049819,0.00199072
113,0.0498738,0.00479262
114,0.0499444,0.00406373
115,0.050105,0.00299784
116,0.0502892,0.0035543
117,0.0503049,0.00323296
118,0.0502108,0.00150872
119,0.0501442,0.00167722
120,0.0502696,0.017603
121,0.0500815,0.0161021
122,0.0499326,0.0164783
123,0.0499326,0.0142211
124,0.0497641,0.0134648
125,0.0497014,0.0236966
126,0.0495877,0.0217098
127,0.0496034,0.0203618
128,0.0495721,0.0209809
129,0.0495564,0.0116151
130,0.0495368,0.0105649
131,0.0495564,0.00451831
132,0.0495838,0.00508653
133,0.0496034,0.0043067
134,0.0496348,0.00371105
135,0.0495956,0.00347984
136,0.0495956,0.00946768
137,0.049623,0.0113526
138,0.0496896,0.00951862
139,0.049623,0.00867217
140,0.0496191,0.00910715
141,0.0496269,0.0102945
142,0.0496152,0.00742993
143,0.0496034,0.00528246
144,0.0496309,0.0102318
145,0.0498503,0.0195584
146,0.0498777,0.0178891
147,0.0498033,0.0157612
148,0.0497915,0.0142172
149,0.049768,0.0164783
150,0.0497563,0.0139194
151,0.0498856,0.00808436
152,0.0499561,0.0189079
153,0.0498973,0.0256834
154,0.0498542,0.0255933
155,0.0498581,0.0219528
156,0.0498542,0.0208712
157,0.0499248,0.0106942
158,0.0499326,0.0117562
159,0.0499091,0.0133002
160,0.0499248,0.00916202
161,0.0499169,0.00980077
162,0.0498934,0.01553
163,0.0499052,0.0154438
164,0.0498934,0.0143543
165,0.04996,0.00189275
166,0.050105,0.000787667
167,0.0501168,0.00268042
168,0.0501364,0.000172425
169,0.0501481,0.000415387
170,0.0503989,0.0021318
171,0.0504538,0.0237005
172,0.0503754,0.0223995
173,0.0503206,0.0131395
174,0.0503833,0.00556461
175,0.0503793,0.00978902
176,0.0504146,0.00664227
177,0.0503989,0.00878974
178,0.0504655,0.00703022
179,0.0504577,0.00463587
180,0.0504303,0.00843313
181,0.050446,0.0116818
182,0.0504538,0.00956565
183,0.0504812,0.011427
184,0.0504616,0.0127594
185,0.0504499,0.010561
186,0.0504224,0.0107217
187,0.0503833,0.0100085
188,0.0504107,0.0133237
189,0.050446,0.00966362
190,0.0505557,0.00936579
191,0.0505753,0.00102671
192,0.0506301,0.0012971
193,0.0506576,0.00136764
194,0.050685,0.00143818
195,0.0507046,0.00139899
196,0.0506928,0.0113722
197,0.0507477,0.0126771
198,0.0509005,0.0126928
199,0.0509358,0.0126575
200,0.0509436,0.0161139
201,0.0509671,0.0139625
202,0.0509632,0.0138763
203,0.0510103,0.00958132
204,0.0509671,0.00772384
205,0.0509985,0.014515
206,0.0510534,0.0117327
207,0.0510573,0.012297
208,0.0511278,0.0123284
209,0.0511004,0.00120305
