Frame,QueueDensity,DynamicDensity
6,0.00342106,0.00481221
7,0.00253934,0.00554502
8,0.00246881,0.00465546
9,0.00242178,0.00431453
10,0.00238651,0.0101848
11,0.00239435,0.00727318
12,0.00239043,0.00955389
13,0.00239827,0.0099105
14,0.00239435,0.0171719
15,0.00240611,0.0216236
16,0.00244138,0.00971064
17,0.00254326,0.00969105
18,0.00253934,0.00768465
19,0.00251583,0.00323296
20,0.00256678,0.0120736
21,0.00251583,0.010467
22,0.00250799,0.0116857
23,0.0024884,0.00943241
24,0.00249624,0.00919337
25,0.00404022,0.0153575
26,0.0062308,0.0136686
27,0.00719481,0.0131474
28,0.00886419,0.0120697
29,0.0105767,0.00994576
30,0.0113408,0.0121207
31,0.0120109,0.0133864
32,0.0127242,0.0127085
33,0.0131199,0.0164626
34,0.013504,0.0227679
35,0.0141114,0.0248291
36,0.0143583,0.0283325
37,0.014562,0.0286225
38,0.015142,0.0215727
39,0.0152596,0.0260087
40,0.0157651,0.0221056
41,0.0164117,0.025272
42,0.0166507,0.0198641
43,0.017121,0.0233243
44,0.0173679,0.0211494
45,0.0175677,0.0294297
46,0.0177205,0.0319848
47,0.0180419,0.0326862
48,0.0182888,0.025946
49,0.0188452,0.02151
50,0.019096,0.0245313
51,0.0192528,0.0193233
52,0.0195859,0.0222349
53,0.0202246,0.0271726
54,0.0202599,0.0265142
55,0.0207458,0.0296296
56,0.0213101,0.0273528
57,0.0213571,0.0305309
58,0.0217373,0.0333211
59,0.0224034,0.0343243
60,0.0225641,0.0255424
61,0.0235751,0.0166938
62,0.0246254,0.0206831
63,0.0250172,0.0105375
64,0.0262281,0.0278152
65,0.0267337,0.0226621
66,0.0273019,0.0252289
67,0.0281718,0.0188217
68,0.0288615,0.0184338
69,0.0292456,0.0214002
70,0.0293475,0.0161217
71,0.0300842,0.0148207
72,0.0308679,0.0210084
73,0.0319456,0.0265338
74,0.0322316,0.0150127
75,0.0319142,0.0182182
76,0.0316517,0.0144797
77,0.0304878,0.0126223
78,0.0304212,0.019049
79,0.0301155,0.0195859
80,0.030719,0.0394735
81,0.0307386,0.0339481
82,0.0309816,0.013841
83,0.030962,0.0210201
84,0.0315929,0.0256952
85,0.0346495,0.029853
