Frame,QueueDensity,DynamicDensity
6,0.00256286,0.00575271
7,0.00404022,0.00800599
8,0.00555677,0.00960875
9,0.00639147,0.00500815
10,0.00795504,0.00691658
11,0.00939714,0.00290379
12,0.0100672,0.00829597
13,0.0117131,0.0125478
14,0.0132062,0.0112076
15,0.0134805,0.0141976
16,0.0147227,0.00831557
17,0.0160198,0.0119561
18,0.0165057,0.00551367
19,0.0174188,0.00719481
20,0.0181555,0.00952646
21,0.0187041,0.0146757
22,0.019919,0.0175324
23,0.0207027,0.00621512
24,0.0212161,0.0130141
25,0.0219058,0.0118268
26,0.0228737,0.0082803
27,0.0233988,0.0139742
28,0.0247939,0.0118307
29,0.0263183,0.0189079
30,0.0263575,0.0158905
31,0.0267454,0.0115603
32,0.0269022,0.00999279
33,0.0271647,0.0167761
34,0.0270119,0.0148089
35,0.027149,0.0185161
36,0.0272196,0.0157063
37,0.0274508,0.020303
38,0.0275527,0.0150205
39,0.0278035,0.0036797
40,0.0276741,0.0119208
41,0.0279367,0.0117758
42,0.027921,0.0186571
43,0.0279955,0.020401
44,0.0278779,0.022423
45,0.0278975,0.0134178
46,0.0278622,0.0100594
47,0.0281091,0.0156123
48,0.0280503,0.0178538
49,0.0280229,0.00770424
50,0.0281209,0.00999279
51,0.0284814,0.0161883
52,0.028646,0.0110117
53,0.0286578,0.00706157
54,0.0285872,0.00872704
55,0.0284579,0.00933444
56,0.0283482,0.0126575
57,0.0286303,0.0106041
58,0.0286421,0.00833124
59,0.0282384,0.0138645
60,0.0282698,0.00954605
61,0.028164,0.0145816
62,0.0282698,0.0135784
63,0.0282306,0.0161295
64,0.0283168,0.0184612
65,0.0285951,0.0137117
66,0.02874,0.01254
67,0.0288654,0.0228423
68,0.028744,0.0270001
69,0.0288929,0.0257069
70,0.0287596,0.0203775
71,0.0286538,0.0289673
72,0.0287048,0.0296923
73,0.0289203,0.0273215
74,0.028791,0.0258911
75,0.0288223,0.0119874
76,0.0289713,0.0107452
77,0.0290692,0.00246489
78,0.0291241,0.00189667
79,0.0290418,0.01495
80,0.0291476,0.0195859
81,0.0292848,0.0158043
82,0.0291202,0.0135001
83,0.0291868,0.0151773
84,0.0295316,0.00737507
85,0.0315028,0.0176774
86,0.0332544,0.00271569
87,0.034242,0.0057292
88,0.036072,0.00463587
89,0.0383488,0.00668145
90,0.0396459,0.00779046
91,0.042244,0.0131826
92,0.0450969,0.0159767
93,0.0460217,0.0180301
94,0.0464567,0.0202207
95,0.0469387,0.0314792
96,0.0472757,0.023485
97,0.0466369,0.0142407
98,0.0471229,0.0292495
99,0.0472992,0.0219802
100,0.0477734,0.0159023
101,0.0484748,0.0157573
102,0.0487962,0.0199386
103,0.0488393,0.0247469
104,0.0480594,0.0165136
105,0.0477499,0.0248527
106,0.0465782,0.0244686
107,0.0456416,0.0248605
108,0.0448265,0.0255541
109,0.0446266,0.0224309
110,0.0445561,0.0273019
111,0.0452615,0.0191117
112,0.0460687,0.0111135
113,0.0465507,0.0115838
114,0.0472718,0.0158591
115,0.0478831,0.0129671
116,0.0489451,0.0204715
117,0.0493761,0.0182535
118,0.0500502,0.0282659
119,0.0508222,0.0184259
120,0.0493174,0.0119365
121,0.0499444,0.0132062
122,0.0503793,0.0173835
123,0.0504891,0.0166155
124,0.0509162,0.0185631
125,0.0513042,0.0129201
126,0.051457,0.0160316
127,0.0515941,0.010753
128,0.0520566,0.00694009
129,0.0523034,0.0105884
130,0.0522211,0.0131748
131,0.0525425,0.0114897
132,0.0528207,0.0168153
133,0.0538239,0.0212709
134,0.0544509,0.0175912
135,0.0549603,0.0157024
136,0.0558695,0.0144758
137,0.0575075,0.0178068
138,0.0581659,0.0156123
139,0.0592631,0.0162197
140,0.0599607,0.0150989
141,0.059847,0.0128025
142,0.0605093,0.0155143
143,0.0611715,0.0184063
144,0.0615595,0.0192057
145,0.0627038,0.0274665
146,0.0618612,0.0253503
147,0.061536,0.0261694
148,0.0607875,0.0295473
149,0.0604191,0.0293318
150,0.0601409,0.0245196
151,0.0596158,0.0118189
152,0.0597177,0.0163568
153,0.0590358,0.0119012
154,0.0582325,0.0197034
155,0.0576251,0.013214
156,0.0578445,0.00368754
157,0.0575467,0.0186336
158,0.0572097,0.00891905
159,0.057053,0.0131826
160,0.0570765,0.0148246
161,0.0569236,0.0122343
162,0.0567512,0.00553326
163,0.0562731,0.013022
164,0.0559949,0.0118307
165,0.0558734,0.0144523
166,0.0559518,0.0194918
167,0.0557441,0.00802558
168,0.0556422,0.00550191
169,0.0559439,0.0146051
170,0.055846,0.0150362
171,0.0559675,0.0198759
172,0.0560811,0.0139076
173,0.0565905,0.00953822
174,0.0568453,0.01852
175,0.0572528,0.00844489
176,0.0578563,0.021796
