Frame,QueueDensity,DynamicDensity
6,0.0186179,0.00457317
7,0.0236927,0.00864866
8,0.0276741,0.0136999
9,0.0304016,0.0138841
10,0.0331917,0.0178264
11,0.0342655,0.0181594
12,0.0346534,0.0178773
13,0.0353235,0.0264437
14,0.0358917,0.0164156
15,0.035833,0.0302409
16,0.0358408,0.0208399
17,0.0359153,0.0274586
18,0.0359584,0.0187708
19,0.0359388,0.0180693
20,0.0353157,0.0210515
21,0.0354489,0.0188805
22,0.0349983,0.0203853
23,0.034289,0.0119639
24,0.0335875,0.00425967
25,0.0328704,0.00413035
26,0.0320906,0.00930701
27,0.0318437,0.0156083
28,0.031346,0.0167448
29,0.0316713,0.00845664
30,0.0312089,0.0148755
31,0.0312676,0.0209143
32,0.0311657,0.00718305
33,0.0308366,0.00908756
34,0.0306994,0.015189
35,0.0299588,0.00570569
36,0.0303663,0.0123284
37,0.0296805,0.00920904
38,0.0294415,0.00941673
39,0.0294493,0.00332309
40,0.0289752,0.0139546
41,0.028885,0.0162079
42,0.029128,0.00721832
43,0.0291358,0.0158631
44,0.0292691,0.010514
45,0.0298099,0.0143191
46,0.0297903,0.0210005
47,0.0296061,0.0237593
48,0.0297903,0.0165919
49,0.0304643,0.0144954
50,0.0306602,0.0124146
51,0.0311305,0.0115093
52,0.0308758,0.0143583
53,0.0310991,0.0169094
54,0.0312559,0.0150793
55,0.0319573,0.0174933
56,0.0317222,0.0124538
57,0.0316909,0.0163529
58,0.0319769,0.0164117
59,0.031683,0.0173718
60,0.0317614,0.0165253
61,0.0320004,0.0179831
62,0.0317967,0.0133668
63,0.031734,0.0178342
64,0.031828,0.0209613
65,0.0315615,0.0160276
66,0.0317222,0.0151067
67,0.0315811,0.0232969
68,0.0314165,0.0203148
69,0.0314244,0.0232969
70,0.0305387,0.0323218
71,0.030672,0.0261419
72,0.0308052,0.0316282
73,0.0308013,0.0198994
74,0.0307386,0.0173679
75,0.0307621,0.0170269
76,0.0305779,0.0143975
77,0.0305701,0.025899
78,0.0305348,0.0131944
79,0.0303859,0.0178146
80,0.0303506,0.00341714
81,0.0303938,0.00637971
82,0.0303702,0.011721
83,0.0303938,0.0146796
84,0.0304447,0.00461236
85,0.0304094,0.0154829
86,0.0304094,0.006462
87,0.0303663,0.00557245
88,0.0303389,0.0113016
89,0.0303271,0.00723791
90,0.0303154,0.0064816
91,0.0304173,0.0159806
92,0.0303977,0.0111331
93,0.0303702,0.0102593
94,0.0304055,0.0090954
95,0.030045,0.0202912
96,0.0301586,0.01196
97,0.0299901,0.0177558
98,0.0301586,0.018179
99,0.0302331,0.0194487
100,0.0302879,0.0143543
101,0.0303311,0.0123715
102,0.0303193,0.0044948
103,0.030429,0.0262281
104,0.0304329,0.0265142
105,0.0304173,0.0271608
106,0.0304094,0.0199033
107,0.0312676,0.00295081
108,0.0329958,0.0019868
109,0.0366716,0.00411076
110,0.0402416,0.00313891
111,0.0420951,0.00343282
112,0.0455828,0.00570961
113,0.048467,0.00637187
114,0.0498777,0.0105297
115,0.0515824,0.0119286
116,0.0535143,0.0159062
117,0.0549407,0.0145268
118,0.0577387,0.0102279
119,0.058738,0.019049
120,0.0595688,0.0238377
121,0.0603721,0.0302997
122,0.061536,0.0272
123,0.0616379,0.0280229
124,0.0627116,0.0273097
125,0.0637658,0.0308327
126,0.0641028,0.0178224
127,0.0647846,0.014758
128,0.0656663,0.0228972
129,0.0660308,0.0135549
130,0.0673514,0.0252994
131,0.0684918,0.0241199
132,0.068864,0.0242805
133,0.0695106,0.0206753
134,0.0697262,0.0153027
135,0.0702552,0.0295042
136,0.0708783,0.0271686
137,0.0716542,0.0354019
138,0.0719834,0.0178264
139,0.0721989,0.0342655
140,0.0726926,0.0221291
141,0.0733157,0.0297864
142,0.0725437,0.0245117
143,0.0724105,0.0416523
144,0.0721166,0.0419736
145,0.0713446,0.0225524
146,0.0709253,0.0215296
147,0.0708665,0.0286107
148,0.0699534,0.0330585
149,0.0691697,0.0369694
150,0.0689267,0.0200287
151,0.0677589,0.0092012
152,0.0662424,0.0103102
153,0.0660229,0.0100516
154,0.0652745,0.021459
155,0.0645965,0.00958132
156,0.0642399,0.0246646
157,0.0628566,0.0222898
158,0.062065,0.0155143
159,0.0611637,0.0220351
160,0.0607287,0.0164548
161,0.0601644,0.0302684
162,0.059608,0.0285519
163,0.0590593,0.0233518
164,0.0580522,0.0309894
165,0.0576133,0.0315341
166,0.0571196,0.025895
167,0.0568061,0.0252524
168,0.0568492,0.0266161
169,0.0562731,0.039015
170,0.0560498,0.0418482
171,0.0558068,0.0370635
172,0.0555129,0.0319573
173,0.0555011,0.0305309
174,0.0555403,0.0217921
175,0.0553013,0.0162784
176,0.0552072,0.0289556
177,0.0546899,0.0138959
178,0.0544156,0.0198014
179,0.0538396,0.0166233
180,0.0540943,0.0204833
181,0.0536554,0.0345319
182,0.0538592,0.0284344
183,0.0538827,0.0250878
184,0.0544979,0.0234262
185,0.0540982,0.0261184
186,0.0540003,0.028693
187,0.053769,0.0208751
188,0.0539689,0.0291946
189,0.0541139,0.0220743
190,0.0541805,0.0321258
191,0.0546037,0.0250799
192,0.0546351,0.038725
193,0.0543804,0.0281601
194,0.0542158,0.0343007
195,0.0553796,0.0378237
196,0.055411,0.0244843
197,0.0557441,0.021796
198,0.0556814,0.0255228
199,0.0554423,0.0160629
200,0.055603,0.0131631
201,0.0557637,0.0110861
202,0.0560027,0.0140644
203,0.05623,0.0139977
204,0.0564691,0.0156319
205,0.0564808,0.0132806
206,0.0559988,0.0112546
207,0.0556971,0.0109842
208,0.0554619,0.0154516
209,0.0554267,0.0131043
210,0.0553209,0.012344
211,0.0557127,0.0162353
212,0.0555873,0.0203108
213,0.0557206,0.0181477
214,0.0553757,0.01736
215,0.0550191,0.0166429
216,0.0547801,0.021028
217,0.0543529,0.0173208
218,0.0544979,0.0181399
219,0.0546351,0.017748
220,0.0547605,0.0229129
221,0.0546939,0.0198484
222,0.0546586,0.0170583
223,0.0546782,0.0139233
224,0.0544039,0.0140604
225,0.0543804,0.016204
226,0.0545371,0.0125321
227,0.0547213,0.0115289
228,0.0546821,0.0146287
229,0.0543098,0.0165528
230,0.0544235,0.0116034
231,0.0541844,0.0111723
232,0.0541492,0.0115211
233,0.0542981,0.0144641
234,0.0543569,0.0128966
235,0.0543725,0.0147423
236,0.0543569,0.0105218
237,0.0540786,0.0119796
238,0.0536593,0.0166272
239,0.0530558,0.0207262
240,0.0522525,0.0173522
241,0.0516373,0.0123675
242,0.0514648,0.0093893
243,0.0513512,0.0100202
244,0.0513473,0.0111253
245,0.0502853,0.0236143
246,0.050348,0.0103886
247,0.050395,0.0105845
248,0.0503323,0.0190921
249,0.0504891,0.0231637
250,0.0505087,0.00985955
251,0.0505949,0.0141114
252,0.0505518,0.0194174
253,0.0505087,0.0203696
254,0.0504538,0.0110352
255,0.0502931,0.0107805
256,0.0501246,0.0106472
257,0.0498542,0.0080295
258,0.0498268,0.0105806
259,0.0498973,0.0122069
260,0.0498346,0.015961
261,0.0496504,0.0126889
262,0.049576,0.0138175
263,0.049576,0.0185278
264,0.0495094,0.016976
265,0.049525,0.0233753
266,0.0493996,0.0169054
267,0.049384,0.0230422
268,0.0493134,0.0156554
269,0.0493056,0.017407
270,0.0489529,0.0233283
271,0.0488745,0.0210515
272,0.0490744,0.023967
273,0.0490822,0.0239749
274,0.0490979,0.0206714
275,0.0490861,0.00715954
276,0.0490822,0.00634444
277,0.0490783,0.00614459
278,0.0490391,0.00583501
279,0.0489333,0.00633269
280,0.048804,0.00473776
281,0.0488197,0.00360524
282,0.0487491,0.00291946
283,0.0488275,0.00325647
284,0.0489333,0.00287636
285,0.0489137,0.00186924
286,0.048949,0.00475735
287,0.0489372,0.001736
288,0.048851,0.00735548
289,0.0489294,0.010322
290,0.0488941,0.00527071
291,0.0488941,0.0048514
292,0.0489333,0.00267258
293,0.048898,0.00260596
294,0.0488745,0.0044948
295,0.0489137,0.0127829
296,0.0492547,0.0128574
297,0.0491371,0.0158513
298,0.049192,0.0142877
299,0.0490705,0.0121363
300,0.0491449,0.0194957
301,0.049192,0.0230814
302,0.0493017,0.0330663
303,0.0491763,0.0255463
304,0.0494271,0.0214669
305,0.0495446,0.00672848
306,0.0495486,0.00757885
307,0.0498229,0.00697536
308,0.050203,0.00387955
309,0.0500658,0.00594473
310,0.0501912,0.0132728
311,0.0515785,0.00686172
312,0.0515432,0.00724183
313,0.051406,0.00929917
314,0.0519312,0.0106629
315,0.052131,0.00960483
316,0.0519939,0.00741426
317,0.0518841,0.00512571
318,0.0518724,0.00993793
319,0.0518253,0.00857029
320,0.0521663,0.0195428
321,0.0523387,0.0140565
322,0.0521545,0.0152086
323,0.0522447,0.015193
324,0.0525033,0.0101926
325,0.0528011,0.0154947
326,0.052805,0.014178
327,0.0529383,0.0121951
328,0.0528207,0.00911891
329,0.0527698,0.00512963
330,0.0528952,0.0087192
331,0.0530598,0.00805301
332,0.053095,0.00801774
333,0.0531538,0.00657565
334,0.0533497,0.00861731
335,0.0532792,0.00826854
336,0.0532361,0.00667362
337,0.0532008,0.00948727
338,0.0532792,0.0106864
339,0.0536005,0.0104434
340,0.0540865,0.00661484
341,0.0541923,0.00783748
342,0.0542902,0.00994576
343,0.0540473,0.0101731
344,0.0541805,0.0117641
345,0.0536789,0.0166782
346,0.0535653,0.0127751
347,0.0538082,0.0214042
348,0.053918,0.0142525
349,0.0533811,0.0135314
350,0.0530402,0.0121011
351,0.0524014,0.0184338
352,0.051841,0.00947943
353,0.0514805,0.00813531
354,0.0512179,0.00832732
355,0.0506105,0.00751615
356,0.0504577,0.0119796
357,0.05054,0.0152713
358,0.0504538,0.0138018
359,0.0503754,0.0107961
360,0.0504028,0.00653254
361,0.0504028,0.00435372
362,0.0503441,0.0046202
363,0.0503206,0.00407549
364,0.05025,0.00445561
365,0.0501952,0.00377375
366,0.0500698,0.00335836
367,0.0499914,0.00628958
368,0.0498738,0.00733588
369,0.0499012,0.010898
370,0.0493369,0.0174306
371,0.049525,0.0187081
372,0.0495877,0.0162628
373,0.0493644,0.0191705
374,0.0492507,0.0199268
375,0.0492703,0.0210867
376,0.0493761,0.032647
377,0.0494036,0.0156201
378,0.0493644,0.0163451
379,0.0493174,0.0166625
380,0.0493017,0.00880149
381,0.0493683,0.00624647
382,0.0494545,0.00415778
383,0.0494271,0.00310756
384,0.0494388,0.00763763
385,0.0494388,0.00573312
386,0.0494741,0.00453006
387,0.0494388,0.0065874
388,0.0494349,0.00642282
389,0.0493761,0.0064189
390,0.0492586,0.00745345
391,0.0493095,0.0064816
392,0.0493487,0.00637187
393,0.0492664,0.00676767
