Frame,QueueDensity,DynamicDensity
6,0.0582286,0.0527698
7,0.0582168,0.0603329
8,0.058064,0.0551994
9,0.0578367,0.0599881
10,0.057386,0.0563319
11,0.0575859,0.0548624
12,0.0574213,0.0568727
13,0.0568766,0.0581424
14,0.0569471,0.0598588
15,0.0567904,0.0611794
16,0.056904,0.0605054
17,0.0571509,0.0592357
18,0.0569315,0.0597765
19,0.0568844,0.0603016
20,0.056277,0.0428397
21,0.0564769,0.016831
22,0.0564965,0.0214786
23,0.0564651,0.0213767
24,0.0565631,0.0243706
25,0.0566376,0.0232773
26,0.0567042,0.0277917
27,0.0567669,0.0278035
28,0.0566924,0.0298099
29,0.0568061,0.0386936
30,0.0568413,0.0361504
31,0.0569393,0.0203579
32,0.057002,0.00445953
33,0.0570804,0.00593297
34,0.0570804,0.00287244
35,0.0571431,0.00284892
36,0.0572293,0.00195937
37,0.0571862,0.013504
38,0.0576721,0.00857812
39,0.0577309,0.00962051
40,0.0581345,0.0226072
41,0.058256,0.0296766
42,0.0582442,0.0527188
43,0.0584755,0.0497837
44,0.0588752,0.0553287
45,0.0595531,0.0490234
46,0.0594982,0.0444268
47,0.0597294,0.0442935
48,0.0597686,0.0440819
49,0.0597882,0.0399398
50,0.0598235,0.0255619
51,0.0599019,0.0185082
52,0.0600234,0.0186493
53,0.0598549,0.0134805
54,0.0600038,0.0223447
55,0.059655,0.0160747
56,0.0594355,0.0176618
57,0.0593023,0.0199621
58,0.0592083,0.0136411
59,0.0595022,0.00448696
60,0.0595218,0.0150911
61,0.0593846,0.00532557
62,0.0593533,0.00700671
63,0.0591573,0.00545097
64,0.0593141,0.00916202
65,0.059267,0.0121285
66,0.0594199,0.0106668
67,0.0593964,0.00597216
68,0.059318,0.00849975
69,0.0592631,0.0120932
70,0.0589418,0.0250329
71,0.0589104,0.0270236
72,0.0589731,0.03019
73,0.0588399,0.0338383
74,0.0589222,0.0332897
75,0.0589339,0.00491802
76,0.058789,0.00245313
77,0.0586753,0.00295865
78,0.0586283,0.00282149
79,0.0581972,0.0310051
80,0.0584559,0.0159728
81,0.0582599,0.0230226
82,0.0583579,0.0261968
83,0.0585852,0.0283443
84,0.0585538,0.0133864
85,0.0586479,0.0277917
86,0.0588869,0.00740642
87,0.0588399,0.0123911
88,0.0588164,0.0267415
89,0.0588203,0.0161609
90,0.0588085,0.0146443
91,0.0589927,0.00977726
92,0.0588517,0.00309581
93,0.058785,0.00362092
94,0.0587576,0.0015675
95,0.058256,0.00678334
96,0.0584128,0.00579582
97,0.0584519,0.0297785
98,0.058499,0.0247351
99,0.0586165,0.0230696
100,0.0585891,0.0331212
101,0.0584833,0.0217451
102,0.0585734,0.0244098
103,0.0586204,0.0268159
104,0.0585891,0.0208595
105,0.0587184,0.0257892
106,0.0587106,0.0220194
107,0.0587811,0.016784
108,0.058836,0.0146247
109,0.0587458,0.0109686
110,0.0587772,0.010659
111,0.0588556,0.0174697
112,0.0589065,0.0234811
113,0.0588752,0.0264241
114,0.0589261,0.0121128
115,0.059075,0.0216628
116,0.0591338,0.0186454
117,0.0589771,0.00910715
118,0.0588595,0.00806477
119,0.0588438,0.00833124
120,0.0587733,0.0361073
121,0.058785,0.0287871
122,0.0587223,0.0313538
123,0.0588242,0.0315851
124,0.0587302,0.0282698
125,0.0587811,0.0268943
126,0.0587184,0.0221252
127,0.0587498,0.0187825
128,0.0586714,0.0257579
129,0.0586596,0.018034
130,0.0586675,0.00859772
131,0.0586871,0.0131356
132,0.0586518,0.0113643
133,0.058691,0.0105297
134,0.0587223,0.00795896
135,0.0587263,0.00621512
136,0.0587184,0.0154986
137,0.0587419,0.0192175
138,0.0588281,0.0156201
139,0.0588164,0.0155496
140,0.0588046,0.0131552
141,0.0588085,0.0142564
142,0.0588281,0.0103416
143,0.058785,0.00967537
144,0.0588281,0.0155261
145,0.05893,0.016157
146,0.0589379,0.016396
147,0.0588477,0.01408
148,0.0588203,0.01466
149,0.0588281,0.0171131
150,0.0588007,0.0165057
