Frame,QueueDensity,DynamicDensity
6,0.0619671,0.0232852
7,0.0637893,0.0444424
8,0.0648748,0.0571666
9,0.0649061,0.0679157
10,0.0646436,0.0284187
11,0.0638598,0.058644
12,0.0632877,0.0345946
13,0.061775,0.067661
14,0.0608267,0.0587145
15,0.0602546,0.070118
16,0.0600155,0.0578876
17,0.0594042,0.0630878
18,0.0589104,0.0638872
19,0.0580013,0.0120932
20,0.0564064,0.0284305
21,0.056375,0.00612107
22,0.0561399,0.00814706
23,0.0556109,0.00922472
24,0.0555521,0.0127202
25,0.0552229,0.00501599
26,0.0549878,0.00330742
27,0.0548193,0.00554894
28,0.0547331,0.0194957
29,0.0550466,0.0350061
30,0.0550113,0.0379217
31,0.0551641,0.0201972
32,0.0551445,0.0067128
33,0.0551641,0.0069009
34,0.0550309,0.00472992
35,0.0550309,0.00384037
36,0.0551249,0.00395401
37,0.054976,0.021412
38,0.0552934,0.0126144
39,0.0553444,0.0141114
40,0.0557833,0.0259773
41,0.0558734,0.0339676
42,0.055991,0.0561947
43,0.0563397,0.0513825
44,0.0566885,0.0612499
45,0.057966,0.0505674
46,0.0580679,0.0471268
47,0.0583069,0.0492468
48,0.0584872,0.0542824
49,0.0590711,0.0392736
50,0.0592004,0.0209104
51,0.0595453,0.0180262
52,0.0597608,0.0278466
53,0.0596236,0.0231362
54,0.0598157,0.0216354
55,0.059749,0.0219018
56,0.0594826,0.0251309
57,0.059412,0.0200365
58,0.0592749,0.0156946
59,0.0594199,0.00708508
60,0.059416,0.010032
61,0.0592906,0.00645417
62,0.0592239,0.00769249
63,0.0590162,0.00660308
64,0.0590006,0.00859772
65,0.0589418,0.0127751
66,0.0591456,0.0110548
67,0.0589614,0.0100947
68,0.0588908,0.0120423
69,0.0588791,0.0134766
70,0.0585969,0.0282306
71,0.0585499,0.0269061
72,0.0586126,0.0299313
73,0.0585029,0.0336189
74,0.0585813,0.0340264
75,0.0585342,0.0069205
76,0.0583892,0.00313499
77,0.0583344,0.00316634
