Frame,QueueDensity,DynamicDensity
6,0.0338187,0.0329723
7,0.033274,0.0435764
8,0.0320514,0.0368675
9,0.0316164,0.0367617
10,0.0311814,0.0423067
11,0.0308287,0.0416484
12,0.03048,0.0406765
13,0.0299588,0.0366285
14,0.0296139,0.0366167
15,0.0293553,0.03347
16,0.0291946,0.0337874
17,0.029367,0.0345241
18,0.0292142,0.0344183
19,0.0290849,0.0351942
20,0.0286264,0.0673749
21,0.0287283,0.0663364
22,0.0287714,0.0297589
23,0.0323179,0.00473776
24,0.0344261,0.00562339
25,0.0388308,0.00707725
26,0.0429416,0.00840962
27,0.0449205,0.00981645
28,0.0486943,0.0107805
29,0.0525542,0.0172307
30,0.0542589,0.0175991
31,0.057535,0.0228698
32,0.0600194,0.025319
33,0.0615948,0.0241943
34,0.0641576,0.020546
35,0.0660269,0.0288145
36,0.0672221,0.0303898
37,0.068578,0.0348415
38,0.0707685,0.0379922
39,0.0720578,0.0303938
40,0.0739623,0.0389444
41,0.0745815,0.0400378
42,0.0748675,0.0433138
43,0.0756905,0.040849
44,0.0761842,0.0367617
45,0.0778184,0.0422088
46,0.0774539,0.0436156
47,0.0776812,0.0406373
48,0.0776342,0.0413192
49,0.0785786,0.0421931
50,0.0786883,0.0335013
51,0.0794564,0.0384233
52,0.0795191,0.0358055
53,0.0794486,0.0374201
54,0.0793545,0.0442387
55,0.080056,0.0448539
56,0.0797621,0.0452262
57,0.0800599,0.044317
58,0.081165,0.0432355
59,0.0809925,0.044172
60,0.081067,0.0386192
61,0.081792,0.0450028
62,0.0819017,0.0460021
63,0.0821682,0.0427182
64,0.0831283,0.040218
65,0.0836063,0.0412565
66,0.0839943,0.044078
67,0.0840766,0.0434157
68,0.0842373,0.0436979
69,0.0844763,0.0292064
70,0.0843862,0.0389209
71,0.0848799,0.0320867
72,0.0855853,0.0186689
73,0.0865415,0.0200248
74,0.0874271,0.0207889
75,0.0879836,0.0170191
76,0.0893865,0.0156789
77,0.0906405,0.0188766
78,0.0909422,0.0199386
79,0.0915614,0.0198563
80,0.0920551,0.0212082
81,0.0922707,0.0213571
82,0.0922511,0.0219136
83,0.0927684,0.0236849
84,0.0927644,0.0209378
85,0.0931485,0.0281483
86,0.0930544,0.0255855
87,0.0935521,0.0273842
88,0.0935756,0.0278583
89,0.0939087,0.0279249
90,0.0937872,0.0280425
91,0.0943437,0.0300293
92,0.0939009,0.0305387
93,0.0937206,0.029853
94,0.0936736,0.0289791
95,0.0919376,0.0312402
96,0.0922276,0.0315537
97,0.0919454,0.0321964
98,0.091867,0.0295238
99,0.0919493,0.0297432
100,0.0920747,0.0204558
101,0.0920904,0.0181085
102,0.0921962,0.0370243
103,0.0921296,0.0466565
104,0.0918906,0.0529775
105,0.0919023,0.0437567
106,0.0918592,0.0316987
107,0.0918083,0.0244725
108,0.0917299,0.0220782
109,0.0916437,0.0198092
110,0.0916907,0.0212748
111,0.0915731,0.0197622
112,0.0920473,0.0158121
113,0.0939087,0.0228854
114,0.0946337,0.0230775
115,0.0966832,0.0260322
116,0.098235,0.0219724
117,0.0987444,0.0195075
118,0.0995203,0.0128221
119,0.100218,0.00993401
120,0.100085,0.0111841
121,0.100622,0.0104866
122,0.100833,0.0111488
123,0.101029,0.0115172
124,0.101554,0.0157573
125,0.102146,0.0149343
126,0.102753,0.0138606
127,0.103659,0.0125948
128,0.10465,0.0182457
129,0.104905,0.0200091
130,0.105598,0.0240728
131,0.10621,0.0292025
132,0.106331,0.0316634
133,0.107613,0.0250682
134,0.108733,0.0267964
135,0.108863,0.0300881
136,0.110046,0.0364051
137,0.111739,0.0370674
138,0.112515,0.0370399
139,0.113604,0.0349513
140,0.11451,0.0355469
141,0.114596,0.0338736
142,0.11574,0.0361151
143,0.116316,0.0360681
144,0.116684,0.0355587
145,0.118248,0.0328586
146,0.119028,0.0383762
147,0.119294,0.0382156
148,0.119408,0.035974
149,0.119827,0.0378041
150,0.119812,0.0335405
151,0.120184,0.0149226
152,0.120286,0.0200561
153,0.120015,0.0150362
154,0.119874,0.0216824
155,0.119961,0.0171915
156,0.119718,0.0193272
157,0.119063,0.0183867
158,0.119428,0.0191078
159,0.119694,0.0179909
160,0.119957,0.0139625
161,0.120247,0.0168467
162,0.12016,0.0174893
163,0.120556,0.0149931
164,0.120458,0.0157573
165,0.120329,0.0195388
166,0.120556,0.02064
167,0.120811,0.0193703
168,0.120834,0.0219293
169,0.120478,0.0286773
170,0.11971,0.0321454
171,0.120015,0.0354058
172,0.120348,0.0368558
173,0.120333,0.0361621
174,0.12047,0.0361112
175,0.121348,0.0291633
176,0.121446,0.0319495
177,0.121642,0.0287832
178,0.122163,0.0277133
179,0.122606,0.0334856
180,0.122802,0.0356801
181,0.123237,0.0376904
182,0.123499,0.037083
183,0.12373,0.0330311
184,0.124036,0.030672
185,0.124134,0.0338187
186,0.124342,0.0346182
187,0.124244,0.0316517
188,0.124361,0.0364286
189,0.12471,0.0332152
190,0.124808,0.0329958
191,0.125576,0.040461
192,0.125831,0.0341244
193,0.12607,0.0334543
194,0.126328,0.0348494
195,0.128064,0.0414093
196,0.128374,0.0337286
197,0.128519,0.0331878
198,0.128633,0.00693225
199,0.128821,0.00797464
200,0.129009,0.00732021
201,0.129338,0.00820584
202,0.129785,0.00625431
203,0.130235,0.00925998
204,0.130584,0.010608
205,0.130772,0.0117484
206,0.130647,0.0101143
207,0.130627,0.0098478
208,0.130635,0.00992225
209,0.13058,0.00869961
210,0.130784,0.00978118
211,0.131121,0.00966362
212,0.131152,0.0115916
213,0.131199,0.0144876
214,0.130866,0.0125008
215,0.130757,0.0105101
216,0.130588,0.010804
217,0.130365,0.00903662
218,0.130271,0.0089073
219,0.130251,0.0125948
220,0.129569,0.0255619
221,0.129679,0.020303
222,0.129561,0.0188962
223,0.129495,0.0164117
224,0.12951,0.0142877
225,0.129428,0.0156671
226,0.129522,0.0150362
227,0.129655,0.0148638
228,0.129581,0.0149931
229,0.129334,0.0179831
230,0.129126,0.0156515
231,0.128938,0.0146483
232,0.128825,0.0163803
233,0.129017,0.0162393
234,0.12922,0.0163137
235,0.129217,0.0172385
236,0.129075,0.0105688
237,0.128833,0.0141623
238,0.128433,0.0108628
239,0.127818,0.0122421
240,0.127069,0.01225
241,0.126144,0.0096597
242,0.125941,0.00707333
243,0.125807,0.00992617
244,0.125854,0.00737115
245,0.125,0.0177793
246,0.124843,0.0165214
247,0.124722,0.011768
248,0.124502,0.017795
249,0.124416,0.0178264
250,0.124389,0.00281366
251,0.124334,0.00300567
252,0.124185,0.00536868
253,0.124201,0.00288419
254,0.124224,0.00318202
255,0.124134,0.0170387
256,0.123965,0.0202403
257,0.12386,0.0221957
258,0.123777,0.0175951
259,0.123707,0.0244373
260,0.12375,0.0162706
261,0.123707,0.0105375
262,0.123613,0.0135393
263,0.123589,0.0114976
264,0.123617,0.0120109
265,0.123628,0.00778654
266,0.123444,0.00617985
267,0.123468,0.00459276
268,0.123511,0.00339755
269,0.12353,0.0094089
270,0.12328,0.0218156
271,0.123338,0.018857
272,0.12337,0.0188727
273,0.12335,0.0310208
274,0.123448,0.0158709
275,0.123389,0.00977334
276,0.123205,0.0131866
277,0.123178,0.00594081
278,0.123103,0.00387955
279,0.123068,0.00812355
280,0.122982,0.0106355
281,0.122892,0.00978902
282,0.122798,0.0149382
283,0.122794,0.0269766
284,0.123256,0.00389131
285,0.123264,0.0040559
286,0.123746,0.00278231
287,0.123907,0.00496505
288,0.123754,0.0043067
289,0.123636,0.00564299
290,0.123668,0.00626999
291,0.12364,0.00739075
292,0.123715,0.00679118
293,0.123722,0.0101848
294,0.123785,0.0180419
295,0.123585,0.0123911
296,0.123593,0.0110391
297,0.12364,0.0115877
298,0.123589,0.0111802
299,0.123636,0.00975766
300,0.123711,0.0101809
301,0.123766,0.0111684
302,0.123789,0.0120109
303,0.123836,0.0263065
304,0.124204,0.0262791
305,0.124404,0.00973415
306,0.124451,0.00875839
307,0.124659,0.0130141
308,0.125188,0.00850367
309,0.12489,0.00667362
310,0.12482,0.0149265
311,0.125968,0.0139468
312,0.125811,0.0165136
313,0.124933,0.0196995
314,0.126383,0.0229481
315,0.126905,0.0178224
316,0.127249,0.0197936
317,0.127018,0.0170935
318,0.126983,0.0221174
319,0.126689,0.0179439
320,0.127771,0.0378159
321,0.127935,0.0240885
322,0.127696,0.0274743
323,0.127869,0.0289164
324,0.12817,0.0119169
325,0.128652,0.0171288
326,0.128848,0.019821
327,0.12875,0.0178342
328,0.128754,0.0226346
329,0.128676,0.0223211
330,0.128703,0.0223525
331,0.128672,0.019484
332,0.128354,0.0197073
333,0.128272,0.0175168
334,0.128519,0.019002
335,0.128272,0.0168192
336,0.128358,0.0119012
337,0.128319,0.00848016
338,0.128386,0.0114819
339,0.128625,0.0114349
340,0.128927,0.00913459
341,0.129079,0.0130024
342,0.129248,0.0152047
343,0.128978,0.014997
344,0.128919,0.0127555
345,0.12915,0.0104474
346,0.129252,0.0136764
347,0.129487,0.0116426
348,0.129479,0.00855853
349,0.128895,0.00810788
350,0.128386,0.0113957
351,0.127818,0.0090954
352,0.12723,0.0106903
353,0.126826,0.00891514
354,0.126716,0.0082803
355,0.126364,0.0095147
356,0.126011,0.00640322
357,0.125991,0.012732
358,0.126003,0.00726143
359,0.125999,0.0051022
360,0.12598,0.00448696
361,0.126019,0.00314675
362,0.125917,0.00358957
363,0.125917,0.00898175
364,0.12585,0.0100281
365,0.125815,0.00306054
366,0.125709,0.00493761
367,0.125721,0.00395009
368,0.125462,0.00205342
369,0.125345,0.00715954
370,0.124941,0.0395048
371,0.124969,0.0292142
372,0.12502,0.0309894
373,0.125027,0.0302213
374,0.124992,0.0297119
375,0.124926,0.0468995
376,0.124906,0.0228227
377,0.12482,0.0234497
378,0.124945,0.0128417
379,0.124828,0.00935403
