Frame,QueueDensity,DynamicDensity
6,0.0217333,0.018665
7,0.0211808,0.0166546
8,0.0209731,0.0161178
9,0.0208438,0.0217255
10,0.0203226,0.0178851
11,0.0203383,0.0181046
12,0.0201776,0.0254718
13,0.0200248,0.025417
14,0.0199072,0.0234811
15,0.0197113,0.0236496
16,0.0198132,0.0260518
17,0.0198406,0.0252367
18,0.0197544,0.0241316
19,0.019723,0.0237084
20,0.0194487,0.0238259
21,0.0194526,0.00955389
22,0.0194957,0.0189785
23,0.0195349,0.015914
24,0.0195859,0.012395
25,0.0196368,0.0172072
26,0.0196486,0.017215
27,0.0196329,0.0200287
28,0.0196799,0.0148285
29,0.0196721,0.00897784
30,0.0196995,0.00918553
31,0.019774,0.00617594
32,0.0198523,0.00283717
33,0.0198994,0.00288419
34,0.0198759,0.00162236
35,0.0198798,0.000987523
36,0.0198798,0.00166938
37,0.0198994,0.00335444
38,0.0199973,0.00125792
39,0.0200522,0.00277839
40,0.0201267,0.00888379
41,0.0200796,0.0141467
42,0.0200483,0.0207928
43,0.0200796,0.0203108
44,0.0200835,0.0241394
45,0.0206165,0.0258833
46,0.0205616,0.032651
47,0.0205303,0.0274429
48,0.0204558,0.0269805
49,0.0204402,0.0186023
50,0.0204833,0.0222153
51,0.0204833,0.023246
52,0.0204597,0.0224779
53,0.0204284,0.0180889
54,0.0204989,0.0185121
55,0.0204127,0.0162118
56,0.0202716,0.0168388
57,0.0202912,0.0198132
58,0.0202834,0.016929
59,0.0203226,0.0190216
60,0.0203853,0.0135863
61,0.0202129,0.00368754
62,0.020256,0.0049768
63,0.0201776,0.00411076
64,0.0201462,0.00549407
65,0.0202207,0.0084684
66,0.020303,0.0191744
67,0.020303,0.0150127
68,0.0202873,0.0130925
69,0.0202834,0.00757101
70,0.019966,0.0239396
71,0.0200052,0.0262556
72,0.0200287,0.0252955
73,0.0200718,0.0282149
74,0.0200679,0.0321337
75,0.0200248,0.00253543
76,0.020064,0.00125008
77,0.0200287,0.00171641
78,0.0200013,0.00155966
79,0.0198915,0.0112938
80,0.0199503,0.007234
81,0.0198367,0.0116347
82,0.0198523,0.0250368
83,0.0199229,0.0139781
84,0.0198837,0.00777086
