Frame,QueueDensity,DynamicDensity
6,0.0869843,0.0570843
7,0.09425349999999999,0.0918827
8,0.0999357,0.0926391
9,0.10308239999999999,0.09599740000000001
10,0.1067269,0.0771639
11,0.1089724,0.0917769
12,0.10987759999999999,0.0800521
13,0.1115274,0.1164649
14,0.1133261,0.1168529
15,0.1134632,0.1231543
16,0.1151209,0.1162181
17,0.1165669,0.1262422
18,0.1169509,0.1112453
19,0.1176014,0.1095954
20,0.1173467,0.1020871
21,0.1179776,0.0767995
22,0.11882010000000001,0.0961149
23,0.1190239,0.09727100000000001
24,0.11867520000000001,0.0919258
25,0.12059149999999999,0.0738135
26,0.12312290000000001,0.09684390000000001
27,0.124181,0.0816038
28,0.1268457,0.10595099999999999
29,0.13079970000000002,0.1297025
30,0.1309604,0.12259
31,0.1319558,0.08624363
32,0.1325827,0.08819518999999999
33,0.1329707,0.08692546
34,0.1332372,0.08454297
35,0.1331078,0.09022504
36,0.1339504,0.10306683
37,0.1335585,0.117343
38,0.13449509999999998,0.12171239
39,0.13510250000000001,0.07446391
40,0.1351848,0.12079909999999999
41,0.1360547,0.1211988
42,0.1367444,0.1384844
43,0.1376184,0.13345669999999998
44,0.1381905,0.1361018
45,0.1394249,0.1377242
46,0.1393386,0.1396405
47,0.1403929,0.14792470000000002
48,0.1402909,0.1612483
49,0.141588,0.1501113
50,0.1421876,0.1221315
51,0.1432927,0.1205444
52,0.1433593,0.12046599999999999
53,0.14403339999999998,0.1216887
54,0.14439,0.1282133
55,0.1448797,0.1186517
56,0.1449973,0.1195255
57,0.14505610000000002,0.1186282
58,0.1456714,0.1085883
59,0.1458085,0.09616981
60,0.1461337,0.1079495
61,0.1470899,0.0992225
62,0.1477091,0.10669553999999999
63,0.14784239999999998,0.10125632000000001
64,0.1493942,0.1085961
65,0.1498527,0.1069856
66,0.150707,0.0692441
67,0.1514397,0.0521584
68,0.1519453,0.0991128
69,0.1523293,0.07344110000000001
70,0.150848,0.126156
71,0.1512517,0.1253213
72,0.1520001,0.110148
73,0.1525605,0.10752239999999999
74,0.1520276,0.10423070000000001
75,0.1517963,0.05771132
76,0.1512751,0.03808628
77,0.15014660000000002,0.05780926
78,0.1499232,0.05144521
79,0.14901799999999998,0.0636756
80,0.1501191,0.0639617
81,0.1503699,0.0777948
82,0.1511106,0.0656115
83,0.1526624,0.0641028
84,0.154614,0.05097889
85,0.1608408,0.07268877
86,0.1673614,0.07054513999999999
87,0.1706381,0.07606281
88,0.1773113,0.06383634
89,0.1837769,0.09042104
90,0.1862694,0.0826031
91,0.1923435,0.09499423000000001
92,0.1976295,0.09957916
93,0.19915470000000002,0.10265141
94,0.1999499,0.10961546
95,0.19896219999999998,0.1266498
96,0.20051010000000002,0.1073853
97,0.201682,0.12806866
98,0.20289239999999997,0.1236092
99,0.2034845,0.11155899
100,0.2046053,0.08055759
101,0.2060823,0.0763214
102,0.2065451,0.0791742
103,0.2079089,0.07627434
104,0.2076578,0.08584781000000001
105,0.207654,0.09365401000000001
106,0.20693699999999998,0.10260833999999999
