Frame,QueueDensity,DynamicDensity
6,0.0771443,0.1003158
7,0.0813099,0.0966597
8,0.0860869,0.1039838
9,0.0891631,0.0499483
10,0.0921453,0.10569239999999999
11,0.0949237,0.12064630000000001
12,0.09548799999999999,0.1172919
13,0.0971887,0.1275471
14,0.09919900000000001,0.1172527
15,0.0995752,0.126062
16,0.1008449,0.1271239
17,0.1022439,0.1283506
18,0.10294919999999999,0.1124757
19,0.103878,0.1085883
20,0.1038819,0.1131576
21,0.1043326,0.09764719999999999
22,0.10530439999999999,0.1160339
23,0.1057394,0.0916006
24,0.1058178,0.07353906
25,0.1077026,0.07107815
26,0.1102851,0.07727361999999999
27,0.1116841,0.07475388
28,0.1144586,0.0654547
29,0.11803240000000001,0.085746
30,0.1182872,0.06874250000000001
31,0.11967839999999999,0.0712662
32,0.12066189999999999,0.09228639999999999
33,0.1208853,0.0942379
34,0.1212733,0.1140236
35,0.1212811,0.10903499999999999
36,0.1221119,0.1092349
37,0.12222549999999999,0.11116680000000001
38,0.1230367,0.1093211
39,0.12357749999999999,0.11012830000000001
40,0.1234404,0.1191376
41,0.12465119999999999,0.1134162
42,0.1250783,0.1171586
43,0.1256622,0.1127774
44,0.1261952,0.11588899999999999
45,0.1273512,0.11416860000000001
46,0.1270882,0.12463559999999999
47,0.1276764,0.1170215
48,0.1277623,0.1159242
49,0.1288049,0.1089214
50,0.1288675,0.1056963
51,0.1299615,0.1001474
52,0.1301534,0.09742769999999999
53,0.1303217,0.0968635
54,0.1305213,0.0862672
55,0.1311994,0.0789862
56,0.1308824,0.0842568
57,0.1308933,0.0816195
58,0.13122319999999998,0.0748715
59,0.1316225,0.0766193
60,0.1319161,0.0876504
61,0.1329862,0.0813295
62,0.1339076,0.0712113
63,0.13411109999999998,0.0762077
64,0.13540441,0.0837004
65,0.13631311999999998,0.0705099
66,0.13744216,0.05996459999999999
67,0.13839057000000002,0.047048400000000004
68,0.13893460000000002,0.039979
69,0.13946768,0.038529100000000004
70,0.1384568,0.039661550000000004
71,0.13947165,0.04050798
72,0.14054158,0.04193839
73,0.14179134000000002,0.04296898
74,0.14286168,0.0467937
75,0.143124,0.04249878
76,0.14367653,0.0383214
77,0.14314737300000002,0.04263586
78,0.14346141099999998,0.04147992
79,0.143681093,0.04230285
80,0.14545174,0.04789089
81,0.14639241,0.04528501
82,0.14793981,0.0510103
83,0.14956666999999998,0.05077511
84,0.15165554,0.054164859999999995
85,0.1578939,0.0747421
86,0.1639521,0.0743229
87,0.1670163,0.0848838
88,0.1733381,0.0876897
89,0.1794859,0.0958446
90,0.18179410000000001,0.09802340000000001
91,0.1872726,0.1008096
92,0.1918812,0.1034195
93,0.1934525,0.09272910000000001
94,0.193531,0.109713
95,0.192712,0.1140275
96,0.1941263,0.1136357
97,0.194938,0.127069
98,0.1957252,0.1114372
99,0.1966701,0.096597
100,0.1971438,0.0820428
101,0.19840549999999998,0.07077249999999999
102,0.1988839,0.0897627
103,0.1999264,0.0932935
104,0.19948700000000003,0.0888849
105,0.1993701,0.1087098
106,0.1984213,0.11967449999999999
107,0.1988881,0.12099109999999999
108,0.199566,0.11775820000000001
109,0.2026263,0.1102616
110,0.2065414,0.1107593
111,0.2085865,0.08756040000000001
112,0.21301540000000002,0.0867766
113,0.2166164,0.0925999
114,0.21878770000000003,0.0945357
115,0.22092649999999997,0.1087764
116,0.223815,0.1051085
117,0.22541339999999999,0.1046852
118,0.2277652,0.11221310000000001
119,0.22810160000000002,0.1012681
120,0.22663290000000003,0.1284015
121,0.22664420000000002,0.1315835
122,0.2267458,0.1298357
123,0.2263657,0.1395938
124,0.2274087,0.1410824
125,0.2278238,0.1350673
126,0.22858,0.1329001
127,0.2297632,0.1396092
128,0.2315817,0.1382297
129,0.23265599999999997,0.1293537
130,0.23383120000000002,0.1332881
131,0.2344738,0.14007150000000002
132,0.23474460000000003,0.1373518
133,0.2360296,0.1225783
134,0.2366217,0.129342
135,0.2376596,0.1343932
136,0.23947,0.14287339999999998
137,0.2415198,0.1378809
138,0.2425658,0.1457262
139,0.2436088,0.14740350000000002
140,0.24530960000000002,0.1414234
141,0.244651,0.15407310000000002
142,0.2447648,0.1521491
143,0.2446669,0.1515103
144,0.2449405,0.1526506
145,0.2447214,0.1458751
146,0.2434438,0.1480265
147,0.2432632,0.143422
148,0.24095509999999998,0.1362036
149,0.2397682,0.1390644
150,0.2385374,0.1238714
151,0.2375622,0.12001919999999999
152,0.23580620000000002,0.10058629999999999
153,0.23528870000000002,0.1096111
154,0.23424640000000002,0.1060412
155,0.2329378,0.10501830000000001
156,0.2322834,0.1061822
157,0.230324,0.105806
158,0.2290068,0.1023496
159,0.2281999,0.1026083
160,0.22725990000000001,0.0898606
161,0.2265936,0.1010212
162,0.2254959,0.09804689999999999
163,0.22456779999999998,0.0919219
164,0.2230116,0.0943437
165,0.22285100000000002,0.0920512
166,0.22247899999999998,0.1022713
167,0.2221223,0.0998456
168,0.2220201,0.0919885
169,0.22094999999999998,0.0946611
170,0.22114250000000002,0.1008723
171,0.22072719999999998,0.1035998
172,0.2198376,0.100069
173,0.2191834,0.1032157
174,0.21909640000000002,0.09926560000000001
175,0.219175,0.056904
176,0.2190654,0.05937677
177,0.2183761,0.040073023
178,0.2179138,0.0846526
179,0.21792920000000002,0.0869882
180,0.21837969999999998,0.0933523
181,0.2183753,0.0937206
182,0.2178583,0.0918318
183,0.21794070000000001,0.0805418
184,0.21817999999999999,0.0786844
185,0.217525,0.0787315
186,0.2172078,0.0797032
187,0.21611070000000002,0.0750007
188,0.2156364,0.0754161
189,0.2159191,0.06899330000000001
190,0.21610659999999998,0.0723203
191,0.2160955,0.0684134
192,0.21601320000000002,0.0678961
193,0.2153622,0.0670183
194,0.2155071,0.0625549
195,0.2167735,0.08255219999999999
196,0.21727839999999998,0.06644610000000001
197,0.2174314,0.0836729
198,0.2176118,0.0746872
199,0.217443,0.0727005
200,0.2173019,0.0459002
201,0.217255,0.054286299999999996
202,0.2172978,0.0465468
203,0.2175099,0.034167499999999996
204,0.2178505,0.0308601
205,0.217913,0.0299117
206,0.2174824,0.0241864
207,0.2173963,0.024065
208,0.2171179,0.0251583
209,0.2170238,0.0223212
210,0.2170628,0.0299901
211,0.2173722,0.0347357
212,0.2175609,0.05238570000000001
213,0.21745119999999998,0.040002499999999996
214,0.21707120000000002,0.038885699999999995
215,0.2168629,0.0502618
216,0.2166275,0.0410998
217,0.216275,0.0500658
218,0.21637699999999999,0.0340774
219,0.2164795,0.0395675
220,0.21668300000000001,0.0675081
221,0.217063,0.062476500000000004
222,0.2167772,0.0624608
223,0.2166278,0.056281
224,0.21644819999999998,0.047420699999999996
225,0.2162005,0.0702865
226,0.2161457,0.068045
227,0.2163693,0.0592788
228,0.216334,0.0535848
229,0.2160791,0.0494115
230,0.21611039999999998,0.042185200000000006
231,0.2161191,0.0561438
232,0.2160167,0.0546155
233,0.2164012,0.0425223
234,0.216628,0.0556226
235,0.21684309999999998,0.0545528
236,0.2170163,0.0639069
237,0.2167339,0.058495
238,0.216213,0.0558969
239,0.21537030000000001,0.0455671
240,0.21446110000000002,0.0575232
241,0.2146846,0.045743400000000004
242,0.2156998,0.02910448
243,0.215578,0.021286569999999998
244,0.2162084,0.02022069
245,0.21432379999999998,0.040750999999999996
246,0.2145475,0.0277878
247,0.2148367,0.025777500000000002
248,0.2148728,0.01573766
249,0.2144298,0.0133825
250,0.2141675,0.0482867
251,0.214328,0.0376042
252,0.2141195,0.0385879
253,0.21367719999999998,0.036730399999999996
254,0.2135165,0.04409371
255,0.2136738,0.05353002
256,0.2136845,0.06073658
257,0.21383390000000002,0.05211536
258,0.2137473,0.04704444
259,0.2139594,0.06635214
260,0.214057,0.04494008
261,0.2139048,0.04874915
262,0.21363400000000002,0.0333916
263,0.21394810000000003,0.034626000000000004
264,0.2141237,0.0441328
265,0.2141596,0.0499091
266,0.2141904,0.042675
267,0.2140926,0.0436587
268,0.2139709,0.044873500000000004
269,0.2140495,0.0387015
270,0.2128973,0.0539963
271,0.2129209,0.0610657
272,0.212615,0.0519743
273,0.2127019,0.0671712
274,0.21296,0.0649884
275,0.213289,0.0275096
276,0.2133052,0.0499248
277,0.2126583,0.0407392
278,0.2120627,0.0032172819999999997
279,0.21146340000000002,0.00699495
280,0.2116037,0.00444386
281,0.2120899,0.00640323
282,0.2123882,0.011176249999999999
283,0.212905,0.01175231
284,0.2137985,0.01312387
285,0.21375159999999999,0.015835659999999998
286,0.2145001,0.010474790000000001
287,0.2145624,0.01646654
288,0.21383439999999998,0.01110963
289,0.2131128,0.01495779
290,0.2117965,0.01812806
291,0.2115339,0.021729449999999997
292,0.2108318,0.026251629999999998
293,0.21009909999999998,0.01946043
