Frame,QueueDensity,DynamicDensity
6,0.0826384,0.07773611
7,0.09013099999999999,0.0916202
8,0.0960405,0.0977765
9,0.0993754,0.10730289999999999
10,0.10327839999999999,0.0920199
11,0.1057002,0.0394657
12,0.1065036,0.10612339999999999
13,0.1085727,0.10736570000000001
14,0.1102851,0.11998410000000001
15,0.1103243,0.12241749999999998
16,0.1124287,0.0882109
17,0.1132948,0.0667754
18,0.1141412,0.0598235
19,0.1146075,0.0587733
20,0.1144821,0.0714935
21,0.1149876,0.05592436
22,0.1157479,0.0693578
23,0.11619850000000001,0.071517
24,0.1158889,0.06452211000000001
25,0.1180638,0.05038717
26,0.1209755,0.06532544
27,0.1223157,0.05516022
28,0.12556040000000002,0.0849544
29,0.12967900000000002,0.1288991
30,0.1299023,0.110003
31,0.13107010000000002,0.1052731
32,0.1321164,0.08700785
33,0.1324025,0.08085534
34,0.1325632,0.09648328
35,0.1325397,0.07846106000000001
36,0.1333783,0.09847405000000001
37,0.1331823,0.1275241
38,0.1339621,0.1260975
39,0.1346166,0.0731355
40,0.1346871,0.121767
41,0.13575299999999998,0.1268457
42,0.1360861,0.1547276
43,0.1371246,0.1419878
44,0.13772020000000001,0.1514201
45,0.1394915,0.14444479999999998
46,0.13930340000000002,0.1450757
47,0.1398207,0.160112
48,0.13993429999999998,0.1726127
49,0.1410237,0.1536499
50,0.1416469,0.12208050000000001
51,0.1427715,0.1287698
52,0.1429086,0.1336408
53,0.1434141,0.1419052
54,0.1439392,0.1359842
55,0.1441901,0.1325553
56,0.144049,0.1316736
57,0.1440608,0.1170018
58,0.1444604,0.1094544
59,0.1442684,0.0994067
60,0.1446956,0.1041484
61,0.1457302,0.102722
62,0.1466354,0.09366971
63,0.1467804,0.09539388
64,0.14804219999999998,0.1024946
65,0.1482381,0.1090312
66,0.1492766,0.0553875
67,0.1498644,0.0663443
68,0.1502445,0.0961659
69,0.1507932,0.0627743
70,0.1495587,0.1155989
71,0.1500564,0.1094348
72,0.15079710000000002,0.1085804
73,0.15164350000000001,0.1126403
74,0.1514789,0.1020205
75,0.15092640000000002,0.04861202
76,0.150366,0.041562150000000006
77,0.1492413,0.04395648
78,0.1489514,0.0494388
79,0.1482695,0.0945945
80,0.1494255,0.073492
81,0.1496019,0.0745305
82,0.1502915,0.0882932
83,0.15137319999999999,0.077305
84,0.1534501,0.05422757
85,0.1604293,0.0868902
86,0.1674083,0.06985936
87,0.1710331,0.08048698
88,0.17867159999999999,0.0649688
89,0.186324,0.0951
90,0.1893968,0.08513860000000001
91,0.1966507,0.09370104
92,0.20230140000000002,0.10576686
93,0.2038063,0.09749046
94,0.204891,0.12500361
95,0.2045383,0.1278446
96,0.2060476,0.12117525999999999
97,0.2069876,0.13007035
98,0.20850059999999998,0.12877729999999998
99,0.20901779999999998,0.10268278
100,0.21009509999999998,0.07847282
101,0.2115261,0.07467555000000001
102,0.21204279999999998,0.08188208
103,0.21320699999999998,0.08234846
104,0.21298319999999998,0.08513074999999999
105,0.2129409,0.09315633
106,0.2122467,0.10919166999999999
107,0.21307779999999998,0.10150715
108,0.21433980000000002,0.11084171
109,0.2173373,0.0965656
110,0.2223731,0.11512040000000001
111,0.2248847,0.0916554
112,0.2298189,0.0751144
113,0.2343175,0.0950844
114,0.23639,0.07973069999999999
115,0.23896080000000003,0.0849073
116,0.2422175,0.0991402
117,0.24365959999999998,0.10687579999999999
118,0.24677510000000002,0.111351
119,0.2472416,0.0980743
120,0.24580349999999998,0.1237578
121,0.2470221,0.1410553
122,0.2468924,0.14304139999999999
123,0.2465163,0.14951609999999999
124,0.24717850000000002,0.15996729999999998
125,0.24745689999999998,0.1480931
126,0.2477822,0.14294400000000002
127,0.2489772,0.1161162
128,0.250153,0.1432298
129,0.2511601,0.1141529
130,0.2519907,0.13432270000000002
131,0.2522339,0.1289463
132,0.2525507,0.1122641
133,0.2534207,0.0972553
134,0.2544594,0.1261053
135,0.2555062,0.1302863
136,0.2577555,0.12873880000000001
137,0.2591897,0.1306191
138,0.260514,0.1333239
139,0.2616428,0.14212131
140,0.26301,0.12894231
141,0.263034,0.1395146
142,0.26260700000000003,0.1359527
143,0.2626379,0.13508712
144,0.26304950000000005,0.13775967
145,0.2621952,0.1376259
146,0.2605725,0.1305488
147,0.2604547,0.1016678
148,0.2584131,0.13592908
149,0.2569087,0.13688973999999998
150,0.255753,0.0354528
151,0.2547259,0.07558859000000001
152,0.2533234,0.0637462
153,0.25246840000000004,0.07762242
154,0.2513476,0.08540112
155,0.2498944,0.07381338
156,0.2493806,0.0815333
157,0.24728830000000002,0.07732066
158,0.24594,0.08415890999999999
159,0.24549690000000002,0.09209043
160,0.24418459999999997,0.08692941
161,0.24338929999999998,0.09091476999999999
162,0.2425035,0.09756490000000001
163,0.24113980000000002,0.09307796
164,0.2397882,0.09387737
165,0.2393841,0.09238036
166,0.2389174,0.09293688
167,0.2386979,0.0949472
168,0.2383691,0.09171808000000001
169,0.23721710000000001,0.09842310000000001
170,0.2370059,0.1150973
171,0.236958,0.1070169
172,0.2361901,0.1129812
173,0.23545329999999998,0.11149210000000001
174,0.23565740000000002,0.1138551
175,0.2355987,0.0922354
176,0.2354811,0.0969928
177,0.23500310000000002,0.0906562
178,0.23435290000000003,0.09111852
179,0.2344348,0.09469639
180,0.2345915,0.09831725
181,0.2346541,0.09779608
182,0.2345636,0.09564075999999999
183,0.2343921,0.0939048
184,0.2344738,0.1046892
185,0.23346699999999998,0.1020519
186,0.2332312,0.10928199999999999
187,0.2321702,0.104219
188,0.2317587,0.1063978
189,0.2318715,0.1086511
190,0.2319463,0.1006568
191,0.2319894,0.0827481
192,0.231923,0.0838023
193,0.2312767,0.0795152
194,0.2312767,0.0723596
195,0.2329927,0.056774700000000004
196,0.23332229999999998,0.0741465
197,0.23361159999999997,0.0810082
198,0.2337958,0.057256699999999994
199,0.23323950000000002,0.0544587
200,0.23349799999999998,0.028857599999999997
201,0.23343979999999998,0.01959758
202,0.23373359999999999,0.02205468
203,0.233941,0.0183946
204,0.2341641,0.0144641
205,0.23420739999999998,0.01595317
206,0.2338471,0.01609821
207,0.2334042,0.01817119
208,0.2332784,0.0131513
209,0.2332042,0.01065114
210,0.23336059999999997,0.01059627
211,0.2336784,0.01084316
212,0.2337334,0.01606687
213,0.23367860000000001,0.017551999999999998
214,0.2332942,0.01713665
215,0.2331453,0.01425243
216,0.2329063,0.01564361
217,0.2326286,0.014589439999999999
218,0.23260830000000002,0.012806439999999999
219,0.23290260000000002,0.01711317
220,0.2327693,0.050011
221,0.2328943,0.0432825
222,0.232816,0.0560694
223,0.23265999999999998,0.048776599999999996
224,0.2324562,0.05090049000000001
225,0.23216209999999998,0.03442219
226,0.232154,0.024158989999999998
227,0.23240850000000002,0.02607139
228,0.2323069,0.0390581
229,0.23200900000000002,0.040378700000000003
230,0.23214629999999997,0.02103187
231,0.2320563,0.01792042
232,0.2319269,0.0141349
233,0.2323504,0.01523215
234,0.232401,0.01694856
235,0.2327885,0.01688978
236,0.2327966,0.016693819999999998
237,0.2325613,0.0203657
238,0.2321264,0.01894713
239,0.2312053,0.01729341
240,0.2302652,0.0184024
241,0.2302183,0.01991899
242,0.231257,0.02636136
243,0.23121360000000002,0.01705436
244,0.2317505,0.0238965
245,0.2306144,0.0531342
246,0.2307278,0.0473267
247,0.23085689999999998,0.0409195
248,0.2308019,0.030628919999999997
249,0.2305554,0.02667484
250,0.2302025,0.046327400000000005
251,0.23032779999999997,0.0510142
252,0.2300616,0.046009999999999995
253,0.22969299999999998,0.045523999999999995
254,0.22938319999999998,0.040476689999999996
255,0.22950489999999998,0.05738995
256,0.2295634,0.05753106
257,0.2295207,0.04345886
258,0.2295206,0.043258929999999994
259,0.22968909999999998,0.04930952
260,0.22973179999999999,0.04145244
261,0.2296974,0.03204747
262,0.2294225,0.0292691
263,0.2297014,0.04128
264,0.2298929,0.044411099999999995
265,0.2300186,0.0428358
266,0.2299911,0.0353236
267,0.2298226,0.034833699999999995
268,0.2297475,0.032944799999999996
269,0.2297088,0.031146100000000003
270,0.229203,0.0566846
271,0.22899170000000002,0.046915200000000004
272,0.22881569999999998,0.046241199999999996
273,0.2288857,0.0581542
274,0.2289913,0.048694299999999996
275,0.22936779999999998,0.0549486
276,0.2293213,0.0403512
277,0.2285492,0.0444895
278,0.22758060000000002,0.042126470000000006
279,0.2267935,0.0276114
280,0.2262057,0.005074769999999999
281,0.226053,0.00861731
282,0.2260213,0.01351966
283,0.2257818,0.01422503
284,0.22604819999999998,0.017842030000000002
285,0.2259194,0.01559659
286,0.22616970000000003,0.00873487
287,0.2261227,0.013119949999999998
288,0.2257505,0.008194090000000001
289,0.2255391,0.01305725
290,0.22521370000000002,0.0227914
291,0.2251626,0.01893927
292,0.22528410000000001,0.020839820000000002
293,0.2252653,0.028975100000000004
