Frame,QueueDensity,DynamicDensity
6,0.0708783,0.0296414
7,0.0767525,0.025899
8,0.0806555,0.0358643
9,0.0831792,0.0637697
10,0.0851778,0.0414916
11,0.0860908,0.0507634
12,0.0862554,0.0428044
13,0.0858792,0.0608463
14,0.0864513,0.072387
15,0.0863416,0.0758903
16,0.0864749,0.0713446
17,0.0865493,0.0761176
18,0.086467,0.0613244
19,0.0863063,0.0247429
20,0.0852914,0.0208124
21,0.0850915,0.0293239
22,0.0847271,0.0222937
23,0.084151,0.0275919
24,0.0833673,0.0217451
25,0.0825522,0.0194526
26,0.0818507,0.0222349
27,0.0814785,0.0298843
28,0.0809338,0.0232656
29,0.0814785,0.0274782
30,0.0809298,0.0253347
31,0.0811493,0.0244138
32,0.0810121,0.0256442
33,0.080875,0.0234615
34,0.0805536,0.0284305
35,0.0799854,0.0165841
36,0.0803499,0.0281718
37,0.0794838,0.0248605
38,0.0796719,0.0285402
39,0.0796798,0.0213532
40,0.079621,0.027345
41,0.0797033,0.0266474
42,0.0798679,0.0278152
43,0.0802754,0.0263026
44,0.0807221,0.0317692
45,0.0821094,0.0376865
46,0.0821172,0.0305819
47,0.0820702,0.033372
48,0.082129,0.0297903
49,0.0829637,0.0242884
50,0.0832027,0.0233439
51,0.0837553,0.0183201
52,0.0836926,0.0181359
53,0.0836847,0.0191548
54,0.0839825,0.0212082
55,0.0843039,0.02035
56,0.0837082,0.0198171
57,0.0835789,0.0194291
58,0.0837317,0.0201815
59,0.0838454,0.0229364
60,0.084006,0.0244216
61,0.0840962,0.0240454
62,0.0837984,0.0261576
63,0.0836338,0.0240767
64,0.0839002,0.0261184
65,0.0837239,0.0269022
66,0.0840139,0.0263966
67,0.0839042,0.0257344
68,0.0836377,0.0268786
69,0.0835985,0.0254405
70,0.0825091,0.0409626
71,0.0824817,0.0349356
72,0.0825679,0.0409744
73,0.0824738,0.0369185
74,0.0824934,0.0331094
75,0.0823915,0.0310129
76,0.0820545,0.017266
77,0.0819017,0.0125086
78,0.0818037,0.01254
79,0.0814393,0.0270903
80,0.0814432,0.0085938
81,0.0814197,0.0171249
82,0.0813844,0.0295356
83,0.081647,0.0295669
84,0.0817253,0.0110038
85,0.0816509,0.0388974
86,0.0819997,0.0047887
87,0.0820859,0.00786883
88,0.0820506,0.0306406
89,0.0821015,0.0166978
90,0.0820036,0.0115838
91,0.0822544,0.0322787
92,0.0821368,0.0267297
93,0.0820388,0.0229011
94,0.0819683,0.020883
95,0.0808162,0.0282776
96,0.08131,0.0289517
97,0.0812629,0.0374201
98,0.081549,0.0303271
99,0.081694,0.0277839
100,0.0816509,0.0273528
101,0.0816235,0.0247586
102,0.0816901,0.0181242
103,0.0817645,0.0408607
104,0.081788,0.0328547
105,0.0818116,0.0377453
106,0.0817567,0.0299705
107,0.0828461,0.00533341
108,0.0847741,0.00260204
109,0.088544,0.00589379
110,0.0922511,0.00545097
111,0.0941713,0.00532949
112,0.0979646,0.0096401
113,0.100943,0.011043
114,0.102577,0.0110822
115,0.104215,0.00854677
116,0.106488,0.0158709
117,0.107836,0.0184965
118,0.110348,0.0256246
119,0.111331,0.0234262
120,0.112346,0.0258127
121,0.113079,0.0239553
122,0.11411,0.0298491
123,0.11389,0.0307895
124,0.114772,0.0363502
125,0.115681,0.0304329
126,0.115689,0.0310364
127,0.116281,0.029661
128,0.117198,0.0300763
129,0.117727,0.0332231
130,0.118836,0.0350531
131,0.119953,0.0362601
132,0.120431,0.0376944
133,0.12083,0.0327136
134,0.121132,0.0208203
135,0.121407,0.036507
136,0.122237,0.0423342
137,0.123064,0.0401671
138,0.123295,0.038968
139,0.123472,0.0424478
140,0.124087,0.0387563
141,0.124494,0.043741
142,0.123915,0.0413114
143,0.12348,0.0467036
144,0.123146,0.046057
145,0.122664,0.0510965
146,0.122335,0.0432786
147,0.122218,0.0465938
148,0.121152,0.044944
149,0.120544,0.0314753
150,0.120035,0.0290927
151,0.119318,0.0223564
152,0.117739,0.0196917
153,0.117511,0.0228071
154,0.116677,0.031346
155,0.115967,0.0201227
156,0.115669,0.035735
157,0.114243,0.0406021
158,0.113463,0.031009
159,0.112801,0.0375219
160,0.112213,0.0301508
161,0.111708,0.0406021
162,0.111049,0.0369498
163,0.110646,0.0377845
164,0.109635,0.0386505
165,0.109482,0.0389013
166,0.108737,0.0390424
167,0.108765,0.0387015
168,0.108612,0.0358996
169,0.108173,0.0342184
170,0.108271,0.0491057
171,0.108185,0.043357
172,0.107856,0.0372202
173,0.107793,0.034528
174,0.107714,0.0339324
175,0.107699,0.0298843
176,0.107671,0.0305466
177,0.107256,0.0306602
178,0.106872,0.0317379
179,0.106449,0.0316164
180,0.106582,0.0349356
181,0.106398,0.0378315
182,0.106453,0.035445
183,0.106492,0.0319142
184,0.106978,0.0363777
185,0.106413,0.0362523
186,0.106402,0.040845
187,0.106304,0.034383
188,0.10637,0.0380118
189,0.106711,0.0333798
190,0.106797,0.0358369
191,0.107134,0.0379726
192,0.107424,0.0385996
193,0.107409,0.0343752
194,0.107413,0.0312755
195,0.108694,0.0244882
196,0.108784,0.0188139
197,0.108976,0.0299274
198,0.109027,0.0318437
199,0.108933,0.0192018
200,0.109062,0.0102906
201,0.109086,0.0118503
202,0.109411,0.0109411
203,0.109811,0.0146992
204,0.109838,0.0127124
205,0.109756,0.0155888
206,0.109396,0.0121559
207,0.1092,0.0114976
208,0.109106,0.0106198
209,0.109012,0.0105649
210,0.109082,0.0134844
211,0.109427,0.0140095
212,0.109376,0.0186885
213,0.109396,0.0209457
214,0.109059,0.0198954
215,0.108757,0.0159179
216,0.108526,0.0161099
217,0.108149,0.0172268
218,0.108185,0.0164979
219,0.108243,0.0145503
220,0.108835,0.0266749
221,0.108765,0.0193468
222,0.1088,0.0206674
223,0.108772,0.0188883
224,0.108659,0.0159375
225,0.108455,0.0155927
226,0.108569,0.0149618
227,0.108769,0.0143975
228,0.108514,0.0145385
229,0.108251,0.018422
230,0.108498,0.0147345
231,0.108318,0.0127673
232,0.108314,0.0137038
233,0.108388,0.0126301
234,0.108463,0.0147266
235,0.108616,0.0131004
236,0.108518,0.0110744
237,0.108255,0.0138057
238,0.107777,0.0121599
239,0.107029,0.0115838
240,0.106288,0.0143348
241,0.105634,0.0133433
242,0.105187,0.00973415
243,0.104983,0.010753
244,0.105069,0.0133159
245,0.103964,0.0187982
246,0.103909,0.01283
247,0.103662,0.0103807
248,0.103643,0.0213415
249,0.103925,0.0157886
250,0.103968,0.00830773
251,0.103976,0.0244569
252,0.103862,0.0305858
253,0.103796,0.0253895
254,0.103796,0.0156906
255,0.103815,0.0182809
256,0.1036,0.0146287
257,0.103322,0.0122343
258,0.103282,0.0183475
259,0.103212,0.0213767
260,0.103239,0.0186885
261,0.103106,0.0124459
262,0.102973,0.0154202
263,0.102934,0.0208085
264,0.102879,0.0179909
265,0.102926,0.0302919
266,0.102745,0.0207968
267,0.102718,0.0402102
268,0.102698,0.0286225
269,0.102655,0.0181438
270,0.102013,0.0352883
