Frame,QueueDensity,DynamicDensity
6,0.0604583,0.02575
7,0.069154,0.0333955
8,0.0751536,0.0298138
9,0.0785472,0.0544783
10,0.0816274,0.0344418
11,0.0830224,0.0536358
12,0.0832537,0.0524484
13,0.0833163,0.0526326
14,0.0840962,0.0572489
15,0.0839825,0.0699025
16,0.0840805,0.0578367
17,0.0844528,0.0624373
18,0.0843548,0.0146757
19,0.0842882,0.0103847
20,0.0833751,0.0178224
21,0.0832105,0.0169956
22,0.0825875,0.019194
23,0.0817214,0.0160982
24,0.0809808,0.0084684
25,0.0799658,0.00657957
26,0.0790528,0.0102044
27,0.0785982,0.0129123
28,0.0779281,0.00832341
29,0.0783552,0.0122186
30,0.0776851,0.0351198
31,0.0776851,0.0422715
32,0.0773677,0.0230461
33,0.0770072,0.0363542
34,0.0766506,0.0206165
35,0.0759491,0.0358486
36,0.0762078,0.0287675
37,0.0754671,0.0255188
38,0.0755141,0.0290888
39,0.0756317,0.00900527
40,0.0752633,0.0425889
41,0.075569,0.0301116
42,0.0757453,0.0369145
43,0.0758629,0.0329331
44,0.0761294,0.0273567
45,0.076776,0.0206753
46,0.0767211,0.0311775
47,0.0766231,0.0257148
48,0.0766584,0.036652
49,0.0774774,0.0329644
50,0.0775636,0.0288576
51,0.0782729,0.0174815
52,0.0782769,0.0190764
53,0.0782455,0.0254797
54,0.0785355,0.0300332
55,0.079088,0.0224897
56,0.0785433,0.0301547
57,0.0785277,0.0152361
58,0.0786217,0.020256
59,0.0783748,0.0248056
60,0.0784571,0.0259577
61,0.0787275,0.0322708
62,0.0783944,0.0284501
63,0.0782573,0.0331643
64,0.0788568,0.0339716
65,0.0785355,0.0352726
66,0.0789234,0.0329057
67,0.0787314,0.0324824
68,0.0783396,0.0355273
69,0.0782416,0.0314165
70,0.0773442,0.0208438
71,0.0771835,0.0345672
72,0.0772423,0.0373926
73,0.07716,0.0205616
74,0.0771012,0.0321102
75,0.0770307,0.00833124
76,0.0767289,0.0133198
77,0.076776,0.00634444
78,0.0767015,0.0046202
79,0.0762744,0.0225053
80,0.0764429,0.00478086
81,0.076341,0.00860556
82,0.0762469,0.0126615
83,0.0764194,0.015193
84,0.0764821,0.00810788
85,0.0765448,0.0121873
86,0.0764429,0.00755141
87,0.0765879,0.0154359
88,0.076533,0.00378159
89,0.0768112,0.0196878
90,0.0769131,0.00532557
91,0.0773324,0.0204833
92,0.0772266,0.0142368
93,0.0769092,0.00775127
94,0.0768387,0.0105571
95,0.0759178,0.0416092
96,0.0761842,0.0295199
97,0.0758511,0.0399124
98,0.0760745,0.0401553
99,0.0760941,0.0344497
100,0.076149,0.010612
101,0.0760432,0.0362444
102,0.0761215,0.0162158
103,0.0762548,0.0257971
104,0.0762665,0.012587
105,0.0763841,0.00737115
106,0.076341,0.0181594
107,0.0777517,0.004726
108,0.0805145,0.00261772
