Frame,QueueDensity,DynamicDensity
6,0.00209261,0.00438507
7,0.00230814,0.00344065
8,0.00297824,0.00552542
9,0.00346809,0.00615242
10,0.00467506,0.00967929
11,0.00587027,0.00969888
12,0.00642674,0.00767681
13,0.00801774,0.0118424
14,0.00922472,0.0107021
15,0.00947943,0.0121128
16,0.0106551,0.0150911
17,0.0119091,0.018375
18,0.0122892,0.0154281
19,0.0129789,0.012685
20,0.0136764,0.0147149
21,0.0143308,0.0188296
22,0.0154202,0.023195
23,0.0161766,0.0175599
24,0.0166468,0.0173875
25,0.0197034,0.0241826
26,0.0236731,0.0279093
27,0.0256756,0.0295943
28,0.0296492,0.0287675
29,0.0336267,0.0337756
30,0.034336,0.0381176
31,0.0354097,0.0447599
32,0.0363659,0.0419384
33,0.0367852,0.0430591
34,0.0374475,0.0515746
35,0.0377688,0.0467898
36,0.0381685,0.0434392
37,0.0385056,0.0518841
38,0.0391169,0.0394892
39,0.0396655,0.0500306
40,0.0396067,0.0416014
41,0.0402807,0.048565
42,0.0405786,0.0432237
43,0.0408294,0.0377257
44,0.0409038,0.0408881
45,0.0408999,0.0476088
46,0.0408607,0.0550309
47,0.041523,0.0399594
48,0.0414368,0.0478517
49,0.0416876,0.0468917
50,0.0418757,0.0431218
51,0.0422793,0.0440898
52,0.04244,0.0431453
53,0.0427417,0.0458689
54,0.042824,0.0413623
55,0.0428436,0.0427848
56,0.0433805,0.0431924
57,0.043404,0.0459668
58,0.0435568,0.0509711
59,0.0437684,0.050395
60,0.0440937,0.0414838
61,0.0449636,0.0412683
62,0.0459707,0.036409
63,0.0464841,0.043451
64,0.0473031,0.0560537
65,0.0479497,0.0476636
66,0.048565,0.0518802
67,0.0492782,0.05266
68,0.0502657,0.0572842
69,0.0507908,0.0363894
70,0.0506576,0.0447795
71,0.0516373,0.0376042
72,0.0524602,0.0322395
73,0.0536201,0.038917
74,0.0535692,0.0429494
75,0.0532322,0.0354293
76,0.0531616,0.0426046
77,0.0520801,0.0432472
78,0.051841,0.0450812
79,0.0517862,0.0454613
80,0.0527384,0.0501285
81,0.0530127,0.0335444
82,0.0533223,0.0243981
83,0.0535888,0.045426
84,0.055411,0.0500658
85,0.0621708,0.0536828
86,0.0691148,0.0545802
87,0.072967,0.040367
88,0.0807848,0.0500893
89,0.0884225,0.066646
90,0.0913615,0.0534555
91,0.0976119,0.0805145
92,0.103584,0.08912
93,0.105395,0.091726
94,0.105528,0.0761999
95,0.105265,0.098137
96,0.106206,0.0810748
97,0.10648,0.10001
98,0.10724,0.0808985
99,0.107409,0.0992813
100,0.10791,0.0522603
101,0.109062,0.0672574
102,0.109349,0.0484356
103,0.109666,0.0674494
104,0.109247,0.0595335
105,0.108937,0.071568
106,0.107566,0.0821878
107,0.106993,0.0847976
108,0.105712,0.0764546
109,0.104583,0.0804596
110,0.103851,0.0788176
111,0.103858,0.0778184
112,0.10347,0.0600978
113,0.103549,0.0606621
114,0.103537,0.067755
115,0.103275,0.0424125
116,0.103239,0.0585734
117,0.102902,0.0509593
118,0.101707,0.0539219
119,0.101072,0.0445482
120,0.0983526,0.0540551
121,0.0983761,0.0485062
122,0.0968987,0.0521937
123,0.0968674,0.0640048
124,0.0963423,0.0752516
125,0.0962404,0.0604309
126,0.0962756,0.072579
127,0.0963579,0.0724928
128,0.0961659,0.0672103
129,0.0964637,0.0620258
130,0.096162,0.0670536
131,0.0954057,0.0538513
132,0.0950608,0.0494153
133,0.095633,0.0644319
134,0.0958211,0.0620337
135,0.0963814,0.0602428
136,0.0975061,0.0538161
137,0.0983565,0.0567159
138,0.0993558,0.0569236
139,0.100034,0.0713485
140,0.100598,0.0719873
141,0.100774,0.0594747
142,0.1009,0.0700005
143,0.101033,0.067806
144,0.101762,0.0632171
145,0.102346,0.0778615
146,0.101405,0.0755259
147,0.101413,0.0715327
148,0.100053,0.0800912
149,0.100026,0.0750204
150,0.0993871,0.0755886
151,0.0996183,0.0644163
152,0.099442,0.0641459
153,0.0991912,0.0336698
154,0.0989286,0.0258559
155,0.0982272,0.0286303
156,0.0981018,0.025558
157,0.0979999,0.0258245
158,0.0978745,0.0217529
159,0.0979019,0.0247664
160,0.0975257,0.0269962
161,0.0975296,0.0255972
162,0.0972357,0.0275919
163,0.0966557,0.0271608
164,0.096546,0.026522
165,0.0967498,0.0271882
166,0.096789,0.0287753
167,0.0968987,0.0311579
168,0.0968086,0.0264868
169,0.0966675,0.0268199
170,0.0960444,0.0323414
171,0.0958681,0.03289
172,0.0959033,0.0335052
173,0.0954527,0.0361269
174,0.0955663,0.0271804
175,0.0956486,0.0307543
176,0.0960209,0.0315028
177,0.0960131,0.0308601
178,0.096017,0.0250251
179,0.0963462,0.0336385
180,0.0965656,0.0387955
181,0.0969692,0.034626
182,0.0967694,0.033901
183,0.0963618,0.0348102
184,0.0963775,0.0322787
185,0.0964285,0.027635
186,0.096064,0.0364208
187,0.0952137,0.035496
188,0.0947552,0.0320044
189,0.0947708,0.0316321
190,0.0944652,0.0313891
191,0.0941282,0.0243354
192,0.0939322,0.0219018
193,0.0935874,0.00835084
194,0.0934345,0.00992617
195,0.0936814,0.0119482
196,0.0939361,0.0150323
197,0.0939636,0.0164039
198,0.0939753,0.00731237
199,0.0937245,0.00911891
200,0.0934385,0.0057919
201,0.0933483,0.00429102
202,0.0932112,0.00290379
