Frame,QueueDensity,DynamicDensity
6,0.00924431,0.0105884
7,0.010416,0.00923255
8,0.0123519,0.0142368
9,0.0134413,0.00900919
10,0.0151969,0.00580366
11,0.016686,0.00960875
12,0.0173835,0.00916594
13,0.0191783,0.0137117
14,0.0206047,0.0178499
15,0.020832,0.0175089
16,0.0221095,0.0140134
17,0.0234341,0.0179596
18,0.0238651,0.0159062
19,0.0245666,0.0192489
20,0.0252994,0.0157142
21,0.0259146,0.0244686
22,0.0267454,0.0226229
23,0.0276271,0.0249741
24,0.0279367,0.0210436
25,0.0302096,0.0258715
26,0.0331957,0.031154
27,0.0346378,0.0195388
28,0.0375259,0.0183867
29,0.0406765,0.0239357
30,0.041425,0.0357389
31,0.0421225,0.0400574
32,0.0429024,0.0264162
33,0.0431963,0.0457121
34,0.0433452,0.0470602
35,0.0440153,0.0501952
36,0.0443406,0.0518371
37,0.0445287,0.0531773
38,0.0450342,0.045332
39,0.0456651,0.0376983
40,0.0456533,0.0401945
41,0.046394,0.0437841
42,0.046586,0.0456024
43,0.0470171,0.0309972
44,0.0468485,0.0392579
45,0.04726,0.0518645
46,0.0470876,0.0505557
47,0.0477538,0.038341
48,0.0475931,0.0487335
49,0.0479889,0.0475774
50,0.0484474,0.048804
51,0.0490274,0.038435
52,0.0490626,0.0372241
53,0.0494428,0.0379961
54,0.0496465,0.0410214
55,0.0498346,0.0317457
56,0.0502226,0.0408254
57,0.0504891,0.0490666
58,0.05083,0.0514883
59,0.0510808,0.0536789
60,0.0513747,0.0480634
61,0.0521271,0.0589065
62,0.0531185,0.0413466
63,0.0533693,0.0503166
64,0.054639,0.0584676
65,0.0551915,0.0429298
66,0.0559165,0.0571548
67,0.056857,0.0526052
68,0.0571078,0.0521545
69,0.0576329,0.0373338
70,0.0573978,0.0531381
71,0.0580209,0.0447716
72,0.058785,0.0341048
73,0.0594434,0.0326353
74,0.0591416,0.0456416
75,0.0587302,0.0326157
76,0.0586949,0.0446031
77,0.0576682,0.0430748
78,0.0575506,0.049286
79,0.0570255,0.0467506
80,0.0578053,0.0556579
81,0.0578445,0.0422401
82,0.0579621,0.0443601
83,0.0579033,0.0458258
84,0.0591965,0.0424439
85,0.0644672,0.0520918
86,0.0695968,0.0580797
87,0.0724066,0.0459512
88,0.078316,0.0488824
89,0.0841471,0.0468995
90,0.0867452,0.0489843
91,0.0918357,0.0689698
92,0.0966126,0.0780848
93,0.0979881,0.0818586
94,0.0983565,0.0805967
95,0.0984662,0.09896
96,0.098815,0.0994302
97,0.0995086,0.0981018
98,0.100085,0.0927213
99,0.100332,0.105963
100,0.100708,0.0466761
101,0.101923,0.0621473
102,0.102448,0.0493409
103,0.102922,0.0571157
104,0.102334,0.0620023
105,0.102248,0.0611598
106,0.101562,0.0785277
107,0.10099,0.0826815
108,0.100347,0.0623903
109,0.0998378,0.0595845
110,0.100931,0.0795544
111,0.101785,0.0666931
112,0.102691,0.0409665
113,0.104046,0.0776616
114,0.10494,0.0613322
115,0.105782,0.0604309
116,0.106852,0.0657604
117,0.107189,0.0400691
118,0.107675,0.0698124
119,0.107895,0.0328626
120,0.105947,0.0593572
121,0.106864,0.0759805
122,0.106319,0.0645613
123,0.106096,0.0816156
124,0.105975,0.0896765
125,0.105363,0.0800481
126,0.105767,0.0748401
127,0.106288,0.0806869
128,0.106747,0.0785159
129,0.106978,0.0642203
130,0.106292,0.0737742
131,0.105528,0.0800834
132,0.105469,0.070024
133,0.106319,0.0741347
134,0.106382,0.0769954
135,0.10686,0.071858
136,0.107738,0.0643849
137,0.10849,0.0687582
138,0.109317,0.0692363
139,0.110148,0.0709135
140,0.110947,0.0749342
141,0.110708,0.0778615
142,0.110861,0.0651491
143,0.111077,0.0714974
144,0.111488,0.0750713
145,0.112205,0.0884342
146,0.111245,0.0834417
147,0.1109,0.0807888
148,0.10978,0.0757885
149,0.109262,0.0812982
150,0.108725,0.0763802
151,0.108385,0.0658505
152,0.108412,0.0437645
153,0.107946,0.044125
154,0.107526,0.0341675
155,0.106504,0.0375141
156,0.10648,0.0289987
157,0.105837,0.0318006
158,0.105551,0.0240611
159,0.105402,0.0248801
160,0.104995,0.025899
161,0.105018,0.0307386
162,0.104818,0.0196642
163,0.104043,0.0287832
164,0.10376,0.0318829
165,0.103706,0.0305231
166,0.103905,0.0365383
167,0.103612,0.0282776
168,0.103474,0.0241316
169,0.10291,0.0341871
170,0.102761,0.0380392
171,0.102538,0.0349395
172,0.102303,0.0363267
173,0.101781,0.0332074
174,0.101664,0.037373
175,0.101766,0.0254013
176,0.101778,0.0374161
177,0.101633,0.0272117
178,0.101503,0.0284657
179,0.101985,0.0297315
180,0.102224,0.0378903
181,0.102326,0.0382822
182,0.102134,0.0359819
183,0.101793,0.0381254
184,0.101609,0.0393246
185,0.10139,0.0376983
186,0.101205,0.0332662
187,0.1003,0.040222
188,0.0998182,0.0354215
189,0.0997672,0.0404688
190,0.0996575,0.0363933
191,0.0993871,0.0326196
192,0.099054,0.0309071
193,0.0985407,0.0284657
194,0.0986465,0.0139233
195,0.0985916,0.0412252
196,0.0988777,0.0387407
197,0.0989051,0.0273567
198,0.0990736,0.0104591
199,0.0987915,0.0115093
200,0.0988306,0.00936971
201,0.0987954,0.00744169
202,0.0985916,0.00693225
203,0.0984623,0.00559596
204,0.0986621,0.00391482
