Frame,QueueDensity,DynamicDensity
6,0.00864082,0.0137391
7,0.00516882,0.00942457
8,0.00262556,0.00599959
9,0.00139115,0.00787667
10,0.000192018,0.00618769
11,0.000192018,0.0049768
12,0.000192018,0.00424008
13,0.000192018,0.00581149
14,0.000192018,0.0105297
15,0.000192018,0.0132767
16,0.000195937,0.0157142
17,0.000195937,0.0183593
18,0.000195937,0.0136529
19,0.000195937,0.0130063
20,0.000246881,0.0113604
21,0.000207693,0.00740642
22,0.000207693,0.00845664
23,0.000207693,0.00690482
24,0.000207693,0.00647768
25,0.00161844,0.0054157
26,0.00389523,0.00820584
27,0.00495329,0.0100868
28,0.00723008,0.0103533
29,0.00953038,0.0113918
30,0.0103964,0.0134256
31,0.0109803,0.0162001
32,0.0114545,0.0139154
33,0.0116778,0.021122
34,0.0121403,0.0259303
35,0.0123558,0.0245431
36,0.0125243,0.0231206
37,0.0125596,0.0236966
38,0.0129436,0.0233439
39,0.0130298,0.0237868
40,0.0131043,0.0230069
41,0.0133747,0.0250368
42,0.0136333,0.0224857
43,0.0137078,0.0213493
44,0.0138057,0.0200483
45,0.0138214,0.0227522
46,0.0136451,0.0242492
47,0.0138684,0.0245744
48,0.0138959,0.0210593
49,0.0140722,0.021028
50,0.0140957,0.0232616
51,0.0141976,0.0191979
52,0.0142368,0.0199111
53,0.0143896,0.0216706
54,0.0144876,0.0199699
55,0.0145229,0.0211299
56,0.0146678,0.0208046
57,0.0144797,0.0212788
58,0.0142995,0.0192097
59,0.0148364,0.0241199
60,0.0150362,0.0214159
61,0.0159689,0.0218039
62,0.0168192,0.0169564
63,0.0172895,0.0110508
64,0.0182457,0.0220547
65,0.0189275,0.012634
66,0.0195114,0.0258676
67,0.020448,0.0252484
68,0.0212905,0.024692
69,0.0218117,0.0208712
70,0.0218548,0.0244255
71,0.0230657,0.0257892
72,0.0239043,0.0218744
73,0.0250016,0.0367735
74,0.0259381,0.0314988
75,0.0261654,0.0310129
76,0.0269218,0.0351629
77,0.0267807,0.0383331
78,0.0269727,0.0398066
79,0.0275958,0.038435
80,0.0286146,0.0436352
81,0.0290261,0.0427339
82,0.0294729,0.0447912
83,0.0295904,0.0452693
84,0.0305936,0.0468681
85,0.0346613,0.0565082
86,0.0393324,0.0580718
87,0.0417463,0.0546194
88,0.0467623,0.0555364
89,0.0514844,0.0653215
90,0.0533811,0.0591769
91,0.0569589,0.0630721
92,0.0597412,0.0801304
93,0.0608228,0.0808044
94,0.0611715,0.0695381
95,0.0612068,0.0841432
96,0.0618338,0.0777478
97,0.0628958,0.0841628
98,0.0638167,0.0788372
99,0.0640793,0.0872429
100,0.0647885,0.0478322
101,0.0651765,0.0513708
102,0.065298,0.0444542
103,0.0650237,0.0533223
104,0.0645103,0.0491097
105,0.0642869,0.0631113
106,0.0634131,0.0654508
107,0.062261,0.0730179
108,0.0613048,0.058789
109,0.0594865,0.0497641
110,0.0586009,0.0572881
111,0.0582795,0.0480477
112,0.0579699,0.0445874
113,0.0581502,0.0471111
114,0.0580679,0.0501285
115,0.0582913,0.0429729
116,0.058162,0.0630447
117,0.0579817,0.0564299
118,0.0571117,0.0568217
119,0.0563711,0.051649
120,0.0551053,0.0382743
121,0.054251,0.0531303
122,0.0530323,0.0290849
123,0.0527502,0.0377845
124,0.0517,0.0448422
125,0.051167,0.0442191
126,0.0511709,0.0370399
127,0.0514335,0.0403434
128,0.0513943,0.0442034
129,0.0519468,0.0388778
130,0.0518332,0.0454574
131,0.0512101,0.0506341
132,0.0509044,0.0414093
133,0.0504107,0.0408372
134,0.0501912,0.0416014
135,0.0503715,0.038823
136,0.0503245,0.0386074
137,0.0505478,0.0418678
138,0.0510063,0.041425
139,0.0509632,0.0470876
140,0.0511043,0.0524955
141,0.0507438,0.0388347
142,0.0508849,0.0505282
143,0.0507869,0.043208
144,0.0506811,0.0494349
145,0.0511357,0.0538239
146,0.0509946,0.051747
147,0.0511709,0.0489921
148,0.0503793,0.0579347
149,0.0502735,0.0535182
150,0.0501795,0.0511827
151,0.0503245,0.0331016
152,0.050442,0.0455083
153,0.0504851,0.0246646
154,0.0507438,0.0147462
155,0.0506184,0.0154869
156,0.0504381,0.0164117
157,0.0503401,0.016831
158,0.0503872,0.0147501
159,0.0504028,0.0159414
160,0.0500149,0.0160081
161,0.0502304,0.015385
162,0.0502343,0.0141506
163,0.0499169,0.0140134
164,0.0500188,0.0149735
165,0.0501285,0.0148991
166,0.0503401,0.0163333
167,0.0504303,0.0152831
168,0.0503872,0.0156515
169,0.0504695,0.0158983
170,0.0502461,0.0202325
171,0.0501089,0.0161766
172,0.0503323,0.0185788
173,0.0499639,0.0208399
174,0.0501599,0.023438
175,0.0505243,0.0176892
176,0.0504616,0.0143152
177,0.0504538,0.0144053
178,0.0506223,0.0153889
179,0.0510298,0.0144406
180,0.0512571,0.0170191
181,0.0513002,0.015769
182,0.0511513,0.0125948
183,0.05083,0.0113604
184,0.0505478,0.0117797
185,0.0501089,0.0115329
186,0.0498307,0.0106355
187,0.048996,0.00994968
188,0.0483964,0.00790802
189,0.0483063,0.00828814
190,0.0480986,0.00610932
191,0.0481261,0.00582325
192,0.0481221,0.00421265
193,0.0481143,0.00186924
194,0.0480634,0.00230814
195,0.0480124,0.0162706
196,0.0484121,0.0193076
197,0.0483808,0.0302527
198,0.0483729,0.0243706
199,0.0484043,0.0264633
200,0.048416,0.00877798
201,0.0484513,0.0091581
202,0.0483886,0.0136607
203,0.0484356,0.00755141
204,0.0484866,0.0175089
205,0.0484278,0.0229991
206,0.0484121,0.0253307
207,0.0483964,0.032984
208,0.0483298,0.0356135
209,0.0483808,0.0241394
210,0.0484356,0.0345398
211,0.0484905,0.00895432
212,0.0485258,0.00271177
213,0.0485493,0.00321337
214,0.0485258,0.0039736
215,0.0485414,0.0118346
216,0.0485454,0.012587
217,0.0484317,0.0145699
218,0.0483651,0.0137391
219,0.0484043,0.0119404
220,0.0478909,0.00975766
221,0.0480555,0.0101926
222,0.0479615,0.0107844
223,0.0479693,0.0221762
224,0.0479654,0.0197465
225,0.0480281,0.0228463
226,0.0480203,0.0150166
227,0.0480124,0.00985955
228,0.0480438,0.0126379
229,0.048032,0.0228267
230,0.0480477,0.0170818
231,0.0480398,0.0202521
232,0.0480634,0.020691
233,0.0481731,0.00831949
234,0.0482044,0.00726143
235,0.0481652,0.00678726
236,0.0482475,0.00483965
237,0.0482671,0.00484356
238,0.0485062,0.00281366
239,0.0486277,0.00244921
240,0.0486473,0.00215923
241,0.0487727,0.00307621
242,0.0504734,0.00706157
243,0.0505949,0.00579582
244,0.0510573,0.00666578
245,0.0514727,0.010561
246,0.0517509,0.00967929
247,0.0520526,0.0107217
248,0.0519076,0.00737115
249,0.0515902,0.00644633
250,0.0511592,0.0101691
251,0.0511435,0.0117797
252,0.0510338,0.0132414
253,0.0508849,0.00893865
254,0.0507908,0.00804909
255,0.05083,0.00508261
256,0.0510377,0.00847232
257,0.0512062,0.00810396
258,0.0513081,0.00690482
259,0.0514844,0.00711251
260,0.0515824,0.00532557
261,0.0516647,0.00562339
262,0.0514452,0.00743777
263,0.0517587,0.0103925
264,0.051986,0.0143426
265,0.0519507,0.0151342
266,0.0519586,0.0143073
267,0.0518449,0.0148677
268,0.0518724,0.0150127
269,0.0519233,0.0150832
270,0.0517548,0.0174541
271,0.0515824,0.0175991
272,0.051457,0.0144053
273,0.0513864,0.0195467
274,0.0515275,0.0203069
275,0.0515158,0.0121011
276,0.051167,0.0110469
277,0.0501325,0.00849975
278,0.0493409,0.00266866
279,0.0490274,0.00438115
280,0.0490234,0.00429494
281,0.0489294,0.00454574
282,0.0489333,0.00613675
283,0.0486316,0.0048083
284,0.0482436,0.00553326
285,0.0483925,0.00513747
286,0.0485846,0.00302919
287,0.0485101,0.00367578
288,0.0484474,0.00261772
289,0.0482084,0.00608972
290,0.0481496,0.00556461
291,0.0481652,0.0047456
292,0.0481574,0.00498072
293,0.0481652,0.00264907
294,0.0481731,0.00706941
295,0.0482632,0.0301743
296,0.048322,0.00650903
297,0.0483925,0.00507085
298,0.0484082,0.00552934
299,0.0483886,0.00570177
300,0.0483455,0.00242178
301,0.0482123,0.00940498
302,0.0482358,0.00983996
303,0.0482867,0.0127477
304,0.0482515,0.0140095
305,0.0482985,0.0158552
306,0.0482319,0.0142525
307,0.048177,0.0159689
308,0.0481417,0.0177127
309,0.0482084,0.0138567
310,0.0482201,0.0117249
311,0.0482084,0.0153301
312,0.0481888,0.0107334
313,0.0481888,0.0108432
314,0.0481927,0.0127673
315,0.0482279,0.0106551
316,0.0482671,0.00924823
317,0.0483063,0.0102985
318,0.048275,0.0125086
319,0.0482671,0.00957348
320,0.0474991,0.0313303
321,0.0475539,0.0303663
322,0.0475696,0.0292181
323,0.0475892,0.0247469
324,0.0474364,0.0164234
325,0.0474246,0.0187512
326,0.0474011,0.0181986
