Frame,QueueDensity,DynamicDensity
6,0.00332701,0.0174972
7,0.00331134,0.0113957
8,0.00329566,0.00969105
9,0.00329958,0.0100712
10,0.00328782,0.0111096
11,0.00327215,0.00824895
12,0.00325647,0.0206047
13,0.00326431,0.0167722
14,0.00326039,0.0206557
15,0.00325255,0.0171367
16,0.00326823,0.00530206
17,0.00339363,0.00387172
18,0.00339755,0.00420481
19,0.00337404,0.0024884
20,0.0034289,0.0118816
21,0.00340539,0.0111175
22,0.00339363,0.011094
23,0.00335836,0.00903662
24,0.00344457,0.00806477
25,0.00557637,0.00901702
26,0.00839394,0.0156436
27,0.009597,0.0139821
28,0.0119012,0.0121167
29,0.0143504,0.0143152
30,0.0151734,0.014711
31,0.0159728,0.0212709
32,0.0168114,0.0165057
33,0.0171798,0.0213336
34,0.0176892,0.0310168
35,0.018324,0.0308875
36,0.0186846,0.0328351
37,0.0188687,0.0349277
38,0.0194448,0.0317575
39,0.0196407,0.0331094
40,0.0201502,0.0315263
41,0.0208164,0.0317849
42,0.0211103,0.0251857
43,0.0214394,0.030143
44,0.021651,0.0229952
45,0.0219998,0.0362954
46,0.0219489,0.039399
47,0.0224387,0.0413545
48,0.0225994,0.0355469
49,0.022909,0.031393
50,0.0230422,0.0348533
51,0.0233714,0.0305858
52,0.0234929,0.0297276
53,0.023967,0.0324707
54,0.0242374,0.0337874
55,0.0243079,0.0327058
56,0.0248487,0.0365383
57,0.024786,0.0342616
58,0.0250212,0.0351237
59,0.0253778,0.0395479
60,0.0255345,0.0319417
61,0.0266004,0.0310247
62,0.0275174,0.0165684
63,0.0280582,0.0248958
64,0.0290535,0.0363032
65,0.0293788,0.024645
66,0.0298216,0.0368989
67,0.0305231,0.0351237
68,0.0312951,0.0295042
69,0.0317144,0.0303585
70,0.0316046,0.0313695
71,0.0321964,0.0305387
72,0.0327803,0.0336189
73,0.0335287,0.0365697
74,0.0334308,0.0354058
75,0.0328704,0.0239278
76,0.0325373,0.0306093
77,0.0313029,0.0297903
78,0.0310482,0.0387172
79,0.0309306,0.044752
80,0.0317849,0.03974
81,0.031875,0.0362248
82,0.0322081,0.0422715
83,0.0323727,0.0433805
84,0.0335562,0.0435803
85,0.0376591,0.0518724
86,0.0419344,0.0570334
87,0.0443876,0.040367
88,0.049866,0.0566807
89,0.0549251,0.0601213
90,0.0569667,0.06192
91,0.0613636,0.0601683
92,0.0644084,0.0644084
93,0.0652901,0.0737781
94,0.0660465,0.0548232
95,0.0662189,0.072724
96,0.0667753,0.0781671
97,0.0685505,0.0738839
98,0.069687,0.0725751
99,0.0697301,0.0544196
100,0.0706627,0.0328704
101,0.071376,0.0428867
102,0.0714974,0.022764
103,0.0719755,0.0266827
104,0.0717757,0.0266318
105,0.0717286,0.032553
106,0.0720696,0.0500462
107,0.0723125,0.0561399
108,0.0720696,0.0735822
109,0.0713446,0.0701846
110,0.0718815,0.0754632
111,0.0716463,0.0701415
112,0.0714347,0.0472169
113,0.0719598,0.0661483
114,0.071662,0.0696008
115,0.0717404,0.0665441
116,0.0715209,0.0695263
117,0.0712035,0.0666264
118,0.070361,0.0608306
119,0.0695185,0.0489255
120,0.06877,0.0634405
121,0.0686994,0.0609247
122,0.0669791,0.037761
123,0.0665206,0.0526561
124,0.0657447,0.0607483
125,0.0647846,0.0450028
126,0.0645848,0.0481339
127,0.0649962,0.0499757
128,0.0647337,0.0540512
129,0.0649335,0.0414564
130,0.0643732,0.0555286
131,0.0629193,0.0511239
132,0.062163,0.0369851
133,0.0613126,0.0471581
134,0.0614694,0.0437919
135,0.0614302,0.0421265
136,0.0614067,0.0425967
137,0.060666,0.0417777
138,0.0611088,0.0446776
139,0.0608541,0.0479497
140,0.0608816,0.049431
141,0.0607836,0.0368048
142,0.0601605,0.0506772
143,0.0601879,0.0464763
144,0.0602977,0.0419266
145,0.0596589,0.0528442
146,0.0595688,0.0556931
147,0.0599685,0.0543569
148,0.0592906,0.0679314
149,0.0593415,0.0680176
150,0.0590789,0.0567316
151,0.0595139,0.0476049
152,0.059557,0.053867
153,0.059753,0.0288654
154,0.0601017,0.0157181
155,0.0603094,0.0153889
156,0.0600704,0.0195153
157,0.0600116,0.0165332
158,0.0601096,0.0115015
159,0.06009,0.0151028
160,0.0595296,0.0166233
161,0.0597608,0.0148991
162,0.0596824,0.0142564
163,0.0594551,0.0135353
164,0.059463,0.0124498
165,0.0595414,0.0133903
166,0.0599215,0.0144288
167,0.0599215,0.0140252
168,0.0600038,0.0113016
169,0.0597099,0.0119561
170,0.0593611,0.0220978
171,0.0591416,0.0172111
172,0.0587929,0.019723
173,0.0581306,0.0201462
174,0.0578798,0.0175207
175,0.0571666,0.0120149
176,0.0565788,0.00948727
177,0.0564612,0.00847232
178,0.056038,0.00704982
179,0.055795,0.00634444
180,0.0557558,0.00508653
181,0.0556736,0.00438115
182,0.0556931,0.00393833
183,0.0556618,0.00274312
184,0.055654,0.00111684
185,0.05565,0.00090131
186,0.0557715,0.00306446
187,0.05565,0.00358173
188,0.0556736,0.00241786
189,0.0557167,0.00315459
190,0.0557363,0.00648552
191,0.0557519,0.0190216
192,0.0557088,0.0151303
193,0.0556736,0.0194565
194,0.0556579,0.00731237
195,0.0558852,0.0194565
196,0.0561595,0.018951
197,0.0561242,0.0225524
198,0.0561085,0.0189432
199,0.0560458,0.0205185
200,0.0560693,0.00694009
201,0.0560693,0.00695577
202,0.0560262,0.00887595
203,0.0560537,0.00968321
204,0.0561281,0.0167683
205,0.0560811,0.0126419
206,0.0559753,0.0299392
207,0.0559557,0.0365814
208,0.0558969,0.0173052
209,0.0559635,0.0301077
210,0.0560615,0.0340108
211,0.0560889,0.00643849
212,0.056085,0.00247664
213,0.056136,0.00413427
214,0.0561242,0.00429494
215,0.0561007,0.00975766
216,0.0561673,0.0194722
217,0.0561516,0.0152321
218,0.056085,0.0112468
219,0.0561438,0.0117797
220,0.0561556,0.0108353
221,0.0562731,0.0111762
222,0.0562614,0.0122774
223,0.0562339,0.0269022
224,0.0562143,0.0258127
225,0.0562026,0.0290653
226,0.0561556,0.0181712
227,0.0561556,0.00839394
228,0.056132,0.00907972
229,0.0560733,0.00969497
230,0.056085,0.0154634
231,0.0560498,0.0172816
232,0.0560537,0.0343438
233,0.0562222,0.00619945
234,0.0562888,0.00527071
235,0.0562496,0.00460452
236,0.0562222,0.00403238
237,0.0562379,0.00337404
238,0.0561791,0.00445561
239,0.0562026,0.0201776
240,0.0561673,0.032839
241,0.0560184,0.00842921
242,0.0559635,0.0106041
243,0.0558695,0.0125361
244,0.0562849,0.00520409
245,0.0575663,0.011286
246,0.0574331,0.00900919
247,0.0584323,0.00723791
248,0.0585695,0.00553718
249,0.058401,0.00880933
250,0.0586048,0.00711251
251,0.058546,0.00939322
252,0.0584833,0.00681861
253,0.0587615,0.00634052
254,0.0588477,0.00892689
255,0.0590241,0.0037424
256,0.059075,0.00502774
257,0.0593885,0.00624647
258,0.0594787,0.0062112
259,0.0595884,0.0046633
260,0.0595061,0.0063366
261,0.0594238,0.00564691
262,0.0590985,0.00762979
263,0.0589927,0.00883284
264,0.0588321,0.0105022
265,0.0583579,0.0103376
266,0.0579974,0.00859772
267,0.0577897,0.0076533
268,0.0574997,0.00672064
269,0.0571588,0.00697928
270,0.0568531,0.0090954
271,0.0563711,0.00805301
272,0.0562653,0.00405198
273,0.0562104,0.00601527
274,0.056136,0.00509044
275,0.0561947,0.00158317
