Frame,QueueDensity,DynamicDensity
6,0.0176539,0.0224857
7,0.0173208,0.0221722
8,0.0170975,0.0228894
9,0.0170465,0.0230931
10,0.0165488,0.0236535
11,0.0165097,0.0226346
12,0.0163764,0.0236378
13,0.016204,0.0221056
14,0.016059,0.0163098
15,0.0159845,0.0225719
16,0.016059,0.0229442
17,0.0160668,0.0218117
18,0.0160041,0.0207262
19,0.0159493,0.0209927
20,0.0157651,0.0203383
21,0.0157533,0.0118895
22,0.0158474,0.021075
23,0.0158396,0.0205146
24,0.0158905,0.0196055
25,0.0159414,0.0182378
26,0.0159767,0.0185317
27,0.0160002,0.0246841
28,0.0159845,0.0344575
29,0.0159963,0.0151028
30,0.016012,0.0166742
31,0.0160551,0.00822936
32,0.0161648,0.00256678
33,0.0161726,0.00270785
34,0.0161452,0.00164979
35,0.0161256,0.000866042
36,0.0161805,0.00071713
37,0.0162079,0.00280582
38,0.0162549,0.0013167
39,0.0162784,0.00274312
40,0.016349,0.00812747
41,0.0162863,0.0129475
42,0.0162745,0.0249467
43,0.0162863,0.0207732
44,0.0162667,0.0264476
45,0.0167683,0.0478204
46,0.016733,0.049286
47,0.0167291,0.0531264
48,0.0166507,0.0491136
49,0.0166155,0.0374397
50,0.0166586,0.0406961
51,0.0166899,0.04697
52,0.0166468,0.0405707
53,0.0167017,0.0300803
54,0.0167879,0.0264515
55,0.0167683,0.0252955
56,0.0166703,0.0179635
57,0.0166782,0.0195114
58,0.0166468,0.0165175
59,0.0165959,0.0253934
60,0.0165449,0.0187669
61,0.0164861,0.00788843
62,0.0165097,0.00391482
63,0.0163725,0.00515314
64,0.0163999,0.0110352
65,0.0164195,0.0108353
66,0.0164548,0.0218979
67,0.016447,0.0274939
68,0.0164234,0.0126654
69,0.0164274,0.0071713
70,0.0161922,0.0386349
71,0.0162158,0.0402455
72,0.0162079,0.0430043
73,0.0162745,0.0445953
74,0.016302,0.0416249
75,0.0162745,0.00379334
76,0.0162589,0.0026138
77,0.0163059,0.00290771
78,0.0162236,0.0043498
79,0.0161726,0.0155261
80,0.0161962,0.0139821
81,0.0162353,0.0153967
82,0.0167056,0.0126967
83,0.0174384,0.0114584
84,0.0178107,0.00426751
85,0.0187825,0.00910323
86,0.0195702,0.00502774
87,0.0197034,0.00530206
88,0.0199229,0.00584676
89,0.0201619,0.00650119
90,0.0202129,0.0070459
91,0.0204362,0.00883676
92,0.020448,0.00712427
93,0.0206792,0.00745345
94,0.0209182,0.0071086
95,0.0210711,0.0160394
96,0.0211259,0.0195428
97,0.0214747,0.0223878
98,0.0215962,0.018904
99,0.0216746,0.0175403
100,0.0216158,0.0111567
101,0.0216863,0.00754749
102,0.0217137,0.00821368
103,0.0220233,0.00849191
104,0.0223564,0.00868393
105,0.0222114,0.00674415
106,0.0222232,0.00798248
107,0.0223603,0.00802558
108,0.0224034,0.00729278
109,0.0221957,0.00761803
110,0.0223329,0.00826854
111,0.0223564,0.00789626
112,0.0224426,0.00867609
113,0.0224622,0.00946376
114,0.0223603,0.00833908
115,0.0222976,0.00872312
116,0.0221644,0.00995752
117,0.0219998,0.00856637
118,0.0219214,0.00882501
119,0.021796,0.00923647
120,0.0217059,0.0212121
121,0.0215727,0.0182339
122,0.0216001,0.0122421
123,0.0212396,0.0136764
124,0.0212317,0.0125243
125,0.0213454,0.00768073
126,0.0213415,0.00605054
127,0.0213689,0.00600743
128,0.0213689,0.00723008
129,0.0214708,0.00550191
130,0.0215688,0.00603486
131,0.0215609,0.00698712
132,0.0216471,0.00690482
133,0.0217412,0.00726143
134,0.0218117,0.00669321
135,0.0219332,0.00783748
136,0.0220155,0.00659916
137,0.0220076,0.00681861
138,0.0220468,0.0062739
139,0.0220429,0.00588987
140,0.022137,0.00650511
141,0.0219606,0.00778654
142,0.0218196,0.00797464
143,0.0216941,0.00726143
144,0.0216314,0.00780613
145,0.0209143,0.0161531
146,0.0208908,0.0118228
147,0.0208595,0.010369
148,0.0209222,0.012634
149,0.0208516,0.0147384
150,0.0207458,0.010514
151,0.0207458,0.00804126
152,0.0207301,0.0098282
153,0.0206635,0.00559596
154,0.0205969,0.00542354
155,0.0206596,0.00512179
156,0.0206204,0.00632877
157,0.0204245,0.00675591
158,0.0203304,0.00645417
159,0.0203814,0.00634052
160,0.0202638,0.00712427
161,0.0202912,0.00656389
162,0.0202246,0.00715562
163,0.0202285,0.0064189
164,0.020205,0.00597216
165,0.0203383,0.0062308
166,0.0202442,0.00637971
167,0.0203148,0.00670497
168,0.0201972,0.0068382
169,0.0202364,0.00728886
170,0.0203265,0.0178695
171,0.0204519,0.0189745
172,0.0204206,0.0156319
173,0.0204558,0.0137979
174,0.0204127,0.0150401
175,0.020401,0.0112233
176,0.0204323,0.0102985
177,0.020546,0.00964402
178,0.020542,0.00633269
179,0.0205185,0.00577622
180,0.0204911,0.00585068
181,0.0204049,0.0060858
182,0.0203343,0.00574879
183,0.0203657,0.00619945
184,0.0202873,0.0086565
185,0.0202168,0.012442
186,0.0202325,0.0111096
187,0.0201815,0.0211651
188,0.0201227,0.018951
189,0.0201149,0.024355
190,0.0201462,0.0165214
191,0.0201658,0.0151734
192,0.0202089,0.019966
193,0.0202285,0.0226151
194,0.0202325,0.0219685
195,0.0203814,0.0434471
196,0.0203539,0.0232029
197,0.020397,0.0264045
198,0.020448,0.028066
199,0.0204519,0.0291045
200,0.0203853,0.0295434
201,0.0203735,0.0199229
202,0.0203422,0.0212553
203,0.0204088,0.0241551
204,0.0204166,0.0141584
205,0.0204637,0.0301978
206,0.0205381,0.0296022
207,0.0205029,0.0260831
208,0.020542,0.0332584
209,0.0205499,0.0107765
210,0.0205303,0.0103729
211,0.0205499,0.00819801
212,0.0205656,0.0116739
213,0.0205224,0.01466
214,0.0204676,0.0109372
215,0.0204872,0.0139115
216,0.0205577,0.0107452
217,0.0205734,0.0140644
218,0.0206243,0.0195271
219,0.0206792,0.00965578
220,0.0212161,0.0507085
221,0.0211494,0.0512023
222,0.0211338,0.0482711
223,0.0211259,0.0457591
224,0.0211259,0.0477734
225,0.0210045,0.0405315
226,0.0210319,0.0267454
227,0.0210319,0.0209809
228,0.0210358,0.0226346
229,0.021024,0.0215492
230,0.0209888,0.0111723
231,0.0209731,0.0143073
232,0.0208908,0.0259186
233,0.0209065,0.0303154
234,0.0208438,0.0369576
235,0.0208673,0.0229325
236,0.0208908,0.0182888
237,0.0209261,0.0188805
238,0.0209261,0.0144484
239,0.0209065,0.0167056
240,0.0209026,0.0358173
241,0.020883,0.0386662
242,0.0208555,0.0291476
243,0.0207968,0.0288145
244,0.0207615,0.0194801
245,0.0201541,0.0453085
246,0.0201737,0.0251936
247,0.0201267,0.0218117
248,0.0202011,0.0234027
249,0.0201658,0.0344732
250,0.0201188,0.0201972
251,0.0201776,0.0222584
252,0.0201972,0.0204519
253,0.0201933,0.0259342
254,0.0201854,0.0240023
255,0.0202481,0.0470445
256,0.0202285,0.0349983
257,0.0202873,0.0330859
258,0.0202795,0.0411899
259,0.0202756,0.0372986
260,0.0203383,0.0202834
261,0.0203265,0.0177284
262,0.0203265,0.0132767
263,0.0203383,0.0203383
264,0.0203265,0.0168349
265,0.0202873,0.0241904
266,0.0202677,0.0172111
267,0.0202795,0.0177558
268,0.0202677,0.0156162
269,0.0202912,0.0138332
270,0.0205146,0.0307817
271,0.0205538,0.0194409
272,0.0204989,0.0198563
273,0.0205538,0.0206361
274,0.0205695,0.0189197
275,0.0205185,0.0317771
276,0.0205029,0.0226033
277,0.0205381,0.0281483
278,0.0204402,0.0326941
279,0.0204558,0.0189001
280,0.0204872,0.00181046
281,0.0203892,0.00251583
282,0.0203618,0.00326823
283,0.0203775,0.00345633
284,0.0205812,0.00730453
285,0.0207537,0.00484356
286,0.0209731,0.00429494
287,0.0208791,0.00419305
288,0.020691,0.00344457
289,0.0205381,0.00565474
290,0.0205224,0.00718305
291,0.0205773,0.00696752
292,0.0205499,0.0105963
293,0.0205851,0.0113212
294,0.0206047,0.00689698
295,0.0206204,0.0185121
