Frame,QueueDensity,DynamicDensity
6,0.00983212,0.0193076
7,0.00939714,0.0169721
8,0.00914242,0.0163686
9,0.00904054,0.0139781
10,0.00871136,0.0158709
11,0.00853502,0.0155339
12,0.00838219,0.0145268
13,0.00826462,0.0133629
14,0.00808436,0.0130847
15,0.00800991,0.0148755
16,0.00799031,0.0147697
17,0.00801774,0.0143935
18,0.00795504,0.0146992
19,0.00791586,0.0141702
20,0.00781005,0.0132845
21,0.00781397,0.0122774
22,0.00784532,0.0158004
23,0.00788451,0.018183
24,0.00793153,0.0174619
25,0.00797072,0.0230657
26,0.00794721,0.0250839
27,0.00794329,0.0230931
28,0.00795113,0.021894
29,0.00795113,0.0275527
30,0.00795113,0.0253386
31,0.00798248,0.00473384
32,0.00808436,0.00157142
33,0.00807653,0.00154398
34,0.00809612,0.00108549
35,0.00813139,0.000991441
36,0.00816274,0.00134021
37,0.00821368,0.00153615
38,0.00823328,0.00149696
39,0.00826854,0.00145777
40,0.00829597,0.00312716
41,0.00829597,0.00344849
42,0.0082803,0.0108823
43,0.00828422,0.0107961
44,0.00831557,0.0176226
45,0.00832341,0.0312598
46,0.00823328,0.0245431
47,0.00827246,0.0263183
48,0.00825287,0.0387995
49,0.00826854,0.0334269
50,0.00827638,0.0290927
51,0.00828814,0.040124
52,0.00824503,0.0399006
53,0.00823328,0.034242
54,0.00827246,0.025754
55,0.00826854,0.0273646
56,0.00830381,0.0264045
57,0.00833124,0.0226151
58,0.00831949,0.017842
59,0.00829206,0.0209966
60,0.00827638,0.0200953
61,0.00822152,0.0049141
62,0.00821368,0.00364051
63,0.00813531,0.00500423
64,0.00814706,0.00576839
65,0.00815098,0.00526287
66,0.00816666,0.0174697
67,0.00815098,0.0215256
68,0.00813922,0.00947943
69,0.00811571,0.00564299
70,0.00806085,0.0383919
71,0.00805693,0.0352177
72,0.00806869,0.0333838
73,0.00805301,0.0329017
74,0.00805693,0.0322081
75,0.00805301,0.00379334
76,0.00806869,0.0020064
77,0.00809612,0.00228071
78,0.00805301,0.00181046
79,0.00796288,0.00444385
80,0.00799815,0.00554894
81,0.00805693,0.0105257
82,0.00854286,0.0216236
83,0.00949119,0.0117758
84,0.00985563,0.00571352
