Frame,QueueDensity,DynamicDensity
6,0.00333485,0.0179478
7,0.00331917,0.0122578
8,0.0033035,0.00962051
9,0.00330742,0.0101456
10,0.00329566,0.011862
11,0.00327999,0.00839394
12,0.00326431,0.022905
13,0.00327215,0.0189981
14,0.00326823,0.0240258
15,0.00326039,0.0187041
16,0.00327607,0.00537651
17,0.00340147,0.0038678
18,0.00340539,0.00420873
19,0.00338187,0.00250408
20,0.00344457,0.0134295
21,0.00340539,0.0117562
22,0.00339363,0.011717
23,0.00335836,0.0098282
24,0.00344457,0.00870352
25,0.00557637,0.00914634
26,0.00861339,0.0137352
27,0.0100829,0.0145973
28,0.0130494,0.0132649
29,0.0161687,0.0165606
30,0.0169525,0.014515
31,0.0176618,0.020593
32,0.018324,0.0159062
33,0.0185788,0.020064
34,0.0189118,0.0308954
35,0.0193311,0.0295826
36,0.0195859,0.0317575
37,0.0195428,0.0338932
38,0.019915,0.0295787
39,0.0200326,0.032647
40,0.0203853,0.0305819
41,0.0209222,0.0315498
42,0.0212043,0.0264045
43,0.0214551,0.0301547
44,0.021651,0.023293
45,0.0220429,0.0365148
46,0.0219645,0.0395283
47,0.0224505,0.0414955
48,0.0226111,0.0355704
49,0.0229129,0.0314871
50,0.0230461,0.035014
51,0.023387,0.0307347
52,0.0235164,0.0297785
53,0.0239905,0.0324785
54,0.024257,0.0337835
55,0.0243315,0.0327881
56,0.0248801,0.0367304
57,0.0248213,0.0343478
58,0.0250564,0.0352452
59,0.025413,0.0390659
60,0.0255698,0.0320631
61,0.0266396,0.0310874
62,0.0275644,0.0167996
63,0.0281013,0.0249154
64,0.0290967,0.0362993
65,0.0294219,0.0246293
66,0.0298686,0.0368714
67,0.0305662,0.035155
68,0.0313382,0.0295551
69,0.0317575,0.0300489
70,0.0316791,0.0314283
71,0.0322473,0.030621
72,0.0328312,0.0336855
73,0.0335797,0.0367029
74,0.0334817,0.0355861
75,0.0329409,0.0239631
76,0.0326118,0.0298843
77,0.0313774,0.0299117
78,0.0311344,0.0387955
79,0.0310325,0.04485
80,0.0318986,0.0399045
81,0.0320867,0.03617
82,0.0324315,0.0420873
83,0.0326,0.0430003
84,0.0341753,0.0437175
85,0.039497,0.0507673
86,0.0450538,0.054204
87,0.0482279,0.0419149
88,0.0547644,0.0552111
89,0.0608698,0.0597412
90,0.0632877,0.0664579
91,0.0689228,0.0690286
92,0.073206,0.0827677
93,0.07446,0.0828618
94,0.0754514,0.0462529
95,0.0760588,0.0867413
96,0.0769131,0.0688249
97,0.0783356,0.091534
98,0.0798404,0.085503
99,0.0799776,0.0946925
100,0.0809142,0.0556618
101,0.0815333,0.0573233
102,0.0819095,0.0466291
103,0.082176,0.0576329
104,0.0815372,0.0825248
105,0.0814354,0.0655096
106,0.08102,0.0840923
107,0.0801226,0.0801108
108,0.0789979,0.0490078
109,0.0767603,0.05565
110,0.0767485,0.0596511
111,0.0763645,0.0689228
112,0.0762509,0.0437136
113,0.0766976,0.0363346
114,0.076435,0.072967
115,0.0765134,0.0671359
116,0.076341,0.0748009
117,0.0759139,0.0694518
118,0.0750792,0.0654978
119,0.0742641,0.0516686
120,0.0731159,0.069107
121,0.0730101,0.0645769
122,0.0713642,0.0388308
123,0.0708273,0.0505243
124,0.0699339,0.0626568
125,0.0689659,0.048612
126,0.0687269,0.0492664
127,0.0689581,0.0517156
128,0.0685545,0.057966
129,0.0688719,0.0402729
130,0.0680803,0.0556383
131,0.0666068,0.0513355
132,0.0659485,0.0356723
133,0.0651216,0.0474011
134,0.0652823,0.0457827
135,0.0654665,0.0446188
136,0.0653685,0.044172
137,0.0654508,0.0434628
138,0.0659524,0.0418522
139,0.0658309,0.0522682
140,0.065827,0.0515824
141,0.0656703,0.0370517
142,0.0657878,0.0537416
143,0.065729,0.0482906
144,0.0657526,0.044176
145,0.0659877,0.0589104
146,0.0658035,0.0583501
147,0.0661562,0.0573821
148,0.0654312,0.0735626
149,0.0655174,0.0728259
150,0.0651843,0.0611911
151,0.0656428,0.0516451
152,0.0656036,0.0578759
153,0.0657957,0.0285088
154,0.066117,0.0147462
155,0.0663443,0.0145346
156,0.066117,0.0183475
157,0.0660582,0.0164705
158,0.0661444,0.0126771
159,0.0661679,0.0148873
160,0.0656703,0.0161687
161,0.0658936,0.0147501
162,0.0658309,0.0136059
163,0.0656154,0.0132728
164,0.0656546,0.0120109
165,0.0657526,0.0132571
166,0.0660896,0.0149813
167,0.0661131,0.0150872
168,0.0662659,0.0143857
169,0.066215,0.0139977
170,0.0660543,0.0238926
171,0.0659563,0.0215217
172,0.0660308,0.0226973
173,0.0657212,0.0216432
174,0.0659407,0.0289517
175,0.0662189,0.0186532
176,0.0661327,0.0157612
177,0.066211,0.0155652
178,0.0663364,0.0147188
179,0.0666186,0.0141741
180,0.0667009,0.0163294
181,0.0663129,0.0144092
182,0.0659759,0.0121912
183,0.065584,0.0109372
184,0.0650589,0.0114584
185,0.0642752,0.00989874
186,0.0640793,0.00971064
187,0.0633582,0.00791194
188,0.062935,0.00533733
189,0.0629232,0.00650119
190,0.0629507,0.00527071
191,0.0629898,0.00393442
192,0.0629663,0.00187708
193,0.0629428,0.0221997
194,0.0629389,0.00731629
195,0.063366,0.0189706
196,0.0636639,0.0210397
197,0.0636286,0.0270903
198,0.0636247,0.0232185
199,0.0635659,0.024304
200,0.0635972,0.00694793
201,0.0636051,0.00708508
202,0.063562,0.0106433
203,0.0635894,0.00970672
204,0.0636521,0.0169564
205,0.063609,0.0153536
206,0.0635032,0.0338462
207,0.0634836,0.0402063
208,0.0634327,0.0198249
209,0.0635071,0.0325922
210,0.0636129,0.0361347
211,0.0636482,0.00771992
212,0.0636482,0.00269609
213,0.0636952,0.00454574
214,0.0636795,0.00491802
215,0.0636599,0.0098282
216,0.0637344,0.0196055
217,0.0637148,0.0150245
218,0.0636599,0.0108706
219,0.0637187,0.011623
220,0.0632367,0.0127359
221,0.0634091,0.0136607
222,0.063366,0.0148011
223,0.0633386,0.0303506
224,0.0633151,0.0299157
225,0.0633386,0.0318476
226,0.0633073,0.0218705
227,0.0633112,0.00844881
228,0.0633464,0.010898
229,0.0632994,0.0113957
230,0.0632916,0.0178695
231,0.0632602,0.0199464
232,0.0632485,0.0405394
233,0.0634366,0.00617202
234,0.0634993,0.00532557
235,0.063464,0.00452615
236,0.0634287,0.00396185
237,0.0635032,0.00347592
238,0.0636012,0.00285284
239,0.0637462,0.00264123
240,0.0637775,0.0024257
241,0.0637618,0.00290379
242,0.0650354,0.00943241
243,0.0655801,0.00527854
244,0.0660269,0.00600743
245,0.0669987,0.0212317
246,0.0671359,0.0122186
247,0.0674533,0.0122226
248,0.0675591,0.00779438
249,0.0672142,0.00708508
250,0.0667518,0.010851
251,0.0666656,0.011427
252,0.0665598,0.012007
253,0.0664148,0.00945984
254,0.0663051,0.00692442
255,0.0663756,0.00426359
256,0.0664187,0.00791978
257,0.0666617,0.00611715
258,0.0668341,0.00690482
259,0.0669478,0.00867609
260,0.0669556,0.00644633
261,0.0670301,0.00633269
262,0.0667871,0.00900919
263,0.067128,0.0115564
264,0.0673396,0.014033
265,0.0673632,0.0155692
266,0.0673867,0.013453
267,0.067273,0.0148442
268,0.0673671,0.015385
269,0.0674337,0.0159375
270,0.0672495,0.0179322
271,0.0669791,0.0183946
272,0.0666931,0.0153967
273,0.0666029,0.0170073
274,0.0664658,0.0178773
275,0.066262,0.00993793
276,0.0657917,0.00986739
277,0.0646475,0.00829597
278,0.0639382,0.0034093
279,0.0637853,0.00568217
280,0.063801,0.0052276
281,0.0638598,0.0040363
282,0.0639734,0.0058546
283,0.0635071,0.00354646
284,0.0632171,0.00259029
285,0.0633817,0.00351903
286,0.0636129,0.00333093
287,0.0635972,0.00266083
288,0.0634954,0.00218274
289,0.0632367,0.00237868
290,0.0631348,0.00312324
291,0.0631074,0.0036601
292,0.0630957,0.00400495
293,0.0630682,0.00346025
294,0.0630957,0.0146561
295,0.0633347,0.0202991
296,0.063417,0.00969888
297,0.0634718,0.00666186
298,0.0634209,0.00872704
299,0.0633896,0.008343
300,0.0632524,0.00632877
301,0.0632171,0.0204833
302,0.0633229,0.0278779
303,0.0633073,0.0233204
304,0.0632602,0.0203696
305,0.0632642,0.015048
306,0.0631858,0.0159728
307,0.06308,0.0281444
308,0.0630212,0.0268238
309,0.0630173,0.0205773
310,0.0630212,0.0203265
311,0.0630094,0.0171641
312,0.062982,0.0194134
313,0.0629859,0.0190255
314,0.0630212,0.0132493
315,0.0630525,0.0156279
316,0.0631035,0.013939
317,0.063127,0.0107452
318,0.0630682,0.010898
319,0.0630643,0.00878974
320,0.0627194,0.0141819
321,0.0627939,0.01553
322,0.0628017,0.0132414
323,0.0628997,0.0141114
324,0.0628527,0.0145738
325,0.06279,0.0159767
326,0.0627469,0.0150009
327,0.0628096,0.011717
328,0.0627978,0.010851
329,0.0627978,0.0100241
330,0.0627626,0.00811571
331,0.0626372,0.0104983
332,0.0626136,0.0142329
333,0.0626411,0.0100124
334,0.0626528,0.00860556
335,0.0627116,0.0092012
336,0.062692,0.00984388
337,0.0626685,0.00853894
338,0.0626881,0.00924431
339,0.0626607,0.00810004
340,0.0627273,0.017215
341,0.0632446,0.00233557
342,0.0642909,0.00358173
343,0.0666735,0.0067128
344,0.0687582,0.00880933
345,0.0699613,0.0143818
346,0.0717326,0.0178851
347,0.0737272,0.0179988
348,0.0744326,0.030527
349,0.0749812,0.0292887
350,0.0754044,0.0272705
351,0.0759295,0.0219018
352,0.0764899,0.0185082
353,0.0768857,0.0256795
354,0.0771169,0.0186493
355,0.0778419,0.0275056
356,0.0780143,0.0277016
357,0.0780927,0.026573
358,0.0785002,0.0220625
359,0.0786844,0.0258833
360,0.0785277,0.0280308
361,0.0787667,0.0305819
362,0.0789548,0.03019
363,0.0790332,0.0269139
364,0.0791821,0.029175
365,0.0792996,0.03077
366,0.0792565,0.0329213
367,0.0796171,0.0332819
368,0.0794211,0.0336816
369,0.0795622,0.0309816
370,0.0798326,0.0448892
371,0.07986,0.0367029
372,0.0799266,0.0349473
373,0.0800207,0.0357585
374,0.0801069,0.0344849
375,0.0800246,0.0265495
376,0.0791507,0.0343125
377,0.0786883,0.0325216
378,0.0782259,0.0311853
379,0.0777047,0.0243197
380,0.0773403,0.0209339
381,0.0769758,0.0272313
382,0.0768583,0.0282424
383,0.0760314,0.0277055
384,0.0759844,0.0258323
385,0.075667,0.0278035
386,0.0752751,0.0293279
387,0.0751301,0.0293788
388,0.0749734,0.0297315
389,0.075377,0.0280268
390,0.0757179,0.0240767
391,0.0754985,0.0283443
392,0.0763488,0.027729
393,0.0763998,0.0262791
394,0.0763645,0.016784
395,0.0766702,0.0174345
396,0.0767564,0.0236496
397,0.0768191,0.0275723
398,0.0770581,0.0306759
399,0.0772893,0.0326862
400,0.0769366,0.0282541
401,0.0768975,0.0291985
402,0.0766937,0.0308287
403,0.0763214,0.0283874
404,0.0762274,0.0281875
405,0.0761529,0.0256246
406,0.0758982,0.0246724
407,0.0759922,0.0285911
408,0.0757336,0.0300058
409,0.0757924,0.0314675
410,0.0758198,0.0265573
411,0.075953,0.0254875
412,0.076341,0.0220116
413,0.0770385,0.0222036
414,0.0772149,0.00555677
415,0.077834,0.00756709
416,0.0781397,0.00902486
417,0.0782651,0.00970672
418,0.0784062,0.00773951
419,0.0784532,0.00842137
420,0.0788686,0.0259734
421,0.0788843,0.026667
422,0.0786452,0.0204558
423,0.0785394,0.0448069
424,0.0785355,0.0481652
425,0.0784101,0.0390894
426,0.0783905,0.0404297
427,0.0783356,0.0466173
428,0.0783827,0.0438154
429,0.0782808,0.0433687
430,0.0782808,0.0442583
431,0.0781828,0.0414172
432,0.0780496,0.0345711
433,0.0780339,0.0360955
434,0.0778967,0.0359584
435,0.0780378,0.034771
436,0.0780104,0.0337051
437,0.0781671,0.0315498
438,0.0781671,0.0321298
439,0.0780888,0.0325138
440,0.0780535,0.0318868
441,0.0779555,0.0359936
442,0.0779516,0.0343399
443,0.0780025,0.0412643
444,0.0780025,0.0390777
445,0.0785747,0.0559008
446,0.0784728,0.0485767
447,0.0786687,0.0338266
448,0.0785512,0.0226934
449,0.0786648,0.0210946
450,0.0786374,0.00695577
451,0.0786178,0.0065443
452,0.0785002,0.0272039
453,0.0785041,0.0365932
454,0.0784571,0.0300607
455,0.0784963,0.0243785
456,0.0785002,0.020977
457,0.0784767,0.0206322
458,0.0784845,0.0263379
459,0.0784258,0.0225641
460,0.0785198,0.0105453
461,0.0785081,0.00985955
462,0.0786021,0.00726143
463,0.0786452,0.0104121
464,0.0786687,0.0163176
465,0.0785551,0.01765
466,0.0785472,0.0149774
467,0.0785433,0.0079668
468,0.078512,0.0116465
469,0.0785786,0.0194605
470,0.0786217,0.0192684
471,0.0787314,0.0205773
472,0.0787745,0.0226621
473,0.0788529,0.0265612
474,0.0787549,0.0352765
475,0.078704,0.0263496
476,0.0787706,0.0125909
477,0.0787902,0.00755925
478,0.0786648,0.00909932
479,0.0786609,0.00520801
480,0.078704,0.00511004
481,0.0788725,0.004244
482,0.0788607,0.00577622
483,0.078849,0.00574879
484,0.0788882,0.00597608
485,0.0789391,0.00658348
486,0.0789038,0.00564691
487,0.0789626,0.0103964
488,0.0789313,0.00911107
489,0.0790606,0.00969888
490,0.0787393,0.0105375
491,0.0786021,0.00648552
492,0.0787157,0.00251975
493,0.0786687,0.00335444
494,0.0785864,0.00311148
495,0.0778771,0.0237476
496,0.0779163,0.0237672
497,0.0779869,0.0217686
498,0.0779477,0.0200013
499,0.0781319,0.00938147
500,0.0781279,0.0189667
501,0.0779594,0.0221409
502,0.0779398,0.017893
503,0.0779986,0.0196446
504,0.0780456,0.0110352
505,0.0781044,0.0169486
506,0.078124,0.0162236
507,0.0781514,0.0383331
508,0.0782298,0.0358682
509,0.0781319,0.0334229
510,0.078175,0.0241394
511,0.0781436,0.0200757
512,0.078175,0.0145895
513,0.0781319,0.0160512
514,0.0781593,0.0164195
515,0.0781358,0.0162353
516,0.0782142,0.015287
517,0.0783435,0.0200953
518,0.0785668,0.0206792
519,0.0785551,0.0264985
520,0.0799619,0.0316242
521,0.0800795,0.034336
522,0.0802754,0.0303467
523,0.0804517,0.0388386
524,0.0807653,0.0360759
525,0.0806986,0.0276193
526,0.081016,0.010996
527,0.0811219,0.0211612
528,0.0811179,0.0252994
529,0.081114,0.00578014
530,0.0811728,0.00466722
531,0.0812943,0.00463587
532,0.0814314,0.00359349
533,0.0814628,0.00752398
534,0.0814236,0.00854286
535,0.0813413,0.0107334
536,0.0813687,0.0048083
537,0.0814432,0.0106864
538,0.0813374,0.0246998
539,0.0813295,0.016443
540,0.0813609,0.0133472
541,0.0813452,0.015671
542,0.0814471,0.0105806
543,0.0814549,0.0138527
544,0.0814981,0.0129945
545,0.0822857,0.0260518
546,0.0822152,0.0230344
547,0.0823053,0.0230579
548,0.0823994,0.0229129
549,0.0823954,0.0196015
550,0.0824111,0.0169603
551,0.0821838,0.0157377
552,0.0822544,0.0086565
553,0.082321,0.012826
554,0.0824699,0.0116347
555,0.082419,0.0118934
556,0.0824895,0.00619553
557,0.0824581,0.00526679
558,0.0824777,0.00779046
559,0.082513,0.00597608
560,0.0825013,0.00456141
561,0.0823954,0.00509828
562,0.0822544,0.00491018
563,0.0823719,0.00974591
564,0.0823915,0.0123205
565,0.0822426,0.00714386
566,0.0822818,0.00865258
567,0.0822779,0.0085938
568,0.0823053,0.00435764
569,0.0822661,0.0086369
570,0.0829049,0.036409
571,0.0827285,0.0433374
572,0.082756,0.0433021
573,0.0827089,0.0202991
574,0.0827521,0.0202521
575,0.082803,0.0128143
576,0.0827129,0.0114702
577,0.0831478,0.0125831
578,0.0834339,0.0131866
579,0.0836024,0.0101691
580,0.0840335,0.00587419
581,0.0841824,0.0111684
582,0.0844332,0.0117562
583,0.0847506,0.0153811
584,0.0853698,0.0180419
585,0.085695,0.0172581
586,0.0860869,0.0168232
587,0.0867178,0.0154712
588,0.086855,0.0137234
589,0.0871685,0.0131356
590,0.087529,0.0106668
591,0.087627,0.00712427
592,0.0879836,0.00948727
593,0.0883598,0.00769641
594,0.088493,0.00722616
595,0.0900644,0.00943633
596,0.091001,0.00998495
597,0.0914908,0.0106629
598,0.0922589,0.0122186
599,0.0929525,0.0104003
600,0.0935835,0.00974983
601,0.094136,0.00906013
602,0.0950647,0.0089073
603,0.0951823,0.00811963
604,0.0955546,0.00964794
605,0.095778,0.00978902
606,0.0959112,0.0104199
607,0.0972083,0.0112154
608,0.0978235,0.0112194
609,0.0983173,0.0121834
610,0.0990501,0.0116151
611,0.100312,0.0105924
612,0.100449,0.0087819
613,0.100841,0.00912675
614,0.101084,0.0119678
615,0.101029,0.0123284
