Frame,QueueDensity,DynamicDensity
6,0.0202364,0.00761803
7,0.0268982,0.00888379
8,0.0322787,0.0242727
9,0.0355861,0.0318202
10,0.0391796,0.0347906
11,0.0414642,0.035014
12,0.039689,0.0343007
13,0.0356174,0.0453124
14,0.0316125,0.0523309
15,0.0287714,0.0499992
16,0.0243902,0.036844
17,0.0207066,0.042103
18,0.0186767,0.0346221
19,0.0150597,0.0325334
20,0.0114192,0.0299431
21,0.00978902,0.0250447
22,0.00561164,0.0192253
23,0.0021318,0.0179204
24,0.000775911,0.0128848
25,0.00166938,0.0104239
26,0.00394617,0.0134334
27,0.00505909,0.00641106
28,0.00721048,0.00961659
29,0.00941673,0.0108823
30,0.0102867,0.0122226
31,0.0106511,0.0176696
32,0.011188,0.0209731
33,0.0115368,0.0212004
34,0.0118699,0.023195
35,0.0121442,0.024547
36,0.0124302,0.028599
37,0.0125596,0.0232538
38,0.0123284,0.0284501
39,0.0119757,0.0277251
40,0.0102083,0.0264437
41,0.00877406,0.0256952
42,0.00818625,0.0162079
43,0.00675591,0.0134139
44,0.00562339,0.0150519
45,0.00491802,0.0118268
46,0.00347592,0.0109646
47,0.00204558,0.0104278
48,0.00126575,0.00759844
49,0.0001881,0.00708508
50,4.31062e-05,0.00537259
51,4.31062e-05,0.00364051
52,4.70249e-05,0.00193194
53,4.70249e-05,0.00099536
54,4.70249e-05,0.0282384
55,4.70249e-05,0.0272196
56,4.31062e-05,0.0275017
57,4.31062e-05,0.0413074
58,4.31062e-05,0.0569119
59,4.31062e-05,0.038968
60,4.31062e-05,0.0414995
61,4.31062e-05,0.0358643
62,4.31062e-05,0.0185082
63,4.31062e-05,0.0251466
64,4.31062e-05,0.0168153
65,4.31062e-05,0.0222232
66,4.31062e-05,0.0120384
67,4.31062e-05,0.0171876
68,4.31062e-05,0.0267964
69,4.31062e-05,0.0110117
70,4.70249e-05,0.0372947
71,4.70249e-05,0.0377767
72,4.70249e-05,0.0352491
73,3.91874e-05,0.0434236
74,3.91874e-05,0.0467976
75,3.91874e-05,0.0256364
76,3.91874e-05,0.0270354
77,3.91874e-05,0.0406687
78,3.91874e-05,0.0468094
79,3.91874e-05,0.0392227
80,0.000415387,0.000967929
81,0.00090131,0.00125008
82,0.00192802,0.00234341
83,0.0032839,0.00388739
84,0.00496896,0.00450263
85,0.0105571,0.0135236
86,0.0163411,0.0118855
87,0.018904,0.0137391
88,0.0240924,0.0081549
89,0.0293631,0.0232107
90,0.0317849,0.0278818
91,0.0365501,0.032118
92,0.041425,0.0413506
93,0.0430513,0.0380784
94,0.0442661,0.0438507
95,0.0454221,0.0518724
96,0.0460844,0.0427221
97,0.0443053,0.0472874
98,0.0414407,0.0461314
99,0.039932,0.0419501
100,0.0370008,0.0466252
101,0.0340147,0.047021
102,0.0325765,0.0521467
103,0.0297785,0.0457983
104,0.0268826,0.0440741
105,0.0249154,0.0395244
106,0.0211612,0.0352687
107,0.0184298,0.0322904
108,0.0182731,0.0326823
109,0.0187473,0.0260988
110,0.0196329,0.0230931
111,0.019821,0.0201071
112,0.0212161,0.0279249
113,0.0231794,0.02392
114,0.0245078,0.0235085
115,0.0265612,0.0280503
116,0.0297315,0.0253974
117,0.0316007,0.0301273
118,0.0353431,0.0286186
119,0.037377,0.0412722
120,0.0373143,0.0410802
121,0.0383684,0.0352373
122,0.0399045,0.0323335
123,0.0390581,0.0497758
124,0.0368009,0.0510455
125,0.0347044,0.0468211
126,0.0335287,0.0465155
127,0.031154,0.0430199
128,0.0288184,0.04186
129,0.0275017,0.0405159
130,0.0254091,0.0383919
131,0.0234145,0.0397243
132,0.0221056,0.0377061
133,0.0210867,0.0331643
134,0.0189745,0.033227
135,0.0183201,0.0304173
136,0.0167683,0.0258833
137,0.015432,0.0231088
138,0.014562,0.0221095
139,0.0128456,0.0182182
140,0.0115446,0.0172777
141,0.0108079,0.0144602
142,0.00899743,0.0131944
143,0.00708116,0.0118385
144,0.00628566,0.00929917
145,0.00453398,0.00710076
146,0.00317418,0.00590162
147,0.0027392,0.00289595
148,0.00144993,0.00160277
149,0.000630917,0.000732805
150,0.000274312,0.00544313
151,7.44561e-05,0.0209574
152,5.48624e-05,0.0227013
153,4.31062e-05,0.0359035
154,4.31062e-05,0.0360171
155,5.09436e-05,0.0393598
156,4.70249e-05,0.0342184
157,4.70249e-05,0.0339912
158,4.70249e-05,0.0348102
159,4.70249e-05,0.0253582
160,4.70249e-05,0.028211
161,4.70249e-05,0.0205734
162,4.70249e-05,0.0181751
163,4.70249e-05,0.0399986
164,4.31062e-05,0.0594355
165,5.09436e-05,0.0435842
166,5.09436e-05,0.0403199
167,4.70249e-05,0.052758
168,4.70249e-05,0.038192
169,4.70249e-05,0.0582325
170,4.70249e-05,0.0473619
171,4.70249e-05,0.0509162
172,4.70249e-05,0.0502383
173,5.09436e-05,0.0509476
174,5.09436e-05,0.0534516
175,5.09436e-05,0.030382
176,5.09436e-05,0.0415582
177,5.09436e-05,0.0212239
178,5.09436e-05,0.0188413
179,5.09436e-05,0.0183123
180,5.09436e-05,0.0184808
181,5.09436e-05,0.0195937
182,5.09436e-05,0.0231715
183,5.09436e-05,0.0381842
184,5.09436e-05,0.0326314
185,5.09436e-05,0.0376395
186,5.09436e-05,0.0301743
187,4.70249e-05,0.0511984
188,4.70249e-05,0.0448147
189,4.70249e-05,0.0464371
190,4.70249e-05,0.0437606
191,4.70249e-05,0.0520997
192,4.70249e-05,0.0453673
193,4.31062e-05,0.0487139
194,4.31062e-05,0.0467898
195,4.70249e-05,0.0256638
196,5.09436e-05,0.0266357
197,4.70249e-05,0.0327058
198,4.70249e-05,0.0307739
199,4.70249e-05,0.0312167
200,4.70249e-05,0.0376669
201,4.70249e-05,0.0369302
202,4.70249e-05,0.0504773
203,4.31062e-05,0.0385957
204,4.31062e-05,0.0502147
205,4.31062e-05,0.0439487
206,4.31062e-05,0.0464802
207,4.31062e-05,0.0517862
208,4.31062e-05,0.036891
209,4.31062e-05,0.0467506
210,4.31062e-05,0.0498072
211,4.31062e-05,0.0426241
212,4.31062e-05,0.0267376
213,4.31062e-05,0.0398967
214,4.31062e-05,0.029034
215,4.31062e-05,0.0327763
216,4.31062e-05,0.02276
217,4.31062e-05,0.020205
218,4.31062e-05,0.0253033
219,4.31062e-05,0.0313499
220,5.48624e-05,0.0561164
221,4.70249e-05,0.0546547
222,4.70249e-05,0.0535026
223,4.70249e-05,0.0543843
224,4.70249e-05,0.0547174
225,5.09436e-05,0.0333524
226,5.09436e-05,0.0325726
227,5.09436e-05,0.0164783
228,5.09436e-05,0.0187669
229,4.70249e-05,0.0217843
230,4.70249e-05,0.0197191
231,5.09436e-05,0.0359623
232,4.70249e-05,0.0319495
233,4.70249e-05,0.0353039
234,4.31062e-05,0.0214159
235,4.31062e-05,0.0223055
236,4.31062e-05,0.0319534
237,4.31062e-05,0.0480673
238,4.31062e-05,0.0504695
239,4.31062e-05,0.0504264
240,4.31062e-05,0.0439996
241,4.31062e-05,0.0377923
242,4.31062e-05,0.0318398
243,4.31062e-05,0.0200483
244,4.31062e-05,0.0239122
245,4.31062e-05,0.0469073
246,4.31062e-05,0.0496269
