Frame,QueueDensity,DynamicDensity
6,0.00484356,0.00258637
7,0.00484356,0.00250408
8,0.00477695,0.00273528
9,0.00480438,0.00806477
10,0.00478478,0.0141506
11,0.00474951,0.00854677
12,0.00474951,0.0113604
13,0.00476911,0.0140644
14,0.00480438,0.0195819
15,0.00478478,0.0311344
16,0.00484748,0.0149422
17,0.00501207,0.0134139
18,0.0049768,0.00724183
19,0.0049768,0.00620729
20,0.00521193,0.0191509
21,0.00516882,0.0135863
22,0.00525111,0.0193821
23,0.00542746,0.0156397
24,0.0056038,0.0142368
25,0.00746128,0.00896216
26,0.0102867,0.0112272
27,0.0116426,0.0142211
28,0.0143034,0.0108823
29,0.0169564,0.0194644
30,0.0175677,0.0160943
31,0.0182457,0.0187904
32,0.0187982,0.0158748
33,0.0190529,0.0227287
34,0.0193311,0.0261067
35,0.0196172,0.0251074
36,0.0197348,0.0243393
37,0.0199581,0.0322434
38,0.0203148,0.0303036
39,0.0204872,0.0315929
40,0.0206518,0.0326627
41,0.0211926,0.0303663
42,0.021318,0.0255071
43,0.0215531,0.028791
44,0.0217412,0.0237319
45,0.0218313,0.0359662
46,0.0218548,0.0376003
47,0.022423,0.0417777
48,0.022474,0.0350649
49,0.0226895,0.0283913
50,0.0230735,0.0295395
51,0.0232695,0.027921
52,0.0235477,0.0260675
53,0.023873,0.0307739
54,0.0240728,0.0274429
55,0.0243471,0.0296374
56,0.0249859,0.0285206
57,0.0250094,0.0317222
58,0.0253386,0.0360015
59,0.0258441,0.0394225
60,0.0262595,0.0359074
61,0.0270824,0.0373691
62,0.0279759,0.0334856
63,0.0282776,0.0328782
64,0.0292456,0.0400221
65,0.0297746,0.0291907
66,0.0303467,0.0369302
67,0.0310521,0.0302331
68,0.03173,0.0340029
69,0.0318554,0.027827
70,0.0320827,0.0445914
71,0.0326157,0.0276428
72,0.0330938,0.0317732
73,0.0334347,0.0267572
74,0.033082,0.0451439
75,0.0325804,0.0331878
76,0.0324158,0.0456259
77,0.0311618,0.0497288
78,0.0309816,0.0498033
79,0.030766,0.0451948
80,0.0314283,0.048996
81,0.0316673,0.0351394
82,0.0319221,0.0453398
83,0.0319221,0.048949
84,0.0331878,0.0502618
85,0.038243,0.0532126
86,0.0435255,0.0569158
87,0.0464175,0.0467153
88,0.0519312,0.0554267
89,0.0573037,0.0574448
90,0.059318,0.0490313
91,0.063997,0.0664854
92,0.0678217,0.0760197
93,0.069491,0.0813766
94,0.0699887,0.0759491
95,0.0705295,0.0982507
96,0.0716777,0.0882618
97,0.0723243,0.0924431
98,0.0731433,0.0961267
99,0.0736096,0.0856402
100,0.0744522,0.049674
101,0.0756003,0.064142
102,0.0756866,0.0462176
103,0.0760236,0.0567159
104,0.074942,0.0448813
