Frame,QueueDensity,DynamicDensity
6,6.26999e-05,0.0147619
7,5.87811e-05,0.0131513
8,5.48624e-05,0.0124851
9,5.87811e-05,0.00856637
10,5.48624e-05,0.0214434
11,5.87811e-05,0.0263731
12,6.26999e-05,0.00836259
13,4.31062e-05,0.00708508
14,3.91874e-05,0.00842137
15,3.91874e-05,0.0114035
16,3.91874e-05,0.0102593
17,3.91874e-05,0.0166233
18,4.31062e-05,0.0188021
19,4.70249e-05,0.0207654
20,0.000117562,0.011188
21,9.40498e-05,0.0112154
22,8.62123e-05,0.0193429
23,5.48624e-05,0.0315028
24,5.09436e-05,0.0340225
25,6.66186e-05,0.0170779
26,6.26999e-05,0.0132453
27,5.87811e-05,0.0111292
28,5.87811e-05,0.0282228
29,5.87811e-05,0.025123
30,5.87811e-05,0.0236222
31,5.87811e-05,0.0215805
32,5.87811e-05,0.0150205
33,5.87811e-05,0.0164548
34,5.87811e-05,0.0177362
35,5.09436e-05,0.018469
36,3.91874e-05,0.0203148
37,3.91874e-05,0.0198759
38,3.91874e-05,0.0211024
39,3.91874e-05,0.0241199
40,3.91874e-05,0.013794
41,3.91874e-05,0.0164744
42,3.91874e-05,0.0208477
43,3.91874e-05,0.02006
44,3.91874e-05,0.0186846
45,0.000117562,0.0178028
46,8.22936e-05,0.0185709
47,7.83748e-05,0.023728
48,7.44561e-05,0.0199856
49,7.05373e-05,0.0200992
50,6.66186e-05,0.0242139
51,5.09436e-05,0.0286342
52,4.70249e-05,0.0213062
53,4.70249e-05,0.0174933
54,4.31062e-05,0.0205224
55,4.31062e-05,0.0179008
56,4.31062e-05,0.0174737
57,4.31062e-05,0.0123166
58,4.31062e-05,0.0116974
59,4.31062e-05,0.0103494
60,4.31062e-05,0.0125439
61,3.13499e-05,0.0164666
62,2.74312e-05,0.0180184
63,3.13499e-05,0.00969497
64,2.74312e-05,0.0104513
65,2.74312e-05,0.00844881
66,2.74312e-05,0.0103847
67,2.74312e-05,0.0112507
68,2.74312e-05,0.0242335
69,2.74312e-05,0.0207654
70,7.83748e-05,0.0241473
71,7.83748e-05,0.0219371
72,7.05373e-05,0.0214081
73,7.05373e-05,0.0193743
74,7.83748e-05,0.018085
75,7.44561e-05,0.0220351
76,6.66186e-05,0.0214982
77,4.70249e-05,0.0191744
78,4.31062e-05,0.0221291
79,5.09436e-05,0.0223407
80,4.70249e-05,0.0153811
81,4.31062e-05,0.0101887
82,2.74312e-05,0.0120854
83,3.52687e-05,0.0143308
84,2.35124e-05,0.0103964
85,9.79685e-05,0.00897392
86,0.000246881,0.0113212
87,0.000321337,0.0156279
88,0.000568217,0.0177205
89,0.00062308,0.013939
90,0.000662267,0.0117915
91,0.000697536,0.0140604
92,0.000846448,0.00590946
93,0.00101495,0.0119796
94,0.00118346,0.00962835
95,0.00135588,0.019868
96,0.00133237,0.01408
97,0.00153615,0.0141467
98,0.00166938,0.0134217
99,0.00171249,0.0112389
100,0.00177519,0.0183084
101,0.0017556,0.0144053
102,0.00177911,0.025221
103,0.00198288,0.0276075
104,0.00224936,0.0248997
105,0.00221409,0.0166115
106,0.00222193,0.0159258
107,0.00219058,0.0177088
108,0.00228463,0.0136607
109,0.00225719,0.0106394
110,0.00238259,0.0105493
111,0.00238259,0.00918553
112,0.00244921,0.0165606
113,0.00240219,0.00438899
114,0.00228071,0.00730453
115,0.00220625,0.00685388
116,0.00213571,0.0146051
117,0.00206126,0.0106433
118,0.00196721,0.0105453
119,0.00193586,0.02035
120,0.00190843,0.0176814
121,0.00178303,0.0145542
122,0.00167722,0.0114466
123,0.00144993,0.0106159
124,0.00139899,0.0110038
125,0.00151263,0.0242962
126,0.00151263,0.0136411
127,0.00155574,0.0183946
128,0.00148912,0.026428
129,0.00144993,0.0190333
130,0.00151263,0.0178342
131,0.00152831,0.0109881
132,0.00154398,0.0109176
133,0.00166546,0.00967537
134,0.0017556,0.0128887
135,0.00176735,0.0104591
136,0.00181046,0.0207066
137,0.00179478,0.0252837
138,0.00184965,0.0155888
139,0.00191235,0.0171445
140,0.00195545,0.0149774
141,0.00184573,0.0136372
142,0.00175168,0.0107687
143,0.00172033,0.0101966
144,0.0016106,0.0145464
145,0.00122265,0.0237593
146,0.00113252,0.021318
147,0.00111292,0.0269609
148,0.0011913,0.0280935
149,0.00120697,0.0278779
150,0.00111684,0.0200091
151,0.00107765,0.0160159
152,0.0010463,0.0188648
153,0.000975767,0.0185827
154,0.000991441,0.0222506
155,0.000975767,0.0207772
156,0.000916985,0.00970672
157,0.000850367,0.00975766
158,0.000771992,0.00699887
159,0.000779829,0.0108001
160,0.000740642,0.0197975
161,0.000764154,0.0179518
162,0.000732805,0.0186297
163,0.000775911,0.0141741
164,0.000744561,0.00811179
165,0.000771992,0.015385
166,0.000799423,0.0277525
167,0.000811179,0.0219528
168,0.000775911,0.0182182
169,0.000756317,0.017795
170,0.000944417,0.0177519
171,0.000944417,0.0253464
172,0.00093266,0.0233283
173,0.000952254,0.0242648
174,0.000948335,0.0230187
175,0.00093266,0.0155966
176,0.000975767,0.0162353
177,0.000967929,0.0206439
178,0.000924823,0.0193899
179,0.000909148,0.0303193
180,0.000924823,0.0254483
181,0.000869961,0.0197857
182,0.000862123,0.0142015
183,0.000858204,0.0142642
184,0.000822936,0.0120227
185,0.000799423,0.0126262
186,0.000803342,0.0131826
187,0.000803342,0.0124851
188,0.000834692,0.0122069
189,0.000822936,0.0112781
190,0.000826854,0.0095343
191,0.000822936,0.0101378
192,0.000830773,0.0138606
193,0.000826854,0.013939
194,0.000822936,0.0173248
195,0.000983604,0.025076
196,0.000952254,0.0175756
197,0.000952254,0.0184181
198,0.000956173,0.0169917
199,0.000987523,0.0171014
200,0.000952254,0.0216981
201,0.00096401,0.0194017
202,0.000944417,0.0203696
203,0.000952254,0.0218352
204,0.000956173,0.0231245
205,0.000956173,0.0181673
206,0.000956173,0.0215374
207,0.000952254,0.0207301
208,0.000948335,0.0210867
209,0.000956173,0.00784532
210,0.000948335,0.00596824
211,0.000944417,0.00548624
212,0.000956173,0.00728494
213,0.000948335,0.0139821
214,0.000952254,0.0139977
215,0.000979685,0.0218039
216,0.00099536,0.0168388
217,0.00101887,0.0161099
218,0.00101887,0.0144954
219,0.00101887,0.0161805
220,0.00125792,0.0266122
221,0.00119913,0.0297472
222,0.00119522,0.021894
223,0.00118738,0.0234889
224,0.00118346,0.0227953
225,0.00114035,0.0235908
226,0.00114035,0.0190686
227,0.00114819,0.0138096
228,0.00116387,0.015287
229,0.00116387,0.017842
230,0.00115995,0.0126223
231,0.00115211,0.015577
232,0.00107765,0.0178107
233,0.00108941,0.0161648
234,0.0010659,0.0196642
235,0.00108549,0.0177793
236,0.00108549,0.0133551
237,0.00107765,0.0138332
238,0.00106198,0.0118385
239,0.00105414,0.0138763
240,0.0010463,0.0203892
241,0.00104239,0.0232891
242,0.0010463,0.013743
243,0.00104239,0.011478
244,0.00104239,0.00949119
245,0.000905229,0.0287165
246,0.000842529,0.0177166
247,0.000807261,0.0202207
248,0.000783748,0.0216197
249,0.000791586,0.0217333
250,0.000779829,0.0267219
251,0.000866042,0.0333328
252,0.000873879,0.0279994
253,0.000873879,0.0327528
254,0.000873879,0.030382
255,0.000862123,0.026138
256,0.000866042,0.0219136
257,0.000866042,0.0249859
258,0.000889554,0.021412
259,0.000881717,0.0171837
260,0.000881717,0.0129985
261,0.000881717,0.0129436
262,0.000881717,0.00848407
263,0.000881717,0.0124929
264,0.000881717,0.00786883
265,0.000881717,0.0136529
266,0.000854286,0.00744561
267,0.000885635,0.0062739
268,0.000885635,0.00632093
269,0.000885635,0.00655605
270,0.00105806,0.0169603
271,0.00108157,0.0200208
272,0.0010463,0.0157259
273,0.0010463,0.0150245
274,0.00103847,0.0137509
275,0.00103455,0.0261106
276,0.00099536,0.0158944
277,0.000991441,0.017458
278,0.000991441,0.0154751
279,0.000999279,0.0106237
280,0.00101495,0.00163803
281,0.000987523,0.00190451
282,0.000983604,0.00282149
283,0.000983604,0.00295473
284,0.00099536,0.00354254
285,0.00103455,0.0104317
286,0.00128927,0.00476911
287,0.00130886,0.00139899
288,0.00126967,0.00174384
289,0.00119522,0.0017556
290,0.00119913,0.00148128
291,0.00119913,0.00281757
292,0.00121873,0.00164587
293,0.00118346,0.00327607
294,0.0011913,0.0214786
295,0.00121873,0.0167683
296,0.00122657,0.0151812
297,0.00123048,0.0162745
298,0.00120305,0.0156867
299,0.00116778,0.0128927
300,0.00115603,0.00886027
301,0.00115995,0.00578798
302,0.00114427,0.00818233
303,0.0011717,0.0183711
304,0.00123832,0.023391
305,0.00124224,0.0208595
306,0.00125792,0.0215374
307,0.00123048,0.0166311
308,0.00124224,0.00719089
309,0.0012344,0.00391874
310,0.001254,0.00182613
311,0.00121089,0.00200248
312,0.00130102,0.00350727
313,0.00124616,0.00456925
314,0.001254,0.00331917
315,0.00128535,0.00473384
316,0.00125792,0.0117249
317,0.00129318,0.00585852
318,0.001254,0.00675199
319,0.00118346,0.00523936
320,0.00141075,0.0191509
321,0.00136764,0.0155535
322,0.00133629,0.0149853
323,0.00128927,0.0152126
324,0.00130494,0.0150911
325,0.0012971,0.0224544
326,0.00126183,0.020883
327,0.00124616,0.0133668
328,0.00121089,0.0128887
329,0.00118738,0.0194605
330,0.0011913,0.0230187
331,0.00123832,0.0194095
332,0.00118346,0.0123323
333,0.0011913,0.0116073
334,0.00123048,0.0100281
335,0.001254,0.00704982
336,0.00128143,0.0176814
337,0.00127751,0.0143975
338,0.00128535,0.0136764
339,0.0012971,0.0121559
340,0.00131278,0.0120736
341,0.00131278,0.00993793
342,0.00131278,0.00501991
343,0.0013167,0.00410292
344,0.00132062,0.0082176
345,0.00154398,0.0305387
346,0.00152439,0.0265299
347,0.00151655,0.0256756
348,0.00149696,0.0256834
349,0.0014852,0.0233675
350,0.00141467,0.0287283
351,0.00140683,0.0215139
352,0.00141858,0.0170622
353,0.0014225,0.0172699
354,0.00140291,0.0198249
355,0.0014225,0.0258402
356,0.00143034,0.0217098
357,0.00143034,0.0222428
358,0.00142642,0.0213611
359,0.0014225,0.0216079
360,0.00143426,0.0182653
361,0.00142642,0.0101025
362,0.00142642,0.0109137
363,0.00141467,0.011286
364,0.00141467,0.0129945
365,0.00141467,0.0113252
366,0.00141075,0.0141623
367,0.00141467,0.0112546
368,0.00141075,0.0092208
369,0.00140683,0.0107178
370,0.00154398,0.0334739
371,0.00146561,0.0324903
372,0.00143426,0.0302723
373,0.00144602,0.0300763
374,0.00144993,0.0283011
375,0.00144602,0.021169
376,0.00145385,0.0274429
377,0.0014421,0.0292181
378,0.00144993,0.0232421
379,0.00143426,0.020883
380,0.00141467,0.020401
381,0.00141858,0.016686
382,0.0014225,0.0137705
383,0.00142642,0.0142995
384,0.00143034,0.0106629
385,0.00143034,0.00914634
386,0.00143818,0.0123597
387,0.00144602,0.0113683
388,0.00166155,0.00764938
389,0.00237084,0.0074221
390,0.00266474,0.00139899
391,0.00353079,0.00364051
392,0.00396577,0.00178303
393,0.0043694,0.00191235
394,0.00488667,0.00291162
395,0.00542354,0.00642282
396,0.00545489,0.0137626
397,0.0060427,0.0136882
398,0.00648552,0.0109842
399,0.00674807,0.0104239
400,0.00728494,0.00719873
401,0.00791194,0.00914242
402,0.00833908,0.00990658
403,0.00873487,0.00925215
404,0.00963227,0.0108314
405,0.00987131,0.0121716
406,0.0108118,0.013406
407,0.0119443,0.0157416
408,0.0124302,0.0155692
409,0.0134139,0.0182378
410,0.0142407,0.0189941
411,0.0146483,0.0193194
412,0.0162784,0.0177166
413,0.0182848,0.0227444
414,0.0194761,0.0201188
415,0.0225955,0.0243158
416,0.025946,0.0286891
417,0.0272744,0.0256051
418,0.0305427,0.0226738
419,0.0330624,0.0329449
420,0.0345986,0.0227248
421,0.0371066,0.0401397
422,0.0404492,0.0445992
423,0.0416131,0.0433178
424,0.0449715,0.050301
425,0.0487531,0.0500031
426,0.0496661,0.0483925
427,0.0529265,0.0505282
428,0.0552033,0.061681
429,0.0563554,0.0572019
430,0.0591965,0.056473
431,0.0622766,0.0590437
432,0.0636913,0.0619161
433,0.0672926,0.0760588
434,0.0698163,0.0652235
435,0.0714622,0.0725829
436,0.0747382,0.0656624
437,0.0780143,0.0807221
438,0.0791233,0.0674102
439,0.0814628,0.066309
440,0.0848055,0.0668106
441,0.0856402,0.0765722
442,0.0873879,0.0809651
443,0.0904093,0.0743307
444,0.0913694,0.0913537
445,0.0946689,0.0929878
446,0.0966009,0.0883911
447,0.0971652,0.0924353
448,0.098282,0.0972161
449,0.100077,0.0944377
450,0.100335,0.0973611
451,0.10168,0.0853619
452,0.102769,0.0950569
453,0.103318,0.0821172
454,0.104466,0.0805184
455,0.105884,0.076921
456,0.106241,0.0827638
457,0.107256,0.0837317
458,0.107863,0.0829872
459,0.108396,0.0910598
460,0.109004,0.0955036
461,0.109529,0.0871254
462,0.109474,0.0977726
463,0.11036,0.109639
464,0.110779,0.10438
465,0.110975,0.115924
466,0.110732,0.114553
467,0.111175,0.109635
468,0.111582,0.119514
469,0.111774,0.129322
470,0.112789,0.126987
471,0.112605,0.130228
472,0.112817,0.132528
473,0.112997,0.13234
474,0.112962,0.132344
475,0.112883,0.1331
476,0.112499,0.133049
477,0.112037,0.135326
478,0.112025,0.136157
479,0.111629,0.135169
480,0.111621,0.134832
481,0.111367,0.134742
482,0.11112,0.133852
483,0.110712,0.133127
484,0.110916,0.128609
485,0.111108,0.132524
486,0.110904,0.131172
487,0.110763,0.122288
488,0.110418,0.118562
489,0.110148,0.119404
490,0.109862,0.118279
491,0.10974,0.117982
492,0.109458,0.118726
493,0.109748,0.134084
494,0.109623,0.135161
495,0.110309,0.129875
496,0.110207,0.134942
497,0.109995,0.134131
498,0.109721,0.13348
499,0.109842,0.135769
500,0.109654,0.14113
501,0.109658,0.135596
502,0.10994,0.102875
503,0.11014,0.0804322
504,0.110285,0.0555991
505,0.113016,0.00837043
506,0.11576,0.0138214
507,0.116794,0.0101926
508,0.117327,0.00653254
509,0.117613,0.00759844
510,0.117699,0.00278231
511,0.117429,0.00347984
512,0.1169,0.00314283
513,0.116826,0.00311148
514,0.116943,0.00298608
515,0.117245,0.00310756
516,0.117633,0.0024257
517,0.119337,0.00220625
518,0.119913,0.00201031
519,0.120203,0.00184965
520,0.124071,0.00293906
521,0.124498,0.00192802
522,0.12482,0.00143426
523,0.125216,0.0016733
524,0.126023,0.00277055
525,0.126403,0.00503166
526,0.127285,0.00598392
527,0.127806,0.00777086
528,0.128774,0.0202089
529,0.129048,0.0204323
530,0.130106,0.0321729
531,0.130455,0.0240807
532,0.130941,0.0215021
533,0.131203,0.0236888
534,0.13156,0.0266553
535,0.132332,0.0147776
536,0.132481,0.00552542
537,0.132834,0.0164352
538,0.132916,0.00961659
539,0.132912,0.00856245
540,0.133151,0.00636795
541,0.133331,0.00612891
542,0.133923,0.0113643
543,0.133852,0.0112272
544,0.13357,0.0156279
545,0.132246,0.0404571
546,0.132285,0.0275135
547,0.132261,0.0366481
548,0.131764,0.0248487
549,0.131662,0.0288302
550,0.131337,0.0136842
551,0.130917,0.0174423
552,0.130682,0.0145464
553,0.130427,0.0232969
554,0.130036,0.0231441
555,0.1302,0.0293866
556,0.129934,0.0199503
557,0.13011,0.0171171
558,0.12993,0.0127712
559,0.129953,0.0164156
560,0.130024,0.0231754
561,0.130039,0.0347161
562,0.130196,0.0418639
563,0.129981,0.123193
564,0.129789,0.102224
565,0.129499,0.124741
566,0.129448,0.12049
567,0.12955,0.124879
568,0.129491,0.122218
569,0.129232,0.123574
570,0.129358,0.0976394
571,0.129381,0.0976864
