Frame,QueueDensity,DynamicDensity
6,2.74312e-05,0.01109
7,2.74312e-05,0.00779046
8,2.74312e-05,0.00598392
9,2.74312e-05,0.00371497
10,2.74312e-05,0.00817057
11,2.74312e-05,0.00887987
12,2.74312e-05,0.00755141
13,1.95937e-05,0.00619553
14,1.95937e-05,0.00944025
15,2.35124e-05,0.00835867
16,2.35124e-05,0.0092012
17,2.35124e-05,0.00744561
18,2.35124e-05,0.0102828
19,2.35124e-05,0.0163294
20,7.44561e-05,0.0162941
21,6.66186e-05,0.0143465
22,6.66186e-05,0.0238142
23,5.48624e-05,0.0308562
24,4.70249e-05,0.0313029
25,5.87811e-05,0.0188805
26,5.48624e-05,0.011525
27,4.70249e-05,0.0121207
28,4.70249e-05,0.0143191
29,4.31062e-05,0.0185356
30,4.70249e-05,0.0195741
31,4.70249e-05,0.0171915
32,4.70249e-05,0.0200992
33,4.70249e-05,0.0203461
34,4.31062e-05,0.0234497
35,4.31062e-05,0.0207615
36,2.35124e-05,0.0222153
37,2.35124e-05,0.0232146
38,2.74312e-05,0.0167565
39,2.74312e-05,0.022956
40,2.74312e-05,0.0203304
41,2.74312e-05,0.0115916
42,2.74312e-05,0.0128378
43,2.74312e-05,0.0174266
44,2.74312e-05,0.0143073
45,6.66186e-05,0.0105845
46,5.09436e-05,0.0195545
47,5.09436e-05,0.0215648
48,5.09436e-05,0.0317575
49,5.48624e-05,0.025993
50,5.48624e-05,0.00528246
51,5.48624e-05,0.0209809
52,5.09436e-05,0.0154163
53,4.31062e-05,0.0147541
54,3.91874e-05,0.00875055
55,4.31062e-05,0.016106
56,5.87811e-05,0.0119169
57,7.05373e-05,0.00927566
58,4.31062e-05,0.00797072
59,5.48624e-05,0.0103886
60,4.31062e-05,0.0233714
61,2.74312e-05,0.0242923
62,2.35124e-05,0.0201776
63,2.35124e-05,0.0103729
64,2.35124e-05,0.0130181
65,1.95937e-05,0.0116543
66,2.35124e-05,0.0136098
67,1.95937e-05,0.0129083
68,1.95937e-05,0.0194252
69,1.95937e-05,0.0131278
70,5.48624e-05,0.0181124
71,5.09436e-05,0.0234302
72,4.31062e-05,0.0211926
73,3.52687e-05,0.0222976
74,3.52687e-05,0.0187355
75,3.13499e-05,0.0223133
76,3.13499e-05,0.0123675
77,2.74312e-05,0.0116974
78,2.74312e-05,0.0106237
79,0.000192018,0.0116974
80,0.00093266,0.00241786
81,0.00153615,0.00224544
82,0.00271961,0.00406373
83,0.00415778,0.00548232
84,0.00465938,0.00596432
85,0.00588203,0.00780613
86,0.00683037,0.00932269
87,0.00695577,0.0107726
88,0.00738683,0.0125165
89,0.00757885,0.0141584
90,0.00775911,0.0129358
91,0.00812747,0.0118189
92,0.00846056,0.0154085
93,0.00870744,0.0127281
94,0.00886027,0.0115799
95,0.00882501,0.023681
96,0.00906405,0.0249036
97,0.0094716,0.0239709
98,0.00966362,0.0219018
99,0.00983212,0.0229873
100,0.00995752,0.0147541
101,0.0101652,0.0157612
102,0.0103337,0.0131944
103,0.010561,0.0173052
104,0.0108118,0.0163333
105,0.0108118,0.0141662
106,0.0106041,0.0141075
107,0.0106982,0.0158004
108,0.0108745,0.0129358
109,0.0106786,0.0150401
110,0.0108079,0.012203
111,0.0106864,0.0158827
112,0.0105924,0.0165645
113,0.0106041,0.0117053
114,0.0106433,0.0162824
115,0.0106198,0.0160943
116,0.0104474,0.0170935
117,0.0103612,0.0162745
118,0.0102279,0.0155065
119,0.0100947,0.0140095
120,0.00997711,0.0179047
121,0.00991441,0.0168271
122,0.00988698,0.0181203
123,0.00962443,0.0161452
124,0.00952646,0.0177049
125,0.00946768,0.0143269
126,0.00953038,0.0148207
127,0.00949903,0.0145973
128,0.00960483,0.012297
129,0.00953822,0.0127516
130,0.00971456,0.0128731
131,0.00967929,0.0152047
132,0.00966362,0.014033
133,0.00977334,0.0155339
134,0.00964402,0.0153615
135,0.00980469,0.0146953
136,0.00990658,0.0126693
137,0.0098478,0.0151773
138,0.00985563,0.0114153
139,0.00982428,0.0112389
140,0.00980077,0.0124734
141,0.00973807,0.0132179
142,0.009452,0.0148795
143,0.00951862,0.0152596
144,0.00943241,0.0144406
145,0.00924823,0.0190294
146,0.00917769,0.0184573
147,0.00919337,0.0158396
148,0.00911499,0.0139037
149,0.00900919,0.0161256
150,0.00894257,0.0118895
151,0.0089504,0.0112389
152,0.00886419,0.0116151
153,0.00869569,0.0131121
154,0.00857029,0.0128887
155,0.00862907,0.0120266
156,0.00849975,0.0134139
157,0.00817841,0.0125165
158,0.00793153,0.0125517
159,0.00786491,0.0110352
160,0.00772384,0.0123558
161,0.00777478,0.012681
162,0.00770424,0.0117249
163,0.00758276,0.0120423
164,0.00755925,0.012203
165,0.00755141,0.0120266
166,0.00755533,0.0127751
167,0.00752006,0.0127046
168,0.00743385,0.0134139
169,0.00742601,0.013406
170,0.00776694,0.0181438
171,0.00771992,0.0167095
172,0.00746128,0.01495
173,0.00730061,0.0155888
174,0.00720656,0.0152204
175,0.00719873,0.0126419
176,0.00726535,0.0113722
177,0.00742601,0.0113016
178,0.00724183,0.0114427
179,0.00725751,0.0107961
180,0.00724183,0.0107138
181,0.00731629,0.0103651
182,0.00713995,0.0105218
183,0.00722224,0.0105571
184,0.00713603,0.0111684
185,0.00703414,0.0137548
186,0.00705373,0.0136529
187,0.00700671,0.0190451
188,0.00699887,0.0189197
189,0.00701063,0.0227209
190,0.00700279,0.0166155
191,0.00712035,0.0180967
192,0.00711643,0.013312
193,0.0071713,0.0159806
194,0.00718305,0.0170818
195,0.00739858,0.0264829
196,0.00734372,0.0120697
197,0.00730453,0.0165097
198,0.00735156,0.0185827
199,0.00736723,0.0200169
200,0.00734372,0.0216902
201,0.00731629,0.0149343
202,0.00730453,0.0142289
203,0.00729278,0.0169917
204,0.00734764,0.00991441
205,0.00737899,0.0240493
206,0.00737507,0.0300763
207,0.00735548,0.0207811
208,0.00734372,0.0237672
209,0.00736331,0.0234654
210,0.0073594,0.0224034
211,0.00741426,0.01881
212,0.00757101,0.0107099
213,0.00741818,0.0034289
214,0.00734764,0.00257069
215,0.00737115,0.00414211
216,0.00748088,0.00480438
217,0.00749655,0.00580757
218,0.00755925,0.00800207
219,0.00760236,0.00625039
220,0.00782181,0.0225876
221,0.00781397,0.022427
222,0.00776694,0.022231
223,0.00775911,0.0191626
224,0.00778262,0.0139821
225,0.00776303,0.0116974
226,0.00774735,0.00898567
227,0.00761019,0.0058546
228,0.00759452,0.0105022
229,0.00760628,0.012732
230,0.00761803,0.00621512
231,0.00760236,0.00721048
232,0.00748088,0.00459276
233,0.00755141,0.00299392
234,0.00753574,0.013602
235,0.00754749,0.0182417
236,0.00752006,0.00824895
237,0.00756709,0.00218274
238,0.00761019,0.00172816
239,0.00755141,0.00170465
240,0.00757101,0.00135197
241,0.00755925,0.00381685
242,0.00757885,0.00722224
243,0.00750047,0.014711
244,0.00748088,0.0176696
245,0.00720656,0.0187433
246,0.00710076,0.0216236
247,0.00721048,0.0144406
