Frame,QueueDensity,DynamicDensity
6,8.62123e-05,0.00677158
7,7.83748e-05,0.0109686
8,7.83748e-05,0.0104278
9,7.83748e-05,0.00565866
10,8.22936e-05,0.0116465
11,8.22936e-05,0.0145072
12,8.22936e-05,0.0123675
13,6.66186e-05,0.0100241
14,6.26999e-05,0.0121246
15,5.87811e-05,0.0165724
16,5.48624e-05,0.0149343
17,5.48624e-05,0.0134766
18,5.87811e-05,0.0129397
19,5.87811e-05,0.0265534
20,0.000137156,0.0160786
21,0.000109725,0.016298
22,0.000105806,0.0254992
23,7.44561e-05,0.0321023
24,7.44561e-05,0.0315733
25,8.22936e-05,0.0202599
26,8.62123e-05,0.0151694
27,8.62123e-05,0.0154085
28,8.62123e-05,0.0240924
29,8.62123e-05,0.0214512
30,8.62123e-05,0.028164
31,8.62123e-05,0.0240807
32,7.83748e-05,0.0229834
33,7.83748e-05,0.0235869
34,7.83748e-05,0.0235987
35,6.66186e-05,0.023485
36,5.87811e-05,0.0277564
37,5.48624e-05,0.0252014
38,5.87811e-05,0.0264123
39,6.26999e-05,0.0266435
40,6.26999e-05,0.0197818
41,6.66186e-05,0.011525
42,6.66186e-05,0.0156671
43,6.66186e-05,0.0168898
44,6.66186e-05,0.0191235
45,0.000113643,0.0303938
46,9.0131e-05,0.0291946
47,7.05373e-05,0.0342694
48,7.05373e-05,0.0296923
49,6.66186e-05,0.0249467
50,7.05373e-05,0.0288106
51,5.09436e-05,0.034336
52,5.09436e-05,0.0293514
53,6.26999e-05,0.0206047
54,5.87811e-05,0.0205812
55,5.48624e-05,0.0167487
56,5.48624e-05,0.0110117
57,5.48624e-05,0.011333
58,5.48624e-05,0.00994185
59,5.48624e-05,0.0138959
60,4.70249e-05,0.0248487
61,4.70249e-05,0.0240101
62,4.70249e-05,0.0275605
63,4.70249e-05,0.0150166
64,4.31062e-05,0.0162902
65,4.31062e-05,0.0129397
66,3.91874e-05,0.0145738
67,4.31062e-05,0.0179674
68,4.31062e-05,0.0209104
69,4.31062e-05,0.016302
70,0.000105806,0.0347631
71,8.22936e-05,0.0320083
72,5.87811e-05,0.0300803
73,6.26999e-05,0.0288145
74,7.05373e-05,0.0259538
75,7.83748e-05,0.0163607
76,7.44561e-05,0.00962443
77,7.05373e-05,0.01138
78,6.26999e-05,0.0099732
79,7.44561e-05,0.0152909
80,7.05373e-05,0.0126262
