Frame,QueueDensity,DynamicDensity
6,2.74312e-05,0.013986
7,2.35124e-05,0.0120423
8,2.35124e-05,0.012058
9,2.35124e-05,0.0074221
10,2.35124e-05,0.0135941
11,2.35124e-05,0.0192567
12,2.35124e-05,0.00902878
13,1.95937e-05,0.00606621
14,1.95937e-05,0.00895824
15,1.5675e-05,0.0136176
16,1.95937e-05,0.0121128
17,1.95937e-05,0.0135745
18,1.95937e-05,0.0223799
19,1.95937e-05,0.0251466
20,6.26999e-05,0.0338462
21,5.48624e-05,0.030962
22,5.87811e-05,0.0330859
23,5.09436e-05,0.0335052
24,4.31062e-05,0.0333485
25,5.09436e-05,0.0158944
26,4.70249e-05,0.0117445
27,4.70249e-05,0.0144288
28,4.31062e-05,0.0158983
29,3.91874e-05,0.0148716
30,3.91874e-05,0.0226386
31,3.91874e-05,0.021847
32,3.91874e-05,0.0168271
33,3.52687e-05,0.0185827
34,3.52687e-05,0.0214629
35,3.52687e-05,0.0208046
36,2.35124e-05,0.0245313
37,2.35124e-05,0.0229207
38,2.74312e-05,0.0229325
39,2.74312e-05,0.0249036
40,2.74312e-05,0.0151734
41,2.74312e-05,0.00783748
42,2.74312e-05,0.00784532
43,2.74312e-05,0.0173248
44,2.74312e-05,0.0146247
45,3.13499e-05,0.0252367
46,3.91874e-05,0.0234341
47,3.52687e-05,0.0256795
48,3.13499e-05,0.0233596
49,3.13499e-05,0.02334
50,3.13499e-05,0.0246293
51,3.13499e-05,0.0295591
52,2.74312e-05,0.0261772
53,2.74312e-05,0.0219763
54,2.35124e-05,0.0200052
55,2.35124e-05,0.0146561
56,2.74312e-05,0.0155104
57,3.13499e-05,0.0120854
58,3.13499e-05,0.0117249
59,3.13499e-05,0.0104866
60,3.13499e-05,0.0142407
61,3.13499e-05,0.0225406
62,3.13499e-05,0.0292456
63,2.74312e-05,0.00884068
64,1.5675e-05,0.0129318
65,1.95937e-05,0.00961659
66,1.95937e-05,0.0131199
67,1.5675e-05,0.0135314
68,1.5675e-05,0.0205029
69,1.5675e-05,0.0172346
70,4.70249e-05,0.0274782
71,5.09436e-05,0.0179439
72,4.70249e-05,0.0185121
73,5.09436e-05,0.020448
74,4.70249e-05,0.0191548
75,3.91874e-05,0.0109176
76,3.13499e-05,0.0200835
77,2.74312e-05,0.0204597
78,2.35124e-05,0.0168192
79,3.52687e-05,0.0205734
80,0.000239043,0.00839786
81,0.000603486,0.00163803
82,0.00152439,0.00190059
83,0.00282541,0.00279014
84,0.00337404,0.00344457
85,0.00475343,0.00499639
86,0.0058546,0.00623864
87,0.00598,0.00741818
88,0.0063562,0.00810396
89,0.00659132,0.0098282
90,0.00662659,0.0100398
91,0.00685388,0.0110861
92,0.00690874,0.0109803
93,0.00715954,0.0112194
94,0.00735548,0.0107021
95,0.00753574,0.0237593
96,0.00763763,0.0151146
97,0.00800207,0.0173169
98,0.00808436,0.0165488
99,0.00815882,0.0136255
100,0.00822152,0.00923255
101,0.00826854,0.0111645
102,0.00827638,0.00916202
