Frame,QueueDensity,DynamicDensity
6,0.0310952,0.0359074
7,0.0318241,0.0328038
8,0.032843,0.0346652
9,0.0331643,0.036315
10,0.0335248,0.0333328
11,0.0342498,0.0328234
12,0.0344261,0.0331094
13,0.0347867,0.0331251
14,0.0351354,0.0337717
15,0.0352373,0.032071
16,0.035735,0.0300489
17,0.0358486,0.0321258
18,0.0357899,0.0327411
19,0.0358447,0.0335719
20,0.0360407,0.0287871
21,0.0360054,0.0226425
22,0.0360877,0.0272862
23,0.0361504,0.0245313
24,0.0361386,0.0169094
25,0.0361661,0.025993
26,0.0361739,0.0242648
27,0.0362248,0.0199621
28,0.0363738,0.0141584
29,0.0365619,0.00259029
30,0.036554,0.00284501
31,0.0368244,0.0047456
32,0.0369067,0.00292338
33,0.0368636,0.00293514
34,0.0367421,0.00236692
35,0.0367108,0.00140291
36,0.036746,0.00264515
37,0.0367656,0.0128378
38,0.0366873,0.00682645
39,0.0366755,0.0074025
40,0.0367813,0.0141153
41,0.0379217,0.0109646
42,0.0386623,0.00835084
43,0.0401984,0.00523152
44,0.0414329,0.00550191
45,0.0420951,0.0193703
46,0.0436117,0.0109019
47,0.0452184,0.0137509
48,0.0459903,0.0195898
49,0.0469152,0.0187394
50,0.0477342,0.0145268
51,0.0486316,0.0107217
52,0.0495133,0.0098909
53,0.0502853,0.0171837
54,0.050732,0.0178499
55,0.0514962,0.0173835
56,0.0523074,0.0202991
57,0.052758,0.0197779
58,0.0536593,0.0217608
59,0.0550897,0.0240807
60,0.0559204,0.0243746
61,0.0571548,0.0176069
62,0.058981,0.0181359
63,0.0594904,0.0108353
64,0.0608855,0.0201071
65,0.0618534,0.0219449
66,0.0628292,0.0153811
67,0.0643575,0.0164078
68,0.0654351,0.023967
69,0.0659994,0.0172189
70,0.0658662,0.0148207
71,0.0669282,0.0162745
72,0.0677237,0.0196015
73,0.068723,0.0214198
74,0.0698085,0.0233087
75,0.0698947,0.0205029
76,0.0696987,0.0198445
77,0.0687582,0.0205029
78,0.0688249,0.0219841
79,0.0682801,0.0264633
80,0.0691971,0.0247037
81,0.0690404,0.0273685
82,0.0695459,0.0297158
83,0.0694009,0.0336071
84,0.0695224,0.026185
85,0.0695812,0.0316478
86,0.069828,0.0320004
87,0.0696635,0.0328234
88,0.0704786,0.0326118
89,0.0705217,0.0353431
90,0.0705491,0.0325295
91,0.0708234,0.0340343
92,0.070604,0.0359584
93,0.0701337,0.0346769
94,0.0694205,0.0411311
95,0.0694009,0.0417699
96,0.0695733,0.0350335
97,0.0696517,0.040026
98,0.0703767,0.0351903
99,0.0705883,0.0371693
100,0.0709488,0.0308483
101,0.0712545,0.0231676
102,0.0713524,0.0271294
103,0.0720461,0.0274351
104,0.0714465,0.0245196
105,0.0712506,0.0287871
106,0.0705177,0.0308679
107,0.0694597,0.0325373
108,0.0686485,0.0331486
109,0.0675787,0.0278936
110,0.0666578,0.0286734
111,0.0670418,0.0320945
112,0.0666108,0.0277055
113,0.0663325,0.0274625
114,0.0663443,0.0229599
115,0.0665206,0.0237358
116,0.0661562,0.0258323
117,0.0661366,0.0261811
118,0.0660308,0.0235007
119,0.065972,0.0233087
120,0.0660778,0.0392305
121,0.0664893,0.0325295
122,0.066407,0.0274508
123,0.0666891,0.0336032
124,0.0674102,0.0293396
125,0.0673396,0.0195388
126,0.0681978,0.0194213
127,0.0689659,0.0219567
128,0.0703728,0.0226973
129,0.0713642,0.0229952
130,0.0726299,0.0267532
131,0.073351,0.028599
132,0.0736371,0.0303115
133,0.0740015,0.0241826
134,0.0740133,0.0284618
135,0.0744365,0.033611
136,0.0753221,0.0305662
137,0.0758198,0.0299353
138,0.0763175,0.0341949
139,0.0770464,0.0323335
140,0.0782533,0.0328782
141,0.0784728,0.034626
142,0.0777126,0.036699
143,0.0776303,0.0412643
144,0.0773873,0.0443327
145,0.0765996,0.0440858
146,0.0764546,0.0409783
147,0.0766898,0.0396341
148,0.0766623,0.044031
149,0.0763332,0.0415269
150,0.0763449,0.0302488
151,0.0761294,0.0298491
152,0.0758394,0.0368871
153,0.0761529,0.0378786
154,0.0764037,0.0265847
155,0.0763763,0.0295238
156,0.0762705,0.0276977
157,0.0758903,0.0315615
158,0.0752751,0.0277368
159,0.0748989,0.0287518
160,0.0746089,0.0272588
161,0.0746716,0.0307543
162,0.0742797,0.0276428
163,0.073833,0.0269649
164,0.0733706,0.0284226
165,0.0734333,0.0309581
166,0.0736096,0.0310443
167,0.0735979,0.029465
168,0.0737115,0.0278662
169,0.0739702,0.0332662
170,0.0733863,0.0360759
171,0.0729317,0.0338227
172,0.0727985,0.028838
173,0.0726926,0.0247586
174,0.0727906,0.0183201
175,0.0730257,0.029516
176,0.0728768,0.0273842
177,0.072724,0.0267219
178,0.072579,0.0266396
179,0.0724027,0.0248174
180,0.0724654,0.0268826
181,0.0725163,0.0163137
182,0.0723439,0.0177323
183,0.0722773,0.0157573
184,0.071999,0.0143622
185,0.0713485,0.0151028
186,0.0710076,0.0200169
187,0.0703179,0.0214669
188,0.0700828,0.0195153
189,0.0702121,0.0155535
190,0.0701259,0.0237672
191,0.069832,0.0212357
192,0.0695145,0.0175364
193,0.068915,0.0132689
194,0.0685623,0.0133864
195,0.0689698,0.0174972
196,0.0689111,0.018712
197,0.0689424,0.0171053
198,0.0688249,0.0195663
